value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
139.5,,,,0.16687555178145724,,,,
140.0,,,,,0.16305621368289983,,,
146.5,0.17787726577855428,,,,,,,
147.5,,,0.16425033959974572,,,,,
152.0,,,,,,,0.1609649509400743,
157.0,,,,,,0.1651818049343208,,0.15669725820622527
160.0,,,,0.1631264448555325,,,,
163.5,0.17230836427167504,,,,,,,
164.5,,,,,0.16036809975096847,,,
169.5,,,0.15755592526680076,,,,,
179.5,,,,,,,0.15965571312196516,
183.5,0.17307272330203102,,,,,,,
185.5,,,,,,0.16384733166362658,,
186.0,,,,,,,,0.15990738097946428
186.0,,1.0,,,,,,
187.4995,,,0.03484496281310324,,,,,
189.5,,,,0.15757314787863333,,,,
197.9995,0.037671980781830094,,,,,,,
198.0,,,,,0.15613326646375209,,,
198.0,,,0.030450938222796757,,,,,
202.9995,,,,,,,0.03487501887783947,
205.5,0.035269709543568464,,,,,,,
208.4995,,,,,,0.03541989248122298,,
209.4995,,,,,,,,0.03368919172597834
213.5,,,0.032637322929890765,,,,,
214.4995,,,,0.03454903668279212,,,,
216.5,,,,,,,0.030888356036333033,
216.5,0.035815680279537014,,,,,,,
221.0,,,,,,0.03186440775300974,,
222.5,,,,,,,,0.032756511489797045
223.9995,,,,,0.03317718421416713,,,
230.0,,,,0.0331862717976228,,,,
234.9,0.03374099148285652,,,,,,,
235.5,,,,,,,0.03334907188400557,
238.0,,,,,0.0315137313226342,,,
238.0,,,,,,0.03242432660784647,,
240.5,,,,,,,,0.03213751607678335
240.5,,,0.03234168275297041,,,,,
251.5,,,,0.031800653838474476,,,,
257.5,,,,,0.03279347675705589,,,
265.5,,,,,,0.03223050854271068,,
266.0,,,,,,,0.031830984808462214,
269.0,,,,,,,,0.03163052603444462
285.5,,,,0.03309967067517603,,,,
288.5,,,,,0.03207470081627006,,,
396.4,0.035706486132343306,,,,,,,
429.0,,,0.031875035022733374,,,,,
441.5,,,,,,0.032972042103026504,,
442.5,,,,,,,0.0324036359982012,
498.5,,,,,0.03204227483397897,,,
503.5,,,,0.032980594131811716,,,,
542.5,,,,,,,,0.03226382742938253
