hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
38,2042,2379,792,2264,685,1674,2375,2933,15144,573,237,52,326,74,131,427,880,2700,74,95,319,392,85,37,280,635,1917,1146,536,113,898,131,600,1035,1361,5820,18,44,50,91,4,14,154,37,412,456,864,456,1373,162,474,1266,1587,6638,149,222,86,93,18,367,888,523,2346,3,5,0,9,0,0,9,12,38,642,386,86,645,142,55,613,328,2897,1097,801,262,1210,269,627,1693,2357,8316,0,43,0,0,0,0,88,63,194,0,0,8,3,0,110,3,5,129,39,18,63,40,22,0,81,240,503,0,0,0,0,0,0,0,0,0,19.338953,13.250529,6.673407,13.31843,10.375644,29.373574,12.6498,14.396505,13.915409,5.42665,1.32004,0.438153,1.91776,1.120872,2.298649,2.274301,4.319442,2.480956,0.700824,0.52913,2.6879,2.306018,1.287489,0.649237,1.491345,3.11687,1.761479,10.853301,2.985407,0.95214,5.282664,1.984247,10.528163,5.51265,6.68041,5.347839,0.170471,0.245071,0.421301,0.535326,0.060588,0.245657,0.82024,0.181613,0.378576,4.318591,4.812298,3.842265,8.076946,2.453802,8.317249,6.743009,7.789722,6.099477,1.411118,1.236493,0.724638,0.547091,0.272645,6.439726,4.729694,2.567123,2.155675,0.028412,0.027849,0.0,0.052944,0.0,0.0,0.047936,0.058901,0.044885,6.080121,2.149939,0.724638,3.794341,2.150863,0.965082,3.26498,1.609974,2.661974,10.389241,4.461401,2.207617,7.118066,4.074523,11.00193,9.01731,11.569234,7.641346,0.0,0.239501,0.0,0.0,0,0,0.468708,0.309233,0.339743,0,0.0,0.067408,0.017648,0.0,1.930163,0.015979,0.024542,0.175001,0.369353,0.100256,0.530839,0.235308,0.333232,0,0.431425,1.17803,0.487734,0,0,0,0,0,0,0,0,0
39,2039,2320,791,2196,657,1651,2319,2909,14882,563,235,60,329,87,132,425,840,2671,79,88,321,423,83,38,277,654,1963,1135,493,102,860,92,592,1011,1319,5604,20,42,45,84,0,14,177,40,422,461,852,449,1345,175,466,1204,1592,6544,137,184,108,97,25,364,904,477,2296,2,10,0,9,0,0,8,7,36,627,379,84,640,124,56,559,344,2813,1072,707,252,1211,249,618,1706,2326,8141,0,40,0,0,0,0,80,60,180,0,0,1,6,0,107,3,5,122,44,19,38,49,20,0,79,216,465,0,0,0,0,0,0,0,0,0,19.310541,12.921912,6.664981,12.918407,9.95153,28.969995,12.351531,14.278702,13.674664,5.331944,1.308901,0.505561,1.935408,1.317782,2.316196,2.263648,4.123104,2.454309,0.748177,0.490141,2.704752,2.488382,1.257195,0.666784,1.475366,3.210131,1.803747,10.749124,2.745906,0.859454,5.059121,1.393517,10.387787,5.38482,6.474255,5.149363,0.189412,0.233931,0.379171,0.494147,0.0,0.245657,0.942743,0.196338,0.412807,4.365944,4.745461,3.783283,7.91223,2.650712,8.176873,6.412783,7.814264,6.013103,1.297471,1.024841,0.91001,0.570622,0.378673,6.387085,4.814913,2.341334,2.109732,0.018941,0.055698,0.0,0.052944,0.0,0.0,0.04261,0.034359,0.042523,5.938062,2.11095,0.707786,3.764927,1.878219,0.982629,2.977364,1.688509,2.584789,10.152477,3.937841,2.123357,7.123948,3.771584,10.844008,9.086551,11.417072,7.480543,0.0,0.222792,0.0,0.0,0,0,0.426099,0.294507,0.315225,0,0.0,0.008426,0.035296,0.0,1.877522,0.015979,0.024542,0.165505,0.416706,0.105826,0.320189,0.288252,0.302939,0,0.420772,1.060227,0.450887,0,0,0,0,0,0,0,0,0
40,2008,2246,776,2163,644,1601,2296,2823,14557,551,217,64,315,80,128,417,819,2591,79,103,272,400,96,41,270,595,1856,1127,466,113,838,115,584,1014,1309,5566,17,35,52,86,0,16,152,39,397,440,832,422,1334,157,459,1233,1565,6442,137,211,114,107,15,368,871,483,2306,2,12,0,8,1,0,9,5,37,625,385,84,592,146,57,612,342,2843,1062,745,282,1203,245,591,1678,2247,8053,0,46,0,0,0,0,83,58,187,0,0,7,2,0,107,1,5,122,32,17,50,46,13,0,77,227,462,0,0,0,0,0,0,0,0,0,19.016952,12.509747,6.538591,12.724278,9.75462,28.092648,12.229028,13.856575,13.37603,5.218297,1.208644,0.539265,1.85305,1.211754,2.246008,2.221039,4.020027,2.380799,0.748177,0.573688,2.291877,2.35308,1.454105,0.719424,1.438083,2.920532,1.705428,10.673359,2.595522,0.95214,4.929702,1.741896,10.247412,5.400799,6.425171,5.114446,0.161,0.194943,0.438153,0.505912,0.0,0.280751,0.809587,0.19143,0.388351,4.167061,4.634065,3.55578,7.84752,2.378067,8.054045,6.567244,7.681736,5.919378,1.297471,1.175226,0.960566,0.629449,0.227204,6.457273,4.639148,2.370785,2.118921,0.018941,0.066837,0.0,0.047062,0.015147,0.0,0.047936,0.024542,0.040543,5.919121,2.144369,0.707786,3.482558,2.211451,1.000175,3.259654,1.678692,2.612355,10.057771,4.149493,2.376138,7.076887,3.710997,10.37024,8.937417,11.029303,7.399682,0.0,0.25621,0.0,0.0,0,0,0.442077,0.284691,0.327484,0,0.0,0.058982,0.011765,0.0,1.877522,0.005326,0.024542,0.165505,0.303059,0.094686,0.421301,0.270604,0.19691,0,0.41012,1.11422,0.447978,0,0,0,0,0,0,0,0,0
41,1967,2176,756,2125,687,1569,2301,2769,14350,555,209,50,321,88,123,411,806,2563,80,87,303,409,87,41,255,615,1877,1124,470,120,846,135,560,989,1262,5506,19,38,33,78,0,16,168,36,388,439,822,423,1313,160,460,1210,1505,6332,148,190,112,97,27,347,855,494,2270,3,9,0,10,0,0,11,16,49,626,408,76,640,120,56,596,328,2850,1072,726,292,1173,272,590,1653,2217,7995,0,53,0,1,0,0,77,61,192,0,2,10,4,0,107,2,5,130,43,15,47,42,18,0,75,214,454,0,0,0,0,0,0,0,0,0,18.628658,12.119862,6.370071,12.500735,10.405938,27.531146,12.255659,13.591518,13.185824,5.25618,1.164086,0.421301,1.888346,1.332929,2.158273,2.189081,3.956217,2.355071,0.757648,0.484572,2.553084,2.406024,1.317782,0.719424,1.358189,3.018701,1.724724,10.644947,2.617801,1.011122,4.976763,2.044835,9.826285,5.267643,6.194473,5.059313,0.179941,0.211652,0.278059,0.458851,0.0,0.280751,0.894807,0.176704,0.379547,4.157591,4.578367,3.564206,7.723984,2.423508,8.071592,6.44474,7.387228,5.818302,1.401648,1.05826,0.943714,0.570622,0.408967,6.088788,4.553928,2.424778,2.085841,0.028412,0.050128,0.0,0.058827,0.0,0.0,0.058589,0.078535,0.057879,5.928592,2.272474,0.640377,3.764927,1.817631,0.982629,3.174434,1.609974,2.618787,10.152477,4.043667,2.460398,6.900406,4.119964,10.352693,8.804261,10.88205,7.346387,0.0,0.295199,0.0,0.005883,0,0,0.41012,0.299416,0.259106,0,0.01114,0.08426,0.023531,0.0,1.877522,0.010652,0.024542,0.141816,0.407236,0.083547,0.396023,0.247073,0.272645,0,0.399467,1.05041,0.440221,0,0,0,0,0,0,0,0,0
42,1960,2195,726,2099,626,1547,2235,2788,14176,538,244,55,299,81,118,396,809,2540,71,94,284,407,106,38,261,592,1853,1096,471,106,807,139,560,991,1319,5489,17,31,37,81,4,17,159,35,381,408,811,441,1253,145,445,1164,1513,6180,152,195,112,115,16,345,846,494,2275,2,10,1,8,0,0,10,14,45,609,386,94,640,134,60,633,345,2901,1024,699,268,1174,256,574,1666,2255,7916,0,44,1,0,0,0,85,54,184,0,0,7,3,0,108,3,4,125,42,17,36,48,16,0,79,188,426,0,0,0,0,0,0,0,0,0,18.562364,12.225688,6.11729,12.347785,9.481975,27.145113,11.904128,13.684779,13.02594,5.095179,1.359029,0.463431,1.758927,1.226901,2.070539,2.109188,3.970942,2.333937,0.672412,0.52356,2.39299,2.394258,1.605574,0.666784,1.390146,2.905807,1.702671,10.379771,2.623371,0.893158,4.747338,2.105423,9.826285,5.278296,6.474255,5.043692,0.161,0.172663,0.311763,0.476499,0.060588,0.298298,0.846871,0.171796,0.350091,3.864002,4.517099,3.715875,7.371022,2.196304,7.808387,6.199734,7.426496,5.678633,1.43953,1.086109,0.943714,0.67651,0.242351,6.053694,4.505992,2.424778,2.090435,0.018941,0.055698,0.008426,0.047062,0.0,0.0,0.053262,0.068718,0.046619,5.767592,2.149939,0.792046,3.764927,2.029688,1.052816,3.371505,1.693418,2.66565,9.697888,3.893283,2.258173,6.906289,3.877613,10.071942,8.873502,11.068571,7.273797,0.0,0.245071,0.008426,0.0,0,0,0.45273,0.265057,0.266783,0,0.0,0.058982,0.017648,0.0,1.895069,0.015979,0.019634,0.169574,0.397765,0.094686,0.303337,0.28237,0.242351,0,0.420772,0.92279,0.413071,0,0,0,0,0,0,0,0,0
43,1941,2128,723,2110,646,1534,2233,2736,14051,528,209,50,307,76,114,372,799,2455,73,81,284,394,83,42,255,586,1798,1078,482,92,790,133,554,973,1270,5372,14,33,38,90,3,17,149,36,380,440,803,441,1284,147,448,1150,1526,6239,137,180,107,107,15,345,824,482,2197,3,11,1,7,1,0,11,12,46,627,395,80,633,136,60,618,331,2880,1036,721,256,1173,255,565,1619,2260,7885,0,38,0,0,0,0,83,53,174,0,1,5,5,0,107,1,4,123,37,12,47,55,15,0,69,184,419,0,0,0,0,0,0,0,0,0,18.382423,11.852512,6.092012,12.412495,9.784914,26.917003,11.893475,13.429539,12.911081,5.000474,1.164086,0.421301,1.805989,1.151166,2.000351,1.981358,3.921857,2.255833,0.691353,0.451153,2.39299,2.317783,1.257195,0.736971,1.358189,2.876356,1.652133,10.2093,2.684639,0.775194,4.647332,2.014541,9.721004,5.182423,6.233741,4.936184,0.132588,0.183803,0.320189,0.529443,0.045441,0.298298,0.793609,0.176704,0.349172,4.167061,4.472541,3.715875,7.553385,2.226598,7.861028,6.125166,7.490306,5.732847,1.297471,1.002562,0.901584,0.629449,0.227204,6.053694,4.388815,2.365876,2.018763,0.028412,0.061268,0.008426,0.041179,0.015147,0.0,0.058589,0.058901,0.044604,5.938062,2.200067,0.674082,3.723748,2.059982,1.052816,3.291611,1.624699,2.646353,9.811535,4.015818,2.157061,6.900406,3.862466,9.91402,8.623169,11.093113,7.245311,0.0,0.211652,0.0,0.0,0,0,0.442077,0.260148,0.304718,0,0.00557,0.04213,0.029413,0.0,1.877522,0.005326,0.019634,0.13418,0.350412,0.066837,0.396023,0.323548,0.227204,0,0.36751,0.903156,0.406283,0,0,0,0,0,0,0,0,0
44,1909,2149,711,1983,615,1514,2221,2693,13795,525,196,51,320,78,111,395,753,2429,69,92,291,362,93,42,259,587,1795,1092,459,113,803,127,545,959,1263,5361,12,31,37,88,1,16,136,38,359,431,808,433,1219,146,443,1140,1477,6097,142,173,101,107,12,343,815,479,2172,3,11,0,7,1,0,14,12,48,617,383,91,632,114,60,587,329,2813,1029,741,245,1186,250,568,1647,2174,7840,1,41,0,0,0,0,82,48,172,0,0,5,4,0,108,0,4,121,41,21,38,52,16,0,69,184,421,0,0,0,0,0,0,0,0,0,18.079364,11.969478,5.9909,11.665392,9.315359,26.566064,11.829561,13.218475,12.675849,4.972062,1.091679,0.429727,1.882464,1.18146,1.94771,2.103862,3.696068,2.231942,0.653471,0.512421,2.451972,2.129537,1.408664,0.736971,1.379494,2.881264,1.649377,10.341888,2.556533,0.95214,4.723807,1.923659,9.563081,5.107856,6.199382,4.926077,0.113647,0.172663,0.311763,0.517678,0.015147,0.280751,0.724368,0.186521,0.329875,4.081826,4.50039,3.648466,7.17101,2.211451,7.773294,6.071904,7.249791,5.602367,1.344824,0.963574,0.851028,0.629449,0.181763,6.0186,4.340879,2.351151,1.995792,0.028412,0.061268,0.0,0.041179,0.015147,0.0,0.074567,0.058901,0.052596,5.843356,2.133229,0.766768,3.717866,1.726749,1.052816,3.126498,1.614882,2.584789,9.745241,4.127214,2.064375,6.976881,3.786731,9.966661,8.772304,10.670986,7.203962,0.009471,0.228361,0.0,0.0,0,0,0.436751,0.235606,0.254208,0,0.0,0.04213,0.023531,0.0,1.895069,0.0,0.019634,0.220244,0.388294,0.116966,0.320189,0.3059,0.242351,0,0.36751,0.903156,0.408223,0,0,0,0,0,0,0,0,0
45,1899,2102,694,2024,643,1505,2140,2632,13639,515,194,42,307,78,109,374,735,2354,70,76,290,389,88,43,268,555,1779,1069,476,94,764,126,542,938,1215,5224,17,35,41,81,2,16,136,32,360,400,773,416,1249,179,439,1095,1453,6004,151,186,89,107,19,335,795,474,2156,2,11,0,9,0,0,11,9,42,613,392,90,634,141,57,584,342,2853,999,681,237,1147,244,558,1612,2171,7649,0,38,0,0,0,0,77,55,170,0,0,9,4,0,109,1,4,127,38,18,43,50,12,0,75,183,419,0,0,0,0,0,0,0,0,0,17.984658,11.707697,5.847658,11.906583,9.739473,26.408142,11.398136,12.91906,12.532505,4.877356,1.080539,0.353893,1.805989,1.18146,1.912616,1.992011,3.607716,2.163026,0.662942,0.423304,2.443546,2.28837,1.332929,0.754518,1.42743,2.724194,1.634675,10.124065,2.65122,0.792046,4.494382,1.908513,9.51044,4.996005,5.963776,4.800191,0.161,0.194943,0.345467,0.476499,0.030294,0.280751,0.724368,0.157071,0.330794,3.788238,4.305447,3.505224,7.347491,2.7113,7.703106,5.832224,7.131988,5.516912,1.43006,1.035981,0.749916,0.629449,0.287792,5.878224,4.234354,2.326609,1.98109,0.018941,0.061268,0.0,0.052944,0.0,0.0,0.058589,0.044176,0.04961,5.805474,2.183357,0.758342,3.729631,2.135716,1.000175,3.110519,1.678692,2.621544,9.461123,3.793027,1.996967,6.747456,3.69585,9.791191,8.585885,10.656261,7.028457,0.0,0.211652,0.0,0.0,0,0,0.41012,0.269965,0.297713,0,0.0,0.075834,0.023531,0.0,1.912616,0.005326,0.019634,0.172287,0.359883,0.100256,0.362319,0.294135,0.181763,0,0.399467,0.898248,0.406283,0,0,0,0,0,0,0,0,0
46,1835,2059,659,1996,623,1482,2121,2609,13384,521,200,41,312,70,106,369,708,2327,63,76,294,377,70,41,259,576,1756,1050,450,94,791,134,526,933,1211,5189,12,33,30,88,3,16,133,31,346,387,717,402,1198,178,425,1130,1452,5889,152,177,96,90,19,329,804,458,2125,2,7,1,11,1,0,9,6,37,624,407,72,619,147,55,605,356,2885,957,727,239,1152,267,544,1612,2121,7619,1,40,0,0,0,0,69,57,167,0,1,4,4,0,103,3,3,118,37,21,44,40,14,0,70,172,398,0,0,0,0,0,0,0,0,0,17.37854,11.468197,5.552747,11.741867,9.436534,26.004562,11.296937,12.806165,12.298193,4.934179,1.113958,0.345467,1.835402,1.060285,1.859975,1.965379,3.475188,2.138217,0.596647,0.423304,2.47725,2.217778,1.060285,0.719424,1.379494,2.827271,1.613541,9.944123,2.506405,0.792046,4.653215,2.029688,9.229689,4.969374,5.944142,4.768031,0.113647,0.183803,0.252781,0.517678,0.045441,0.280751,0.708389,0.152162,0.31793,3.66512,3.993539,3.38726,7.047473,2.696153,7.457449,6.018642,7.12708,5.411241,1.43953,0.985853,0.808898,0.529443,0.287792,5.772943,4.28229,2.248073,1.952605,0.018941,0.038989,0.008426,0.06471,0.015147,0.0,0.047936,0.029451,0.035877,5.909651,2.266904,0.606673,3.641391,2.226598,0.965082,3.22237,1.747411,2.650948,9.063358,4.049237,2.013819,6.776869,4.044229,9.545534,8.585885,10.410838,7.000891,0.009471,0.222792,0.0,0.0,0,0,0.36751,0.279782,0.246819,0,0.00557,0.033704,0.023531,0.0,1.807335,0.015979,0.014725,0.128725,0.350412,0.116966,0.370745,0.235308,0.212057,0,0.372836,0.844255,0.385921,0,0,0,0,0,0,0,0,0
47,1829,2053,640,1978,582,1477,2128,2600,13287,491,203,44,306,86,108,361,709,2308,66,87,298,380,66,40,259,571,1767,1000,436,100,744,107,527,924,1259,5097,17,22,39,77,0,15,151,34,355,390,750,396,1206,159,423,1088,1409,5821,144,176,91,102,14,318,795,480,2120,1,10,0,9,0,0,12,11,43,637,401,70,623,126,54,569,348,2828,940,698,237,1135,232,530,1604,2159,7535,1,42,1,0,0,0,77,48,169,0,2,6,3,0,105,1,3,120,36,16,38,49,13,0,79,165,396,0,0,0,0,0,0,0,0,0,17.321716,11.434778,5.392653,11.635979,8.81551,25.916828,11.334221,12.761989,12.209062,4.650062,1.130667,0.370745,1.800106,1.302636,1.895069,1.92277,3.480096,2.120758,0.625059,0.484572,2.510954,2.235426,0.999697,0.701878,1.379494,2.802729,1.623648,9.470594,2.428428,0.842602,4.376728,1.620721,9.247236,4.921438,6.179748,4.683494,0.161,0.122535,0.328615,0.452968,0.0,0.263204,0.804261,0.166888,0.347266,3.693532,4.177342,3.336704,7.094535,2.408361,7.422355,5.79494,6.916016,5.348758,1.363766,0.980283,0.766768,0.600035,0.212057,5.579926,4.234354,2.356059,1.94801,0.009471,0.055698,0.0,0.052944,0.0,0.0,0.063915,0.053993,0.050791,6.032768,2.233486,0.589821,3.664921,1.908513,0.947535,3.030626,1.708143,2.598572,8.902358,3.887713,1.996967,6.676863,3.514087,9.299877,8.543276,10.597359,6.923706,0.009471,0.233931,0.008426,0.0,0,0,0.41012,0.235606,0.212501,0,0.01114,0.050556,0.017648,0.0,1.842428,0.005326,0.014725,0.130907,0.340941,0.089117,0.320189,0.288252,0.19691,0,0.420772,0.809895,0.383981,0,0,0,0,0,0,0,0,0
48,1851,1955,630,1880,577,1478,2077,2528,12976,505,196,47,303,77,104,380,722,2334,71,66,264,360,61,39,260,563,1684,1001,409,113,713,118,524,906,1219,5003,18,30,37,73,3,15,146,27,349,395,734,369,1199,144,415,1090,1413,5759,148,180,84,100,21,316,815,471,2135,1,10,0,8,1,1,12,9,42,650,403,92,615,138,58,584,362,2902,946,738,235,1099,236,529,1592,2120,7495,1,42,0,1,0,0,71,56,171,0,1,2,5,0,104,1,3,116,38,21,47,37,18,0,68,186,415,0,0,0,0,0,0,0,0,0,17.530069,10.888938,5.308392,11.059474,8.739776,25.934374,11.062583,12.40858,11.923293,4.78265,1.091679,0.396023,1.782458,1.166313,1.824882,2.023968,3.543906,2.144649,0.672412,0.367606,2.224469,2.117772,0.923962,0.684331,1.38482,2.763461,1.547382,9.480064,2.278044,0.95214,4.194364,1.787337,9.194596,4.825566,5.983409,4.59712,0.170471,0.167094,0.311763,0.429437,0.045441,0.263204,0.77763,0.132528,0.320687,3.740885,4.088225,3.109201,7.053356,2.181157,7.281979,5.805593,6.93565,5.291788,1.401648,1.002562,0.707786,0.58827,0.318085,5.544832,4.340879,2.311883,1.961793,0.009471,0.055698,0.0,0.047062,0.015147,0.017547,0.063915,0.044176,0.043316,6.155886,2.244625,0.775194,3.61786,2.090276,1.017722,3.110519,1.776862,2.666569,8.959182,4.110505,1.980115,6.465086,3.574674,9.28233,8.479361,10.405929,6.886951,0.009471,0.233931,0.0,0.005883,0,0,0.378162,0.274874,0.201984,0,0.00557,0.016852,0.029413,0.0,1.824882,0.005326,0.014725,0.126544,0.359883,0.116966,0.396023,0.21766,0.272645,0,0.362184,0.912973,0.402405,0,0,0,0,0,0,0,0,0
49,1814,2011,655,1906,583,1460,2050,2507,12986,495,202,38,308,73,107,364,708,2295,67,76,285,357,70,39,235,571,1700,995,457,104,737,101,525,936,1231,5086,17,34,29,75,4,16,148,33,356,380,737,347,1191,158,419,1073,1395,5700,151,156,82,101,12,318,806,491,2117,2,13,1,6,2,0,10,9,43,601,418,93,626,141,57,587,366,2889,930,706,213,1112,223,518,1582,2129,7413,1,50,0,0,0,0,66,52,169,0,2,6,4,0,101,1,5,119,40,14,48,45,9,0,75,178,409,0,0,0,0,0,0,0,0,0,17.179657,11.200847,5.519043,11.212424,8.830657,25.61853,10.918775,12.305502,11.932481,4.687944,1.125097,0.320189,1.811871,1.105726,1.877522,1.938748,3.475188,2.108813,0.63453,0.423304,2.401416,2.100124,1.060285,0.684331,1.251664,2.802729,1.562084,9.423241,2.545394,0.876306,4.335549,1.529839,9.212142,4.985353,6.042311,4.673387,0.161,0.189373,0.244355,0.441202,0.060588,0.280751,0.788282,0.161979,0.327119,3.598826,4.104935,2.923829,7.006294,2.393214,7.352167,5.715047,6.847298,5.237575,1.43006,0.868887,0.690934,0.594153,0.181763,5.579926,4.292943,2.410053,1.945254,0.018941,0.072407,0.008426,0.035296,0.030294,0.0,0.053262,0.044176,0.041695,5.691827,2.328172,0.78362,3.68257,2.135716,1.000175,3.126498,1.796495,2.654623,8.807652,3.932271,1.794742,6.541561,3.377764,9.089314,8.426099,10.450106,6.811604,0.009471,0.278489,0.0,0.0,0,0,0.351531,0.25524,0.249775,0,0.01114,0.050556,0.023531,0.0,1.772241,0.005326,0.024542,0.129816,0.378824,0.077977,0.404449,0.264721,0.136322,0,0.399467,0.873705,0.396587,0,0,0,0,0,0,0,0,0
