Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__RUSH,Overall__Sunnybrook,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__RUSH,2022__Sunnybrook,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__RUSH,2023__Sunnybrook,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__RUSH,2024__Sunnybrook,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__RUSH,2025__Sunnybrook,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__RUSH,2026__Sunnybrook,2026__UMN,2026__UPenn,2026__ALL
  Race: Asian,638 (3.9%),600 (3.7%),636 (3.7%),313 (3.2%),,"1,838 (4.5%)","1,229 (4.0%)","5,254 (4.0%)",44 (3.5%),,106 (4.6%),39 (3.4%),,157 (4.8%),180 (4.7%),526 (4.5%),139 (3.1%),,96 (3.7%),49 (4.4%),,151 (4.8%),161 (4.3%),596 (4.0%),186 (4.0%),,92 (3.6%),47 (4.2%),,163 (5.0%),184 (4.8%),672 (4.4%),225 (4.6%),,83 (3.2%),38 (3.4%),,181 (5.4%),170 (4.7%),697 (4.5%),48 (4.4%),,,<10,,25 (5.1%),,73 (4.6%)
  Ethnicity: Non-Hispanic,"14,364 (88.3%)","13,026 (80.4%)","15,244 (87.7%)","7,009 (72.1%)",,"40,259 (99.0%)","28,874 (94.7%)","118,776 (90.8%)","1,058 (84.8%)",,"2,042 (88.5%)",850 (73.5%),,"3,223 (98.7%)","3,633 (94.9%)","10,806 (91.5%)","3,844 (86.5%)",,"2,315 (89.2%)",778 (70.4%),,"3,124 (98.7%)","3,524 (94.9%)","13,585 (90.4%)","4,075 (88.0%)",,"2,275 (87.8%)",765 (69.0%),,"3,231 (98.4%)","3,629 (94.8%)","13,975 (90.5%)","4,442 (90.6%)",,"2,262 (86.5%)",795 (71.6%),,"3,253 (97.8%)","3,456 (95.4%)","14,208 (91.2%)",995 (90.4%),,,183 (79.6%),,488 (98.6%),,"1,666 (91.2%)"
  Ethnicity: Unknown,"1,356 (8.3%)","2,678 (16.5%)",734 (4.2%),"1,022 (10.5%)","9,983 (100.0%)",54 (0.1%),798 (2.6%),"16,625 (10.8%)",153 (12.3%),,90 (3.9%),100 (8.7%),"1,210 (100.0%)",,106 (2.8%),"1,659 (17.0%)",476 (10.7%),,102 (3.9%),140 (12.7%),"1,260 (100.0%)",,71 (1.9%),"2,049 (15.6%)",383 (8.3%),,136 (5.3%),156 (14.1%),"1,211 (100.0%)",,87 (2.3%),"1,973 (14.8%)",286 (5.8%),,149 (5.7%),116 (10.5%),979 (100.0%),,73 (2.0%),"1,603 (12.1%)",60 (5.4%),,,<10,,,,60 (5.4%)
  Ethnicity: Hispanic,538 (3.3%),495 (3.1%),"1,400 (8.1%)","1,693 (17.4%)",,367 (0.9%),815 (2.7%),"5,308 (4.1%)",35 (2.8%),,175 (7.6%),206 (17.8%),,43 (1.3%),89 (2.3%),548 (4.6%),126 (2.8%),,178 (6.9%),187 (16.9%),,41 (1.3%),119 (3.2%),651 (4.3%),157 (3.4%),,179 (6.9%),188 (17.0%),,51 (1.6%),114 (3.0%),689 (4.5%),175 (3.6%),,203 (7.8%),199 (17.9%),,73 (2.2%),93 (2.6%),743 (4.8%),46 (4.2%),,,43 (18.7%),,<10,,89 (6.7%)
  Ethnicity: Missing,18 (0.1%),,,,,,,18 (0.1%),<10,,,,,,,,,,,,,,,,15 (0.3%),,,,,,,15 (0.3%),<10,,,,,,,,,,,,,,,
  Sex: Male,"8,336 (51.2%)","8,576 (52.9%)","9,244 (53.2%)","4,724 (48.6%)","5,389 (54.0%)","19,987 (49.1%)","15,455 (50.7%)","71,711 (51.0%)",638 (51.2%),,"1,237 (53.6%)",579 (50.1%),657 (54.3%),"1,650 (50.5%)","1,938 (50.6%)","6,699 (51.5%)","2,255 (50.7%)",,"1,409 (54.3%)",533 (48.2%),681 (54.0%),"1,515 (47.9%)","1,898 (51.1%)","8,291 (50.9%)","2,338 (50.5%)",,"1,350 (52.1%)",545 (49.1%),644 (53.2%),"1,613 (49.1%)","1,957 (51.1%)","8,447 (50.7%)","2,584 (52.7%)",,"1,358 (52.0%)",535 (48.2%),503 (51.4%),"1,598 (48.0%)","1,810 (50.0%)","8,388 (50.7%)",550 (50.0%),,,116 (50.4%),,242 (48.9%),,908 (49.7%)
  Sex: Female,"7,919 (48.7%)","7,623 (47.1%)","8,131 (46.8%)","5,000 (51.4%)","4,594 (46.0%)","20,692 (50.9%)","15,031 (49.3%)","68,990 (49.0%)",608 (48.8%),,"1,070 (46.4%)",577 (49.9%),553 (45.7%),"1,616 (49.5%)","1,890 (49.4%)","6,314 (48.5%)","2,191 (49.3%)",,"1,186 (45.7%)",572 (51.8%),579 (46.0%),"1,650 (52.1%)","1,816 (48.9%)","7,994 (49.1%)","2,276 (49.2%)",,"1,239 (47.8%)",564 (50.9%),567 (46.8%),"1,669 (50.9%)","1,873 (48.9%)","8,188 (49.2%)","2,317 (47.2%)",,"1,256 (48.0%)",575 (51.8%),476 (48.6%),"1,727 (51.9%)","1,811 (50.0%)","8,162 (49.3%)",551 (50.0%),,,114 (49.6%),,253 (51.1%),,918 (50.3%)
  Sex: Missing,18 (0.1%),,,,,,,18 (0.1%),<10,,,,,,,,,,,,,,,,15 (0.3%),,,,,,,15 (0.3%),<10,,,,,,,,,,,,,,,
  Sex: Unknown,<10,,<10,,,<10,<10,,,,,,,,,,,,,,,,,,<10,,<10,,,,,,<10,,,,,<10,<10,,,,,,,,,
Encounter Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  ICU encounters, n (%)","10,559 (64.1%)","11,868 (72.0%)","16,999 (97.6%)","6,602 (65.9%)","5,699 (56.9%)","18,775 (45.4%)","20,373 (65.8%)","90,875 (63.7%)",794 (63.5%),,"2,250 (97.2%)",781 (65.9%),698 (57.6%),"1,332 (40.4%)","2,560 (66.3%)","8,415 (64.1%)","2,812 (62.8%)",,"2,512 (96.6%)",737 (65.3%),724 (57.3%),"1,304 (40.8%)","2,398 (63.9%)","10,487 (63.9%)","2,956 (63.2%)",,"2,519 (97.2%)",779 (68.9%),721 (59.4%),"1,434 (43.3%)","2,517 (65.0%)","10,926 (65.1%)","3,267 (66.0%)",,"2,541 (97.1%)",786 (69.3%),595 (60.6%),"1,367 (40.6%)","2,286 (62.3%)","10,842 (64.8%)",730 (65.6%),,,191 (83.0%),,211 (42.4%),,"1,132 (61.5%)"
"  Advanced respiratory support, n (%)","8,723 (53.0%)","8,282 (50.2%)","13,373 (76.8%)","4,855 (48.5%)",747 (7.5%),"18,344 (44.4%)","17,068 (55.2%)","71,392 (50.0%)",653 (52.2%),,"1,785 (77.1%)",606 (51.1%),87 (7.2%),"1,448 (43.9%)","2,169 (56.2%)","6,748 (51.4%)","2,306 (51.5%)",,"1,982 (76.2%)",534 (47.3%),101 (8.0%),"1,426 (44.6%)","2,052 (54.7%)","8,401 (51.2%)","2,460 (52.6%)",,"1,970 (76.0%)",589 (52.1%),94 (7.7%),"1,462 (44.1%)","2,165 (55.9%)","8,740 (52.0%)","2,686 (54.2%)",,"1,996 (76.2%)",551 (48.5%),59 (6.0%),"1,458 (43.3%)","1,986 (54.2%)","8,736 (52.2%)",618 (55.6%),,,150 (65.2%),,236 (47.4%),,"1,004 (54.6%)"
"  Vasoactive support, n (%)","8,168 (49.6%)","6,276 (38.1%)","12,060 (69.3%)","4,174 (41.7%)","4,200 (42.0%)","11,933 (28.9%)","14,239 (46.0%)","61,050 (42.8%)",621 (49.7%),,"1,655 (71.5%)",549 (46.3%),526 (43.4%),"1,050 (31.8%)","1,805 (46.8%)","6,206 (47.3%)","2,094 (46.8%)",,"1,828 (70.3%)",476 (42.2%),562 (44.5%),"1,001 (31.3%)","1,776 (47.3%)","7,737 (47.1%)","2,255 (48.2%)",,"1,929 (74.4%)",531 (46.9%),552 (45.5%),"1,062 (32.1%)","1,868 (48.3%)","8,197 (48.8%)","2,605 (52.6%)",,"1,967 (75.1%)",553 (48.7%),409 (41.6%),"1,075 (31.9%)","1,740 (47.5%)","8,349 (49.9%)",593 (53.3%),,,109 (47.4%),,157 (31.5%),,859 (46.7%)
"  Other critically ill, n (%)","5,171 (31.4%)","4,619 (28.0%)",98 (0.6%),"3,294 (32.9%)","3,969 (39.6%)","18,283 (44.2%)","9,029 (29.2%)","44,463 (31.4%)",402 (32.2%),,13 (0.6%),388 (32.7%),476 (39.3%),"1,549 (47.0%)","1,107 (28.7%)","3,935 (30.3%)","1,486 (33.2%)",,25 (1.0%),378 (33.5%),485 (38.4%),"1,473 (46.1%)","1,166 (31.1%)","5,013 (30.5%)","1,518 (32.5%)",,23 (0.9%),340 (30.1%),448 (36.9%),"1,469 (44.3%)","1,114 (28.8%)","4,912 (29.2%)","1,451 (29.3%)",,20 (0.8%),327 (28.8%),369 (37.6%),"1,590 (47.2%)","1,150 (31.4%)","4,907 (29.3%)",314 (28.2%),,,37 (16.1%),,218 (43.8%),,569 (30.9%)
"ICU episodes, total n","13,596","14,520","19,898","7,924","6,565","21,103","23,822","107,428","1,003",,"2,645",970,830,"1,509","2,977","9,934","3,585",,"2,907",905,823,"1,443","2,812","12,475","3,855",,"2,964",938,812,"1,576","2,936","13,081","4,236",,"2,992",938,666,"1,535","2,696","13,063",917,,,241,,225,,"1,383"
"Encounters with >=1 ICU episode, n (%)","10,559 (64.1%)","11,868 (72.0%)","16,999 (97.6%)","6,602 (65.9%)","5,699 (56.9%)","18,775 (45.4%)","20,373 (65.8%)","90,875 (63.7%)",794 (63.5%),,"2,250 (97.2%)",781 (65.9%),698 (57.6%),"1,332 (40.4%)","2,560 (66.3%)","8,415 (64.1%)","2,812 (62.8%)",,"2,512 (96.6%)",737 (65.3%),724 (57.3%),"1,304 (40.8%)","2,398 (63.9%)","10,487 (63.9%)","2,956 (63.2%)",,"2,519 (97.2%)",779 (68.9%),721 (59.4%),"1,434 (43.3%)","2,517 (65.0%)","10,926 (65.1%)","3,267 (66.0%)",,"2,541 (97.1%)",786 (69.3%),595 (60.6%),"1,367 (40.6%)","2,286 (62.3%)","10,842 (64.8%)",730 (65.6%),,,191 (83.0%),,211 (42.4%),,"1,132 (61.5%)"
"Hospital mortality, n (%)","16,467 (100.0%)","16,487 (100.0%)","17,414 (100.0%)","10,018 (100.0%)","10,011 (100.0%)","41,343 (100.0%)","30,945 (100.0%)","142,685 (100.0%)","1,250 (100.0%)",,"2,315 (100.0%)","1,186 (100.0%)","1,212 (100.0%)","3,298 (100.0%)","3,860 (100.0%)","13,121 (100.0%)","4,476 (100.0%)",,"2,601 (100.0%)","1,128 (100.0%)","1,263 (100.0%)","3,198 (100.0%)","3,752 (100.0%)","16,418 (100.0%)","4,676 (100.0%)",,"2,592 (100.0%)","1,131 (100.0%)","1,214 (100.0%)","3,313 (100.0%)","3,870 (100.0%)","16,796 (100.0%)","4,953 (100.0%)",,"2,618 (100.0%)","1,135 (100.0%)",982 (100.0%),"3,368 (100.0%)","3,667 (100.0%)","16,723 (100.0%)","1,112 (100.0%)",,,230 (100.0%),,498 (100.0%),,"1,840 (100.0%)"
"  Discharged to hospice, n (%)","4,999 (30.4%)","5,249 (31.8%)","5,017 (28.8%)","4,030 (40.2%)","3,005 (30.0%)","16,493 (39.9%)","14,284 (46.2%)","53,077 (37.2%)",244 (19.5%),,578 (25.0%),426 (35.9%),385 (31.8%),"1,185 (35.9%)","1,677 (43.4%)","4,495 (34.3%)",977 (21.8%),,763 (29.3%),413 (36.6%),460 (36.4%),"1,190 (37.2%)","1,597 (42.6%)","5,400 (32.9%)","1,090 (23.3%)",,774 (29.9%),405 (35.8%),412 (33.9%),"1,285 (38.8%)","1,615 (41.7%)","5,581 (33.2%)","2,009 (40.6%)",,776 (29.6%),433 (38.1%),370 (37.7%),"1,363 (40.5%)","1,734 (47.3%)","6,685 (40.0%)",679 (61.1%),,,88 (38.3%),,182 (36.5%),,949 (51.6%)
"  Expired, n (%)","13,058 (79.3%)","11,664 (70.7%)","12,405 (71.2%)","7,509 (75.0%)","7,007 (70.0%)","24,856 (60.1%)","19,786 (63.9%)","96,285 (67.5%)","1,029 (82.3%)",,"1,737 (75.0%)",906 (76.4%),827 (68.2%),"2,113 (64.1%)","2,504 (64.9%)","9,116 (69.5%)","3,612 (80.7%)",,"1,838 (70.7%)",868 (77.0%),804 (63.7%),"2,008 (62.8%)","2,585 (68.9%)","11,715 (71.4%)","3,723 (79.6%)",,"1,819 (70.2%)",892 (78.9%),802 (66.1%),"2,028 (61.2%)","2,743 (70.9%)","12,007 (71.5%)","3,836 (77.4%)",,"1,844 (70.4%)",838 (73.8%),612 (62.3%),"2,006 (59.6%)","2,603 (71.0%)","11,739 (70.2%)",858 (77.2%),,,168 (73.0%),,316 (63.5%),,"1,342 (72.9%)"
  First admission location: ed,"12,954 (78.7%)","4,248 (25.8%)","13,656 (78.4%)","4,053 (40.5%)","8,419 (84.1%)","36,823 (89.1%)","8,401 (27.1%)","88,554 (62.1%)",987 (79.0%),,"1,878 (81.1%)",495 (41.7%),"1,027 (84.7%)","3,072 (93.1%)","1,077 (27.9%)","8,536 (65.1%)","3,596 (80.3%)",,"2,130 (81.9%)",492 (43.6%),"1,063 (84.2%)","2,945 (92.1%)","1,047 (27.9%)","11,273 (68.7%)","3,679 (78.7%)",,"2,119 (81.8%)",493 (43.6%),"1,013 (83.4%)","3,036 (91.6%)","1,108 (28.6%)","11,448 (68.2%)","3,843 (77.6%)",,"2,089 (79.8%)",524 (46.2%),834 (84.9%),"3,134 (93.1%)","1,054 (28.7%)","11,478 (68.6%)",849 (76.3%),,,115 (50.0%),,459 (92.2%),,"1,423 (77.3%)"
  First admission location: stepdown,,"1,091 (6.6%)",64 (0.4%),89 (0.9%),,319 (0.8%),<10,"1,563 (1.9%)",,,<10,10 (0.8%),,17 (0.5%),,27 (0.6%),,,<10,<10,,19 (0.6%),,,,,10 (0.4%),10 (0.9%),,20 (0.6%),,40 (0.6%),,,12 (0.5%),<10,,22 (0.7%),,34 (0.6%),,,,<10,,<10,,
  First admission location: psych,,,,,,,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  First admission location: l&d,,,<10,,,,<10,,,,<10,,,,,,,,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  First admission location: ward,"1,743 (10.6%)","5,137 (31.2%)","1,164 (6.7%)","1,127 (11.2%)",656 (6.6%),"2,309 (5.6%)","9,786 (31.6%)","21,922 (15.4%)",119 (9.5%),,148 (6.4%),134 (11.3%),87 (7.2%),83 (2.5%),"1,215 (31.5%)","1,786 (13.6%)",433 (9.7%),,137 (5.3%),133 (11.8%),91 (7.2%),102 (3.2%),"1,200 (32.0%)","2,096 (12.8%)",506 (10.8%),,138 (5.3%),135 (11.9%),86 (7.1%),81 (2.4%),"1,219 (31.5%)","2,165 (12.9%)",567 (11.4%),,158 (6.0%),153 (13.5%),53 (5.4%),86 (2.6%),"1,195 (32.6%)","2,212 (13.2%)",118 (10.6%),,,34 (14.8%),,12 (2.4%),,164 (8.9%)
  First admission location: icu,"1,504 (9.1%)","5,489 (33.3%)","1,854 (10.6%)","2,239 (22.3%)",754 (7.5%),"1,143 (2.8%)","10,533 (34.0%)","23,516 (16.5%)",99 (7.9%),,211 (9.1%),256 (21.6%),76 (6.3%),74 (2.2%),"1,296 (33.6%)","2,012 (15.3%)",377 (8.4%),,226 (8.7%),219 (19.4%),98 (7.8%),85 (2.7%),"1,209 (32.2%)","2,214 (13.5%)",428 (9.2%),,224 (8.6%),227 (20.1%),99 (8.2%),97 (2.9%),"1,253 (32.4%)","2,328 (13.9%)",471 (9.5%),,245 (9.4%),212 (18.7%),78 (7.9%),65 (1.9%),"1,149 (31.3%)","2,220 (13.3%)",129 (11.6%),,,63 (27.4%),,12 (2.4%),,204 (11.1%)
  First admission location: procedural,158 (1.0%),236 (1.4%),479 (2.8%),231 (2.3%),128 (1.3%),748 (1.8%),"2,094 (6.8%)","4,074 (2.9%)",15 (1.2%),,55 (2.4%),28 (2.4%),12 (1.0%),52 (1.6%),262 (6.8%),424 (3.2%),45 (1.0%),,69 (2.7%),22 (2.0%),<10,47 (1.5%),289 (7.7%),472 (3.1%),43 (0.9%),,70 (2.7%),38 (3.4%),<10,79 (2.4%),280 (7.2%),510 (3.3%),47 (0.9%),,81 (3.1%),34 (3.0%),<10,61 (1.8%),252 (6.9%),475 (3.0%),<10,,,<10,,10 (2.0%),,
  First admission location: hospice,48 (0.3%),,,"2,279 (22.7%)",,,,"2,327 (8.8%)",27 (2.2%),,,263 (22.2%),,,,290 (11.9%),<10,,,256 (22.7%),,,,256 (22.7%),<10,,,228 (20.2%),,,,228 (20.2%),<10,,,204 (18.0%),,,,204 (18.0%),,,,<10,,,,
  First admission location: rehab,25 (0.2%),,,,,,27 (0.1%),52 (0.1%),<10,,,,,,<10,,10 (0.2%),,,,,,<10,10 (0.2%),<10,,,,,,<10,,<10,,,,,,<10,,<10,,,,,,,
  First admission location: radiology,23 (0.1%),,,,,<10,20 (0.1%),43 (0.1%),,,,,,,<10,,<10,,,,,,<10,,<10,,,,,,<10,,<10,,,,,,,,<10,,,,,,,
  First admission location: other,12 (0.1%),286 (1.7%),191 (1.1%),,54 (0.5%),,52 (0.2%),595 (0.7%),<10,,14 (0.6%),,10 (0.8%),,<10,24 (0.7%),<10,,29 (1.1%),,<10,,<10,,<10,,31 (1.2%),,<10,,<10,,<10,,33 (1.3%),,<10,,13 (0.4%),46 (0.8%),<10,,,,,,,
  First admission location: dialysis,,,,,,,28 (0.1%),28 (0.1%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Admission type: ed,"12,914 (78.4%)","16,206 (98.3%)","11,326 (65.0%)","5,328 (53.2%)","8,973 (89.6%)","32,269 (78.1%)","22,049 (71.3%)","109,065 (76.4%)","1,008 (80.6%)",,"1,557 (67.3%)",636 (53.6%),"1,084 (89.4%)","2,608 (79.1%)","2,750 (71.2%)","9,643 (73.5%)","3,601 (80.5%)",,"1,663 (63.9%)",632 (56.0%),"1,121 (88.8%)","2,391 (74.8%)","2,566 (68.4%)","11,974 (72.9%)","3,711 (79.4%)",,"1,587 (61.2%)",648 (57.3%),"1,081 (89.0%)","2,445 (73.8%)","2,556 (66.0%)","12,028 (71.6%)","3,777 (76.3%)",,"1,596 (61.0%)",666 (58.7%),877 (89.3%),"2,517 (74.7%)","2,412 (65.8%)","11,845 (70.8%)",817 (73.5%),,,161 (70.0%),,374 (75.1%),,"1,352 (73.5%)"
  Admission type: osh,"2,264 (13.7%)",,"2,606 (15.0%)",23 (0.2%),,"1,740 (4.2%)","5,616 (18.1%)","12,249 (10.4%)",141 (11.3%),,298 (12.9%),<10,,77 (2.3%),619 (16.0%),"1,135 (10.6%)",539 (12.0%),,330 (12.7%),<10,,112 (3.5%),627 (16.7%),"1,608 (11.5%)",612 (13.1%),,323 (12.5%),<10,,104 (3.1%),632 (16.3%),"1,671 (11.6%)",770 (15.5%),,368 (14.1%),<10,,89 (2.6%),597 (16.3%),"1,824 (12.5%)",202 (18.2%),,,,,20 (4.0%),,222 (13.8%)
  Admission type: facility,"1,232 (7.5%)",,"2,354 (13.5%)","3,835 (38.3%)",,"5,345 (12.9%)","1,281 (4.1%)","14,047 (12.1%)",86 (6.9%),,340 (14.7%),453 (38.2%),,476 (14.4%),259 (6.7%),"1,614 (13.6%)",325 (7.3%),,471 (18.1%),397 (35.2%),,544 (17.0%),298 (7.9%),"2,035 (13.4%)",340 (7.3%),,514 (19.8%),397 (35.1%),,607 (18.3%),359 (9.3%),"2,217 (14.2%)",393 (7.9%),,465 (17.8%),346 (30.5%),,606 (18.0%),336 (9.2%),"2,146 (13.6%)",88 (7.9%),,,49 (21.3%),,87 (17.5%),,224 (12.2%)
  Admission type: direct,42 (0.3%),<10,937 (5.4%),615 (6.1%),,"1,741 (4.2%)",358 (1.2%),"3,693 (3.2%)",13 (1.0%),,115 (5.0%),65 (5.5%),,104 (3.2%),53 (1.4%),350 (2.9%),<10,,125 (4.8%),72 (6.4%),,117 (3.7%),68 (1.8%),382 (3.6%),<10,,162 (6.2%),68 (6.0%),,120 (3.6%),127 (3.3%),477 (4.4%),11 (0.2%),,166 (6.3%),99 (8.7%),,120 (3.6%),102 (2.8%),498 (3.1%),<10,,,16 (7.0%),,15 (3.0%),,31 (4.3%)
  Admission type: elective,11 (0.1%),276 (1.7%),,217 (2.2%),967 (9.7%),242 (0.6%),"1,589 (5.1%)","3,302 (2.8%)",<10,,,31 (2.6%),127 (10.5%),32 (1.0%),168 (4.4%),358 (3.7%),<10,,,23 (2.0%),142 (11.2%),32 (1.0%),176 (4.7%),373 (4.0%),<10,,,14 (1.2%),133 (11.0%),36 (1.1%),187 (4.8%),370 (3.9%),<10,,,17 (1.5%),104 (10.6%),36 (1.1%),214 (5.8%),371 (4.1%),<10,,,<10,,<10,,
  Admission type: other,<10,,191 (1.1%),,71 (0.7%),<10,52 (0.2%),314 (0.6%),,,<10,,<10,<10,11 (0.3%),,<10,,12 (0.5%),,,<10,17 (0.5%),29 (0.5%),<10,,<10,,,<10,<10,,<10,,23 (0.9%),,<10,,<10,,,,,,,,,
