sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__Michigan,total_encounters__NU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__Michigan,n_encounters__NU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__Michigan,n_deaths__NU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__Michigan,mortality_rate_percent__NU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__Michigan,ci_lower_95__NU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__Michigan,ci_upper_95__NU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__Michigan,ci_margin_95__NU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
17.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,167.0,313.0,78.0,,265.0,58.0,21.0,269.0,86.0,1257.0,167.0,313.0,78.0,,265.0,58.0,21.0,269.0,86.0,1257.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,98.88,99.39,97.65,,99.29,96.89,92.27,99.3,97.86,98.834948,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,1.12,0.61,2.35,,0.71,3.11,7.73,0.7,2.14,1.165052
18.0,10514.0,17882.0,11774.0,,16916.0,6502.0,5621.0,18691.0,20288.0,108188,116.0,235.0,36.0,,173.0,40.0,6.0,158.0,33.0,797.0,116.0,235.0,36.0,,173.0,40.0,6.0,158.0,33.0,797.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,98.4,99.2,95.18,,98.91,95.62,80.48,98.81,94.79,98.258519,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,800,1.6,0.8,4.82,,1.09,4.38,19.52,1.19,5.21,1.741481
19.0,10514.0,17882.0,11774.0,,16916.0,6502.0,,18691.0,20288.0,102567,61.0,134.0,16.0,,88.0,25.0,,87.0,9.0,420.0,61.0,134.0,16.0,,88.0,25.0,,87.0,9.0,420.0,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,700,97.04,98.61,90.32,,97.91,93.34,,97.89,85.04,97.165881,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,700,2.96,1.39,9.68,,2.09,6.66,,2.11,14.96,2.834119
20.0,10514.0,17882.0,11774.0,,16916.0,6502.0,,18691.0,20288.0,102567,38.0,65.0,15.0,,40.0,14.0,,65.0,5.0,242.0,38.0,65.0,15.0,,40.0,14.0,,65.0,5.0,242.0,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,700,95.41,97.21,89.81,,95.62,89.23,,97.21,78.28,95.353099,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,700,4.59,2.79,10.19,,4.38,10.77,,2.79,21.72,4.646901
21.0,10514.0,17882.0,11774.0,,16916.0,6502.0,,18691.0,20288.0,102567,17.0,25.0,7.0,,25.0,4.0,,19.0,1.0,98.0,17.0,25.0,7.0,,25.0,4.0,,19.0,1.0,98.0,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,700,90.78,93.34,82.28,,93.34,75.51,,91.59,60.33,90.702041,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,700,9.22,6.66,17.72,,6.66,24.49,,8.41,39.67,9.297959
22.0,10514.0,17882.0,11774.0,,16916.0,,,18691.0,,75777,9.0,12.0,5.0,,12.0,,,9.0,,47.0,9.0,12.0,5.0,,12.0,,,9.0,,47.0,100.0,100.0,100.0,,100.0,,,100.0,,500,85.04,87.88,78.28,,87.88,,,85.04,,85.771064,100.0,100.0,100.0,,100.0,,,100.0,,500,14.96,12.12,21.72,,12.12,,,14.96,,14.228936
23.0,10514.0,17882.0,,,16916.0,,,18691.0,,64003,2.0,2.0,,,1.0,,,1.0,,6.0,2.0,2.0,,,1.0,,,1.0,,6.0,100.0,100.0,,,100.0,,,100.0,,400,67.12,67.12,,,60.33,,,60.33,,64.856667,100.0,100.0,,,100.0,,,100.0,,400,32.88,32.88,,,39.67,,,39.67,,35.143333
0,,,,1694.0,,,,,,1694,,,,48.0,,,,,,48.0,,,,48.0,,,,,,48.0,,,,100.0,,,,,,100,,,,96.29,,,,,,96.29,,,,100.0,,,,,,100,,,,3.71,,,,,,3.71
1,,,,1694.0,,,,,,1694,,,,80.0,,,,,,80.0,,,,80.0,,,,,,80.0,,,,100.0,,,,,,100,,,,97.71,,,,,,97.71,,,,100.0,,,,,,100,,,,2.29,,,,,,2.29
2,,,,1694.0,,,,,,1694,,,,77.0,,,,,,77.0,,,,77.0,,,,,,77.0,,,,100.0,,,,,,100,,,,97.62,,,,,,97.62,,,,100.0,,,,,,100,,,,2.38,,,,,,2.38
3,,,,1694.0,,,,,,1694,,,,107.0,,,,,,107.0,,,,107.0,,,,,,107.0,,,,100.0,,,,,,100,,,,98.27,,,,,,98.27,,,,100.0,,,,,,100,,,,1.73,,,,,,1.73
4,,,,1694.0,,,,,,1694,,,,125.0,,,,,,125.0,,,,125.0,,,,,,125.0,,,,100.0,,,,,,100,,,,98.51,,,,,,98.51,,,,100.0,,,,,,100,,,,1.49,,,,,,1.49
5,,,,1694.0,,,,,,1694,,,,102.0,,,,,,102.0,,,,102.0,,,,,,102.0,,,,100.0,,,,,,100,,,,98.19,,,,,,98.19,,,,100.0,,,,,,100,,,,1.81,,,,,,1.81
6,,,,1694.0,,,,,,1694,,,,107.0,,,,,,107.0,,,,107.0,,,,,,107.0,,,,100.0,,,,,,100,,,,98.27,,,,,,98.27,,,,100.0,,,,,,100,,,,1.73,,,,,,1.73
7,,,,1694.0,,,,,,1694,,,,105.0,,,,,,105.0,,,,105.0,,,,,,105.0,,,,100.0,,,,,,100,,,,98.24,,,,,,98.24,,,,100.0,,,,,,100,,,,1.76,,,,,,1.76
8,,,,1694.0,,,,,,1694,,,,102.0,,,,,,102.0,,,,102.0,,,,,,102.0,,,,100.0,,,,,,100,,,,98.19,,,,,,98.19,,,,100.0,,,,,,100,,,,1.81,,,,,,1.81
9,,,,1694.0,,,,,,1694,,,,112.0,,,,,,112.0,,,,112.0,,,,,,112.0,,,,100.0,,,,,,100,,,,98.34,,,,,,98.34,,,,100.0,,,,,,100,,,,1.66,,,,,,1.66
10,,,,1694.0,,,,,,1694,,,,102.0,,,,,,102.0,,,,102.0,,,,,,102.0,,,,100.0,,,,,,100,,,,98.19,,,,,,98.19,,,,100.0,,,,,,100,,,,1.81,,,,,,1.81
11,,,,1694.0,,,,,,1694,,,,111.0,,,,,,111.0,,,,111.0,,,,,,111.0,,,,100.0,,,,,,100,,,,98.33,,,,,,98.33,,,,100.0,,,,,,100,,,,1.67,,,,,,1.67
12,,,,1694.0,,,,,,1694,,,,124.0,,,,,,124.0,,,,124.0,,,,,,124.0,,,,100.0,,,,,,100,,,,98.5,,,,,,98.5,,,,100.0,,,,,,100,,,,1.5,,,,,,1.5
13,,,,1694.0,,,,,,1694,,,,77.0,,,,,,77.0,,,,77.0,,,,,,77.0,,,,100.0,,,,,,100,,,,97.62,,,,,,97.62,,,,100.0,,,,,,100,,,,2.38,,,,,,2.38
14,,,,1694.0,,,,,,1694,,,,75.0,,,,,,75.0,,,,75.0,,,,,,75.0,,,,100.0,,,,,,100,,,,97.56,,,,,,97.56,,,,100.0,,,,,,100,,,,2.44,,,,,,2.44
15,,,,1694.0,,,,,,1694,,,,78.0,,,,,,78.0,,,,78.0,,,,,,78.0,,,,100.0,,,,,,100,,,,97.65,,,,,,97.65,,,,100.0,,,,,,100,,,,2.35,,,,,,2.35
16,,,,1694.0,,,,,,1694,,,,53.0,,,,,,53.0,,,,53.0,,,,,,53.0,,,,100.0,,,,,,100,,,,96.62,,,,,,96.62,,,,100.0,,,,,,100,,,,3.38,,,,,,3.38
17,,,,1694.0,,,,,,1694,,,,37.0,,,,,,37.0,,,,37.0,,,,,,37.0,,,,100.0,,,,,,100,,,,95.3,,,,,,95.3,,,,100.0,,,,,,100,,,,4.7,,,,,,4.7
18,,,,1694.0,,,,,,1694,,,,33.0,,,,,,33.0,,,,33.0,,,,,,33.0,,,,100.0,,,,,,100,,,,94.79,,,,,,94.79,,,,100.0,,,,,,100,,,,5.21,,,,,,5.21
19,,,,1694.0,,,,,,1694,,,,21.0,,,,,,21.0,,,,21.0,,,,,,21.0,,,,100.0,,,,,,100,,,,92.27,,,,,,92.27,,,,100.0,,,,,,100,,,,7.73,,,,,,7.73
20,,,,1694.0,,,,,,1694,,,,9.0,,,,,,9.0,,,,9.0,,,,,,9.0,,,,100.0,,,,,,100,,,,85.04,,,,,,85.04,,,,100.0,,,,,,100,,,,14.96,,,,,,14.96
21,,,,1694.0,,,,,,1694,,,,7.0,,,,,,7.0,,,,7.0,,,,,,7.0,,,,100.0,,,,,,100,,,,82.28,,,,,,82.28,,,,100.0,,,,,,100,,,,17.72,,,,,,17.72
22,,,,1694.0,,,,,,1694,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,100,,,,,,,,,,,,,,100.0,,,,,,100,,,,,,,,,,
