sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__RUSH,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__RUSH,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__RUSH,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__RUSH,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__RUSH,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__RUSH,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__RUSH,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
13.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,486,304.0,786,193.0,755,612.0,3136,486,304.0,786,193.0,755,612.0,3136,100,100.0,100,100.0,100,100.0,600,99.61,99.38,99.76,99.02,99.75,99.69,99.638307,100,100.0,100,100.0,100,100.0,600,0.39,0.62,0.24,0.98,0.25,0.31,0.361693
14.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,375,266.0,658,156.0,600,461.0,2516,375,266.0,658,156.0,600,461.0,2516,100,100.0,100,100.0,100,100.0,600,99.49,99.29,99.71,98.8,99.68,99.59,99.547242,100,100.0,100,100.0,100,100.0,600,0.51,0.71,0.29,1.2,0.32,0.41,0.452758
15.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,291,168.0,508,132.0,430,295.0,1824,291,168.0,508,132.0,430,295.0,1824,100,100.0,100,100.0,100,100.0,600,99.35,98.88,99.62,98.59,99.56,99.36,99.378032,100,100.0,100,100.0,100,100.0,600,0.65,1.12,0.38,1.41,0.44,0.64,0.621968
16.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,223,110.0,367,100.0,336,188.0,1324,223,110.0,367,100.0,336,188.0,1324,100,100.0,100,100.0,100,100.0,600,99.15,98.31,99.48,98.15,99.43,99.0,99.145914,100,100.0,100,100.0,100,100.0,600,0.85,1.69,0.52,1.85,0.57,1.0,0.854086
17.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,167,78.0,265,58.0,269,86.0,923,167,78.0,265,58.0,269,86.0,923,100,100.0,100,100.0,100,100.0,600,98.88,97.65,99.29,96.89,99.3,97.86,98.796089,100,100.0,100,100.0,100,100.0,600,1.12,2.35,0.71,3.11,0.7,2.14,1.203911
18.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,116,36.0,173,40.0,158,33.0,556,116,36.0,173,40.0,158,33.0,556,100,100.0,100,100.0,100,100.0,600,98.4,95.18,98.91,95.62,98.81,94.79,98.052446,100,100.0,100,100.0,100,100.0,600,1.6,4.82,1.09,4.38,1.19,5.21,1.947554
19.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,61,16.0,88,25.0,87,9.0,286,61,16.0,88,25.0,87,9.0,286,100,100.0,100,100.0,100,100.0,600,97.04,90.32,97.91,93.34,97.89,85.04,96.489266,100,100.0,100,100.0,100,100.0,600,2.96,9.68,2.09,6.66,2.11,14.96,3.510734
20.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,38,15.0,40,14.0,65,5.0,177,38,15.0,40,14.0,65,5.0,177,100,100.0,100,100.0,100,100.0,600,95.41,89.81,95.62,89.23,97.21,78.28,94.671186,100,100.0,100,100.0,100,100.0,600,4.59,10.19,4.38,10.77,2.79,21.72,5.328814
21.0,10514,11774.0,16916,6502.0,18691,20288.0,84685,17,7.0,25,4.0,19,1.0,73,17,7.0,25,4.0,19,1.0,73,100,100.0,100,100.0,100,100.0,600,90.78,82.28,93.34,75.51,91.59,60.33,89.79863,100,100.0,100,100.0,100,100.0,600,9.22,17.72,6.66,24.49,8.41,39.67,10.20137
22.0,10514,11774.0,16916,,18691,,57895,9,5.0,12,,9,,35,9,5.0,12,,9,,35,100,100.0,100,,100,,400,85.04,78.28,87.88,,85.04,,85.048,100,100.0,100,,100,,400,14.96,21.72,12.12,,14.96,,14.952
23.0,10514,,16916,,18691,,46121,2,,1,,1,,4,2,,1,,1,,4,100,,100,,100,,300,67.12,,60.33,,60.33,,63.725,100,,100,,100,,300,32.88,,39.67,,39.67,,36.275
