sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__NU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__NU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__NU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,612,1046,708.0,976,303.0,311.0,954,1163.0,6073,612,1046,708.0,976,303.0,311.0,954,1163.0,6073,100,100,100.0,100,100.0,100.0,100,100.0,800,99.69,99.82,99.73,99.8,99.37,99.39,99.8,99.84,99.749409,100,100,100.0,100,100.0,100.0,100,100.0,800,0.31,0.18,0.27,0.2,0.63,0.61,0.2,0.16,0.250591
11.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,590,1053,561.0,930,281.0,286.0,930,1007.0,5638,590,1053,561.0,930,281.0,286.0,930,1007.0,5638,100,100,100.0,100,100.0,100.0,100,100.0,800,99.68,99.82,99.66,99.79,99.33,99.34,99.79,99.81,99.728975,100,100,100.0,100,100.0,100.0,100,100.0,800,0.32,0.18,0.34,0.21,0.67,0.66,0.21,0.19,0.271025
12.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,522,998,419.0,843,247.0,224.0,881,857.0,4991,522,998,419.0,843,247.0,224.0,881,857.0,4991,100,100,100.0,100,100.0,100.0,100,100.0,800,99.63,99.81,99.55,99.77,99.23,99.16,99.78,99.78,99.694268,100,100,100.0,100,100.0,100.0,100,100.0,800,0.37,0.19,0.45,0.23,0.77,0.84,0.22,0.22,0.305732
13.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,486,848,304.0,786,193.0,137.0,755,612.0,4121,486,848,304.0,786,193.0,137.0,755,612.0,4121,100,100,100.0,100,100.0,100.0,100,100.0,800,99.61,99.77,99.38,99.76,99.02,98.64,99.75,99.69,99.632218,100,100,100.0,100,100.0,100.0,100,100.0,800,0.39,0.23,0.62,0.24,0.98,1.36,0.25,0.31,0.367782
14.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,375,751,266.0,658,156.0,87.0,600,461.0,3354,375,751,266.0,658,156.0,87.0,600,461.0,3354,100,100,100.0,100,100.0,100.0,100,100.0,800,99.49,99.75,99.29,99.71,98.8,97.89,99.68,99.59,99.549654,100,100,100.0,100,100.0,100.0,100,100.0,800,0.51,0.25,0.71,0.29,1.2,2.11,0.32,0.41,0.450346
15.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,291,678,168.0,508,132.0,54.0,430,295.0,2556,291,678,168.0,508,132.0,54.0,430,295.0,2556,100,100,100.0,100,100.0,100.0,100,100.0,800,99.35,99.72,98.88,99.62,98.59,96.68,99.56,99.36,99.411741,100,100,100.0,100,100.0,100.0,100,100.0,800,0.65,0.28,1.12,0.38,1.41,3.32,0.44,0.64,0.588259
16.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,223,463,110.0,367,100.0,37.0,336,188.0,1824,223,463,110.0,367,100.0,37.0,336,188.0,1824,100,100,100.0,100,100.0,100.0,100,100.0,800,99.15,99.59,98.31,99.48,98.15,95.3,99.43,99.0,99.180625,100,100,100.0,100,100.0,100.0,100,100.0,800,0.85,0.41,1.69,0.52,1.85,4.7,0.57,1.0,0.819375
17.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,167,313,78.0,265,58.0,21.0,269,86.0,1257,167,313,78.0,265,58.0,21.0,269,86.0,1257,100,100,100.0,100,100.0,100.0,100,100.0,800,98.88,99.39,97.65,99.29,96.89,92.27,99.3,97.86,98.834948,100,100,100.0,100,100.0,100.0,100,100.0,800,1.12,0.61,2.35,0.71,3.11,7.73,0.7,2.14,1.165052
18.0,10514,17882,11774.0,16916,6502.0,5621.0,18691,20288.0,108188,116,235,36.0,173,40.0,6.0,158,33.0,797,116,235,36.0,173,40.0,6.0,158,33.0,797,100,100,100.0,100,100.0,100.0,100,100.0,800,98.4,99.2,95.18,98.91,95.62,80.48,98.81,94.79,98.258519,100,100,100.0,100,100.0,100.0,100,100.0,800,1.6,0.8,4.82,1.09,4.38,19.52,1.19,5.21,1.741481
19.0,10514,17882,11774.0,16916,6502.0,,18691,20288.0,102567,61,134,16.0,88,25.0,,87,9.0,420,61,134,16.0,88,25.0,,87,9.0,420,100,100,100.0,100,100.0,,100,100.0,700,97.04,98.61,90.32,97.91,93.34,,97.89,85.04,97.165881,100,100,100.0,100,100.0,,100,100.0,700,2.96,1.39,9.68,2.09,6.66,,2.11,14.96,2.834119
20.0,10514,17882,11774.0,16916,6502.0,,18691,20288.0,102567,38,65,15.0,40,14.0,,65,5.0,242,38,65,15.0,40,14.0,,65,5.0,242,100,100,100.0,100,100.0,,100,100.0,700,95.41,97.21,89.81,95.62,89.23,,97.21,78.28,95.353099,100,100,100.0,100,100.0,,100,100.0,700,4.59,2.79,10.19,4.38,10.77,,2.79,21.72,4.646901
21.0,10514,17882,11774.0,16916,6502.0,,18691,20288.0,102567,17,25,7.0,25,4.0,,19,1.0,98,17,25,7.0,25,4.0,,19,1.0,98,100,100,100.0,100,100.0,,100,100.0,700,90.78,93.34,82.28,93.34,75.51,,91.59,60.33,90.702041,100,100,100.0,100,100.0,,100,100.0,700,9.22,6.66,17.72,6.66,24.49,,8.41,39.67,9.297959
22.0,10514,17882,11774.0,16916,,,18691,,75777,9,12,5.0,12,,,9,,47,9,12,5.0,12,,,9,,47,100,100,100.0,100,,,100,,500,85.04,87.88,78.28,87.88,,,85.04,,85.771064,100,100,100.0,100,,,100,,500,14.96,12.12,21.72,12.12,,,14.96,,14.228936
23.0,10514,17882,,16916,,,18691,,64003,2,2,,1,,,1,,6,2,2,,1,,,1,,6,100,100,,100,,,100,,400,67.12,67.12,,60.33,,,60.33,,64.856667,100,100,,100,,,100,,400,32.88,32.88,,39.67,,,39.67,,35.143333
