Variable,Overall__Emory,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
  Ethnicity: Hispanic,"1,111 (4.2%)","4,552 (8.9%)","1,754 (7.0%)","2,610 (19.4%)","1,041 (6.2%)",781 (1.7%),"1,744 (3.4%)","13,593 (5.9%)"
  Ethnicity: Missing,29 (0.1%),<10,,,,,,29 (0.1%)
  Sex: Male,"14,685 (56.2%)","29,631 (57.7%)","14,569 (57.8%)","7,302 (54.4%)","9,792 (58.2%)","27,122 (57.3%)","30,381 (59.3%)","133,482 (57.7%)"
  Sex: Female,"11,415 (43.7%)","21,706 (42.3%)","10,654 (42.2%)","6,127 (45.6%)","7,035 (41.8%)","20,162 (42.6%)","20,826 (40.7%)","97,925 (42.3%)"
  Sex: Missing,29 (0.1%),<10,,,,,,29 (0.1%)
  Sex: Unknown,17 (0.1%),<10,,,,<10,<10,
  First admission location: Missing,,,,,,,,
Ventilator hours,,,,,,,,
  First location at IMV start: Missing,,,,,,,,
Encounter Types,,,,,,,,
"  ICU encounters, n (%)","28,870 (100.0%)","57,876 (100.0%)","27,746 (100.0%)","15,093 (100.0%)","18,494 (100.0%)","54,583 (100.0%)","57,451 (100.0%)","260,113 (100.0%)"
"  Advanced respiratory support, n (%)","19,944 (69.1%)","36,374 (62.8%)","17,884 (64.5%)","10,330 (68.4%)","13,459 (72.8%)","37,631 (68.9%)","42,682 (74.3%)","178,304 (68.5%)"
"  Vasoactive support, n (%)","28,870 (100.0%)","57,876 (100.0%)","27,746 (100.0%)","15,093 (100.0%)","18,494 (100.0%)","54,583 (100.0%)","57,451 (100.0%)","260,113 (100.0%)"
"  Other critically ill, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"ICU episodes, total n","36,901","65,649","31,463","17,755","21,754","60,558","66,023","300,103"
"Encounters with >=1 ICU episode, n (%)","28,870 (100.0%)","57,876 (100.0%)","27,746 (100.0%)","15,093 (100.0%)","18,494 (100.0%)","54,583 (100.0%)","57,451 (100.0%)","260,113 (100.0%)"
"Hospital mortality, n (%)","7,757 (26.9%)","11,857 (20.5%)","4,748 (17.1%)","4,162 (27.6%)","5,436 (29.4%)","11,346 (20.8%)","13,890 (24.2%)","59,196 (22.8%)"
"  Discharged to hospice, n (%)","1,565 (5.4%)","2,170 (3.7%)",865 (3.1%),"1,005 (6.7%)",538 (2.9%),"1,216 (2.2%)","2,288 (4.0%)","9,647 (3.7%)"
"  Expired, n (%)","7,060 (24.5%)","9,692 (16.7%)","3,885 (14.0%)","3,742 (24.8%)","4,898 (26.5%)","10,133 (18.6%)","12,342 (21.5%)","51,752 (19.9%)"
  First admission location: ed,"15,852 (54.9%)","29,153 (50.4%)","8,115 (29.2%)","6,232 (41.3%)","10,137 (54.8%)","30,900 (56.6%)","5,735 (10.0%)","106,124 (40.8%)"
  First admission location: ward,"5,099 (17.7%)","5,085 (8.8%)","2,435 (8.8%)","1,661 (11.0%)","2,165 (11.7%)","4,397 (8.1%)","15,128 (26.3%)","35,970 (13.8%)"
  First admission location: procedural,"3,942 (13.7%)","17,438 (30.1%)","10,228 (36.9%)","3,058 (20.3%)","3,852 (20.8%)","15,090 (27.6%)","10,555 (18.4%)","64,163 (24.7%)"
  First admission location: icu,"3,827 (13.3%)","4,659 (8.0%)","6,079 (21.9%)","3,944 (26.1%)","2,295 (12.4%)","3,070 (5.6%)","25,791 (44.9%)","49,665 (19.1%)"
  First admission location: radiology,50 (0.2%),,,,,<10,37 (0.1%),87 (0.1%)
  First admission location: other,42 (0.1%),804 (1.4%),<10,,<10,,57 (0.1%),903 (0.6%)
  First admission location: stepdown,,522 (0.9%),741 (2.7%),177 (1.2%),,842 (1.5%),<10,"2,282 (1.5%)"
  First admission location: l&d,30 (0.1%),215 (0.4%),142 (0.5%),15 (0.1%),44 (0.2%),283 (0.5%),48 (0.1%),777 (0.3%)
  First admission location: psych,,,<10,,,,,
  First admission location: dialysis,,,<10,,,,79 (0.1%),79 (0.1%)
  First admission location: rehab,28 (0.1%),,,,,,19 (0.0%),47 (0.1%)
  Admission type: ed,"22,198 (76.9%)","42,328 (73.1%)","9,018 (32.5%)","8,087 (53.6%)","12,607 (68.2%)","39,792 (72.9%)","24,494 (42.6%)","158,524 (60.9%)"
  Admission type: osh,"5,263 (18.2%)","7,279 (12.6%)","7,317 (26.4%)",<10,"4,406 (23.8%)","3,864 (7.1%)","12,652 (22.0%)","40,781 (16.6%)"
  Admission type: facility,"1,379 (4.8%)","3,739 (6.5%)",19 (0.1%),"3,151 (20.9%)",750 (4.1%),"2,097 (3.8%)",787 (1.4%),"11,922 (4.7%)"
  Admission type: other,,745 (1.3%),"6,663 (24.0%)",,<10,17 (0.0%),66 (0.1%),"7,491 (3.6%)"
  Admission type: direct,16 (0.1%),"3,785 (6.5%)","4,656 (16.8%)","1,450 (9.6%)",729 (3.9%),"1,867 (3.4%)",477 (0.8%),"12,980 (5.2%)"
  Admission type: elective,14 (0.0%),,73 (0.3%),"2,396 (15.9%)",,"6,946 (12.7%)","18,975 (33.0%)","28,404 (15.8%)"
"ICU length of stay (days), median [Q1, Q3]","2.3 [1.1, 4.8]","1.7 [0.9, 3.5]","1.8 [0.8, 3.3]","2.5 [1.0, 4.9]","2.2 [1.1, 4.7]","1.9 [1.0, 3.9]","2.0 [1.0, 4.2]","2.0 [0.8, 4.9]"
"Hospital length of stay (days), median [Q1, Q3]","10.3 [5.7, 20.4]","8.2 [4.5, 15.2]","8.4 [5.1, 16.0]","10.1 [5.6, 18.2]","10.7 [5.4, 20.5]","8.5 [5.0, 15.9]","10.0 [5.5, 19.2]","9.2 [4.5, 20.5]"
"28-day VFD (IMV encounters), n (%)","17,210 (59.6%)","31,198 (53.9%)","16,365 (59.0%)","9,158 (60.7%)","12,515 (67.7%)","32,677 (59.9%)","38,018 (66.2%)","157,141 (60.4%)"
"  VFD, median [Q1, Q3]","22 [0, 26]","25 [0, 26]","26 [16, 27]","21 [0, 26]","14 [0, 25]","24 [0, 26]","24 [0, 26]","23.3 [0, 27]"
"Charlson Comorbidity Index, median [Q1, Q3]","3 [1, 5]","3 [1, 5]","2 [0, 4]","4 [2, 6]","3 [1, 4]","2 [1, 4]","2 [1, 4]","2.5 [0, 6]"
"Comorbidities, n (%)",,,,,,,,
  Congestive Heart Failure,"13,278 (46.0%)","23,261 (40.2%)","8,025 (28.9%)","5,945 (39.4%)","7,675 (41.5%)","19,492 (35.7%)","25,947 (45.2%)","103,623 (39.8%)"
  Renal Disease,"11,408 (39.5%)","18,937 (32.7%)","5,553 (20.0%)","5,521 (36.6%)","6,119 (33.1%)","16,961 (31.1%)","18,873 (32.9%)","83,372 (32.1%)"
  Diabetes With Complications,"7,679 (26.6%)","11,715 (20.2%)","3,821 (13.8%)","3,978 (26.4%)","3,651 (19.7%)","10,060 (18.4%)","10,967 (19.1%)","51,871 (19.9%)"
  Chronic Pulmonary Disease,"7,654 (26.5%)","14,927 (25.8%)","6,520 (23.5%)","3,971 (26.3%)","4,845 (26.2%)","14,891 (27.3%)","14,957 (26.0%)","67,765 (26.1%)"
  Peripheral Vascular Disease,"7,049 (24.4%)","14,881 (25.7%)","4,528 (16.3%)","4,178 (27.7%)","2,088 (11.3%)","10,498 (19.2%)","15,060 (26.2%)","58,282 (22.4%)"
  Cerebrovascular Disease,"5,588 (19.4%)","12,607 (21.8%)","4,628 (16.7%)","4,635 (30.7%)","3,550 (19.2%)","8,846 (16.2%)","9,338 (16.3%)","49,192 (18.9%)"
  Myocardial Infarction,"5,447 (18.9%)","10,984 (19.0%)","4,186 (15.1%)","4,807 (31.8%)","2,790 (15.1%)","11,480 (21.0%)","9,585 (16.7%)","49,279 (18.9%)"
  Diabetes Uncomplicated,"4,397 (15.2%)","8,299 (14.3%)","4,163 (15.0%)","1,714 (11.4%)","2,582 (14.0%)","8,841 (16.2%)","8,690 (15.1%)","38,686 (14.9%)"
  Cancer,"2,557 (8.9%)","7,675 (13.3%)","3,486 (12.6%)","1,934 (12.8%)","1,618 (8.7%)","5,393 (9.9%)","5,501 (9.6%)","28,164 (10.8%)"
  Mild Liver Disease,"2,448 (8.5%)","4,289 (7.4%)","2,056 (7.4%)","1,744 (11.6%)","1,120 (6.1%)","4,508 (8.3%)","4,199 (7.3%)","20,364 (7.8%)"
  Metastatic Solid Tumor,"2,134 (7.4%)","6,668 (11.5%)","2,218 (8.0%)","1,669 (11.1%)","1,500 (8.1%)","3,034 (5.6%)","4,104 (7.1%)","21,327 (8.2%)"
  Dementia,"1,987 (6.9%)","2,888 (5.0%)",798 (2.9%),728 (4.8%),915 (4.9%),"2,322 (4.3%)","2,249 (3.9%)","11,887 (4.6%)"
  Moderate Severe Liver Disease,"1,690 (5.9%)","3,285 (5.7%)","1,706 (6.1%)","1,424 (9.4%)","1,334 (7.2%)","3,606 (6.6%)","2,802 (4.9%)","15,847 (6.1%)"
  Hemiplegia,"1,559 (5.4%)","4,291 (7.4%)","1,906 (6.9%)","1,196 (7.9%)","1,674 (9.1%)","2,484 (4.6%)","2,908 (5.1%)","16,018 (6.2%)"
  Connective Tissue Disease,"1,175 (4.1%)","2,694 (4.7%)",861 (3.1%),658 (4.4%),559 (3.0%),"2,315 (4.2%)","2,121 (3.7%)","10,383 (4.0%)"
  Peptic Ulcer Disease,912 (3.2%),"2,523 (4.4%)",693 (2.5%),672 (4.5%),702 (3.8%),"1,772 (3.2%)","1,543 (2.7%)","8,817 (3.4%)"
  Aids,382 (1.3%),183 (0.3%),109 (0.4%),140 (0.9%),133 (0.7%),121 (0.2%),314 (0.5%),"1,382 (0.5%)"
SOFA Scores,,,,,,,,
"  Total SOFA score, median [Q1, Q3]","7.0 [4.0, 10.0]","6.0 [3.0, 10.0]","5.0 [2.0, 8.0]","5.0 [3.0, 9.0]","7.0 [3.0, 11.0]","6.0 [3.0, 10.0]","5.0 [3.0, 8.0]","5.8 [2, 11]"
"    Respiratory, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 0.0]","0 [0, 2]"
"    Coagulation, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]"
"    Liver, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0 [0, 1]"
"    Cardiovascular, median [Q1, Q3]","3.0 [1.0, 4.0]","3.0 [1.0, 4.0]","3.0 [1.0, 3.0]","2.0 [1.0, 4.0]","2.0 [1.0, 4.0]","3.0 [1.0, 3.0]","3.0 [0.0, 3.0]","2.9 [0, 4]"
"    CNS, median [Q1, Q3]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 2.0]","2.0 [0.0, 4.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0, 4]"
"    Renal, median [Q1, Q3]","1.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","1.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.2 [0, 2]"
"  P/F ratio, median [Q1, Q3]","212 [117, 329]","241 [149, 347]","230 [124, 371]","288 [150, 432]","236 [144, 342]","202 [128, 292]","208 [120, 330]","223.5 [117, 432]"
"  P/F ratio (imputed), median [Q1, Q3]","100 [61, 156]","117 [67, 159]","147 [77, 223]","151 [89, 205]","112 [64, 151]","98 [64, 137]","138 [85, 189]","120.6 [61, 223]"
"CRRT, n (%)","4,586 (15.9%)","4,574 (7.9%)","1,638 (5.9%)","3,203 (21.2%)","2,972 (16.1%)","3,722 (6.8%)","6,127 (10.7%)","26,822 (10.3%)"
"Sepsis events (CDC ASE), n","23,534","37,321","16,064","12,306","16,543","12,957","43,052","161,777"
"Encounters with >=1 sepsis event, n (%)","12,171 (42.2%)","19,764 (34.1%)","7,894 (28.5%)","6,452 (42.7%)","9,303 (50.3%)","7,432 (13.6%)","24,423 (42.5%)","87,439 (33.6%)"
"Invasive mechanical ventilation, n (%)","17,210 (59.6%)","31,198 (53.9%)","16,365 (59.0%)","9,158 (60.7%)","12,515 (67.7%)","32,677 (59.9%)","38,018 (66.2%)","157,141 (60.4%)"
Ventilator hours (millions),2.18,3.64,1.16,1.14,2.04,3.96,5.22,19
  First location at IMV start: icu,"11,307 (65.7%)","25,428 (81.5%)","5,558 (34.0%)","7,979 (87.1%)","9,129 (72.9%)","26,904 (82.3%)","33,267 (87.5%)","119,572 (76.1%)"
  First location at IMV start: ed,"2,913 (16.9%)","4,269 (13.7%)","1,102 (6.7%)",581 (6.3%),"2,995 (23.9%)","3,098 (9.5%)","3,510 (9.2%)","18,468 (11.7%)"
  First location at IMV start: procedural,"2,234 (13.0%)","1,203 (3.9%)","9,343 (57.1%)",509 (5.6%),313 (2.5%),"2,487 (7.6%)","1,087 (2.9%)","17,176 (11.0%)"
  First location at IMV start: ward,715 (4.2%),208 (0.7%),291 (1.8%),57 (0.6%),78 (0.6%),150 (0.5%),145 (0.4%),"1,644 (1.1%)"
  First location at IMV start: hospice,19 (0.1%),,<10,19 (0.2%),,,,38 (0.1%)
  First location at IMV start: radiology,11 (0.1%),,,,,<10,<10,
  First location at IMV start: l&d,<10,<10,16 (0.1%),<10,,,,
  First location at IMV start: dialysis,,,12 (0.1%),,,<10,<10,
  First location at IMV start: rehab,<10,,,,,,,
  Initial ventilator mode: pressure-regulated volume control,"8,165 (47.4%)","1,839 (5.9%)",349 (2.1%),"7,216 (78.8%)",34 (0.3%),287 (0.9%),<10,"17,890 (15.2%)"
  Initial ventilator mode: assist control-volume control,"5,071 (29.5%)","24,647 (79.0%)","8,436 (51.5%)",620 (6.8%),"11,467 (91.6%)","29,063 (88.9%)","21,686 (57.0%)","100,990 (64.3%)"
  Initial ventilator mode: simv,"2,525 (14.7%)","2,242 (7.2%)",306 (1.9%),57 (0.6%),136 (1.1%),"1,649 (5.0%)","14,439 (38.0%)","21,354 (13.6%)"
  Initial ventilator mode: pressure control,542 (3.1%),"1,146 (3.7%)","4,512 (27.6%)","1,013 (11.1%)",264 (2.1%),420 (1.3%),224 (0.6%),"8,121 (5.2%)"
  Initial ventilator mode: pressure support/cpap,479 (2.8%),748 (2.4%),"1,684 (10.3%)",166 (1.8%),471 (3.8%),597 (1.8%),"1,379 (3.6%)","5,524 (3.5%)"
  Initial ventilator mode: other,227 (1.3%),52 (0.2%),858 (5.2%),50 (0.5%),55 (0.4%),189 (0.6%),103 (0.3%),"1,534 (1.0%)"
  Initial ventilator mode: Missing,196 (1.1%),519 (1.7%),167 (1.0%),34 (0.4%),85 (0.7%),148 (0.5%),180 (0.5%),"1,329 (0.9%)"
  Initial ventilator mode: aprv,,,,,,41 (0.1%),,41 (0.1%)
  Initial ventilator mode: standby,,,41 (0.3%),,,,,41 (0.3%)
  Initial ventilator mode: volume support,,,12 (0.1%),,<10,,<10,
  Initial ventilator mode: blow by,<10,<10,,<10,,283 (0.9%),,
  Initial ventilator mode: ,,<10,,,,,,
"  FiO2 (%), median [Q1, Q3]","0.3 [0.2, 0.4]","0.3 [0.2, 0.4]","0.4 [0.2, 0.6]","0.3 [0.2, 0.4]","0.4 [0.4, 0.4]","0.3 [0.2, 0.4]","0.4 [0.2, 0.4]","0.3 [0.2, 0.6]"
"  PEEP (cmH2O), median [Q1, Q3]","6.0 [6.0, 6.0]","5.0 [5.0, 5.0]","5.0 [5.0, 7.0]","8.0 [8.0, 8.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.2]","5.3 [5, 8]"
"  Respiratory rate (breaths/min), median [Q1, Q3]","16.0 [16.0, 18.0]","16.0 [16.0, 16.0]","16.0 [14.0, 18.0]","16.0 [16.0, 16.0]","16.0 [14.0, 16.0]","16.0 [16.0, 16.0]","20.0 [18.0, 21.0]","16.9 [14, 21]"
"  Tidal volume (mL), median [Q1, Q3]","420.0 [410.0, 430.0]","450.0 [450.0, 480.0]","450.0 [450.0, 475.0]","400.0 [400.0, 410.0]","440.0 [420.0, 450.0]","490.0 [470.0, 500.0]","450.0 [450.0, 450.0]","451.5 [400, 500]"
"Time to extubation (hrs), median [Q1, Q3]","32.0 [10.5, 86.0]","34.3 [12.2, 92.9]","18.4 [7.2, 52.0]","26.1 [12.4, 74.9]","48.6 [21.8, 110.7]","33.2 [11.1, 94.8]","26.1 [8.9, 87.0]","30.8 [7.2, 110.7]"
  Extubation outcome: extubated,"11,096 (64.5%)","17,108 (54.8%)","13,447 (82.2%)","5,787 (63.2%)","6,485 (51.8%)","19,731 (60.4%)","23,041 (60.6%)","96,695 (61.5%)"
  Extubation outcome: death_on_imv,"3,560 (20.7%)","5,371 (17.2%)","1,796 (11.0%)","2,036 (22.2%)","3,297 (26.3%)","5,766 (17.6%)","6,728 (17.7%)","28,554 (18.2%)"
  Extubation outcome: discharged_on_imv,"2,148 (12.5%)","8,079 (25.9%)","1,000 (6.1%)","1,192 (13.0%)","2,428 (19.4%)","6,651 (20.4%)","7,504 (19.7%)","29,002 (18.5%)"
  Extubation outcome: failed_attempt,406 (2.4%),640 (2.1%),122 (0.7%),143 (1.6%),305 (2.4%),529 (1.6%),745 (2.0%),"2,890 (1.8%)"
"Pre-admit IMV (excluded from time-to-extubation), n (%)","4,532 (15.7%)","3,972 (6.9%)","7,554 (27.2%)","2,098 (13.9%)","3,789 (20.5%)","5,438 (10.0%)","8,496 (14.8%)","35,879 (13.8%)"
"Intubated ≤24hr of admission, n (%)","2,662 (9.2%)","6,266 (10.8%)","3,624 (13.1%)","1,689 (11.2%)","2,915 (15.8%)","7,272 (13.3%)","6,213 (10.8%)","30,641 (11.8%)"
"Reintubation (≥2 IMV episodes), n (%)","3,406 (11.8%)","3,894 (6.7%)","1,934 (7.0%)","1,497 (9.9%)","2,109 (11.4%)","3,739 (6.9%)","5,933 (10.3%)","22,512 (8.7%)"
"  Time to reintubation (hrs), median [Q1, Q3]","4.7 [2.2, 40.0]","23.4 [4.0, 102.5]","50.6 [14.2, 129.5]","50.2 [12.7, 135.5]","29.5 [5.7, 98.3]","33.4 [7.5, 117.9]","19.1 [3.7, 94.1]","27.4 [2.2, 135.5]"
"  Extubation failure ≤48hr, n (% of extubated)","2,609 (23.5%)","2,343 (13.7%)",939 (7.0%),732 (12.6%),"1,256 (19.4%)","2,098 (10.6%)","3,746 (16.3%)","13,723 (14.2%)"
"Peak NEE (mcg/kg/min), median [Q1, Q3]","0.290 [0.120, 0.950]","0.289 [0.116, 0.737]","0.120 [0.035, 0.380]","0.309 [0.087, 1.027]","0.360 [0.120, 0.920]","0.230 [0.100, 0.520]","0.295 [0.102, 0.816]","0.3 [0.0, 1.0]"
"Median NEE (mcg/kg/min), median [Q1, Q3]","0.060 [0.035, 0.100]","0.064 [0.035, 0.120]","0.030 [0.015, 0.060]","0.068 [0.036, 0.131]","0.080 [0.040, 0.165]","0.055 [0.030, 0.100]","0.060 [0.030, 0.112]","0.1 [0.0, 0.2]"
"28-day NIDFD (NIPPV/HFNC encounters), n (%)","9,716 (33.7%)","15,995 (27.6%)","4,418 (15.9%)","3,756 (24.9%)","4,111 (22.2%)","18,386 (33.7%)","21,788 (37.9%)","78,170 (30.1%)"
"  NIDFD, median [Q1, Q3]","20 [0, 26]","21 [0, 26]","22 [0, 26]","16 [0, 25]","16 [0, 25]","21 [0, 26]","22 [0, 26]","20.6 [0, 26]"
"Vasopressor encounters, n (%)","28,867 (100.0%)","57,875 (100.0%)","27,746 (100.0%)","15,093 (100.0%)","18,491 (100.0%)","54,583 (100.0%)","57,451 (100.0%)","260,106 (100.0%)"
"  Norepinephrine, n (%)","26,535 (91.9%)","40,952 (70.8%)","20,956 (75.5%)","13,337 (88.4%)","12,376 (66.9%)","35,572 (65.2%)","42,550 (74.1%)","192,278 (73.9%)"
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.05 [0.03, 0.06]","0.05 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.04, 0.09]","0.08 [0.04, 0.12]","0.04 [0.03, 0.07]","0.05 [0.03, 0.07]","0.0 [0.0, 0.1]"
"  Epinephrine, n (%)","9,389 (32.5%)","10,147 (17.5%)","5,968 (21.5%)","3,040 (20.1%)","4,343 (23.5%)","16,509 (30.2%)","22,728 (39.6%)","72,124 (27.7%)"
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.04 [0.02, 0.07]","0.10 [0.05, 0.16]","0.03 [0.02, 0.04]","0.03 [0.02, 0.03]","0.0 [0.0, 0.2]"
"  Phenylephrine, n (%)","4,469 (15.5%)","26,731 (46.2%)","10,348 (37.3%)","3,833 (25.4%)","10,334 (55.9%)","23,020 (42.2%)","26,336 (45.8%)","105,071 (40.4%)"
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.50 [0.30, 0.58]","0.41 [0.23, 0.58]","0.07 [0.04, 0.10]","0.42 [0.31, 0.56]","0.50 [0.30, 0.70]","0.30 [0.20, 0.47]","0.46 [0.26, 0.69]","0.4 [0.0, 0.7]"
"  Vasopressin, n (%)","12,184 (42.2%)","16,363 (28.3%)","7,302 (26.3%)","4,854 (32.2%)","6,564 (35.5%)","15,069 (27.6%)","17,605 (30.6%)","79,941 (30.7%)"
"  Dopamine, n (%)",520 (1.8%),"3,518 (6.1%)",919 (3.3%),313 (2.1%),"3,214 (17.4%)","5,378 (9.9%)","1,317 (2.3%)","15,179 (5.8%)"
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [3.00, 5.00]","3.00 [2.00, 4.99]","2.76 [2.00, 3.75]","5.00 [2.50, 5.00]","4.00 [2.50, 5.00]","4.00 [2.50, 5.00]","4.00 [2.50, 5.00]","3.8 [2, 5]"
"Sedatives and analgesics, n (%)",,,,,,,,
  Propofol,"7,440 (25.8%)","36,738 (63.5%)","20,253 (73.0%)","6,570 (43.5%)","12,553 (67.9%)","27,854 (51.0%)","32,906 (57.3%)","144,314 (55.5%)"
  Midazolam,"2,148 (7.4%)","2,387 (4.1%)","1,260 (4.5%)",714 (4.7%),816 (4.4%),"10,309 (18.9%)","6,330 (11.0%)","23,964 (9.2%)"
  Lorazepam,47 (0.2%),432 (0.7%),113 (0.4%),65 (0.4%),18 (0.1%),"2,702 (5.0%)",594 (1.0%),"3,971 (1.5%)"
  Dexmedetomidine,"13,872 (48.0%)","21,124 (36.5%)","9,596 (34.6%)","5,711 (37.8%)","6,045 (32.7%)","21,187 (38.8%)","11,926 (20.8%)","89,461 (34.4%)"
  Fentanyl,"10,115 (35.0%)","17,025 (29.4%)","3,239 (11.7%)","6,357 (42.1%)","8,403 (45.4%)","17,990 (33.0%)","21,992 (38.3%)","85,121 (32.7%)"
"Neuromuscular blocking agents, n (%)",,,,,,,,
  Cisatracurium,550 (1.9%),"1,299 (2.2%)",646 (2.3%),628 (4.2%),562 (3.0%),"1,669 (3.1%)","3,513 (6.1%)","8,867 (3.4%)"
  Rocuronium,,117 (0.2%),485 (1.7%),<10,29 (0.2%),209 (0.4%),72 (0.1%),912 (0.4%)
"Medications during IMV (N=157,141)",,,,,,,,
"  Vasopressors, n (%)","17,210 (100.0%)","31,198 (100.0%)","16,365 (100.0%)","9,158 (100.0%)","12,513 (100.0%)","32,677 (100.0%)","38,018 (100.0%)","157,139 (100.0%)"
"    Norepinephrine, n (%)","16,606 (96.5%)","28,218 (90.4%)","13,497 (82.5%)","8,631 (94.2%)","9,797 (78.3%)","23,932 (73.2%)","29,677 (78.1%)","130,358 (83.0%)"
"      Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.05 [0.03, 0.07]","0.05 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.04, 0.10]","0.08 [0.05, 0.13]","0.05 [0.03, 0.07]","0.05 [0.03, 0.07]","0.0 [0.0, 0.1]"
"    Epinephrine, n (%)","8,214 (47.7%)","9,284 (29.8%)","4,664 (28.5%)","2,543 (27.8%)","4,029 (32.2%)","15,244 (46.7%)","19,991 (52.6%)","63,969 (40.7%)"
"      Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.03, 0.05]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.05 [0.02, 0.08]","0.10 [0.05, 0.17]","0.03 [0.02, 0.04]","0.03 [0.02, 0.04]","0.0 [0.0, 0.2]"
"    Phenylephrine, n (%)","2,257 (13.1%)","11,204 (35.9%)","5,764 (35.2%)","2,272 (24.8%)","6,773 (54.1%)","12,779 (39.1%)","18,243 (48.0%)","59,292 (37.7%)"
"      Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.55 [0.45, 0.80]","0.59 [0.32, 0.90]","0.07 [0.04, 0.10]","0.59 [0.35, 0.93]","0.58 [0.45, 1.00]","0.35 [0.20, 0.50]","0.50 [0.27, 0.75]","0.5 [0.0, 1]"
"    Vasopressin, n (%)","9,599 (55.8%)","13,507 (43.3%)","5,498 (33.6%)","3,892 (42.5%)","5,774 (46.1%)","12,630 (38.7%)","15,054 (39.6%)","65,954 (42.0%)"
