sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__Michigan,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__Michigan,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__Michigan,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__Michigan,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__Michigan,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__Michigan,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__Michigan,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,1606.0,3703.0,1691.0,,3620.0,1105.0,725.0,68.0,1346.0,2212.0,3709.0,2704.0,22489.0,507.0,891.0,598.0,,814.0,274.0,248.0,17.0,387.0,427.0,848.0,1003.0,6014.0,31.57,24.06,35.36,,22.49,24.8,34.21,25.0,28.75,19.3,22.86,37.09,26.740967,29.3,22.69,33.09,,21.13,22.25,30.76,14.9,26.34,17.66,21.51,35.27,24.94959,33.84,25.44,37.64,,23.85,27.34,37.65,35.1,31.17,20.95,24.21,38.91,28.535511,2.27,1.38,2.28,,1.36,2.54,3.45,10.1,2.42,1.64,1.35,1.82,1.793882
11.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,1426.0,3121.0,1275.0,,2984.0,957.0,604.0,30.0,1107.0,1874.0,3010.0,2063.0,18451.0,511.0,957.0,489.0,,833.0,285.0,233.0,13.0,419.0,421.0,837.0,899.0,5897.0,35.83,30.66,38.35,,27.92,29.78,38.58,43.33,37.85,22.47,27.81,43.58,31.96125,33.35,29.05,35.69,,26.31,26.89,34.71,26.62,35.0,20.58,26.21,41.44,29.886069,38.32,32.28,41.02,,29.52,32.67,42.45,60.05,40.7,24.35,29.41,45.72,34.03697,2.49,1.62,2.67,,1.61,2.89,3.87,16.71,2.85,1.89,1.6,2.14,2.078337
12.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,1118.0,2492.0,894.0,,2394.0,721.0,486.0,29.0,1011.0,1517.0,2416.0,1565.0,14643.0,472.0,932.0,386.0,,773.0,256.0,225.0,17.0,441.0,361.0,831.0,785.0,5479.0,42.22,37.4,43.18,,32.29,35.51,46.3,58.62,43.62,23.8,34.4,50.16,37.419084,39.33,35.5,39.94,,30.42,32.02,41.88,41.75,40.57,21.66,32.5,47.69,35.009832,45.11,39.3,46.42,,34.16,38.99,50.71,75.5,46.67,25.94,36.29,52.63,39.825882,2.89,1.9,3.24,,1.87,3.48,4.42,16.87,3.05,2.14,1.89,2.47,2.40711
13.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,874.0,1834.0,575.0,,1767.0,637.0,340.0,18.0,814.0,1120.0,1714.0,1032.0,10725.0,452.0,813.0,277.0,,742.0,238.0,172.0,9.0,395.0,332.0,712.0,562.0,4704.0,51.72,44.33,48.17,,41.99,37.36,50.59,50.0,48.53,29.64,41.54,54.46,43.86014,48.41,42.06,44.1,,39.69,33.62,45.3,29.03,45.1,26.97,39.21,51.42,40.976016,55.02,46.6,52.24,,44.29,41.11,55.87,70.97,51.95,32.31,43.87,57.49,46.742005,3.31,2.27,4.07,,2.3,3.75,5.28,20.97,3.43,2.67,2.33,3.03,2.883439
14.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,622.0,1372.0,394.0,,1300.0,469.0,278.0,7.0,614.0,878.0,1225.0,691.0,7850.0,356.0,730.0,249.0,,629.0,193.0,147.0,4.0,331.0,315.0,579.0,437.0,3970.0,57.23,53.21,63.2,,48.38,41.15,52.88,57.14,53.91,35.88,47.27,63.24,50.573748,53.36,50.57,58.46,,45.67,36.72,47.05,27.58,49.98,32.71,44.47,59.66,47.207484,61.11,55.84,67.94,,51.1,45.59,58.71,86.71,57.84,39.04,50.06,66.83,53.93952,3.88,2.64,4.74,,2.71,4.44,5.83,29.57,3.93,3.17,2.79,3.59,3.366982
15.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,469.0,1061.0,276.0,,883.0,341.0,209.0,8.0,524.0,709.0,859.0,404.0,5743.0,279.0,659.0,161.0,,494.0,177.0,127.0,6.0,312.0,268.0,418.0,281.0,3182.0,59.49,62.11,58.33,,55.95,51.91,60.77,75.0,59.54,37.8,48.66,69.55,55.406754,55.06,59.2,52.56,,52.68,46.63,54.2,49.04,55.35,34.24,45.33,65.08,51.504203,63.91,65.03,64.11,,59.21,57.18,67.33,100.0,63.73,41.36,52.0,74.02,59.30848,4.43,2.91,5.78,,3.27,5.27,6.56,25.96,4.19,3.56,3.34,4.47,3.90357
16.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,310.0,680.0,157.0,,582.0,235.0,150.0,2.0,365.0,531.0,600.0,237.0,3849.0,222.0,458.0,105.0,,359.0,138.0,96.0,2.0,241.0,244.0,328.0,179.0,2372.0,71.61,67.35,66.88,,61.68,58.72,64.0,100.0,66.03,45.95,54.67,75.53,61.625677,66.62,63.84,59.59,,57.75,52.48,56.41,67.12,61.19,41.73,50.7,70.08,57.022606,76.61,70.87,74.16,,65.62,64.97,71.59,100.0,70.86,50.17,58.64,80.97,66.214386,5.0,3.52,7.28,,3.94,6.25,7.59,32.88,4.84,4.22,3.97,5.44,4.606742
17.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,212.0,445.0,108.0,,392.0,148.0,83.0,1.0,248.0,383.0,432.0,112.0,2564.0,166.0,313.0,78.0,,262.0,83.0,57.0,1.0,162.0,191.0,269.0,83.0,1665.0,78.3,70.34,72.22,,66.84,56.08,68.67,100.0,65.32,49.87,62.27,74.11,64.938346,72.78,66.11,63.89,,62.2,48.19,58.88,60.33,59.44,44.89,57.72,66.09,59.470137,83.82,74.57,80.56,,71.48,63.98,78.46,100.0,71.21,54.85,66.82,82.12,70.392613,5.52,4.23,8.34,,4.64,7.9,9.79,39.67,5.88,4.98,4.55,8.02,5.469208
18.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,3153.0,23239.0,33368.0,69244.0,72050.0,432819,144.0,288.0,52.0,,221.0,76.0,56.0,1.0,173.0,250.0,224.0,42.0,1527.0,116.0,233.0,36.0,,173.0,55.0,40.0,1.0,124.0,149.0,158.0,32.0,1117.0,80.56,80.9,69.23,,78.28,72.37,71.43,100.0,71.68,59.6,70.54,76.19,73.150923,74.13,76.37,57.05,,72.87,62.5,59.9,60.33,65.02,53.56,64.61,63.67,66.594709,86.98,85.43,81.41,,83.69,82.24,82.96,100.0,78.33,65.64,76.47,88.71,79.679083,6.43,4.53,12.18,,5.41,9.87,11.53,39.67,6.66,6.04,5.93,12.52,6.556215
19.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,,23239.0,33368.0,69244.0,72050.0,429666,75.0,163.0,23.0,,119.0,58.0,32.0,,86.0,145.0,118.0,14.0,833.0,61.0,134.0,16.0,,88.0,45.0,25.0,,66.0,93.0,87.0,9.0,624.0,81.33,82.21,69.57,,73.95,77.59,78.12,,76.74,64.14,73.73,64.29,74.910372,72.6,76.36,51.93,,66.15,67.05,64.26,,67.93,56.42,65.88,41.84,66.369292,90.07,88.06,87.2,,81.75,88.12,91.99,,85.55,71.85,81.58,86.73,83.449856,8.74,5.85,17.63,,7.8,10.53,13.87,,8.81,7.71,7.85,22.45,8.539652
20.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,,23239.0,33368.0,69244.0,72050.0,429666,41.0,72.0,19.0,,57.0,33.0,16.0,,52.0,77.0,78.0,5.0,450.0,37.0,65.0,15.0,,40.0,24.0,14.0,,40.0,59.0,65.0,4.0,363.0,90.24,90.28,78.95,,70.18,72.73,87.5,,76.92,76.62,83.33,80.0,80.666044,80.9,83.31,61.53,,58.61,58.15,71.24,,65.72,67.31,75.11,50.59,70.212644,99.59,97.25,96.36,,81.74,87.3,100.0,,88.13,85.94,91.56,100.0,90.884289,9.34,6.97,17.41,,11.57,14.58,16.26,,11.2,9.31,8.22,29.41,10.452978
21.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,,23239.0,33368.0,69244.0,72050.0,429666,21.0,29.0,9.0,,27.0,13.0,6.0,,17.0,35.0,20.0,1.0,178.0,17.0,25.0,7.0,,25.0,11.0,4.0,,14.0,30.0,19.0,1.0,153.0,80.95,86.21,77.78,,92.59,84.62,66.67,,82.35,85.71,95.0,100.0,85.954326,64.79,73.68,53.57,,81.94,65.66,36.5,,64.93,74.16,83.64,60.33,71.331124,97.12,98.74,100.0,,100.0,100.0,96.83,,99.77,97.27,100.0,100.0,98.789326,16.17,12.53,24.21,,10.66,18.95,30.16,,17.42,11.56,11.36,39.67,14.626798
22.0,33309.0,55509.0,40678.0,,56285.0,25396.0,20588.0,,23239.0,33368.0,69244.0,,357616,10.0,12.0,5.0,,12.0,6.0,1.0,,6.0,9.0,10.0,,71.0,9.0,12.0,5.0,,12.0,6.0,0.0,,6.0,7.0,9.0,,66.0,90.0,100.0,100.0,,100.0,100.0,0.0,,100.0,77.78,90.0,,92.958028,70.69,87.88,78.28,,87.88,80.48,0.0,,80.48,53.57,70.69,,75.524085,100.0,100.0,100.0,,100.0,100.0,39.67,,100.0,100.0,100.0,,99.150282,19.31,12.12,21.72,,12.12,19.52,39.67,,19.52,24.21,19.31,,17.992676
23.0,33309.0,55509.0,,,56285.0,,,,23239.0,33368.0,69244.0,,270954,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,9.0,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,9.0,100.0,100.0,,,100.0,,,,100.0,100.0,100.0,,100.0,67.12,67.12,,,60.33,,,,60.33,67.12,60.33,,64.856667,100.0,100.0,,,100.0,,,,100.0,100.0,100.0,,100.0,32.88,32.88,,,39.67,,,,39.67,32.88,39.67,,35.143333
0,,,,8028.0,,,,,,,,,8028,,,,366.0,,,,,,,,,366.0,,,,38.0,,,,,,,,,38.0,,,,10.38,,,,,,,,,10.38,,,,7.25,,,,,,,,,7.25,,,,13.52,,,,,,,,,13.52,,,,3.14,,,,,,,,,3.14
1,,,,8028.0,,,,,,,,,8028,,,,578.0,,,,,,,,,578.0,,,,57.0,,,,,,,,,57.0,,,,9.86,,,,,,,,,9.86,,,,7.42,,,,,,,,,7.42,,,,12.3,,,,,,,,,12.3,,,,2.44,,,,,,,,,2.44
2,,,,8028.0,,,,,,,,,8028,,,,417.0,,,,,,,,,417.0,,,,55.0,,,,,,,,,55.0,,,,13.19,,,,,,,,,13.19,,,,9.94,,,,,,,,,9.94,,,,16.44,,,,,,,,,16.44,,,,3.25,,,,,,,,,3.25
3,,,,8028.0,,,,,,,,,8028,,,,430.0,,,,,,,,,430.0,,,,67.0,,,,,,,,,67.0,,,,15.58,,,,,,,,,15.58,,,,12.16,,,,,,,,,12.16,,,,19.01,,,,,,,,,19.01,,,,3.43,,,,,,,,,3.43
4,,,,8028.0,,,,,,,,,8028,,,,433.0,,,,,,,,,433.0,,,,81.0,,,,,,,,,81.0,,,,18.71,,,,,,,,,18.71,,,,15.04,,,,,,,,,15.04,,,,22.37,,,,,,,,,22.37,,,,3.67,,,,,,,,,3.67
5,,,,8028.0,,,,,,,,,8028,,,,423.0,,,,,,,,,423.0,,,,67.0,,,,,,,,,67.0,,,,15.84,,,,,,,,,15.84,,,,12.36,,,,,,,,,12.36,,,,19.32,,,,,,,,,19.32,,,,3.48,,,,,,,,,3.48
6,,,,8028.0,,,,,,,,,8028,,,,455.0,,,,,,,,,455.0,,,,76.0,,,,,,,,,76.0,,,,16.7,,,,,,,,,16.7,,,,13.28,,,,,,,,,13.28,,,,20.13,,,,,,,,,20.13,,,,3.42,,,,,,,,,3.42
7,,,,8028.0,,,,,,,,,8028,,,,540.0,,,,,,,,,540.0,,,,82.0,,,,,,,,,82.0,,,,15.19,,,,,,,,,15.19,,,,12.16,,,,,,,,,12.16,,,,18.21,,,,,,,,,18.21,,,,3.03,,,,,,,,,3.03
8,,,,8028.0,,,,,,,,,8028,,,,630.0,,,,,,,,,630.0,,,,76.0,,,,,,,,,76.0,,,,12.06,,,,,,,,,12.06,,,,9.52,,,,,,,,,9.52,,,,14.61,,,,,,,,,14.61,,,,2.55,,,,,,,,,2.55
9,,,,8028.0,,,,,,,,,8028,,,,731.0,,,,,,,,,731.0,,,,81.0,,,,,,,,,81.0,,,,11.08,,,,,,,,,11.08,,,,8.8,,,,,,,,,8.8,,,,13.36,,,,,,,,,13.36,,,,2.28,,,,,,,,,2.28
10,,,,8028.0,,,,,,,,,8028,,,,778.0,,,,,,,,,778.0,,,,87.0,,,,,,,,,87.0,,,,11.18,,,,,,,,,11.18,,,,8.97,,,,,,,,,8.97,,,,13.4,,,,,,,,,13.4,,,,2.22,,,,,,,,,2.22
11,,,,8028.0,,,,,,,,,8028,,,,674.0,,,,,,,,,674.0,,,,99.0,,,,,,,,,99.0,,,,14.69,,,,,,,,,14.69,,,,12.02,,,,,,,,,12.02,,,,17.36,,,,,,,,,17.36,,,,2.67,,,,,,,,,2.67
12,,,,8028.0,,,,,,,,,8028,,,,526.0,,,,,,,,,526.0,,,,113.0,,,,,,,,,113.0,,,,21.48,,,,,,,,,21.48,,,,17.98,,,,,,,,,17.98,,,,24.99,,,,,,,,,24.99,,,,3.5,,,,,,,,,3.5
13,,,,8028.0,,,,,,,,,8028,,,,328.0,,,,,,,,,328.0,,,,70.0,,,,,,,,,70.0,,,,21.34,,,,,,,,,21.34,,,,16.92,,,,,,,,,16.92,,,,25.76,,,,,,,,,25.76,,,,4.42,,,,,,,,,4.42
14,,,,8028.0,,,,,,,,,8028,,,,248.0,,,,,,,,,248.0,,,,73.0,,,,,,,,,73.0,,,,29.44,,,,,,,,,29.44,,,,23.8,,,,,,,,,23.8,,,,35.07,,,,,,,,,35.07,,,,5.64,,,,,,,,,5.64
15,,,,8028.0,,,,,,,,,8028,,,,183.0,,,,,,,,,183.0,,,,75.0,,,,,,,,,75.0,,,,40.98,,,,,,,,,40.98,,,,33.93,,,,,,,,,33.93,,,,48.04,,,,,,,,,48.04,,,,7.05,,,,,,,,,7.05
16,,,,8028.0,,,,,,,,,8028,,,,120.0,,,,,,,,,120.0,,,,53.0,,,,,,,,,53.0,,,,44.17,,,,,,,,,44.17,,,,35.42,,,,,,,,,35.42,,,,52.91,,,,,,,,,52.91,,,,8.75,,,,,,,,,8.75
17,,,,8028.0,,,,,,,,,8028,,,,71.0,,,,,,,,,71.0,,,,37.0,,,,,,,,,37.0,,,,52.11,,,,,,,,,52.11,,,,40.79,,,,,,,,,40.79,,,,63.43,,,,,,,,,63.43,,,,11.32,,,,,,,,,11.32
18,,,,8028.0,,,,,,,,,8028,,,,54.0,,,,,,,,,54.0,,,,33.0,,,,,,,,,33.0,,,,61.11,,,,,,,,,61.11,,,,48.53,,,,,,,,,48.53,,,,73.7,,,,,,,,,73.7,,,,12.58,,,,,,,,,12.58
19,,,,8028.0,,,,,,,,,8028,,,,23.0,,,,,,,,,23.0,,,,21.0,,,,,,,,,21.0,,,,91.3,,,,,,,,,91.3,,,,79.12,,,,,,,,,79.12,,,,100.0,,,,,,,,,100.0,,,,12.19,,,,,,,,,12.19
20,,,,8028.0,,,,,,,,,8028,,,,11.0,,,,,,,,,11.0,,,,9.0,,,,,,,,,9.0,,,,81.82,,,,,,,,,81.82,,,,60.54,,,,,,,,,60.54,,,,100.0,,,,,,,,,100.0,,,,21.28,,,,,,,,,21.28
21,,,,8028.0,,,,,,,,,8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,8028.0,,,,,,,,,8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
