data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,sunnybrook__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,sunnybrook__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,sunnybrook__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,sunnybrook__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,sunnybrook__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,sunnybrook__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,sunnybrook__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,sunnybrook__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,sunnybrook__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,sunnybrook__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,sunnybrook__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,sunnybrook__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,sunnybrook__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,sunnybrook__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,sunnybrook__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,sunnybrook__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,sunnybrook__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,phosphate,mg/dl,27547.0,25311.0,41811.0,25907.0,13151.0,15561.0,18108.0,,54021.0,221417,327918.0,356843.0,642545.0,346728.0,150322.0,295917.0,346366.0,,839879.0,3306518,327918.0,356843.0,642545.0,346728.0,150322.0,295917.0,346366.0,,839879.0,3306518,12.9,11.24,12.35,12.04,12.17,20.52,12.89,,13.91,13.243526,309.62,269.73,296.44,289.01,291.99,492.53,309.48,,333.86,317.869937,11.9,14.1,15.37,13.38,11.43,19.02,19.13,,15.55,14.934191,7.0,8.0,8.0,8.0,8.0,11.0,12.0,,7.0,8.169576,10.0,14.0,13.0,12.0,10.0,15.0,19.0,,13.0,19.0,1.63,1.94,1.69,1.75,1.48,2.6,2.26,,2.01,1.894304,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,1.816193,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.78,3.29,2.99,3.09,2.47,4.24,3.94,,3.28,3.215279,2.0,3.0,3.0,3.0,2.0,4.0,4.0,,3.0,2.968254,1.0,2.0,2.0,2.0,1.0,2.0,3.0,,2.0,3.0,3.78,4.42,4.12,4.25,3.34,5.57,5.38,,4.32,4.334623,3.0,4.0,3.0,4.0,3.0,5.0,5.0,,4.0,3.779421,1.0,3.0,4.0,2.0,2.0,4.0,4.0,,2.0,4.0
labs,pco2_arterial,mmhg,15600.0,23517.0,42300.0,20117.0,10704.0,12586.0,14920.0,,27440.0,167184,178448.0,324506.0,566669.0,186824.0,149142.0,184329.0,534097.0,,701097.0,2825112,178448.0,324506.0,566669.0,186824.0,149142.0,184329.0,534097.0,,701097.0,2825112,14.59,11.46,11.98,13.0,12.94,22.31,13.91,,14.94,13.770325,350.14,275.16,287.54,311.98,310.56,535.41,333.78,,358.6,330.504423,11.44,13.8,13.4,9.29,13.93,14.65,35.8,,25.55,16.900093,4.0,6.0,6.0,5.0,7.0,8.0,17.0,,10.0,7.545836,8.0,11.0,10.0,8.0,11.0,13.0,31.0,,20.0,31.0,3.15,4.31,5.2,4.6,3.81,3.65,8.74,,7.18,5.24654,2.0,4.0,4.0,3.0,3.0,3.0,8.0,,6.0,4.238976,3.0,4.0,7.0,6.0,5.0,3.0,10.0,,9.0,10.0,4.29,5.89,6.45,5.4,5.44,5.57,12.8,,9.84,7.035514,3.0,4.0,5.0,4.0,4.0,5.0,11.0,,7.0,5.352079,5.0,6.0,7.0,6.0,6.0,5.0,14.0,,13.0,14.0,5.07,7.0,7.29,5.97,6.47,6.88,15.69,,11.68,8.270032,3.0,5.0,5.0,4.0,5.0,6.0,13.0,,8.0,5.974669,5.0,8.0,8.0,6.0,7.0,7.0,18.0,,15.0,18.0
labs,po2_arterial,mmhg,15597.0,23519.0,42886.0,20094.0,10704.0,12586.0,15157.0,,45525.0,186068,180039.0,324516.0,571910.0,186453.0,148081.0,184272.0,539515.0,,1553783.0,3688569,180039.0,324516.0,571910.0,186453.0,148081.0,184272.0,539515.0,,1553783.0,3688569,14.59,11.47,11.96,13.0,12.94,22.31,13.81,,14.71,13.810844,350.22,275.16,287.07,312.03,310.56,535.41,331.48,,353.07,331.468833,11.54,13.8,13.34,9.28,13.83,14.64,35.6,,34.13,19.824881,4.0,6.0,6.0,5.0,7.0,8.0,17.0,,12.0,8.281236,8.0,11.0,10.0,8.0,11.0,13.0,31.0,,25.0,31.0,3.19,4.31,5.16,4.6,3.78,3.65,8.89,,8.57,5.783587,2.0,4.0,4.0,3.0,3.0,3.0,8.0,,7.0,4.659033,3.0,4.0,7.0,6.0,5.0,3.0,11.0,,10.0,11.0,4.35,5.89,6.42,5.4,5.41,5.56,12.9,,11.89,7.819259,3.0,4.0,5.0,4.0,4.0,5.0,11.0,,9.0,6.007863,5.0,6.0,7.0,6.0,6.25,5.0,15.0,,13.0,15.0,5.13,7.0,7.25,5.97,6.43,6.87,15.75,,14.22,9.227331,3.0,5.0,5.0,4.0,5.0,6.0,13.0,,10.0,6.66702,5.0,8.0,8.0,6.0,7.0,7.0,18.0,,16.0,18.0
labs,bun,mg/dl,29456.0,26478.0,57724.0,27687.0,14512.0,6059.0,18725.0,54946.0,59312.0,294899,453952.0,413466.0,936544.0,426502.0,234903.0,51457.0,402740.0,777732.0,1141373.0,4838669,453952.0,413466.0,936544.0,426502.0,234903.0,51457.0,402740.0,777732.0,1141373.0,4838669,12.27,10.95,10.6,11.56,11.45,31.29,12.57,10.55,13.1,11.973878,294.5,262.74,254.36,277.53,274.86,750.93,301.68,253.14,314.4,287.361456,15.41,15.62,16.22,15.4,16.19,8.49,21.51,14.15,19.24,16.405549,9.0,9.0,9.0,9.0,11.0,3.0,14.0,8.0,10.0,9.307431,14.0,12.0,12.0,13.0,14.0,8.0,21.0,12.0,14.0,21.0,2.19,2.37,2.17,2.28,2.3,0.78,3.07,2.21,2.44,2.297025,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.958908,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.64,3.91,3.68,3.83,3.84,1.31,4.97,3.54,4.01,3.792115,3.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,3.0,3.112191,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,4.86,5.22,4.97,5.13,5.13,1.76,6.56,4.68,5.33,5.057733,4.0,5.0,4.0,4.0,5.0,1.0,6.0,4.0,4.0,4.204351,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
labs,troponin_i,ng/l,10278.0,,18679.0,8284.0,5022.0,3.0,,12754.0,1807.0,56827,28388.0,,56991.0,24827.0,14336.0,6.0,,44411.0,4052.0,173011,28388.0,,56991.0,24827.0,14336.0,6.0,,44411.0,4052.0,173011,14.72,,14.76,16.08,14.13,38.4,,13.02,7.36,14.264937,353.25,,354.25,385.89,339.12,921.49,,312.42,176.68,342.339778,2.76,,3.05,3.0,2.85,2.0,,3.48,2.24,3.043281,2.0,,2.0,2.0,2.0,1.0,,2.0,2.0,1.999947,2.0,,3.0,3.0,2.0,1.5,,3.0,2.0,3.0,1.52,,1.48,1.3,1.47,0.0,,1.47,1.61,1.461923,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,0.999947,1.0,,2.0,2.0,2.0,0.0,,2.0,1.0,2.0,1.91,,1.86,1.68,1.77,0.0,,1.97,1.87,1.859758,1.0,,1.0,1.0,1.0,0.0,,1.0,1.0,0.999947,2.0,,2.0,2.0,1.0,0.0,,2.0,1.0,2.0,2.09,,2.04,1.91,1.9,0.33,,2.28,1.97,2.069268,1.0,,1.0,2.0,1.0,0.0,,2.0,2.0,1.401957,2.0,,2.0,2.0,2.0,0.5,,2.0,2.0,2.0
labs,inr,(no units),19622.0,25510.0,42030.0,17421.0,10872.0,14544.0,15787.0,,52845.0,198631,123045.0,238187.0,356432.0,94633.0,74478.0,144763.0,161075.0,,662331.0,1854944,123045.0,238187.0,356432.0,94633.0,74478.0,144763.0,161075.0,,662331.0,1854944,14.36,11.17,12.27,13.58,13.05,21.33,13.63,,14.02,13.729834,344.56,268.08,294.48,326.04,313.19,511.8,327.09,,336.4,329.485645,6.27,9.34,8.48,5.43,6.85,9.95,10.2,,12.53,9.337238,2.0,5.0,4.0,2.0,3.0,5.0,5.0,,6.0,4.385504,5.0,9.0,7.0,5.0,7.0,8.0,11.0,,10.0,11.0,1.38,1.8,2.1,1.6,1.42,1.95,1.74,,1.74,1.773901,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.679295,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.92,2.71,2.83,2.12,2.04,2.96,2.65,,2.75,2.593111,1.0,2.0,2.0,2.0,1.0,3.0,2.0,,3.0,2.185746,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,1.0,3.0,2.34,3.43,3.43,2.49,2.52,3.7,3.38,,3.61,3.253756,1.0,3.0,3.0,2.0,2.0,3.0,3.0,,3.0,2.659988,2.0,2.0,4.0,2.0,3.0,3.0,3.0,,2.0,4.0
labs,neutrophils_absolute,10^3/µl,8971.0,6893.0,35933.0,12118.0,11378.0,,,,,75293,59108.0,24410.0,289085.0,79278.0,184197.0,,,,,636078,59108.0,24410.0,289085.0,79278.0,184197.0,,,,,636078,19.04,16.86,12.89,15.83,12.65,,,,,14.423118,456.97,404.62,309.26,379.87,303.72,,,,,346.116557,6.59,3.54,8.05,6.54,16.19,,,,,8.450218,2.0,2.0,4.0,3.0,10.0,,,,,4.32436,5.0,3.0,8.0,7.0,16.0,,,,,16.0,0.89,0.64,0.99,1.07,2.34,,,,,1.162926,1.0,1.0,1.0,1.0,2.0,,,,,1.151116,2.0,1.0,1.0,1.0,3.0,,,,,3.0,1.28,0.88,1.64,1.66,3.73,,,,,1.846581,1.0,1.0,2.0,1.0,4.0,,,,,1.930591,2.0,1.0,1.0,2.0,4.0,,,,,4.0,1.64,1.08,2.22,2.13,4.93,,,,,2.441569,1.0,1.0,2.0,1.0,4.0,,,,,1.930591,2.0,2.0,2.0,2.0,6.0,,,,,6.0
labs,alt,u/l,23302.0,16699.0,41752.0,15104.0,12650.0,11510.0,14328.0,40438.0,44227.0,220010,223916.0,115990.0,360902.0,93497.0,144182.0,76284.0,133749.0,302247.0,463008.0,1913775,223916.0,115990.0,360902.0,93497.0,144182.0,76284.0,133749.0,302247.0,463008.0,1913775,13.92,13.79,12.44,14.87,12.26,24.33,14.32,12.31,15.29,14.149181,334.09,330.9,298.62,356.88,294.34,583.95,343.76,295.5,367.08,339.635912,9.61,6.95,8.64,6.19,11.4,6.63,9.33,7.47,10.47,8.697566,5.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,5.0,3.908986,9.0,7.0,9.0,6.0,10.0,7.0,9.0,6.0,9.0,10.0,1.45,1.1,1.3,1.2,1.75,1.16,1.43,1.41,1.49,1.37927,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.057497,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.28,1.74,1.99,1.82,2.78,1.7,2.24,2.11,2.32,2.124995,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.860629,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.97,2.26,2.57,2.29,3.64,2.12,2.9,2.67,3.02,2.737925,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.295782,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0
labs,alkaline_phosphatase,u/l,23406.0,16518.0,41745.0,15106.0,12646.0,11349.0,14314.0,40375.0,44237.0,219696,227664.0,113924.0,360863.0,93540.0,144098.0,75175.0,133554.0,299849.0,463324.0,1911991,227664.0,113924.0,360863.0,93540.0,144098.0,75175.0,133554.0,299849.0,463324.0,1911991,13.91,13.84,12.44,14.87,12.26,24.56,14.33,12.32,15.29,14.159636,333.88,332.24,298.61,356.79,294.34,589.55,343.96,295.73,367.04,339.88419,9.73,6.9,8.64,6.19,11.39,6.62,9.33,7.43,10.47,8.701857,5.0,3.0,3.0,3.0,7.0,3.0,4.0,3.0,5.0,3.911186,9.0,7.0,9.0,6.0,10.0,7.0,9.0,6.0,9.0,10.0,1.46,1.09,1.3,1.21,1.75,1.1,1.42,1.41,1.49,1.376931,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.057561,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.29,1.72,1.99,1.83,2.77,1.64,2.23,2.1,2.32,2.119777,2.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.861959,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.99,2.23,2.57,2.29,3.64,2.07,2.9,2.66,3.01,2.732329,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.296696,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0
labs,chloride,mmol/l,29505.0,26509.0,57724.0,27791.0,14512.0,15633.0,18779.0,54949.0,59469.0,304871,494470.0,441116.0,936731.0,521555.0,234903.0,357220.0,467789.0,782192.0,2247486.0,6483462,494470.0,441116.0,936731.0,521555.0,234903.0,357220.0,467789.0,782192.0,2247486.0,6483462,12.25,10.93,10.6,11.53,11.45,20.44,12.54,10.55,13.07,12.010475,294.03,262.44,254.36,276.61,274.86,490.55,300.87,253.13,313.6,288.215722,16.76,16.64,16.23,18.77,16.19,22.85,24.91,14.23,37.79,21.265772,10.0,10.0,9.0,12.0,11.0,13.0,16.0,8.0,16.0,11.373889,14.0,13.0,12.0,16.0,14.0,20.0,23.0,12.0,27.0,27.0,2.43,2.66,2.18,4.78,2.3,2.51,4.94,2.25,6.6,3.550373,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.542879,2.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,8.0,3.98,4.31,3.69,6.48,3.84,4.21,7.09,3.59,9.9,5.462852,3.0,4.0,3.0,5.0,3.0,4.0,6.0,3.0,6.0,4.09052,3.0,2.0,3.0,6.0,3.0,3.0,5.0,2.0,11.0,11.0,5.29,5.7,4.97,7.89,5.13,5.65,8.84,4.74,12.45,7.0291,4.0,5.0,4.0,6.0,5.0,5.0,7.0,4.0,8.0,5.333184,3.0,3.0,3.0,7.0,3.0,4.0,6.0,3.0,12.0,12.0
labs,potassium,mmol/l,29619.0,26527.0,57876.0,27746.0,14512.0,15623.0,18750.0,55505.0,59643.0,305801,634285.0,533077.0,1012230.0,533053.0,237512.0,356640.0,443658.0,1078841.0,2581575.0,7410871,634285.0,533077.0,1012230.0,533053.0,237512.0,356640.0,443658.0,1078841.0,2581575.0,7410871,12.21,10.93,10.57,11.54,11.45,20.45,12.55,10.46,13.03,11.975834,292.95,262.26,253.75,276.97,274.86,490.86,301.31,251.02,312.71,287.427333,21.41,20.1,17.49,19.21,16.37,22.83,23.66,19.44,43.28,24.234104,12.0,12.0,10.0,13.0,11.0,13.0,15.0,12.0,19.0,13.265058,17.0,14.0,15.0,17.0,14.0,19.0,22.0,18.0,32.0,32.0,3.5,3.79,2.83,4.93,2.35,2.5,3.83,4.29,8.08,4.479337,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,6.0,3.388043,2.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0,9.0,9.0,5.54,5.82,4.45,6.73,3.91,4.2,5.95,6.05,11.92,6.682208,4.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,9.0,5.16653,4.0,4.0,3.0,6.0,3.0,3.0,4.0,5.0,13.0,13.0,7.21,7.48,5.83,8.19,5.2,5.64,7.69,7.55,14.86,8.468753,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,11.0,6.590531,5.0,5.0,4.0,7.0,3.0,4.0,6.0,8.0,15.0,15.0
labs,ph_venous,(no units),6221.0,11613.0,16943.0,9324.0,4153.0,8190.0,10120.0,,37899.0,104463,36601.0,39742.0,72025.0,35637.0,24343.0,42481.0,93290.0,,455079.0,799198,36601.0,39742.0,72025.0,35637.0,24343.0,42481.0,93290.0,,455079.0,799198,18.88,13.69,16.49,16.36,16.93,28.3,15.47,,16.19,17.045209,453.08,328.65,395.66,392.58,406.31,679.27,371.25,,388.6,409.087759,5.88,3.42,4.25,3.82,5.86,5.19,9.22,,12.01,7.650914,2.0,2.0,2.0,1.0,2.0,3.0,4.0,,4.0,2.908494,3.0,3.0,2.0,2.0,2.0,5.0,8.0,,10.0,10.0,1.18,1.01,1.12,1.05,0.89,1.03,2.43,,2.69,1.785398,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.459675,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,3.0,3.0,1.73,1.47,1.29,1.31,1.19,1.46,3.43,,3.83,2.476174,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.822473,2.0,2.0,2.0,2.0,2.0,2.0,4.0,,4.0,4.0,2.14,1.75,1.44,1.51,1.41,1.75,4.18,,4.66,2.97916,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.822473,2.0,1.0,1.0,1.0,2.0,2.0,5.0,,5.0,5.0
labs,lymphocytes_absolute,10^3/µl,8923.0,6970.0,35920.0,12118.0,11220.0,,,,,75151,40128.0,24597.0,286801.0,78778.0,99506.0,,,,,529810,40128.0,24597.0,286801.0,78778.0,99506.0,,,,,529810,19.06,16.91,12.89,15.83,12.77,,,,,14.451587,457.52,405.74,309.3,379.87,306.53,,,,,346.809038,4.5,3.53,7.98,6.5,8.87,,,,,7.048311,1.0,2.0,4.0,3.0,6.0,,,,,3.595654,3.0,3.0,8.0,7.0,9.0,,,,,9.0,0.62,0.64,0.99,1.03,1.28,,,,,0.963354,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.89,0.88,1.63,1.62,2.05,,,,,1.53367,1.0,1.0,2.0,1.0,2.0,,,,,1.62727,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.14,1.08,2.2,2.09,2.72,,,,,2.030164,1.0,1.0,2.0,1.0,3.0,,,,,1.77657,1.0,2.0,2.0,2.0,3.0,,,,,3.0
labs,pco2_venous,mmhg,5781.0,7397.0,14699.0,9324.0,4120.0,8436.0,10120.0,,37934.0,97811,35076.0,28911.0,68481.0,35637.0,25020.0,46396.0,135250.0,,454659.0,829430,35076.0,28911.0,68481.0,35637.0,25020.0,46396.0,135250.0,,454659.0,829430,18.93,15.87,17.42,16.36,16.95,27.88,15.47,,16.2,17.498429,454.3,380.87,418.14,392.56,406.76,669.13,371.25,,388.8,419.957817,6.07,3.91,4.66,3.82,6.07,5.5,13.36,,11.99,8.481318,2.0,2.0,2.0,1.0,2.0,3.0,6.0,,4.0,3.18044,4.0,3.0,2.0,2.0,2.0,5.0,13.0,,10.0,13.0,1.15,1.24,1.16,1.05,0.94,1.08,3.3,,2.68,1.949722,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.491294,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,3.0,4.0,1.72,1.68,1.34,1.31,1.24,1.55,4.79,,3.83,2.721862,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.982589,2.0,1.0,2.0,2.0,2.0,2.0,6.0,,4.0,6.0,2.14,1.95,1.49,1.52,1.47,1.86,5.92,,4.65,3.281025,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,2.086054,2.0,2.0,1.0,1.0,2.0,3.0,7.0,,5.0,7.0
labs,eosinophils_percent,%,9154.0,12468.0,35699.0,12673.0,11266.0,15193.0,9386.0,30034.0,39833.0,175706,41188.0,41867.0,289536.0,82365.0,101146.0,257178.0,45669.0,158479.0,413901.0,1431329,41188.0,41867.0,289536.0,82365.0,101146.0,257178.0,45669.0,158479.0,413901.0,1431329,19.11,15.47,12.98,15.94,12.75,20.96,16.15,13.34,15.77,15.228189,458.69,371.17,311.59,382.47,305.98,503.11,387.52,320.28,378.37,365.47514,4.5,3.36,8.11,6.5,8.98,16.93,4.87,5.28,10.39,8.147242,1.0,2.0,4.0,3.0,6.0,11.0,2.0,2.0,5.0,4.141173,3.0,3.0,8.0,7.0,9.0,14.0,4.0,4.0,10.0,14.0,0.62,0.67,0.96,1.05,1.3,2.25,0.87,0.9,1.12,1.082753,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.086468,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.9,0.92,1.59,1.64,2.07,3.64,1.27,1.4,1.89,1.736592,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.666932,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.15,1.12,2.16,2.1,2.74,4.76,1.61,1.81,2.57,2.295003,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.817519,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0
labs,eosinophils_absolute,10^3/µl,8970.0,6911.0,35680.0,12115.0,8981.0,,,,,72657,40587.0,24429.0,289065.0,78743.0,80861.0,,,,,513685,40587.0,24429.0,289065.0,78743.0,80861.0,,,,,513685,19.04,16.87,12.99,15.83,12.96,,,,,14.575812,456.89,404.93,311.66,379.92,310.98,,,,,349.75908,4.52,3.53,8.1,6.5,9.0,,,,,7.067794,1.0,2.0,4.0,3.0,6.0,,,,,3.519867,3.0,3.0,8.0,7.0,9.0,,,,,9.0,0.62,0.64,0.96,1.03,1.28,,,,,0.938813,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.9,0.88,1.59,1.62,2.04,,,,,1.497907,1.0,1.0,2.0,1.0,2.0,,,,,1.614683,1.0,1.0,1.0,2.0,2.0,,,,,2.0,1.14,1.08,2.15,2.09,2.7,,,,,1.981512,1.0,1.0,2.0,1.0,3.0,,,,,1.738291,1.0,1.5,2.0,2.0,3.0,,,,,3.0
labs,albumin,g/dl,23846.0,13398.0,42453.0,26551.0,12674.0,15573.0,14494.0,41513.0,48707.0,239209,252267.0,54215.0,383581.0,393326.0,144365.0,299200.0,148623.0,339858.0,448514.0,2463949,252267.0,54215.0,383581.0,393326.0,144365.0,299200.0,148623.0,339858.0,448514.0,2463949,13.84,15.37,12.39,11.88,12.26,20.51,14.28,12.21,14.78,13.736513,332.06,368.91,297.33,285.03,294.35,492.19,342.67,293.1,354.75,329.668764,10.58,4.05,9.04,14.81,11.39,19.21,10.25,8.19,9.21,10.301488,6.0,2.0,4.0,8.0,7.0,11.0,5.0,3.0,5.0,5.236663,11.0,3.0,8.0,13.0,10.0,16.0,10.0,6.0,8.0,16.0,1.52,0.68,1.33,2.1,1.75,2.64,1.47,1.45,1.34,1.536881,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.22908,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.42,1.02,2.05,3.58,2.77,4.29,2.34,2.2,2.09,2.434741,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.238172,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.19,1.31,2.66,4.81,3.63,5.64,3.06,2.82,2.7,3.181406,3.0,1.0,2.0,4.0,3.0,5.0,2.0,2.0,3.0,2.717573,3.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0
