Variable,Overall__Emory,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
"Hospital mortality, n (%)","1,680 (35.9%)","2,831 (33.5%)",616 (34.7%),421 (30.4%),"1,611 (41.8%)","2,461 (30.8%)","2,694 (39.2%)","12,314 (35.2%)"
"  Discharged to hospice, n (%)",344 (7.4%),627 (7.4%),92 (5.2%),132 (9.5%),159 (4.1%),346 (4.3%),508 (7.4%),"2,208 (6.3%)"
"  Expired, n (%)","1,505 (32.2%)","2,206 (26.1%)",524 (29.6%),359 (25.9%),"1,452 (37.7%)","2,116 (26.4%)","2,351 (34.2%)","10,513 (30.0%)"
  First admission location: ed,"4,655 (99.6%)","8,440 (99.8%)","1,758 (99.2%)","1,380 (99.6%)","3,845 (99.8%)","8,000 (100.0%)","1,986 (28.9%)","30,064 (85.8%)"
  First admission location: hospice,,,,<10,,,,
  First admission location: ward,13 (0.3%),<10,12 (0.7%),<10,,,"1,250 (18.2%)","1,275 (9.8%)"
  First admission location: rehab,<10,,,,,,<10,
  First admission location: procedural,<10,14 (0.2%),<10,,<10,<10,347 (5.0%),
  First admission location: dialysis,,,,,,,<10,
  First admission location: other,,<10,,,,,<10,
  First admission location: icu,<10,,,,<10,<10,"3,278 (47.7%)",
  Admission type: ed,"4,100 (87.7%)","6,491 (76.7%)","1,772 (99.9%)","1,377 (99.4%)","2,983 (77.4%)","7,005 (87.5%)","6,311 (91.8%)","30,039 (85.8%)"
  Admission type: facility,523 (11.2%),"1,468 (17.4%)",,<10,299 (7.8%),745 (9.3%),343 (5.0%),"3,378 (10.6%)"
  Admission type: osh,46 (1.0%),105 (1.2%),,,501 (13.0%),104 (1.3%),54 (0.8%),810 (2.5%)
  Admission type: direct,<10,247 (2.9%),<10,<10,68 (1.8%),147 (1.8%),124 (1.8%),586 (2.2%)
  Admission type: other,,150 (1.8%),,,<10,<10,24 (0.3%),174 (1.1%)
  Admission type: elective,<10,,,,,<10,19 (0.3%),
"ICU length of stay (days), median [Q1, Q3]","2.5 [1.3, 4.7]","1.9 [0.9, 3.7]","1.9 [0.8, 3.7]","2.3 [1.1, 4.3]","2.4 [1.2, 5.0]","2.1 [1.0, 4.1]","2.3 [1.0, 4.6]","2.2 [0.8, 5]"
"Hospital length of stay (days), median [Q1, Q3]","7.5 [3.8, 14.2]","6.3 [3.2, 11.8]","6.2 [2.8, 11.9]","6.9 [4.1, 12.4]","8.0 [4.1, 14.5]","6.3 [3.4, 11.2]","7.8 [3.8, 14.3]","7.0 [2.8, 14.5]"
"28-day VFD (IMV encounters), n (%)","2,213 (47.3%)","3,717 (43.9%)",693 (39.1%),559 (40.3%),"2,738 (71.1%)","3,328 (41.6%)","3,544 (51.5%)","16,792 (47.9%)"
"  VFD, median [Q1, Q3]","0 [0, 23]","0 [0, 24]","6 [0, 25]","0 [0, 25]","0 [0, 22]","7 [0, 24]","0 [0, 23]","1.9 [0, 25]"
"Charlson Comorbidity Index, median [Q1, Q3]","3 [2, 5]","3 [2, 5]","2 [1, 4]","4 [2, 6]","3 [1, 4]","3 [1, 4]","3 [2, 5]","3.0 [1, 6]"
"Comorbidities, n (%)",,,,,,,,
  Congestive Heart Failure,"2,191 (46.9%)","3,987 (47.1%)",663 (37.4%),530 (38.2%),"1,592 (41.3%)","3,095 (38.7%)","2,929 (42.6%)","14,987 (42.8%)"
  Renal Disease,"2,027 (43.3%)","3,399 (40.2%)",418 (23.6%),535 (38.6%),"1,206 (31.3%)","3,021 (37.7%)","2,460 (35.8%)","13,066 (37.3%)"
  Diabetes With Complications,"1,392 (29.8%)","2,074 (24.5%)",315 (17.8%),363 (26.2%),729 (18.9%),"1,826 (22.8%)","1,506 (21.9%)","8,205 (23.4%)"
  Chronic Pulmonary Disease,"1,300 (27.8%)","2,521 (29.8%)",434 (24.5%),339 (24.5%),"1,101 (28.6%)","2,483 (31.0%)","2,036 (29.6%)","10,214 (29.2%)"
  Myocardial Infarction,856 (18.3%),"1,905 (22.5%)",384 (21.7%),358 (25.8%),945 (24.5%),"1,662 (20.8%)","1,108 (16.1%)","7,218 (20.6%)"
  Peripheral Vascular Disease,779 (16.7%),"1,914 (22.6%)",195 (11.0%),324 (23.4%),293 (7.6%),"1,184 (14.8%)","1,254 (18.2%)","5,943 (17.0%)"
  Cerebrovascular Disease,712 (15.2%),"1,584 (18.7%)",169 (9.5%),375 (27.1%),940 (24.4%),870 (10.9%),847 (12.3%),"5,497 (15.7%)"
  Diabetes Uncomplicated,643 (13.8%),"1,182 (14.0%)",254 (14.3%),174 (12.6%),637 (16.5%),"1,230 (15.4%)","1,125 (16.4%)","5,245 (15.0%)"
  Dementia,632 (13.5%),899 (10.6%),119 (6.7%),102 (7.4%),317 (8.2%),715 (8.9%),628 (9.1%),"3,412 (9.7%)"
  Mild Liver Disease,486 (10.4%),729 (8.6%),189 (10.7%),207 (14.9%),233 (6.0%),816 (10.2%),644 (9.4%),"3,304 (9.4%)"
  Cancer,420 (9.0%),"1,002 (11.8%)",184 (10.4%),204 (14.7%),218 (5.7%),764 (9.5%),729 (10.6%),"3,521 (10.1%)"
  Metastatic Solid Tumor,418 (8.9%),"1,150 (13.6%)",130 (7.3%),179 (12.9%),278 (7.2%),602 (7.5%),711 (10.3%),"3,468 (9.9%)"
  Moderate Severe Liver Disease,243 (5.2%),421 (5.0%),115 (6.5%),90 (6.5%),155 (4.0%),496 (6.2%),401 (5.8%),"1,921 (5.5%)"
  Hemiplegia,197 (4.2%),467 (5.5%),82 (4.6%),82 (5.9%),622 (16.1%),344 (4.3%),295 (4.3%),"2,089 (6.0%)"
  Connective Tissue Disease,194 (4.1%),425 (5.0%),68 (3.8%),63 (4.5%),78 (2.0%),398 (5.0%),254 (3.7%),"1,480 (4.2%)"
  Peptic Ulcer Disease,142 (3.0%),336 (4.0%),49 (2.8%),43 (3.1%),133 (3.5%),278 (3.5%),197 (2.9%),"1,178 (3.4%)"
  Aids,88 (1.9%),37 (0.4%),16 (0.9%),17 (1.2%),43 (1.1%),14 (0.2%),51 (0.7%),266 (0.8%)
SOFA Scores,,,,,,,,
"  Total SOFA score, median [Q1, Q3]","8.0 [5.0, 11.0]","7.0 [5.0, 11.0]","7.0 [5.0, 10.0]","6.0 [4.0, 9.0]","9.0 [6.0, 12.0]","7.0 [5.0, 10.0]","7.0 [4.0, 10.0]","7.3 [4, 12]"
"    Respiratory, median [Q1, Q3]","0.0 [0.0, 0.0]","0.0 [0.0, 2.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","1.0 [0.0, 3.0]","0.0 [0.0, 2.0]","0.0 [0.0, 0.0]","0.1 [0, 3]"
"    Coagulation, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]"
"    Liver, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 1]"
"    Cardiovascular, median [Q1, Q3]","4.0 [3.0, 4.0]","4.0 [3.0, 4.0]","3.0 [3.0, 4.0]","3.0 [1.0, 4.0]","4.0 [1.0, 4.0]","3.0 [3.0, 4.0]","3.0 [1.0, 4.0]","3.5 [1, 4]"
"    CNS, median [Q1, Q3]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","3.0 [1.0, 4.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.2 [0, 4]"
"    Renal, median [Q1, Q3]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 3.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1.0 [0.0, 2.0]","1 [0, 3]"
"  P/F ratio, median [Q1, Q3]","156 [86, 275]","209 [120, 323]","205 [106, 338]","277 [151, 410]","222 [129, 330]","188 [115, 284]","195 [108, 329]","198.3 [86, 410]"
"  P/F ratio (imputed), median [Q1, Q3]","91 [53, 151]","96 [57, 154]","132 [69, 203]","151 [88, 213]","98 [59, 142]","94 [57, 147]","118 [67, 177]","103.4 [53, 213]"
"CRRT, n (%)",754 (16.1%),743 (8.8%),129 (7.3%),279 (20.1%),678 (17.6%),458 (5.7%),673 (9.8%),"3,714 (10.6%)"
"Sepsis events (CDC ASE), n","5,224","10,797","2,521","1,852","4,582","2,413","8,475","35,864"
"Encounters with >=1 sepsis event, n (%)","2,605 (55.7%)","5,147 (60.8%)","1,022 (57.6%)",788 (56.9%),"2,379 (61.8%)","1,245 (15.6%)","4,523 (65.8%)","17,709 (50.6%)"
"Invasive mechanical ventilation, n (%)","2,213 (47.3%)","3,717 (43.9%)",693 (39.1%),559 (40.3%),"2,738 (71.1%)","3,328 (41.6%)","3,544 (51.5%)","16,792 (47.9%)"
Ventilator hours (millions),0.30,0.45,0.07,0.06,0.41,0.42,0.52,2
  First location at IMV start: ed,"1,578 (71.3%)","2,528 (68.0%)",298 (43.0%),322 (57.6%),"1,785 (65.2%)","1,612 (48.4%)","2,042 (57.6%)","10,165 (60.5%)"
  First location at IMV start: icu,537 (24.3%),"1,062 (28.6%)",330 (47.6%),212 (37.9%),915 (33.4%),"1,549 (46.5%)","1,417 (40.0%)","6,022 (35.9%)"
  First location at IMV start: ward,62 (2.8%),<10,<10,<10,<10,<10,<10,
  First location at IMV start: other,,<10,,,,,,
  First location at IMV start: stepdown,,<10,<10,,,<10,,
  First location at IMV start: procedural,34 (1.5%),110 (3.0%),62 (8.9%),18 (3.2%),29 (1.1%),158 (4.7%),78 (2.2%),489 (2.9%)
  First location at IMV start: radiology,<10,,,,,,,
  First location at IMV start: hospice,<10,,,<10,,,,
  Initial ventilator mode: pressure-regulated volume control,"1,555 (70.3%)",352 (9.5%),55 (7.9%),306 (54.7%),<10,47 (1.4%),,"2,315 (22.0%)"
  Initial ventilator mode: assist control-volume control,504 (22.8%),"3,219 (86.6%)",508 (73.3%),154 (27.5%),"2,581 (94.3%)","3,183 (95.6%)","3,313 (93.5%)","13,462 (80.2%)"
  Initial ventilator mode: pressure support/cpap,62 (2.8%),21 (0.6%),68 (9.8%),<10,45 (1.6%),16 (0.5%),84 (2.4%),296 (1.9%)
  Initial ventilator mode: Missing,34 (1.5%),55 (1.5%),<10,<10,21 (0.8%),18 (0.5%),24 (0.7%),152 (1.0%)
  Initial ventilator mode: pressure control,32 (1.4%),48 (1.3%),42 (6.1%),83 (14.8%),45 (1.6%),32 (1.0%),29 (0.8%),311 (1.8%)
  Initial ventilator mode: simv,14 (0.6%),20 (0.5%),<10,<10,15 (0.5%),12 (0.4%),83 (2.3%),144 (0.9%)
  Initial ventilator mode: volume support,,,<10,,,,,
  Initial ventilator mode: other,11 (0.5%),<10,<10,<10,23 (0.8%),<10,11 (0.3%),
  Initial ventilator mode: blow by,<10,<10,,,,<10,,
  Initial ventilator mode: aprv,,,,,,<10,,
"  FiO2 (%), median [Q1, Q3]","0.3 [0.3, 0.4]","0.4 [0.3, 0.4]","0.3 [0.2, 0.4]","0.3 [0.3, 0.4]","0.4 [0.4, 0.4]","0.4 [0.3, 0.4]","0.4 [0.3, 0.4]","0.4 [0.2, 0.4]"
"  PEEP (cmH2O), median [Q1, Q3]","6.0 [6.0, 6.0]","5.0 [5.0, 5.0]","5.0 [5.0, 7.0]","8.0 [8.0, 8.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.3]","5.3 [5, 8]"
"  Respiratory rate (breaths/min), median [Q1, Q3]","18.0 [18.0, 20.0]","18.0 [16.0, 18.0]","18.0 [16.0, 18.0]","18.0 [16.0, 20.0]","16.0 [15.0, 18.0]","16.0 [16.0, 18.0]","22.0 [20.0, 25.0]","18.1 [15, 25]"
"  Tidal volume (mL), median [Q1, Q3]","400.0 [400.0, 410.0]","450.0 [450.0, 450.0]","450.0 [450.0, 450.0]","400.0 [390.0, 400.0]","430.0 [420.0, 450.0]","450.0 [450.0, 453.8]","420.0 [410.0, 430.0]","433.3 [390, 453.8]"
"Time to extubation (hrs), median [Q1, Q3]","65.8 [33.6, 125.0]","61.0 [29.7, 119.8]","48.5 [20.3, 102.3]","48.5 [23.4, 104.6]","53.6 [25.8, 114.0]","69.5 [33.0, 143.8]","62.8 [31.0, 128.5]","62.0 [20.3, 143.8]"
  Extubation outcome: extubated,"1,036 (46.8%)","1,804 (48.5%)",403 (58.2%),280 (50.1%),"1,014 (37.0%)","1,566 (47.1%)","1,650 (46.6%)","7,753 (46.2%)"
  Extubation outcome: death_on_imv,910 (41.1%),"1,416 (38.1%)",226 (32.6%),192 (34.3%),"1,186 (43.3%)","1,199 (36.0%)","1,457 (41.1%)","6,586 (39.2%)"
  Extubation outcome: discharged_on_imv,213 (9.6%),417 (11.2%),54 (7.8%),79 (14.1%),452 (16.5%),490 (14.7%),336 (9.5%),"2,041 (12.1%)"
  Extubation outcome: failed_attempt,54 (2.4%),80 (2.2%),10 (1.4%),<10,86 (3.1%),73 (2.2%),101 (2.8%),404 (2.5%)
"Pre-admit IMV (excluded from time-to-extubation), n (%)","1,019 (21.8%)","1,115 (13.2%)",325 (18.3%),213 (15.4%),854 (22.2%),"1,208 (15.1%)","1,192 (17.3%)","5,926 (16.9%)"
"Intubated ≤24hr of admission, n (%)",505 (10.8%),"1,475 (17.4%)",184 (10.4%),157 (11.3%),"1,051 (27.3%)","1,028 (12.8%)","1,278 (18.6%)","5,678 (16.2%)"
"Reintubation (≥2 IMV episodes), n (%)",356 (7.6%),429 (5.1%),62 (3.5%),68 (4.9%),282 (7.3%),277 (3.5%),454 (6.6%),"1,928 (5.5%)"
"  Time to reintubation (hrs), median [Q1, Q3]","5.0 [2.8, 32.5]","8.7 [3.1, 67.5]","58.3 [13.0, 155.9]","29.5 [9.7, 104.4]","14.1 [3.6, 56.2]","29.5 [5.5, 107.7]","11.2 [2.9, 60.4]","17.4 [2.8, 155.9]"
"  Extubation failure ≤48hr, n (% of extubated)",281 (27.1%),298 (16.5%),30 (7.4%),40 (14.3%),206 (20.3%),159 (10.2%),310 (18.8%),"1,324 (17.1%)"
"Peak NEE (mcg/kg/min), median [Q1, Q3]","0.520 [0.180, 2.050]","0.400 [0.143, 1.048]","0.340 [0.120, 0.780]","0.420 [0.121, 1.292]","0.670 [0.260, 1.400]","0.290 [0.120, 0.740]","0.538 [0.192, 1.533]","0.4 [0.1, 2.0]"
"Median NEE (mcg/kg/min), median [Q1, Q3]","0.080 [0.050, 0.175]","0.078 [0.041, 0.160]","0.060 [0.040, 0.120]","0.081 [0.047, 0.166]","0.110 [0.050, 0.251]","0.065 [0.032, 0.125]","0.091 [0.048, 0.190]","0.1 [0.0, 0.3]"
"28-day NIDFD (NIPPV/HFNC encounters), n (%)","1,197 (25.6%)","2,297 (27.1%)",273 (15.4%),256 (18.5%),717 (18.6%),"2,504 (31.3%)","2,229 (32.4%)","9,473 (27.0%)"
"  NIDFD, median [Q1, Q3]","18 [0, 26]","21 [0, 26]","19 [0, 26]","19 [0, 26]","20 [0, 26]","20 [0, 26]","19 [0, 26]","19.7 [0, 26]"
"Time to ICU after first ED pressor (hr), median [Q1, Q3]","3.0 [1.6, 5.1]","2.2 [1.4, 3.4]","2.0 [1.1, 3.3]","2.2 [1.2, 3.5]","4.2 [2.4, 7.3]","2.5 [1.4, 3.9]","2.7 [1.6, 4.3]","2.7 [1.1, 7.3]"
"Vasopressor encounters, n (%)","4,676 (100.0%)","8,461 (100.0%)","1,773 (100.0%)","1,386 (100.0%)","3,852 (100.0%)","8,003 (100.0%)","6,875 (100.0%)","35,026 (100.0%)"
"  Norepinephrine, n (%)","4,564 (97.6%)","7,847 (92.7%)","1,668 (94.1%)","1,333 (96.2%)","3,343 (86.8%)","7,406 (92.5%)","6,475 (94.2%)","32,636 (93.2%)"
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.06 [0.04, 0.09]","0.06 [0.03, 0.09]","0.04 [0.02, 0.08]","0.07 [0.04, 0.10]","0.10 [0.05, 0.15]","0.05 [0.03, 0.08]","0.07 [0.04, 0.11]","0.1 [0.0, 0.1]"
"  Epinephrine, n (%)","1,093 (23.4%)","1,480 (17.5%)",546 (30.8%),326 (23.5%),"1,187 (30.8%)","1,266 (15.8%)","1,785 (26.0%)","7,683 (21.9%)"
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.08 [0.05, 0.10]","0.05 [0.03, 0.07]","0.05 [0.03, 0.06]","0.07 [0.03, 0.12]","0.15 [0.08, 0.22]","0.05 [0.03, 0.08]","0.06 [0.03, 0.08]","0.1 [0.0, 0.2]"
"  Phenylephrine, n (%)",310 (6.6%),"1,939 (22.9%)",194 (10.9%),169 (12.2%),"1,873 (48.6%)",946 (11.8%),"1,599 (23.3%)","7,030 (20.1%)"
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.95 [0.50, 1.33]","1.00 [0.51, 1.55]","0.09 [0.05, 0.12]","0.65 [0.38, 1.01]","0.80 [0.50, 1.13]","0.64 [0.50, 1.00]","0.89 [0.50, 1.36]","0.8 [0.1, 1.6]"
"  Vasopressin, n (%)","2,312 (49.4%)","3,130 (37.0%)",730 (41.2%),493 (35.6%),"1,745 (45.3%)","2,600 (32.5%)","2,761 (40.2%)","13,771 (39.3%)"
"  Dopamine, n (%)",76 (1.6%),822 (9.7%),75 (4.2%),38 (2.7%),610 (15.8%),927 (11.6%),256 (3.7%),"2,804 (8.0%)"
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [3.00, 5.00]","5.00 [2.50, 7.50]","3.49 [2.50, 5.00]","5.00 [5.00, 6.62]","5.00 [5.00, 7.75]","5.00 [2.50, 5.63]","5.00 [4.00, 7.50]","4.9 [2.5, 7.8]"
"Sedatives and analgesics, n (%)",,,,,,,,
  Propofol,"1,064 (22.8%)","3,334 (39.4%)",819 (46.2%),299 (21.6%),"2,295 (59.6%)","2,592 (32.4%)","2,492 (36.2%)","12,895 (36.8%)"
  Midazolam,466 (10.0%),462 (5.5%),113 (6.4%),53 (3.8%),164 (4.3%),"1,437 (18.0%)",957 (13.9%),"3,652 (10.4%)"
  Lorazepam,10 (0.2%),73 (0.9%),11 (0.6%),<10,<10,140 (1.7%),59 (0.9%),293 (1.0%)
  Dexmedetomidine,"1,202 (25.7%)","1,690 (20.0%)",352 (19.9%),252 (18.2%),"1,195 (31.0%)","1,629 (20.4%)",972 (14.1%),"7,292 (20.8%)"
  Fentanyl,"1,745 (37.3%)","2,508 (29.6%)",142 (8.0%),492 (35.5%),"2,175 (56.5%)","2,010 (25.1%)","2,885 (42.0%)","11,957 (34.1%)"
"Neuromuscular blocking agents, n (%)",,,,,,,,
  Cisatracurium,76 (1.6%),124 (1.5%),24 (1.4%),23 (1.7%),110 (2.9%),110 (1.4%),444 (6.5%),911 (2.6%)
  Rocuronium,,<10,<10,0 (0.0%),<10,<10,<10,
"Medications during IMV (N=16,792)",,,,,,,,
"  Vasopressors, n (%)","2,213 (100.0%)","3,717 (100.0%)",693 (100.0%),559 (100.0%),"2,738 (100.0%)","3,328 (100.0%)","3,544 (100.0%)","16,792 (100.0%)"
"    Norepinephrine, n (%)","2,187 (98.8%)","3,588 (96.5%)",670 (96.7%),544 (97.3%),"2,555 (93.3%)","3,123 (93.8%)","3,405 (96.1%)","16,072 (95.7%)"
"      Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.08 [0.05, 0.15]","0.08 [0.04, 0.14]","0.06 [0.03, 0.10]","0.10 [0.06, 0.16]","0.10 [0.06, 0.19]","0.07 [0.04, 0.11]","0.09 [0.05, 0.14]","0.1 [0.0, 0.2]"
"    Epinephrine, n (%)",867 (39.2%),"1,180 (31.7%)",310 (44.7%),243 (43.5%),"1,075 (39.3%)",988 (29.7%),"1,472 (41.5%)","6,135 (36.5%)"
"      Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.10 [0.05, 0.15]","0.06 [0.03, 0.08]","0.05 [0.03, 0.08]","0.09 [0.04, 0.16]","0.15 [0.08, 0.24]","0.06 [0.03, 0.09]","0.06 [0.04, 0.09]","0.1 [0.0, 0.2]"
"    Phenylephrine, n (%)",228 (10.3%),"1,420 (38.2%)",121 (17.5%),123 (22.0%),"1,486 (54.3%)",651 (19.6%),"1,166 (32.9%)","5,195 (31.0%)"
"      Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","1.00 [0.64, 1.91]","1.18 [0.59, 1.88]","0.10 [0.05, 0.12]","0.85 [0.43, 1.37]","1.00 [0.50, 1.50]","0.80 [0.50, 1.14]","1.11 [0.60, 1.69]","1.0 [0.1, 1.9]"
"    Vasopressin, n (%)","1,561 (70.5%)","2,159 (58.1%)",399 (57.6%),327 (58.5%),"1,535 (56.1%)","1,718 (51.6%)","2,077 (58.6%)","9,776 (58.2%)"
"    Dopamine, n (%)",38 (1.7%),424 (11.4%),29 (4.2%),17 (3.0%),454 (16.6%),541 (16.3%),140 (4.0%),"1,643 (9.8%)"
"      Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [5.00, 5.00]","6.00 [3.62, 10.00]","4.73 [3.00, 6.50]","7.50 [5.00, 8.75]","6.98 [5.00, 9.99]","5.00 [3.00, 7.00]","7.00 [5.00, 9.00]","5.9 [3, 10]"
"  Sedatives and analgesics, n (%)",,,,,,,,
    Propofol,"1,063 (48.0%)","2,848 (76.6%)",610 (88.0%),296 (53.0%),"2,147 (78.4%)","2,380 (71.5%)","2,483 (70.1%)","11,827 (70.4%)"
    Midazolam,457 (20.7%),459 (12.3%),92 (13.3%),53 (9.5%),164 (6.0%),"1,425 (42.8%)",952 (26.9%),"3,602 (21.5%)"
    Lorazepam,10 (0.5%),69 (1.9%),<10,<10,<10,94 (2.8%),54 (1.5%),227 (1.8%)
    Dexmedetomidine,"1,040 (47.0%)","1,477 (39.7%)",255 (36.8%),223 (39.9%),"1,155 (42.2%)","1,445 (43.4%)",905 (25.5%),"6,500 (38.7%)"
    Fentanyl,"1,733 (78.3%)","2,482 (66.8%)",128 (18.5%),468 (83.7%),"2,113 (77.2%)","1,939 (58.3%)","2,837 (80.1%)","11,700 (69.7%)"
"  Neuromuscular blocking agents, n (%)",,,,,,,,
    Cisatracurium,76 (3.4%),124 (3.3%),23 (3.3%),23 (4.1%),110 (4.0%),110 (3.3%),444 (12.5%),910 (5.4%)
    Rocuronium,,<10,<10,,<10,<10,<10,
Ventilator hours,,,,,,,,
