data_type,category,reference_unit,upenn__total_number_of_stays,upenn__total_observations,upenn__total_distinct_observations,upenn__mean_icu_los_days,upenn__mean_icu_los_hours,upenn__whole_stay_mean,upenn__whole_stay_median,upenn__whole_stay_iqr,upenn__first_24hr_mean,upenn__first_24hr_median,upenn__first_24hr_iqr,upenn__first_48hr_mean,upenn__first_48hr_median,upenn__first_48hr_iqr,upenn__first_72hr_mean,upenn__first_72hr_median,upenn__first_72hr_iqr,nu__total_number_of_stays,nu__total_observations,nu__total_distinct_observations,nu__mean_icu_los_days,nu__mean_icu_los_hours,nu__whole_stay_mean,nu__whole_stay_median,nu__whole_stay_iqr,nu__first_24hr_mean,nu__first_24hr_median,nu__first_24hr_iqr,nu__first_48hr_mean,nu__first_48hr_median,nu__first_48hr_iqr,nu__first_72hr_mean,nu__first_72hr_median,nu__first_72hr_iqr,jhu__total_number_of_stays,jhu__total_observations,jhu__total_distinct_observations,jhu__mean_icu_los_days,jhu__mean_icu_los_hours,jhu__whole_stay_mean,jhu__whole_stay_median,jhu__whole_stay_iqr,jhu__first_24hr_mean,jhu__first_24hr_median,jhu__first_24hr_iqr,jhu__first_48hr_mean,jhu__first_48hr_median,jhu__first_48hr_iqr,jhu__first_72hr_mean,jhu__first_72hr_median,jhu__first_72hr_iqr,rush__total_number_of_stays,rush__total_observations,rush__total_distinct_observations,rush__mean_icu_los_days,rush__mean_icu_los_hours,rush__whole_stay_mean,rush__whole_stay_median,rush__whole_stay_iqr,rush__first_24hr_mean,rush__first_24hr_median,rush__first_24hr_iqr,rush__first_48hr_mean,rush__first_48hr_median,rush__first_48hr_iqr,rush__first_72hr_mean,rush__first_72hr_median,rush__first_72hr_iqr,ohsu__total_number_of_stays,ohsu__total_observations,ohsu__total_distinct_observations,ohsu__mean_icu_los_days,ohsu__mean_icu_los_hours,ohsu__whole_stay_mean,ohsu__whole_stay_median,ohsu__whole_stay_iqr,ohsu__first_24hr_mean,ohsu__first_24hr_median,ohsu__first_24hr_iqr,ohsu__first_48hr_mean,ohsu__first_48hr_median,ohsu__first_48hr_iqr,ohsu__first_72hr_mean,ohsu__first_72hr_median,ohsu__first_72hr_iqr,ucmc__total_number_of_stays,ucmc__total_observations,ucmc__total_distinct_observations,ucmc__mean_icu_los_days,ucmc__mean_icu_los_hours,ucmc__whole_stay_mean,ucmc__whole_stay_median,ucmc__whole_stay_iqr,ucmc__first_24hr_mean,ucmc__first_24hr_median,ucmc__first_24hr_iqr,ucmc__first_48hr_mean,ucmc__first_48hr_median,ucmc__first_48hr_iqr,ucmc__first_72hr_mean,ucmc__first_72hr_median,ucmc__first_72hr_iqr,umn__total_number_of_stays,umn__total_observations,umn__total_distinct_observations,umn__mean_icu_los_days,umn__mean_icu_los_hours,umn__whole_stay_mean,umn__whole_stay_median,umn__whole_stay_iqr,umn__first_24hr_mean,umn__first_24hr_median,umn__first_24hr_iqr,umn__first_48hr_mean,umn__first_48hr_median,umn__first_48hr_iqr,umn__first_72hr_mean,umn__first_72hr_median,umn__first_72hr_iqr,emory__total_number_of_stays,emory__total_observations,emory__total_distinct_observations,emory__mean_icu_los_days,emory__mean_icu_los_hours,emory__whole_stay_mean,emory__whole_stay_median,emory__whole_stay_iqr,emory__first_24hr_mean,emory__first_24hr_median,emory__first_24hr_iqr,emory__first_48hr_mean,emory__first_48hr_median,emory__first_48hr_iqr,emory__first_72hr_mean,emory__first_72hr_median,emory__first_72hr_iqr,umich__total_number_of_stays,umich__total_observations,umich__total_distinct_observations,umich__mean_icu_los_days,umich__mean_icu_los_hours,umich__whole_stay_mean,umich__whole_stay_median,umich__whole_stay_iqr,umich__first_24hr_mean,umich__first_24hr_median,umich__first_24hr_iqr,umich__first_48hr_mean,umich__first_48hr_median,umich__first_48hr_iqr,umich__first_72hr_mean,umich__first_72hr_median,umich__first_72hr_iqr,mimic_iv__total_number_of_stays,mimic_iv__total_observations,mimic_iv__total_distinct_observations,mimic_iv__mean_icu_los_days,mimic_iv__mean_icu_los_hours,mimic_iv__whole_stay_mean,mimic_iv__whole_stay_median,mimic_iv__whole_stay_iqr,mimic_iv__first_24hr_mean,mimic_iv__first_24hr_median,mimic_iv__first_24hr_iqr,mimic_iv__first_48hr_mean,mimic_iv__first_48hr_median,mimic_iv__first_48hr_iqr,mimic_iv__first_72hr_mean,mimic_iv__first_72hr_median,mimic_iv__first_72hr_iqr
labs,so2_arterial,%,55536,1265987,1166276,4.98,119.62,22.8,8.0,17.0,8.07,5.0,9.0,10.93,6.0,12.0,12.88,7.0,14.0,28716,267828,259967,4.33,103.97,9.33,3.0,7.0,4.1,2.0,4.0,5.35,3.0,5.0,6.16,3.0,6.0,,,,,,,,,,,,,,,,,,19218,165334,164763,5.25,126.01,8.6,3.0,7.0,3.39,2.0,4.0,4.54,2.0,5.0,5.27,2.0,6.0,20788,141171,140204,4.21,101.16,6.79,2.0,5.0,2.95,2.0,2.0,3.87,2.0,3.0,4.46,2.0,4.0,20067,380184,299109,5.07,121.62,18.95,7.0,17.0,6.2,4.0,6.0,8.91,6.0,9.0,10.77,6.0,11.0,18188,132366,116723,4.48,107.54,7.28,2.0,5.0,3.11,2.0,3.0,4.07,2.0,3.0,4.72,2.0,4.0,25205,179580,179391,5.19,124.6,7.12,2.0,5.0,2.93,2.0,2.0,3.87,2.0,3.0,4.47,2.0,4.0,31610,507137,507029,5.43,130.24,16.04,6.0,12.0,5.29,4.0,5.0,7.43,5.0,8.0,8.88,6.0,9.0,27763,200469,199636,5.03,120.82,7.22,3.0,5.0,2.99,2.0,3.0,4.05,2.0,4.0,4.73,2.0,4.0
labs,magnesium,mg/dL,,,,,,,,,,,,,,,,,,84759,598225,593685,3.31,79.45,7.06,3.0,4.0,2.36,2.0,2.0,3.56,2.0,3.0,4.34,3.0,4.0,90190,626107,625999,3.94,94.51,6.94,3.0,5.0,2.1,2.0,2.0,3.25,2.0,3.0,4.03,3.0,4.0,46797,268602,268434,3.49,83.82,5.74,3.0,4.0,1.97,2.0,1.0,3.01,2.0,1.0,3.68,3.0,2.0,50724,298866,298649,3.01,72.23,5.89,3.0,4.0,2.2,2.0,2.0,3.24,2.0,3.0,3.9,3.0,3.0,38405,358337,358020,3.82,91.79,9.33,4.0,8.0,2.9,2.0,3.0,4.43,3.0,3.0,5.43,4.0,5.0,,,,,,,,,,,,,,,,,,50221,341243,341151,3.87,92.88,6.79,4.0,5.0,2.22,2.0,2.0,3.37,3.0,2.0,4.1,3.0,3.0,49014,559350,559113,4.36,104.57,11.41,5.0,10.0,3.06,3.0,2.0,4.76,4.0,4.0,5.97,5.0,6.0,79713,551482,551461,3.28,78.71,6.92,3.0,5.0,2.36,2.0,2.0,3.55,3.0,2.0,4.28,3.0,3.0
labs,basophils_absolute,10^3/µL,,,,,,,,,,,,,,,,,,56941,229591,227536,3.71,88.97,4.03,2.0,3.0,1.35,1.0,1.0,2.03,1.0,1.0,2.47,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19716,68165,68009,3.89,93.48,3.46,1.0,2.0,1.47,1.0,1.0,2.0,1.0,1.0,2.33,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9255,27758,27739,6.49,155.8,3.0,1.0,2.0,0.92,1.0,1.0,1.36,1.0,1.0,1.66,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,bilirubin_conjugated,mg/dL,,,,,,,,,,,,,,,,,,25425,109124,108043,4.83,116.01,4.29,1.0,3.0,1.27,1.0,0.0,1.9,1.0,1.0,2.35,1.0,2.0,13636,33271,33230,6.74,161.7,2.44,1.0,1.0,0.76,1.0,1.0,1.15,1.0,1.0,1.41,1.0,0.0,6855,11234,11225,5.59,134.15,1.64,1.0,1.0,0.74,1.0,1.0,1.01,1.0,0.0,1.17,1.0,0.0,11290,32382,32322,5.18,124.2,2.87,1.0,2.0,0.98,1.0,1.0,1.46,1.0,1.0,1.78,1.0,1.0,19467,84720,84604,5.06,121.52,4.35,2.0,4.0,1.43,1.0,1.0,2.08,1.0,1.0,2.53,2.0,2.0,,,,,,,,,,,,,,,,,,8766,24369,24333,7.21,173.07,2.78,1.0,1.0,0.84,1.0,1.0,1.26,1.0,0.0,1.56,1.0,1.0,11277,29436,29066,7.9,189.65,2.61,1.0,2.0,0.83,1.0,1.0,1.23,1.0,1.0,1.5,1.0,1.0,5986,12963,12962,7.11,170.75,2.17,1.0,1.0,0.89,1.0,1.0,1.24,1.0,1.0,1.45,1.0,1.0
labs,albumin,g/dL,,,,,,,,,,,,,,,,,,64406,301702,297545,3.66,87.87,4.68,2.0,3.0,1.74,1.0,1.0,2.48,2.0,2.0,2.96,2.0,2.0,88007,590818,586793,3.84,92.23,6.71,3.0,6.0,2.34,2.0,2.0,3.43,2.0,3.0,4.14,3.0,4.0,39092,196348,195110,3.69,88.52,5.02,2.0,4.0,1.92,1.0,1.0,2.74,2.0,2.0,3.28,2.0,3.0,52596,381428,363684,2.91,69.76,7.25,3.0,5.0,2.79,2.0,2.0,4.05,3.0,3.0,4.85,3.0,4.0,24600,144122,143768,4.68,112.41,5.86,2.0,5.0,1.9,1.0,1.0,2.75,2.0,2.0,3.33,2.0,3.0,,,,,,,,,,,,,,,,,,39043,198904,198793,4.32,103.72,5.09,2.0,4.0,1.76,1.0,1.0,2.59,2.0,2.0,3.13,2.0,3.0,34294,225127,223704,5.19,124.46,6.56,3.0,6.0,2.03,2.0,2.0,2.94,2.0,3.0,3.59,2.0,4.0,32465,80925,80916,4.94,118.54,2.49,1.0,1.0,1.07,1.0,0.0,1.44,1.0,1.0,1.66,1.0,1.0
labs,hemoglobin,g/dL,,,,,,,,,,,,,,,,,,100786,779214,765839,3.04,72.95,7.73,3.0,5.0,3.14,2.0,2.0,4.42,2.0,3.0,5.2,3.0,4.0,111500,1205318,1198673,3.45,82.75,10.81,5.0,9.0,4.27,2.0,3.0,6.05,3.0,5.0,7.13,4.0,6.0,52629,346736,346396,3.25,78.03,6.59,4.0,5.0,2.59,2.0,2.0,3.77,3.0,2.0,4.49,3.0,3.0,55578,397983,396770,2.82,67.61,7.16,4.0,6.0,3.24,2.0,3.0,4.48,3.0,3.0,5.2,3.0,4.0,39972,653677,629403,3.73,89.44,16.35,6.0,14.0,5.6,3.0,5.0,8.11,4.0,8.0,9.74,5.0,10.0,,,,,,,,,,,,,,,,,,51952,590148,586715,3.77,90.44,11.36,4.0,8.0,4.03,2.0,3.0,5.79,3.0,4.0,6.93,4.0,5.0,49055,476265,473537,4.35,104.43,9.71,5.0,8.0,2.95,2.0,2.0,4.45,3.0,4.0,5.46,4.0,5.0,80802,590873,590068,3.22,77.16,7.31,4.0,6.0,3.18,2.0,3.0,4.34,3.0,4.0,5.02,4.0,4.0
labs,troponin_t,ng/L,,,,,,,,,,,,,,,,,,2160,4018,4015,2.73,65.48,1.86,1.0,1.0,1.54,1.0,1.0,1.7,1.0,1.0,1.76,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15711,46383,46258,4.72,113.2,2.95,2.0,3.0,1.94,2.0,2.0,2.33,2.0,2.0,2.48,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29609,69305,69255,4.02,96.43,2.34,2.0,2.0,1.7,1.0,1.0,1.99,2.0,2.0,2.1,2.0,2.0
labs,monocytes_absolute,10^3/µL,,,,,,,,,,,,,,,,,,58987,244332,242240,3.66,87.93,4.14,2.0,3.0,1.39,1.0,1.0,2.09,2.0,1.0,2.55,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19723,68216,68060,3.9,93.5,3.46,1.0,2.0,1.47,1.0,1.0,2.0,1.0,1.0,2.33,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9256,27776,27751,6.49,155.79,3.0,1.0,2.0,0.92,1.0,1.0,1.36,1.0,1.0,1.66,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labs,glucose_fingerstick,mg/dL,,,,,,,,,,,,,,,,,,1,1,1,4.12,99.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,36640,869400,769623,3.76,90.13,23.73,9.0,21.0,7.23,4.0,6.0,11.5,7.0,10.0,14.21,8.0,13.0,45339,967432,948424,3.1,74.39,21.34,7.0,21.0,7.88,4.0,9.0,12.1,6.0,14.0,14.6,6.0,16.0,33893,645520,635713,4.1,98.37,19.05,7.0,17.0,5.84,4.0,5.0,8.82,5.0,9.0,10.77,6.0,10.0,,,,,,,,,,,,,,,,,,53167,1683696,1667277,3.67,88.02,31.67,14.0,26.0,10.05,7.0,8.0,15.31,11.0,14.0,18.67,13.0,17.0,39976,1073647,1072577,4.87,116.83,26.86,11.0,24.0,6.99,4.0,10.0,11.39,7.0,14.0,14.25,9.0,17.0,,,,,,,,,,,,,,,,,
labs,eosinophils_absolute,10^3/µL,,,,,,,,,,,,,,,,,,57531,233851,231776,3.7,88.88,4.06,2.0,3.0,1.35,1.0,1.0,2.04,1.0,1.0,2.48,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19716,68167,68011,3.9,93.5,3.46,1.0,2.0,1.47,1.0,1.0,2.0,1.0,1.0,2.33,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9260,27768,27747,6.49,155.72,3.0,1.0,2.0,0.92,1.0,1.0,1.36,1.0,1.0,1.66,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
