sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,1946,4182,1955.0,4048,1330.0,888.0,1004.0,1476,2602,4067,3111.0,26609,612,1046,708.0,976,347.0,303.0,311.0,435,508,954,1163.0,7363,31.45,25.01,36.21,24.11,26.09,34.12,30.98,29.47,19.52,23.46,37.38,27.670085,29.39,23.7,34.09,22.79,23.73,31.01,28.12,27.15,18.0,22.16,35.68,25.952537,33.51,26.32,38.34,25.43,28.45,37.23,33.83,31.8,21.05,24.76,39.08,29.389522,2.06,1.31,2.13,1.32,2.36,3.11,2.86,2.32,1.52,1.3,1.7,1.718282
11.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,1620,3372,1425.0,3211,1093.0,703.0,665.0,1177,2100,3239,2295.0,20900,590,1053,561.0,930,349.0,281.0,286.0,456,488,930,1007.0,6931,36.42,31.23,39.37,28.96,31.93,39.97,43.01,38.74,23.24,28.71,43.88,33.162588,34.08,29.66,36.84,27.39,29.17,36.36,39.26,35.96,21.43,27.16,41.85,31.127565,38.76,32.79,41.9,30.53,34.69,43.58,46.76,41.52,25.04,30.27,45.91,35.196543,2.34,1.56,2.53,1.57,2.76,3.61,3.75,2.78,1.81,1.56,2.03,2.034959
12.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,1211,2618,956.0,2531,818.0,534.0,405.0,1063,1650,2535,1699.0,16020,522,998,419.0,843,302.0,247.0,224.0,474,419,881,857.0,6186,43.1,38.12,43.83,33.31,36.92,46.25,55.31,44.59,25.39,34.75,50.44,38.613074,40.32,36.26,40.69,31.47,33.62,42.04,50.49,41.61,23.3,32.9,48.07,36.233099,45.89,39.98,46.97,35.14,40.22,50.47,60.13,47.57,27.49,36.61,52.82,40.996231,2.78,1.86,3.14,1.83,3.3,4.21,4.82,2.98,2.1,1.85,2.37,2.379425
13.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,931,1907,618.0,1831,694.0,376.0,240.0,833,1218,1782,1106.0,11536,486,848,304.0,786,272.0,193.0,137.0,411,375,755,612.0,5179,52.2,44.47,49.19,42.93,39.19,51.33,57.08,49.34,30.79,42.37,55.33,44.894646,49.0,42.24,45.26,40.66,35.57,46.3,50.87,45.95,28.2,40.08,52.41,42.034065,55.4,46.7,53.12,45.19,42.82,56.36,63.3,52.73,33.38,44.66,58.26,47.755409,3.2,2.23,3.93,2.26,3.62,5.03,6.21,3.39,2.59,2.29,2.92,2.858994
14.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,648,1409,417.0,1343,501.0,291.0,139.0,632,911,1255,730.0,8276,375,751,266.0,658,212.0,156.0,87.0,345,334,600,461.0,4245,57.87,53.3,63.79,48.99,42.32,53.61,62.59,54.59,36.66,47.81,63.15,51.29235,54.08,50.7,59.2,46.33,38.01,47.92,54.65,50.72,33.54,45.05,59.66,47.930321,61.66,55.9,68.38,51.66,46.63,59.3,70.53,58.46,39.79,50.57,66.64,54.657102,3.79,2.6,4.59,2.67,4.31,5.69,7.94,3.87,3.12,2.76,3.49,3.363652
15.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,488,1087,286.0,902,364.0,215.0,86.0,529,718,877,421.0,5973,291,678,168.0,508,191.0,132.0,54.0,317,276,430,295.0,3340,59.63,62.37,58.74,56.32,52.47,61.4,62.79,59.92,38.44,49.03,70.07,55.917012,55.29,59.5,53.07,53.09,47.37,54.94,52.78,55.76,34.89,45.73,65.71,52.006405,63.97,65.25,64.41,59.55,57.58,67.85,72.8,64.09,41.99,52.33,74.43,59.830573,4.34,2.88,5.67,3.23,5.1,6.45,10.01,4.16,3.55,3.3,4.36,3.912066
16.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,312,688,162.0,591,243.0,156.0,44.0,369,540,611,247.0,3963,223,463,110.0,367,145.0,100.0,37.0,243,251,336,188.0,2463,71.47,67.3,67.9,62.1,59.67,64.1,84.09,65.85,46.48,54.99,76.11,62.149185,66.49,63.8,60.78,58.2,53.55,56.66,73.37,61.04,42.29,51.06,70.82,57.535274,76.46,70.79,75.02,66.0,65.79,71.55,94.81,70.67,50.67,58.92,81.41,66.764095,4.99,3.5,7.12,3.9,6.12,7.44,10.72,4.82,4.19,3.93,5.29,4.61563
17.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,213,445,108.0,396,154.0,84.0,23.0,250,386,432,116.0,2607,167,313,78.0,265,89.0,58.0,21.0,164,193,269,86.0,1703,78.4,70.34,72.22,66.92,57.79,69.05,91.3,65.6,50.0,62.27,74.14,65.324595,72.9,66.11,63.89,62.3,50.08,59.34,79.12,59.75,45.04,57.72,66.26,59.830591,83.9,74.57,80.56,71.53,65.5,78.75,100.0,71.45,54.96,66.82,82.02,70.786471,5.5,4.23,8.34,4.61,7.71,9.7,12.19,5.85,4.96,4.55,7.88,5.492666
18.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,144,290,52.0,221,78.0,56.0,7.0,173,250,225,43.0,1539,116,235,36.0,173,57.0,40.0,6.0,124,149,158,33.0,1127,80.56,81.03,69.23,78.28,73.08,71.43,85.71,71.68,59.6,70.22,76.74,73.228999,74.13,76.53,57.05,72.87,63.41,59.9,61.34,65.02,53.56,64.29,64.45,66.630351,86.98,85.54,81.41,83.69,82.75,82.96,100.0,78.33,65.64,76.16,89.04,79.783366,6.43,4.5,12.18,5.41,9.67,11.53,24.37,6.66,6.04,5.93,12.3,6.598928
19.0,78000,124357,84798.0,125101,56397.0,57642.0,,41148,77246,156828,167797.0,969314,75,163,23.0,119,58.0,32.0,,86,145,118,14.0,833,61,134,16.0,88,45.0,25.0,,66,93,87,9.0,624,81.33,82.21,69.57,73.95,77.59,78.12,,76.74,64.14,73.73,64.29,74.910372,72.6,76.36,51.93,66.15,67.05,64.26,,67.93,56.42,65.88,41.84,66.369292,90.07,88.06,87.2,81.75,88.12,91.99,,85.55,71.85,81.58,86.73,83.449856,8.74,5.85,17.63,7.8,10.53,13.87,,8.81,7.71,7.85,22.45,8.539652
20.0,78000,124357,84798.0,125101,56397.0,57642.0,,41148,77246,156828,167797.0,969314,42,72,19.0,57,33.0,16.0,,52,77,78,6.0,452,38,65,15.0,40,24.0,14.0,,40,59,65,5.0,365,90.48,90.28,78.95,70.18,72.73,87.5,,76.92,76.62,83.33,83.33,80.752257,81.33,83.31,61.53,58.61,58.15,71.24,,65.72,67.31,75.11,56.66,70.313407,99.63,97.25,96.36,81.74,87.3,100.0,,88.13,85.94,91.56,100.0,90.927434,9.15,6.97,17.41,11.57,14.58,16.26,,11.2,9.31,8.22,26.67,10.438429
21.0,78000,124357,84798.0,125101,56397.0,57642.0,44112.0,41148,77246,156828,167797.0,1013426,21,29,9.0,27,13.0,6.0,1.0,17,35,20,1.0,179,17,25,7.0,25,11.0,4.0,0.0,14,30,19,1.0,153,80.95,86.21,77.78,92.59,84.62,66.67,0.0,82.35,85.71,95.0,100.0,85.474134,64.79,73.68,53.57,81.94,65.66,36.5,0.0,64.93,74.16,83.64,60.33,70.932626,97.12,98.74,100.0,100.0,100.0,96.83,39.67,99.77,97.27,100.0,100.0,98.45905,16.17,12.53,24.21,10.66,18.95,30.16,39.67,17.42,11.56,11.36,39.67,14.766704
22.0,78000,124357,84798.0,125101,56397.0,57642.0,,41148,77246,156828,,801517,10,12,5.0,12,6.0,1.0,,6,9,10,,71,9,12,5.0,12,6.0,0.0,,6,7,9,,66,90.0,100.0,100.0,100.0,100.0,0.0,,100.0,77.78,90.0,,92.958028,70.69,87.88,78.28,87.88,80.48,0.0,,80.48,53.57,70.69,,75.524085,100.0,100.0,100.0,100.0,100.0,39.67,,100.0,100.0,100.0,,99.150282,19.31,12.12,21.72,12.12,19.52,39.67,,19.52,24.21,19.31,,17.992676
23.0,78000,124357,,125101,,,,41148,77246,156828,,602680,2,2,,1,,,,1,2,1,,9,2,2,,1,,,,1,2,1,,9,100.0,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,67.12,67.12,,60.33,,,,60.33,67.12,60.33,,64.856667,100.0,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,32.88,32.88,,39.67,,,,39.67,32.88,39.67,,35.143333
