sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__Michigan,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__Michigan,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__Michigan,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__Michigan,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__Michigan,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__Michigan,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__Michigan,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,1946.0,4182.0,1955.0,831.0,4048.0,1330.0,888.0,1004.0,1476.0,2602.0,4067.0,3111.0,27440,612.0,1046.0,708.0,102.0,976.0,347.0,303.0,311.0,435.0,508.0,954.0,1163.0,7465,31.45,25.01,36.21,12.27,24.11,26.09,34.12,30.98,29.47,19.52,23.46,37.38,27.20,29.39,23.7,34.09,10.04,22.79,23.73,31.01,28.12,27.15,18.0,22.16,35.68,26.68,33.51,26.32,38.34,14.51,25.43,28.45,37.23,33.83,31.8,21.05,24.76,39.08,27.73,2.06,1.31,2.13,2.23,1.32,2.36,3.11,2.86,2.32,1.52,1.3,1.7,0.53
11.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,1620.0,3372.0,1425.0,707.0,3211.0,1093.0,703.0,665.0,1177.0,2100.0,3239.0,2295.0,21607,590.0,1053.0,561.0,111.0,930.0,349.0,281.0,286.0,456.0,488.0,930.0,1007.0,7042,36.42,31.23,39.37,15.7,28.96,31.93,39.97,43.01,38.74,23.24,28.71,43.88,32.59,34.08,29.66,36.84,13.02,27.39,29.17,36.36,39.26,35.96,21.43,27.16,41.85,31.97,38.76,32.79,41.9,18.38,30.53,34.69,43.58,46.76,41.52,25.04,30.27,45.91,33.22,2.34,1.56,2.53,2.68,1.57,2.76,3.61,3.75,2.78,1.81,1.56,2.03,0.62
12.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,1211.0,2618.0,956.0,545.0,2531.0,818.0,534.0,405.0,1063.0,1650.0,2535.0,1699.0,16565,522.0,998.0,419.0,124.0,843.0,302.0,247.0,224.0,474.0,419.0,881.0,857.0,6310,43.1,38.12,43.83,22.75,33.31,36.92,46.25,55.31,44.59,25.39,34.75,50.44,38.09,40.32,36.26,40.69,19.24,31.47,33.62,42.04,50.49,41.61,23.3,32.9,48.07,37.35,45.89,39.98,46.97,26.26,35.14,40.22,50.47,60.13,47.57,27.49,36.61,52.82,38.83,2.78,1.86,3.14,3.51,1.83,3.3,4.21,4.82,2.98,2.1,1.85,2.37,0.74
13.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,931.0,1907.0,618.0,339.0,1831.0,694.0,376.0,240.0,833.0,1218.0,1782.0,1106.0,11875,486.0,848.0,304.0,77.0,786.0,272.0,193.0,137.0,411.0,375.0,755.0,612.0,5256,52.2,44.47,49.19,22.71,42.93,39.19,51.33,57.08,49.34,30.79,42.37,55.33,44.26,49.0,42.24,45.26,18.27,40.66,35.57,46.3,50.87,45.95,28.2,40.08,52.41,43.37,55.4,46.7,53.12,27.16,45.19,42.82,56.36,63.3,52.73,33.38,44.66,58.26,45.15,3.2,2.23,3.93,4.45,2.26,3.62,5.03,6.21,3.39,2.59,2.29,2.92,0.89
14.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,648.0,1409.0,417.0,251.0,1343.0,501.0,291.0,139.0,632.0,911.0,1255.0,730.0,8527,375.0,751.0,266.0,75.0,658.0,212.0,156.0,87.0,345.0,334.0,600.0,461.0,4320,57.87,53.3,63.79,29.88,48.99,42.32,53.61,62.59,54.59,36.66,47.81,63.15,50.66,54.08,50.7,59.2,24.25,46.33,38.01,47.92,54.65,50.72,33.54,45.05,59.66,49.60,61.66,55.9,68.38,35.51,51.66,46.63,59.3,70.53,58.46,39.79,50.57,66.64,51.72,3.79,2.6,4.59,5.63,2.67,4.31,5.69,7.94,3.87,3.12,2.76,3.49,1.06
15.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,488.0,1087.0,286.0,186.0,902.0,364.0,215.0,86.0,529.0,718.0,877.0,421.0,6159,291.0,678.0,168.0,78.0,508.0,191.0,132.0,54.0,317.0,276.0,430.0,295.0,3418,59.63,62.37,58.74,41.94,56.32,52.47,61.4,62.79,59.92,38.44,49.03,70.07,55.50,55.29,59.5,53.07,34.91,53.09,47.37,54.94,52.78,55.76,34.89,45.73,65.71,54.25,63.97,65.25,64.41,48.96,59.55,57.58,67.85,72.8,64.09,41.99,52.33,74.43,56.74,4.34,2.88,5.67,7.02,3.23,5.1,6.45,10.01,4.16,3.55,3.3,4.36,1.24
16.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,312.0,688.0,162.0,121.0,591.0,243.0,156.0,44.0,369.0,540.0,611.0,247.0,4084,223.0,463.0,110.0,53.0,367.0,145.0,100.0,37.0,243.0,251.0,336.0,188.0,2516,71.47,67.3,67.9,43.8,62.1,59.67,64.1,84.09,65.85,46.48,54.99,76.11,61.61,66.49,63.8,60.78,35.1,58.2,53.55,56.66,73.37,61.04,42.29,51.06,70.82,60.11,76.46,70.79,75.02,52.51,66.0,65.79,71.55,94.81,70.67,50.67,58.92,81.41,63.10,4.99,3.5,7.12,8.71,3.9,6.12,7.44,10.72,4.82,4.19,3.93,5.29,1.49
17.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,213.0,445.0,108.0,71.0,396.0,154.0,84.0,23.0,250.0,386.0,432.0,116.0,2678,167.0,313.0,78.0,37.0,265.0,89.0,58.0,21.0,164.0,193.0,269.0,86.0,1740,78.4,70.34,72.22,52.11,66.92,57.79,69.05,91.3,65.6,50.0,62.27,74.14,64.97,72.9,66.11,63.89,40.79,62.3,50.08,59.34,79.12,59.75,45.04,57.72,66.26,63.17,83.9,74.57,80.56,63.43,71.53,65.5,78.75,100.0,71.45,54.96,66.82,82.02,66.78,5.5,4.23,8.34,11.32,4.61,7.71,9.7,12.19,5.85,4.96,4.55,7.88,1.81
18.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,144.0,290.0,52.0,54.0,221.0,78.0,56.0,7.0,173.0,250.0,225.0,43.0,1593,116.0,235.0,36.0,33.0,173.0,57.0,40.0,6.0,124.0,149.0,158.0,33.0,1160,80.56,81.03,69.23,61.11,78.28,73.08,71.43,85.71,71.68,59.6,70.22,76.74,72.82,74.13,76.53,57.05,48.53,72.87,63.41,59.9,61.34,65.02,53.56,64.29,64.45,70.63,86.98,85.54,81.41,73.7,83.69,82.75,82.96,100.0,78.33,65.64,76.16,89.04,75.00,6.43,4.5,12.18,12.58,5.41,9.67,11.53,24.37,6.66,6.04,5.93,12.3,2.18
19.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,,41148.0,77246.0,156828.0,167797.0,982659,75.0,163.0,23.0,23.0,119.0,58.0,32.0,,86.0,145.0,118.0,14.0,856,61.0,134.0,16.0,21.0,88.0,45.0,25.0,,66.0,93.0,87.0,9.0,645,81.33,82.21,69.57,91.3,73.95,77.59,78.12,,76.74,64.14,73.73,64.29,75.35,72.6,76.36,51.93,79.12,66.15,67.05,64.26,,67.93,56.42,65.88,41.84,72.46,90.07,88.06,87.2,100.0,81.75,88.12,91.99,,85.55,71.85,81.58,86.73,78.24,8.74,5.85,17.63,12.19,7.8,10.53,13.87,,8.81,7.71,7.85,22.45,2.89
20.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,,41148.0,77246.0,156828.0,167797.0,982659,42.0,72.0,19.0,11.0,57.0,33.0,16.0,,52.0,77.0,78.0,6.0,463,38.0,65.0,15.0,9.0,40.0,24.0,14.0,,40.0,59.0,65.0,5.0,374,90.48,90.28,78.95,81.82,70.18,72.73,87.5,,76.92,76.62,83.33,83.33,80.78,81.33,83.31,61.53,60.54,58.61,58.15,71.24,,65.72,67.31,75.11,56.66,77.19,99.63,97.25,96.36,100.0,81.74,87.3,100.0,,88.13,85.94,91.56,100.0,84.37,9.15,6.97,17.41,21.28,11.57,14.58,16.26,,11.2,9.31,8.22,26.67,3.59
21.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,44112.0,41148.0,77246.0,156828.0,167797.0,1026771,21.0,29.0,9.0,,27.0,13.0,6.0,1.0,17.0,35.0,20.0,1.0,179,17.0,25.0,7.0,,25.0,11.0,4.0,0.0,14.0,30.0,19.0,1.0,153,80.95,86.21,77.78,,92.59,84.62,66.67,0.0,82.35,85.71,95.0,100.0,85.47,64.79,73.68,53.57,,81.94,65.66,36.5,0.0,64.93,74.16,83.64,60.33,80.31,97.12,98.74,100.0,,100.0,100.0,96.83,39.67,99.77,97.27,100.0,100.0,90.64,16.17,12.53,24.21,,10.66,18.95,30.16,39.67,17.42,11.56,11.36,39.67,5.16
22.0,78000.0,124357.0,84798.0,13345.0,125101.0,56397.0,57642.0,,41148.0,77246.0,156828.0,,814862,10.0,12.0,5.0,,12.0,6.0,1.0,,6.0,9.0,10.0,,71,9.0,12.0,5.0,,12.0,6.0,0.0,,6.0,7.0,9.0,,66,90.0,100.0,100.0,,100.0,100.0,0.0,,100.0,77.78,90.0,,92.96,70.69,87.88,78.28,,87.88,80.48,0.0,,80.48,53.57,70.69,,87.01,100.0,100.0,100.0,,100.0,100.0,39.67,,100.0,100.0,100.0,,98.91,19.31,12.12,21.72,,12.12,19.52,39.67,,19.52,24.21,19.31,,5.95
23.0,78000.0,124357.0,,,125101.0,,,,41148.0,77246.0,156828.0,,602680,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,9,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,9,100.0,100.0,,,100.0,,,,100.0,100.0,100.0,,100.00,67.12,67.12,,,60.33,,,,60.33,67.12,60.33,,100.00,100.0,100.0,,,100.0,,,,100.0,100.0,100.0,,100.00,32.88,32.88,,,39.67,,,,39.67,32.88,39.67,,0.00
