sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,1946,1955.0,4048,1330.0,888.0,1476,2602,4067,3111.0,21423,612,708.0,976,347.0,303.0,435,508,954,1163.0,6006,31.45,36.21,24.11,26.09,34.12,29.47,19.52,23.46,37.38,28.034241,29.39,34.09,22.79,23.73,31.01,27.15,18.0,22.16,35.68,26.290678,33.51,38.34,25.43,28.45,37.23,31.8,21.05,24.76,39.08,29.780621,2.06,2.13,1.32,2.36,3.11,2.32,1.52,1.3,1.7,1.744476
11.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,1620,1425.0,3211,1093.0,703.0,1177,2100,3239,2295.0,16863,590,561.0,930,349.0,281.0,456,488,930,1007.0,5592,36.42,39.37,28.96,31.93,39.97,38.74,23.24,28.71,43.88,33.1607,34.08,36.84,27.39,29.17,36.36,35.96,21.43,27.16,41.85,31.10032,38.76,41.9,30.53,34.69,43.58,41.52,25.04,30.27,45.91,35.221755,2.34,2.53,1.57,2.76,3.61,2.78,1.81,1.56,2.03,2.062301
12.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,1211,956.0,2531,818.0,534.0,1063,1650,2535,1699.0,12997,522,419.0,843,302.0,247.0,474,419,881,857.0,4964,43.1,43.83,33.31,36.92,46.25,44.59,25.39,34.75,50.44,38.1921,40.32,40.69,31.47,33.62,42.04,41.61,23.3,32.9,48.07,35.78342,45.89,46.97,35.14,40.22,50.47,47.57,27.49,36.61,52.82,40.604703,2.78,3.14,1.83,3.3,4.21,2.98,2.1,1.85,2.37,2.408003
13.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,931,618.0,1831,694.0,376.0,833,1218,1782,1106.0,9389,486,304.0,786,272.0,193.0,411,375,755,612.0,4194,52.2,49.19,42.93,39.19,51.33,49.34,30.79,42.37,55.33,44.669416,49.0,45.26,40.66,35.57,46.3,45.95,28.2,40.08,52.41,41.766374,55.4,53.12,45.19,42.82,56.36,52.73,33.38,44.66,58.26,47.572425,3.2,3.93,2.26,3.62,5.03,3.39,2.59,2.29,2.92,2.901092
14.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,648,417.0,1343,501.0,291.0,632,911,1255,730.0,6728,375,266.0,658,212.0,156.0,345,334,600,461.0,3407,57.87,63.79,48.99,42.32,53.61,54.59,36.66,47.81,63.15,50.638493,54.08,59.2,46.33,38.01,47.92,50.72,33.54,45.05,59.66,47.211458,61.66,68.38,51.66,46.63,59.3,58.46,39.79,50.57,66.64,54.068878,3.79,4.59,2.67,4.31,5.69,3.87,3.12,2.76,3.49,3.429031
15.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,488,286.0,902,364.0,215.0,529,718,877,421.0,4800,291,168.0,508,191.0,132.0,317,276,430,295.0,2608,59.63,58.74,56.32,52.47,61.4,59.92,38.44,49.03,70.07,54.332538,55.29,53.07,53.09,47.37,54.94,55.76,34.89,45.73,65.71,50.295558,63.97,64.41,59.55,57.58,67.85,64.09,41.99,52.33,74.43,58.370929,4.34,5.67,3.23,5.1,6.45,4.16,3.55,3.3,4.36,4.036531
16.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,312,162.0,591,243.0,156.0,369,540,611,247.0,3231,223,110.0,367,145.0,100.0,243,251,336,188.0,1963,71.47,67.9,62.1,59.67,64.1,65.85,46.48,54.99,76.11,60.753593,66.49,60.78,58.2,53.55,56.66,61.04,42.29,51.06,70.82,55.985642,76.46,75.02,66.0,65.79,71.55,70.67,50.67,58.92,81.41,65.524899,4.99,7.12,3.9,6.12,7.44,4.82,4.19,3.93,5.29,4.770059
17.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,213,108.0,396,154.0,84.0,250,386,432,116.0,2139,167,78.0,265,89.0,58.0,164,193,269,86.0,1369,78.4,72.22,66.92,57.79,69.05,65.6,50.0,62.27,74.14,64.001879,72.9,63.89,62.3,50.08,59.34,59.75,45.04,57.72,66.26,58.316802,83.9,80.56,71.53,65.5,78.75,71.45,54.96,66.82,82.02,69.685217,5.5,8.34,4.61,7.71,9.7,5.85,4.96,4.55,7.88,5.683338
18.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,144,52.0,221,78.0,56.0,173,250,225,43.0,1242,116,36.0,173,57.0,40.0,124,149,158,33.0,886,80.56,69.23,78.28,73.08,71.43,71.68,59.6,70.22,76.74,71.337166,74.13,57.05,72.87,63.41,59.9,65.02,53.56,64.29,64.45,64.348655,86.98,81.41,83.69,82.75,82.96,78.33,65.64,76.16,89.04,78.325282,6.43,12.18,5.41,9.67,11.53,6.66,6.04,5.93,12.3,6.988857
19.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,75,23.0,119,58.0,32.0,86,145,118,14.0,670,61,16.0,88,45.0,25.0,66,93,87,9.0,490,81.33,69.57,73.95,77.59,78.12,76.74,64.14,73.73,64.29,73.134493,72.6,51.93,66.15,67.05,64.26,67.93,56.42,65.88,41.84,63.938716,90.07,87.2,81.75,88.12,91.99,85.55,71.85,81.58,86.73,82.328284,8.74,17.63,7.8,10.53,13.87,8.81,7.71,7.85,22.45,9.194
20.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,42,19.0,57,33.0,16.0,52,77,78,6.0,380,38,15.0,40,24.0,14.0,40,59,65,5.0,300,90.48,78.95,70.18,72.73,87.5,76.92,76.62,83.33,83.33,78.947,81.33,61.53,58.61,58.15,71.24,65.72,67.31,75.11,56.66,67.850895,99.63,96.36,81.74,87.3,100.0,88.13,85.94,91.56,100.0,89.729474,9.15,17.41,11.57,14.58,16.26,11.2,9.31,8.22,26.67,11.095605
21.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,167797.0,844957,21,9.0,27,13.0,6.0,17,35,20,1.0,149,17,7.0,25,11.0,4.0,14,30,19,1.0,128,80.95,77.78,92.59,84.62,66.67,82.35,85.71,95.0,100.0,85.904564,64.79,53.57,81.94,65.66,36.5,64.93,74.16,83.64,60.33,70.87396,97.12,100.0,100.0,100.0,96.83,99.77,97.27,100.0,100.0,98.798926,16.17,24.21,10.66,18.95,30.16,17.42,11.56,11.36,39.67,15.034899
22.0,78000,84798.0,125101,56397.0,57642.0,41148,77246,156828,,677160,10,5.0,12,6.0,1.0,6,9,10,,59,9,5.0,12,6.0,0.0,6,7,9,,54,90.0,100.0,100.0,100.0,0.0,100.0,77.78,90.0,,91.525763,70.69,78.28,87.88,80.48,0.0,80.48,53.57,70.69,,73.011017,100.0,100.0,100.0,100.0,39.67,100.0,100.0,100.0,,98.977458,19.31,21.72,12.12,19.52,39.67,19.52,24.21,19.31,,19.187119
23.0,78000,,125101,,,41148,77246,156828,,478323,2,,1,,,1,2,1,,7,2,,1,,,1,2,1,,7,100.0,,100.0,,,100.0,100.0,100.0,,100.0,67.12,,60.33,,,60.33,67.12,60.33,,64.21,100.0,,100.0,,,100.0,100.0,100.0,,100.0,32.88,,39.67,,,39.67,32.88,39.67,,35.79
