Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL
  Ethnicity: Hispanic,280 (3.0%),<10,126 (14.1%),300 (7.2%),419 (16.3%),140 (3.8%),,355 (1.3%),396 (3.2%),"2,016 (3.3%)"
  Ethnicity: Missing,<10,,,,,,,,,
  Sex: Male,"5,182 (55.3%)",42 (65.6%),478 (53.4%),"2,273 (54.8%)","1,300 (50.4%)","1,775 (48.5%)",<10,"15,069 (55.6%)","6,822 (54.3%)","32,941 (54.6%)"
  Sex: Female,"4,179 (44.6%)",22 (34.4%),417 (46.6%),"1,878 (45.2%)","1,277 (49.6%)","1,887 (51.5%)",<10,"12,026 (44.4%)","5,735 (45.7%)","27,421 (45.4%)"
  Sex: Missing,<10,,,,,,,,,
  Sex: Unknown,<10,,,,,,,<10,,
  Sex: Other,,,,,,,,<10,,
Encounter Types,,,,,,,,,,
"  ICU encounters, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"  Advanced respiratory support, n (%)","12,238 (100.0%)",67 (100.0%),962 (100.0%),"5,427 (100.0%)","4,261 (100.0%)","5,765 (100.0%)",<10,"42,460 (100.0%)","19,081 (100.0%)","90,261 (100.0%)"
"  Vasoactive support, n (%)",478 (3.9%),0 (0.0%),277 (28.8%),294 (5.4%),16 (0.4%),72 (1.2%),0 (0.0%),728 (1.7%),193 (1.0%),"2,058 (2.3%)"
"  Other critically ill, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"ICU episodes, total n",0,0,0,0,0,0,0,0,0,0
"Encounters with >=1 ICU episode, n (%)",0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"Hospital mortality, n (%)",564 (4.6%),0 (0.0%),251 (26.1%),264 (4.9%),116 (2.7%),150 (2.6%),<10,"3,998 (9.4%)","1,286 (6.7%)","6,629 (7.3%)"
"  Discharged to hospice, n (%)",105 (0.9%),0 (0.0%),57 (5.9%),126 (2.3%),21 (0.5%),79 (1.4%),0 (0.0%),"1,313 (3.1%)",810 (4.2%),"2,511 (2.8%)"
"  Expired, n (%)",495 (4.0%),0 (0.0%),194 (20.2%),139 (2.6%),98 (2.3%),71 (1.2%),<10,"2,685 (6.3%)",794 (4.2%),"4,476 (5.0%)"
  First admission location: ed,"9,222 (75.4%)",13 (19.4%),935 (97.2%),"3,319 (61.2%)","3,614 (84.8%)","5,085 (88.2%)",<10,"39,485 (93.0%)","7,718 (40.4%)","69,391 (76.9%)"
  First admission location: stepdown,,37 (55.2%),<10,186 (3.4%),164 (3.8%),,,322 (0.8%),<10,709 (1.4%)
  First admission location: ward,"2,646 (21.6%)",10 (14.9%),20 (2.1%),"1,752 (32.3%)",393 (9.2%),679 (11.8%),,"2,651 (6.2%)","11,122 (58.3%)","19,273 (21.4%)"
  First admission location: icu,,,,,,,,,,
  First admission location: procedural,,,,,,,,,,
  First admission location: other,242 (2.0%),<10,<10,,,<10,<10,<10,121 (0.6%),
  First admission location: radiology,<10,,,,,,,<10,62 (0.3%),
  First admission location: rehab,117 (1.0%),,,,,,,,21 (0.1%),138 (0.4%)
  First admission location: l&d,,,,,,,,,,
  First admission location: dialysis,,,,<10,,,,,31 (0.2%),31 (0.2%)
  Admission type: ed,"10,589 (86.5%)",50 (74.6%),788 (81.9%),"3,826 (70.5%)","3,701 (86.9%)","4,853 (84.2%)",<10,"36,753 (86.6%)","16,383 (85.9%)","76,943 (85.2%)"
  Admission type: osh,"1,184 (9.7%)",,16 (1.7%),366 (6.7%),<10,273 (4.7%),,667 (1.6%),863 (4.5%),"3,369 (3.9%)"
  Admission type: facility,450 (3.7%),,113 (11.7%),<10,175 (4.1%),167 (2.9%),,"2,815 (6.6%)",470 (2.5%),"4,190 (4.9%)"
  Admission type: direct,<10,<10,31 (3.2%),667 (12.3%),179 (4.2%),469 (8.1%),,"2,123 (5.0%)",240 (1.3%),"3,709 (4.8%)"
  Admission type: other,,,14 (1.5%),566 (10.4%),,<10,,<10,18 (0.1%),598 (2.5%)
  Admission type: elective,<10,16 (23.9%),,<10,200 (4.7%),,,101 (0.2%),"1,107 (5.8%)","1,424 (1.9%)"
"ICU length of stay (days), median [Q1, Q3]",,,,,,,,,,
"Hospital length of stay (days), median [Q1, Q3]","3.8 [2.0, 7.1]","4.2 [2.3, 7.1]","5.7 [2.9, 9.8]","3.9 [1.9, 7.0]","3.1 [1.9, 5.1]","4.8 [3.0, 7.6]","6.9 [3.5, 10.2]","3.5 [1.9, 6.0]","4.7 [2.9, 7.8]","3.9 [1.9, 10.2]"
"Resp. device onset, n (%)","12,238 (100.0%)",67 (100.0%),962 (100.0%),"5,427 (100.0%)","4,261 (100.0%)","5,765 (100.0%)",<10,"42,460 (100.0%)","19,081 (100.0%)","90,261 (100.0%)"
"  Pre-device LOS (days), median [Q1, Q3]","0.6 [0.1, 1.5]","1.0 [0.5, 2.0]","0.2 [0.0, 1.0]","0.7 [0.4, 1.5]","0.8 [0.5, 1.5]","0.6 [0.1, 1.5]","0.0 [-0.0, 1.6]","0.5 [0.1, 1.2]","0.7 [0.3, 1.7]","0.6 [0, 2]"
"  Post-device LOS (days), median [Q1, Q3]","2.6 [0.9, 5.0]","2.6 [1.6, 5.6]","4.9 [2.5, 8.7]","3.0 [1.3, 5.8]","1.9 [0.9, 3.8]","3.7 [2.2, 6.1]","3.7 [2.2, 6.7]","2.5 [0.7, 4.6]","3.5 [1.6, 6.0]","2.8 [0.7, 8.7]"
"28-day VFD (IMV encounters), n (%)","1,780 (14.5%)",<10,303 (31.5%),902 (16.6%),57 (1.3%),190 (3.3%),<10,"2,290 (5.4%)",235 (1.2%),"5,757 (6.4%)"
"  VFD, median [Q1, Q3]","26 [5, 27]","26 [26, 27]","16 [0, 25]","27 [27, 27]","0 [0, 26]","26 [25, 27]","12 [6, 18]","26 [0, 27]","26 [0, 27]","24.7 [0, 27]"
"Charlson Comorbidity Index, median [Q1, Q3]","3 [1, 4]","1 [0, 2]","3 [1, 5]","2 [0, 4]","3 [2, 4]","3 [2, 4]","1 [0, 2]","2 [1, 4]","3 [1, 4]","2.5 [0, 5]"
"Comorbidities, n (%)",,,,,,,,,,
  Congestive Heart Failure,"5,847 (47.8%)",13 (19.4%),432 (44.9%),"1,847 (34.0%)","2,091 (49.1%)","3,329 (57.7%)",<10,"17,579 (41.4%)","9,728 (51.0%)","40,866 (45.3%)"
  Renal Disease,"4,542 (37.1%)",10 (14.9%),325 (33.8%),"1,300 (24.0%)","1,621 (38.0%)","2,162 (37.5%)",,"14,908 (35.1%)","6,688 (35.1%)","31,556 (35.0%)"
  Chronic Pulmonary Disease,"5,188 (42.4%)",17 (25.4%),467 (48.5%),"1,684 (31.0%)","1,908 (44.8%)","3,318 (57.6%)",<10,"18,703 (44.0%)","9,630 (50.5%)","40,915 (45.3%)"
  Diabetes With Complications,"3,407 (27.8%)",11 (16.4%),218 (22.7%),"1,162 (21.4%)","1,462 (34.3%)","1,602 (27.8%)",,"9,704 (22.9%)","4,856 (25.4%)","22,422 (24.8%)"
  Peripheral Vascular Disease,"1,447 (11.8%)",<10,159 (16.5%),349 (6.4%),625 (14.7%),258 (4.5%),,"4,478 (10.5%)","2,678 (14.0%)","9,994 (11.1%)"
  Cerebrovascular Disease,"1,053 (8.6%)",41 (61.2%),172 (17.9%),282 (5.2%),528 (12.4%),158 (2.7%),,"3,127 (7.4%)","1,328 (7.0%)","6,689 (7.4%)"
  Myocardial Infarction,"1,316 (10.8%)",<10,122 (12.7%),525 (9.7%),597 (14.0%),433 (7.5%),,"5,772 (13.6%)","1,943 (10.2%)","10,708 (11.9%)"
  Diabetes Uncomplicated,"2,046 (16.7%)",11 (16.4%),175 (18.2%),"1,025 (18.9%)",677 (15.9%),968 (16.8%),<10,"7,758 (18.3%)","4,002 (21.0%)","16,662 (18.5%)"
  Cancer,900 (7.4%),<10,122 (12.7%),705 (13.0%),368 (8.6%),370 (6.4%),,"3,136 (7.4%)","1,953 (10.2%)","7,554 (8.4%)"
  Mild Liver Disease,635 (5.2%),<10,79 (8.2%),365 (6.7%),296 (6.9%),254 (4.4%),,"2,247 (5.3%)","1,066 (5.6%)","4,942 (5.5%)"
  Dementia,538 (4.4%),<10,85 (8.8%),178 (3.3%),86 (2.0%),220 (3.8%),<10,"2,789 (6.6%)",917 (4.8%),"4,813 (5.3%)"
  Metastatic Solid Tumor,427 (3.5%),<10,94 (9.8%),268 (4.9%),121 (2.8%),241 (4.2%),,"1,505 (3.5%)",974 (5.1%),"3,630 (4.0%)"
  Hemiplegia,250 (2.0%),13 (19.4%),33 (3.4%),106 (2.0%),67 (1.6%),61 (1.1%),,930 (2.2%),368 (1.9%),"1,828 (2.0%)"
  Moderate Severe Liver Disease,143 (1.2%),,20 (2.1%),99 (1.8%),69 (1.6%),81 (1.4%),,648 (1.5%),225 (1.2%),"1,285 (1.4%)"
  Connective Tissue Disease,491 (4.0%),<10,49 (5.1%),173 (3.2%),228 (5.4%),220 (3.8%),,"2,095 (4.9%)",845 (4.4%),"4,101 (4.5%)"
  Peptic Ulcer Disease,128 (1.0%),,21 (2.2%),43 (0.8%),17 (0.4%),87 (1.5%),,336 (0.8%),102 (0.5%),734 (0.8%)
  Aids,104 (0.8%),,<10,21 (0.4%),17 (0.4%),38 (0.7%),,69 (0.2%),83 (0.4%),332 (0.4%)
SOFA Scores,,,,,,,,,,
"  Total SOFA score, median [Q1, Q3]",,,,,,,,,,
"    Respiratory, median [Q1, Q3]",,,,,,,,,,
"    Coagulation, median [Q1, Q3]",,,,,,,,,,
"    Liver, median [Q1, Q3]",,,,,,,,,,
"    Cardiovascular, median [Q1, Q3]",,,,,,,,,,
"    CNS, median [Q1, Q3]",,,,,,,,,,
"    Renal, median [Q1, Q3]",,,,,,,,,,
"  P/F ratio, median [Q1, Q3]",,,,,,,,,,
"  P/F ratio (imputed), median [Q1, Q3]",,,,,,,,,,
"CRRT, n (%)",302 (2.5%),0 (0.0%),33 (3.4%),<10,256 (6.0%),<10,0 (0.0%),<10,<10,591 (3.4%)
"Sepsis events (CDC ASE), n",868,0,562,679,166,768,0,"1,273","2,598","6,914"
"Encounters with >=1 sepsis event, n (%)",513 (4.2%),0 (0.0%),294 (30.6%),335 (6.2%),81 (1.9%),463 (8.0%),0 (0.0%),753 (1.8%),"1,564 (8.2%)","4,003 (4.4%)"
"Invasive mechanical ventilation, n (%)","1,780 (14.5%)",<10,303 (31.5%),902 (16.6%),57 (1.3%),190 (3.3%),<10,"2,290 (5.4%)",235 (1.2%),"5,757 (6.4%)"
Ventilator hours (millions),0.10,,0.03,,,,,0.03,,0
  First location at IMV start: icu,,,,,,,,,,
  First location at IMV start: ed,575 (32.3%),,132 (43.6%),346 (38.4%),24 (42.1%),135 (71.1%),<10,"1,790 (78.2%)",149 (63.4%),"3,151 (54.8%)"
  First location at IMV start: procedural,,,,,,,,,,
  First location at IMV start: stepdown,,<10,114 (37.6%),<10,,,,122 (5.3%),<10,
  First location at IMV start: ward,"1,173 (65.9%)",<10,48 (15.8%),514 (57.0%),<10,55 (28.9%),,374 (16.3%),83 (35.3%),"2,247 (39.4%)"
  First location at IMV start: hospice,<10,,,<10,24 (42.1%),,,,,
  First location at IMV start: radiology,,,,,,,,,,
  First location at IMV start: l&d,,,,,,,,,,
  First location at IMV start: dialysis,,,,<10,,,,<10,<10,
  First location at IMV start: rehab,11 (0.6%),,,,,,,,,11 (0.6%)
  Initial ventilator mode: pressure-regulated volume control,295 (16.6%),,<10,<10,16 (28.1%),,,20 (0.9%),,331 (8.2%)
  Initial ventilator mode: assist control-volume control,353 (19.8%),<10,258 (85.1%),214 (23.7%),25 (43.9%),111 (58.4%),<10,"1,459 (63.7%)",127 (54.0%),"2,547 (44.2%)"
  Initial ventilator mode: simv,<10,,<10,64 (7.1%),<10,16 (8.4%),,62 (2.7%),<10,
  Initial ventilator mode: pressure support/cpap,474 (26.6%),,<10,25 (2.8%),<10,18 (9.5%),,34 (1.5%),28 (11.9%),579 (10.8%)
  Initial ventilator mode: Missing,623 (35.0%),<10,14 (4.6%),26 (2.9%),<10,40 (21.1%),,452 (19.7%),75 (31.9%),"1,230 (21.6%)"
  Initial ventilator mode: standby,,,,<10,,,,,,
  Initial ventilator mode: pressure control,10 (0.6%),,<10,463 (51.3%),<10,<10,,10 (0.4%),<10,
  Initial ventilator mode: other,<10,,11 (3.6%),101 (11.2%),<10,,,36 (1.6%),,148 (4.3%)
  Initial ventilator mode: aprv,,,,,,,,,,
  Initial ventilator mode: blow by,12 (0.7%),,,,,<10,,217 (9.5%),,229 (5.7%)
  Initial ventilator mode: ,,,,,,,,,,
"  FiO2 (%), median [Q1, Q3]","0.3 [0.2, 0.3]","0.4 [0.4, 0.4]","0.4 [0.3, 0.4]","0.4 [0.2, 0.6]","0.4 [0.4, 0.4]","0.3 [0.2, 0.4]","0.6 [0.6, 0.6]","0.4 [0.3, 0.5]","0.2 [0.2, 0.3]","0.3 [0.2, 0.6]"
"  PEEP (cmH2O), median [Q1, Q3]","6.0 [6.0, 6.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","8.0 [8.0, 8.0]","5.0 [5.0, 5.0]","5.0 [5.0, 6.5]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.3 [5, 8]"
"  Respiratory rate (breaths/min), median [Q1, Q3]","18.0 [16.0, 18.0]","20.0 [20.0, 20.0]","18.0 [16.0, 20.0]","14.0 [14.0, 15.0]","16.0 [16.0, 16.0]","16.0 [16.0, 16.0]","22.0 [19.0, 22.0]","16.0 [16.0, 16.0]","18.0 [16.2, 18.0]","16.6 [14, 22]"
"  Tidal volume (mL), median [Q1, Q3]","400.0 [400.0, 400.0]","420.0 [420.0, 420.0]","440.0 [420.0, 450.0]","455.0 [450.0, 475.0]","400.0 [400.0, 400.0]","420.0 [420.0, 420.0]","465.0 [465.0, 465.0]","500.0 [490.0, 500.0]","450.0 [450.0, 450.0]","462.6 [400, 500]"
"Time to extubation (hrs), median [Q1, Q3]","11.7 [5.0, 21.6]",,"70.1 [32.2, 153.7]","1.6 [1.1, 2.4]","41.4 [13.3, 122.9]","14.9 [7.5, 24.2]",,"9.3 [3.7, 25.3]","7.6 [3.0, 11.3]","17.1 [1.1, 153.7]"
  Extubation outcome: extubated,404 (22.7%),<10,151 (49.8%),753 (83.5%),13 (22.8%),62 (32.6%),<10,189 (8.3%),36 (15.3%),"1,608 (28.0%)"
  Extubation outcome: death_on_imv,333 (18.7%),,98 (32.3%),16 (1.8%),28 (49.1%),20 (10.5%),<10,480 (21.0%),78 (33.2%),"1,053 (18.3%)"
  Extubation outcome: discharged_on_imv,"1,011 (56.8%)",<10,50 (16.5%),130 (14.4%),14 (24.6%),108 (56.8%),,"1,616 (70.6%)",121 (51.5%),"3,050 (53.0%)"
  Extubation outcome: failed_attempt,32 (1.8%),,<10,<10,<10,,,<10,,
  Extubation outcome: unknown,,,,,<10,,,,,
"Pre-admit IMV (excluded from time-to-extubation), n (%)",635 (5.2%),<10,46 (4.8%),620 (11.4%),32 (0.8%),40 (0.7%),<10,"1,179 (2.8%)",78 (0.4%),"2,630 (2.9%)"
"Intubated ≤24hr of admission, n (%)",58 (0.5%),0 (0.0%),94 (9.8%),166 (3.1%),<10,34 (0.6%),0 (0.0%),159 (0.4%),14 (0.1%),525 (0.7%)
"Reintubation (≥2 IMV episodes), n (%)",189 (1.5%),0 (0.0%),29 (3.0%),<10,<10,<10,0 (0.0%),49 (0.1%),<10,267 (0.4%)
"  Time to reintubation (hrs), median [Q1, Q3]","10.0 [4.4, 14.5]",,"4.1 [2.4, 9.2]","1.5 [0.8, 14.2]","39.5 [15.8, 114.0]","3.3 [2.5, 5.5]",,"11.2 [2.5, 14.3]","65.9 [43.6, 88.2]","14.5 [0.8, 114]"
"  Extubation failure ≤48hr, n (% of extubated)",165 (40.8%),0 (0.0%),25 (16.6%),<10,<10,<10,0 (0.0%),48 (25.4%),<10,238 (29.2%)
"28-day NIDFD (NIPPV/HFNC encounters), n (%)","8,220 (67.2%)",<10,733 (76.2%),"2,327 (42.9%)",649 (15.2%),"2,837 (49.2%)",<10,"34,041 (80.2%)","18,852 (98.8%)","67,659 (75.0%)"
"  NIDFD, median [Q1, Q3]","26 [23, 27]","25 [24, 26]","24 [0, 26]","24 [21, 26]","25 [21, 26]","26 [23, 27]","0 [0, 0]","26 [23, 27]","25 [22, 27]","25.6 [0, 27]"
"Vasopressor encounters, n (%)",478 (3.9%),0 (0.0%),277 (28.8%),294 (5.4%),16 (0.4%),72 (1.2%),0 (0.0%),728 (1.7%),193 (1.0%),"2,058 (2.3%)"
"  Norepinephrine, n (%)",338 (2.8%),0 (0.0%),256 (26.6%),31 (0.6%),14 (0.3%),58 (1.0%),0 (0.0%),536 (1.3%),164 (0.9%),"1,397 (1.5%)"
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.15 [0.08, 0.23]",,"0.06 [0.03, 0.09]","0.02 [0.02, 0.05]","0.06 [0.03, 0.08]","0.05 [0.03, 0.07]",,"0.06 [0.03, 0.09]","0.05 [0.02, 0.09]","0.1 [0.0, 0.2]"
"  Epinephrine, n (%)",93 (0.8%),0 (0.0%),36 (3.7%),15 (0.3%),<10,12 (0.2%),0 (0.0%),143 (0.3%),31 (0.2%),330 (0.4%)
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.20 [0.10, 0.36]",,"0.07 [0.03, 0.09]","0.05 [0.03, 0.11]","0.05 [0.03, 0.09]","0.06 [0.03, 0.07]",,"0.05 [0.03, 0.09]","0.08 [0.08, 0.10]","0.1 [0.0, 0.4]"
"  Phenylephrine, n (%)",136 (1.1%),0 (0.0%),104 (10.8%),265 (4.9%),<10,12 (0.2%),0 (0.0%),74 (0.2%),18 (0.1%),609 (0.8%)
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.60 [0.50, 0.82]",,"1.01 [0.57, 1.52]","0.05 [0.03, 0.07]","0.48 [0.32, 1.43]","0.34 [0.16, 0.45]",,"0.23 [0.13, 0.29]","0.31 [0.17, 0.49]","0.4 [0.0, 1.5]"
"  Vasopressin, n (%)",86 (0.7%),0 (0.0%),110 (11.4%),13 (0.2%),<10,<10,0 (0.0%),102 (0.2%),12 (0.1%),323 (0.4%)
"  Dopamine, n (%)",11 (0.1%),0 (0.0%),22 (2.3%),<10,0 (0.0%),<10,0 (0.0%),107 (0.3%),<10,140 (0.3%)
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [5.00, 6.00]",,"5.00 [2.75, 6.00]","5.00 [1.50, 6.50]",,"10.00 [5.07, 15.07]",,"5.00 [3.00, 5.00]","5.00 [3.75, 5.00]","5.9 [1.5, 15.1]"
"Sedatives and analgesics, n (%)",,,,,,,,,,
  Propofol,85 (0.7%),<10,208 (21.6%),524 (9.7%),12 (0.3%),360 (6.2%),<10,788 (1.9%),51 (0.3%),"2,028 (2.3%)"
  Midazolam,44 (0.4%),0 (0.0%),88 (9.1%),15 (0.3%),<10,<10,<10,178 (0.4%),<10,325 (0.5%)
  Lorazepam,0 (0.0%),0 (0.0%),<10,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),28 (0.1%),<10,28 (0.1%)
  Dexmedetomidine,38 (0.3%),<10,172 (17.9%),116 (2.1%),11 (0.3%),53 (0.9%),<10,88 (0.2%),0 (0.0%),478 (0.5%)
  Fentanyl,132 (1.1%),<10,205 (21.3%),17 (0.3%),14 (0.3%),100 (1.7%),<10,315 (0.7%),46 (0.2%),829 (0.9%)
"Neuromuscular blocking agents, n (%)",,,,,,,,,,
  Cisatracurium,0 (0.0%),0 (0.0%),33 (3.4%),<10,<10,<10,0 (0.0%),<10,0 (0.0%),33 (0.1%)
  Rocuronium,,0 (0.0%),0 (0.0%),60 (1.1%),0 (0.0%),0 (0.0%),0 (0.0%),<10,0 (0.0%),60 (0.2%)
"Medications during IMV (N=270,545)",,,,,,,,,,
"  Vasopressors, n (%)",295 (16.6%),0 (0.0%),195 (64.4%),250 (27.7%),10 (17.5%),31 (16.3%),0 (0.0%),470 (20.5%),54 (23.0%),"1,305 (22.4%)"
"    Norepinephrine, n (%)",267 (15.0%),,186 (61.4%),21 (2.3%),<10,31 (16.3%),,380 (16.6%),44 (18.7%),929 (16.3%)
"      Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.20 [0.10, 0.40]",,"0.06 [0.03, 0.09]","0.05 [0.04, 0.08]","0.10 [0.05, 0.18]","0.07 [0.05, 0.10]",,"0.07 [0.04, 0.10]","0.16 [0.09, 0.18]","0.1 [0.0, 0.4]"
"    Epinephrine, n (%)",88 (4.9%),,33 (10.9%),14 (1.6%),<10,<10,,128 (5.6%),26 (11.1%),289 (5.3%)
"      Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.20 [0.10, 0.36]",,"0.08 [0.03, 0.09]","0.05 [0.03, 0.13]","0.05 [0.02, 0.10]","0.20 [0.10, 0.30]",,"0.06 [0.03, 0.10]","0.10 [0.09, 0.10]","0.1 [0.0, 0.4]"
"    Phenylephrine, n (%)",19 (1.1%),,82 (27.1%),230 (25.5%),<10,<10,,30 (1.3%),<10,361 (6.9%)
"      Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.75 [0.50, 0.90]",,"1.29 [0.64, 1.97]","0.05 [0.03, 0.07]","0.48 [0.32, 1.43]","nan [nan, nan]",,"0.38 [0.22, 0.63]","0.44 [0.13, 0.74]","0.6 [0.0, 2.0]"
"    Vasopressin, n (%)",81 (4.6%),,91 (30.0%),11 (1.2%),<10,<10,,92 (4.0%),12 (5.1%),287 (5.2%)
"    Dopamine, n (%)",10 (0.6%),,15 (5.0%),<10,,<10,,50 (2.2%),<10,75 (1.8%)
"      Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [5.00, 7.00]",,"5.00 [3.25, 6.75]","5.00 [1.50, 6.50]",,"13.75 [10.66, 16.91]",,"7.50 [5.00, 10.00]","10.00 [5.00, 15.00]","8.0 [1.5, 16.9]"
"  Sedatives and analgesics, n (%)",,,,,,,,,,
    Propofol,84 (4.7%),<10,208 (68.6%),386 (42.8%),12 (21.1%),94 (49.5%),<10,720 (31.4%),48 (20.4%),"1,552 (26.9%)"
    Midazolam,30 (1.7%),,86 (28.4%),13 (1.4%),<10,<10,<10,173 (7.6%),<10,302 (5.7%)
    Lorazepam,,,<10,,,,,17 (0.7%),<10,
    Dexmedetomidine,20 (1.1%),<10,130 (42.9%),83 (9.2%),<10,42 (22.1%),<10,60 (2.6%),,335 (6.1%)
    Fentanyl,120 (6.7%),<10,203 (67.0%),15 (1.7%),14 (24.6%),96 (50.5%),<10,122 (5.3%),42 (17.9%),612 (10.6%)
"  Neuromuscular blocking agents, n (%)",,,,,,,,,,
    Cisatracurium,,,33 (10.9%),<10,<10,<10,,<10,,
    Rocuronium,,,,60 (6.7%),,,,<10,,60 (6.7%)
  First admission location: Missing,,,,159 (2.9%),,,,,,159 (2.9%)
Ventilator hours,,115,,"9,812","2,534","5,297",70,,867,"18,695"
  First location at IMV start: Missing,,,,37 (4.1%),,,,,,37 (4.1%)
  First admission location: hospice,<10,,,<10,90 (2.1%),,,,,
  First admission location: psych,<10,,,<10,,,,,,
  First location at IMV start: other,15 (0.8%),,<10,,,,<10,<10,<10,
  Initial ventilator mode: volume support,<10,,,,,,,,<10,
