sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__Michigan,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__Michigan,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__Michigan,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__Michigan,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__Michigan,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__Michigan,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__Michigan,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,1793.0,3728.0,1504.0,739.0,3737.0,1166.0,748.0,882.0,1217.0,2097.0,3638.0,2915.0,24164,576.0,935.0,550.0,97.0,874.0,312.0,265.0,301.0,401.0,458.0,831.0,1105.0,6705,32.12,25.08,36.57,13.13,23.39,26.76,35.43,34.13,32.95,21.84,22.84,37.91,27.75,29.97,23.69,34.14,10.69,22.03,24.22,32.01,31.0,30.31,20.07,21.48,36.15,27.18,34.28,26.47,39.0,15.56,24.74,29.3,38.85,37.25,35.59,23.61,24.21,39.67,28.31,2.16,1.39,2.43,2.44,1.36,2.54,3.42,3.12,2.64,1.77,1.36,1.76,0.56
11.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,1540.0,3177.0,1186.0,661.0,3057.0,997.0,642.0,624.0,1028.0,1821.0,2992.0,2214.0,19939,564.0,1004.0,473.0,108.0,881.0,322.0,268.0,280.0,434.0,452.0,856.0,978.0,6620,36.62,31.6,39.88,16.34,28.82,32.3,41.74,44.87,42.22,24.82,28.61,44.17,33.20,34.22,29.99,37.1,13.52,27.21,29.4,37.94,40.98,39.2,22.84,26.99,42.11,32.55,39.03,33.22,42.66,19.16,30.42,35.19,45.55,48.76,45.23,26.8,30.23,46.24,33.85,2.4,1.62,2.78,2.82,1.6,2.9,3.8,3.89,3.01,1.98,1.62,2.07,0.65
12.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,1175.0,2526.0,821.0,522.0,2448.0,777.0,503.0,393.0,991.0,1463.0,2401.0,1664.0,15684,507.0,972.0,362.0,119.0,824.0,287.0,234.0,222.0,465.0,391.0,842.0,845.0,6070,43.15,38.48,44.09,22.8,33.66,36.94,46.52,56.49,46.92,26.73,35.07,50.78,38.70,40.32,36.58,40.7,19.21,31.79,33.55,42.18,51.61,43.82,24.46,33.16,48.38,37.94,45.98,40.38,47.48,26.39,35.53,40.32,50.86,61.37,50.02,28.99,36.98,53.18,39.46,2.83,1.9,3.39,3.59,1.87,3.39,4.34,4.88,3.1,2.27,1.91,2.4,0.76
13.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,915.0,1850.0,546.0,333.0,1813.0,663.0,362.0,235.0,805.0,1111.0,1713.0,1090.0,11436,479.0,831.0,268.0,77.0,775.0,261.0,189.0,137.0,407.0,359.0,731.0,607.0,5121,52.35,44.92,49.08,23.12,42.75,39.37,52.21,58.3,50.56,32.31,42.67,55.69,44.78,49.12,42.65,44.91,18.61,40.47,35.66,47.09,52.04,47.11,29.57,40.33,52.74,43.87,55.58,47.18,53.26,27.64,45.02,43.08,57.33,64.55,54.0,35.06,45.01,58.63,45.69,3.23,2.26,4.18,4.51,2.27,3.71,5.12,6.25,3.45,2.75,2.34,2.94,0.91
14.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,642.0,1391.0,382.0,249.0,1328.0,486.0,287.0,137.0,617.0,860.0,1228.0,725.0,8332,374.0,748.0,245.0,75.0,648.0,206.0,154.0,86.0,340.0,326.0,592.0,458.0,4252,58.26,53.77,64.14,30.12,48.8,42.39,53.66,62.77,55.11,37.91,48.21,63.17,51.03,54.45,51.16,59.35,24.46,46.11,38.01,47.93,54.78,51.19,34.67,45.42,59.67,49.96,62.06,56.39,68.92,35.78,51.48,46.76,59.39,70.76,59.02,41.14,51.0,66.67,52.11,3.8,2.62,4.79,5.66,2.68,4.38,5.73,7.99,3.91,3.24,2.79,3.5,1.07
15.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,486.0,1078.0,263.0,186.0,897.0,361.0,214.0,85.0,525.0,691.0,865.0,418.0,6069,291.0,675.0,153.0,78.0,506.0,189.0,132.0,54.0,316.0,272.0,422.0,293.0,3381,59.88,62.62,58.17,41.94,56.41,52.35,61.68,63.53,60.19,39.36,48.79,70.1,55.71,55.54,59.73,52.26,34.91,53.17,47.23,55.22,53.5,56.02,35.73,45.46,65.72,54.46,64.22,65.5,64.09,48.96,59.65,57.48,68.14,73.56,64.36,43.0,52.11,74.47,56.96,4.34,2.88,5.92,7.02,3.24,5.12,6.46,10.03,4.17,3.63,3.32,4.37,1.25
16.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,311.0,684.0,156.0,121.0,588.0,241.0,156.0,44.0,369.0,524.0,605.0,247.0,4046,223.0,462.0,105.0,53.0,367.0,145.0,100.0,37.0,243.0,250.0,334.0,188.0,2507,71.7,67.54,67.31,43.8,62.41,60.17,64.1,84.09,65.85,47.71,55.21,76.11,61.96,66.72,64.04,60.02,35.1,58.51,54.03,56.66,73.37,61.04,43.45,51.26,70.82,60.47,76.69,71.04,74.59,52.51,66.32,66.3,71.55,94.81,70.67,51.97,59.16,81.41,63.46,4.98,3.5,7.28,8.71,3.9,6.13,7.44,10.72,4.82,4.26,3.95,5.29,1.50
17.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,213.0,443.0,103.0,71.0,394.0,152.0,84.0,23.0,250.0,382.0,429.0,116.0,2660,167.0,313.0,73.0,37.0,263.0,88.0,58.0,21.0,164.0,192.0,268.0,86.0,1730,78.4,70.65,70.87,52.11,66.75,57.89,69.05,91.3,65.6,50.26,62.47,74.14,65.04,72.9,66.43,62.23,40.79,62.12,50.14,59.34,79.12,59.75,45.27,57.91,66.26,63.23,83.9,74.88,79.52,63.43,71.38,65.65,78.75,100.0,71.45,55.25,67.03,82.02,66.85,5.5,4.23,8.65,11.32,4.63,7.75,9.7,12.19,5.85,4.99,4.56,7.88,1.81
18.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,144.0,290.0,52.0,54.0,221.0,78.0,56.0,7.0,173.0,249.0,225.0,43.0,1592,116.0,235.0,36.0,33.0,173.0,57.0,40.0,6.0,124.0,148.0,158.0,33.0,1159,80.56,81.03,69.23,61.11,78.28,73.08,71.43,85.71,71.68,59.44,70.22,76.74,72.80,74.13,76.53,57.05,48.53,72.87,63.41,59.9,61.34,65.02,53.38,64.29,64.45,70.62,86.98,85.54,81.41,73.7,83.69,82.75,82.96,100.0,78.33,65.49,76.16,89.04,74.99,6.43,4.5,12.18,12.58,5.41,9.67,11.53,24.37,6.66,6.05,5.93,12.3,2.19
19.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,,18488.0,27227.0,54554.0,57434.0,361798,75.0,163.0,22.0,23.0,119.0,58.0,32.0,,86.0,145.0,118.0,14.0,855,61.0,134.0,15.0,21.0,88.0,45.0,25.0,,66.0,93.0,87.0,9.0,644,81.33,82.21,68.18,91.3,73.95,77.59,78.12,,76.74,64.14,73.73,64.29,75.32,72.6,76.36,50.02,79.12,66.15,67.05,64.26,,67.93,56.42,65.88,41.84,72.43,90.07,88.06,86.34,100.0,81.75,88.12,91.99,,85.55,71.85,81.58,86.73,78.21,8.74,5.85,18.16,12.19,7.8,10.53,13.87,,8.81,7.71,7.85,22.45,2.89
20.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,,18488.0,27227.0,54554.0,57434.0,361798,42.0,72.0,19.0,11.0,57.0,33.0,16.0,,52.0,77.0,78.0,6.0,463,38.0,65.0,15.0,9.0,40.0,24.0,14.0,,40.0,59.0,65.0,5.0,374,90.48,90.28,78.95,81.82,70.18,72.73,87.5,,76.92,76.62,83.33,83.33,80.78,81.33,83.31,61.53,60.54,58.61,58.15,71.24,,65.72,67.31,75.11,56.66,77.19,99.63,97.25,96.36,100.0,81.74,87.3,100.0,,88.13,85.94,91.56,100.0,84.37,9.15,6.97,17.41,21.28,11.57,14.58,16.26,,11.2,9.31,8.22,26.67,3.59
21.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,15896.0,18488.0,27227.0,54554.0,57434.0,377694,21.0,29.0,9.0,,27.0,13.0,6.0,1.0,17.0,35.0,20.0,1.0,179,17.0,25.0,7.0,,25.0,11.0,4.0,0.0,14.0,30.0,19.0,1.0,153,80.95,86.21,77.78,,92.59,84.62,66.67,0.0,82.35,85.71,95.0,100.0,85.47,64.79,73.68,53.57,,81.94,65.66,36.5,0.0,64.93,74.16,83.64,60.33,80.31,97.12,98.74,100.0,,100.0,100.0,96.83,39.67,99.77,97.27,100.0,100.0,90.64,16.17,12.53,24.21,,10.66,18.95,30.16,39.67,17.42,11.56,11.36,39.67,5.16
22.0,28853.0,41772.0,27020.0,5917.0,57829.0,27688.0,15016.0,,18488.0,27227.0,54554.0,,304364,10.0,12.0,5.0,,12.0,6.0,1.0,,6.0,9.0,10.0,,71,9.0,12.0,5.0,,12.0,6.0,0.0,,6.0,7.0,9.0,,66,90.0,100.0,100.0,,100.0,100.0,0.0,,100.0,77.78,90.0,,92.96,70.69,87.88,78.28,,87.88,80.48,0.0,,80.48,53.57,70.69,,87.01,100.0,100.0,100.0,,100.0,100.0,39.67,,100.0,100.0,100.0,,98.91,19.31,12.12,21.72,,12.12,19.52,39.67,,19.52,24.21,19.31,,5.95
23.0,28853.0,41772.0,,,57829.0,,,,18488.0,27227.0,54554.0,,228723,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,9,2.0,2.0,,,1.0,,,,1.0,2.0,1.0,,9,100.0,100.0,,,100.0,,,,100.0,100.0,100.0,,100.00,67.12,67.12,,,60.33,,,,60.33,67.12,60.33,,100.00,100.0,100.0,,,100.0,,,,100.0,100.0,100.0,,100.00,32.88,32.88,,,39.67,,,,39.67,32.88,39.67,,0.00
