sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,1793,3728,1504.0,3737,1166.0,748.0,882.0,1217,2097,3638,2915.0,23425,576,935,550.0,874,312.0,265.0,301.0,401,458,831,1105.0,6608,32.12,25.08,36.57,23.39,26.76,35.43,34.13,32.95,21.84,22.84,37.91,28.209339,29.97,23.69,34.14,22.03,24.22,32.01,31.0,30.31,20.07,21.48,36.15,26.371259,34.28,26.47,39.0,24.74,29.3,38.85,37.25,35.59,23.61,24.21,39.67,30.047766,2.16,1.39,2.43,1.36,2.54,3.42,3.12,2.64,1.77,1.36,1.76,1.838469
11.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,1540,3177,1186.0,3057,997.0,642.0,624.0,1028,1821,2992,2214.0,19278,564,1004,473.0,881,322.0,268.0,280.0,434,452,856,978.0,6512,36.62,31.6,39.88,28.82,32.3,41.74,44.87,42.22,24.82,28.61,44.17,33.778419,34.22,29.99,37.1,27.21,29.4,37.94,40.98,39.2,22.84,26.99,42.11,31.656513,39.03,33.22,42.66,30.42,35.19,45.55,48.76,45.23,26.8,30.23,46.24,35.901617,2.4,1.62,2.78,1.6,2.9,3.8,3.89,3.01,1.98,1.62,2.07,2.122583
12.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,1175,2526,821.0,2448,777.0,503.0,393.0,991,1463,2401,1664.0,15162,507,972,362.0,824,287.0,234.0,222.0,465,391,842,845.0,5951,43.15,38.48,44.09,33.66,36.94,46.52,56.49,46.92,26.73,35.07,50.78,39.249869,40.32,36.58,40.7,31.79,33.55,42.18,51.61,43.82,24.46,33.16,48.38,36.796821,45.98,40.38,47.48,35.53,40.32,50.86,61.37,50.02,28.99,36.98,53.18,41.701439,2.83,1.9,3.39,1.87,3.39,4.34,4.88,3.1,2.27,1.91,2.4,2.453048
13.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,915,1850,546.0,1813,663.0,362.0,235.0,805,1111,1713,1090.0,11103,479,831,268.0,775,261.0,189.0,137.0,407,359,731,607.0,5044,52.35,44.92,49.08,42.75,39.37,52.21,58.3,50.56,32.31,42.67,55.69,45.429301,49.12,42.65,44.91,40.47,35.66,47.09,52.04,47.11,29.57,40.33,52.74,42.511622,55.58,47.18,53.26,45.02,43.08,57.33,64.55,54.0,35.06,45.01,58.63,48.343255,3.23,2.26,4.18,2.27,3.71,5.12,6.25,3.45,2.75,2.34,2.94,2.914679
14.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,642,1391,382.0,1328,486.0,287.0,137.0,617,860,1228,725.0,8083,374,748,245.0,648,206.0,154.0,86.0,340,326,592,458.0,4177,58.26,53.77,64.14,48.8,42.39,53.66,62.77,55.11,37.91,48.21,63.17,51.677832,54.45,51.16,59.35,46.11,38.01,47.93,54.78,51.19,34.67,45.42,59.67,48.273761,62.06,56.39,68.92,51.48,46.76,59.39,70.76,59.02,41.14,51.0,66.67,55.078287,3.8,2.62,4.79,2.68,4.38,5.73,7.99,3.91,3.24,2.79,3.5,3.402592
15.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,486,1078,263.0,897,361.0,214.0,85.0,525,691,865,418.0,5883,291,675,153.0,506,189.0,132.0,54.0,316,272,422,293.0,3303,59.88,62.62,58.17,56.41,52.35,61.68,63.53,60.19,39.36,48.79,70.1,56.145691,55.54,59.73,52.26,53.17,47.23,55.22,53.5,56.02,35.73,45.46,65.72,52.205958,64.22,65.5,64.09,59.65,57.48,68.14,73.56,64.36,43.0,52.11,74.47,60.083646,4.34,2.88,5.92,3.24,5.12,6.46,10.03,4.17,3.63,3.32,4.37,3.936167
16.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,311,684,156.0,588,241.0,156.0,44.0,369,524,605,247.0,3925,223,462,105.0,367,145.0,100.0,37.0,243,250,334,188.0,2454,71.7,67.54,67.31,62.41,60.17,64.1,84.09,65.85,47.71,55.21,76.11,62.520749,66.72,64.04,60.02,58.51,54.03,56.66,73.37,61.04,43.45,51.26,70.82,57.886662,76.69,71.04,74.59,66.32,66.3,71.55,94.81,70.67,51.97,59.16,81.41,67.158082,4.98,3.5,7.28,3.9,6.13,7.44,10.72,4.82,4.26,3.95,5.29,4.634015
17.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,213,443,103.0,394,152.0,84.0,23.0,250,382,429,116.0,2589,167,313,73.0,263,88.0,58.0,21.0,164,192,268,86.0,1693,78.4,70.65,70.87,66.75,57.89,69.05,91.3,65.6,50.26,62.47,74.14,65.390046,72.9,66.43,62.23,62.12,50.14,59.34,79.12,59.75,45.27,57.91,66.26,59.879085,83.9,74.88,79.52,71.38,65.65,78.75,100.0,71.45,55.25,67.03,82.02,70.872464,5.5,4.23,8.65,4.63,7.75,9.7,12.19,5.85,4.99,4.56,7.88,5.512835
18.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,144,290,52.0,221,78.0,56.0,7.0,173,249,225,43.0,1538,116,235,36.0,173,57.0,40.0,6.0,124,148,158,33.0,1126,80.56,81.03,69.23,78.28,73.08,71.43,85.71,71.68,59.44,70.22,76.74,73.211957,74.13,76.53,57.05,72.87,63.41,59.9,61.34,65.02,53.38,64.29,64.45,66.609707,86.98,85.54,81.41,83.69,82.75,82.96,100.0,78.33,65.49,76.16,89.04,79.768277,6.43,4.5,12.18,5.41,9.67,11.53,24.37,6.66,6.05,5.93,12.3,6.60091
19.0,28853,41772,27020.0,57829,27688.0,15016.0,,18488,27227,54554,57434.0,355881,75,163,22.0,119,58.0,32.0,,86,145,118,14.0,832,61,134,15.0,88,45.0,25.0,,66,93,87,9.0,623,81.33,82.21,68.18,73.95,77.59,78.12,,76.74,64.14,73.73,64.29,74.880036,72.6,76.36,50.02,66.15,67.05,64.26,,67.93,56.42,65.88,41.84,66.336142,90.07,88.06,86.34,81.75,88.12,91.99,,85.55,71.85,81.58,86.73,83.422608,8.74,5.85,18.16,7.8,10.53,13.87,,8.81,7.71,7.85,22.45,8.54274
20.0,28853,41772,27020.0,57829,27688.0,15016.0,,18488,27227,54554,57434.0,355881,42,72,19.0,57,33.0,16.0,,52,77,78,6.0,452,38,65,15.0,40,24.0,14.0,,40,59,65,5.0,365,90.48,90.28,78.95,70.18,72.73,87.5,,76.92,76.62,83.33,83.33,80.752257,81.33,83.31,61.53,58.61,58.15,71.24,,65.72,67.31,75.11,56.66,70.313407,99.63,97.25,96.36,81.74,87.3,100.0,,88.13,85.94,91.56,100.0,90.927434,9.15,6.97,17.41,11.57,14.58,16.26,,11.2,9.31,8.22,26.67,10.438429
21.0,28853,41772,27020.0,57829,27688.0,15016.0,15896.0,18488,27227,54554,57434.0,371777,21,29,9.0,27,13.0,6.0,1.0,17,35,20,1.0,179,17,25,7.0,25,11.0,4.0,0.0,14,30,19,1.0,153,80.95,86.21,77.78,92.59,84.62,66.67,0.0,82.35,85.71,95.0,100.0,85.474134,64.79,73.68,53.57,81.94,65.66,36.5,0.0,64.93,74.16,83.64,60.33,70.932626,97.12,98.74,100.0,100.0,100.0,96.83,39.67,99.77,97.27,100.0,100.0,98.45905,16.17,12.53,24.21,10.66,18.95,30.16,39.67,17.42,11.56,11.36,39.67,14.766704
22.0,28853,41772,27020.0,57829,27688.0,15016.0,,18488,27227,54554,,298447,10,12,5.0,12,6.0,1.0,,6,9,10,,71,9,12,5.0,12,6.0,0.0,,6,7,9,,66,90.0,100.0,100.0,100.0,100.0,0.0,,100.0,77.78,90.0,,92.958028,70.69,87.88,78.28,87.88,80.48,0.0,,80.48,53.57,70.69,,75.524085,100.0,100.0,100.0,100.0,100.0,39.67,,100.0,100.0,100.0,,99.150282,19.31,12.12,21.72,12.12,19.52,39.67,,19.52,24.21,19.31,,17.992676
23.0,28853,41772,,57829,,,,18488,27227,54554,,228723,2,2,,1,,,,1,2,1,,9,2,2,,1,,,,1,2,1,,9,100.0,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,67.12,67.12,,60.33,,,,60.33,67.12,60.33,,64.856667,100.0,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,32.88,32.88,,39.67,,,,39.67,32.88,39.67,,35.143333
