sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,1793,1504.0,3737,1166.0,748.0,1217,2097,3638,2915.0,18815,576,550.0,874,312.0,265.0,401,458,831,1105.0,5372,32.12,36.57,23.39,26.76,35.43,32.95,21.84,22.84,37.91,28.55184,29.97,34.14,22.03,24.22,32.01,30.31,20.07,21.48,36.15,26.68554,34.28,39.0,24.74,29.3,38.85,35.59,23.61,24.21,39.67,30.419041,2.16,2.43,1.36,2.54,3.42,2.64,1.77,1.36,1.76,1.867253
11.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,1540,1186.0,3057,997.0,642.0,1028,1821,2992,2214.0,15477,564,473.0,881,322.0,268.0,434,452,856,978.0,5228,36.62,39.88,28.82,32.3,41.74,42.22,24.82,28.61,44.17,33.778399,34.22,37.1,27.21,29.4,37.94,39.2,22.84,26.99,42.11,31.622699,39.03,42.66,30.42,35.19,45.55,45.23,26.8,30.23,46.24,35.933656,2.4,2.78,1.6,2.9,3.8,3.01,1.98,1.62,2.07,2.154491
12.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,1175,821.0,2448,777.0,503.0,991,1463,2401,1664.0,12243,507,362.0,824,287.0,234.0,465,391,842,845.0,4757,43.15,44.09,33.66,36.94,46.52,46.92,26.73,35.07,50.78,38.855302,40.32,40.7,31.79,33.55,42.18,43.82,24.46,33.16,48.38,36.366053,45.98,47.48,35.53,40.32,50.86,50.02,28.99,36.98,53.18,41.342721,2.83,3.39,1.87,3.39,4.34,3.1,2.27,1.91,2.4,2.489249
13.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,915,546.0,1813,663.0,362.0,805,1111,1713,1090.0,9018,479,268.0,775,261.0,189.0,407,359,731,607.0,4076,52.35,49.08,42.75,39.37,52.21,50.56,32.31,42.67,55.69,45.198384,49.12,44.91,40.47,35.66,47.09,47.11,29.57,40.33,52.74,42.234935,55.58,53.26,45.02,43.08,57.33,54.0,35.06,45.01,58.63,48.15956,3.23,4.18,2.27,3.71,5.12,3.45,2.75,2.34,2.94,2.962068
14.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,642,382.0,1328,486.0,287.0,617,860,1228,725.0,6555,374,245.0,648,206.0,154.0,340,326,592,458.0,3343,58.26,64.14,48.8,42.39,53.66,55.11,37.91,48.21,63.17,51.002038,54.45,59.35,46.11,38.01,47.93,51.19,34.67,45.42,59.67,47.525307,62.06,68.92,51.48,46.76,59.39,59.02,41.14,51.0,66.67,54.472186,3.8,4.79,2.68,4.38,5.73,3.91,3.24,2.79,3.5,3.472784
15.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,486,263.0,897,361.0,214.0,525,691,865,418.0,4720,291,153.0,506,189.0,132.0,316,272,422,293.0,2574,59.88,58.17,56.41,52.35,61.68,60.19,39.36,48.79,70.1,54.534044,55.54,52.26,53.17,47.23,55.22,56.02,35.73,45.46,65.72,50.464239,64.22,64.09,59.65,57.48,68.14,64.36,43.0,52.11,74.47,58.603917,4.34,5.92,3.24,5.12,6.46,4.17,3.63,3.32,4.37,4.067644
16.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,311,156.0,588,241.0,156.0,369,524,605,247.0,3197,223,105.0,367,145.0,100.0,243,250,334,188.0,1955,71.7,67.31,62.41,60.17,64.1,65.85,47.71,55.21,76.11,61.150022,66.72,60.02,58.51,54.03,56.66,61.04,43.45,51.26,70.82,56.357057,76.69,74.59,66.32,66.3,71.55,70.67,51.97,59.16,81.41,65.946972,4.98,7.28,3.9,6.13,7.44,4.82,4.26,3.95,5.29,4.792878
17.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,213,103.0,394,152.0,84.0,250,382,429,116.0,2123,167,73.0,263,88.0,58.0,164,192,268,86.0,1359,78.4,70.87,66.75,57.89,69.05,65.6,50.26,62.47,74.14,64.011766,72.9,62.23,62.12,50.14,59.34,59.75,45.27,57.91,66.26,58.303674,83.9,79.52,71.38,65.65,78.75,71.45,55.25,67.03,82.02,69.720664,5.5,8.65,4.63,7.75,9.7,5.85,4.99,4.56,7.88,5.708182
18.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,144,52.0,221,78.0,56.0,173,249,225,43.0,1241,116,36.0,173,57.0,40.0,124,148,158,33.0,885,80.56,69.23,78.28,73.08,71.43,71.68,59.44,70.22,76.74,71.314521,74.13,57.05,72.87,63.41,59.9,65.02,53.38,64.29,64.45,64.321233,86.98,81.41,83.69,82.75,82.96,78.33,65.49,76.16,89.04,78.305407,6.43,12.18,5.41,9.67,11.53,6.66,6.05,5.93,12.3,6.991628
19.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,75,22.0,119,58.0,32.0,86,145,118,14.0,669,61,15.0,88,45.0,25.0,66,93,87,9.0,489,81.33,68.18,73.95,77.59,78.12,76.74,64.14,73.73,64.29,73.094111,72.6,50.02,66.15,67.05,64.26,67.93,56.42,65.88,41.84,63.893857,90.07,86.34,81.75,88.12,91.99,85.55,71.85,81.58,86.73,82.29272,8.74,18.16,7.8,10.53,13.87,8.81,7.71,7.85,22.45,9.198819
20.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,42,19.0,57,33.0,16.0,52,77,78,6.0,380,38,15.0,40,24.0,14.0,40,59,65,5.0,300,90.48,78.95,70.18,72.73,87.5,76.92,76.62,83.33,83.33,78.947,81.33,61.53,58.61,58.15,71.24,65.72,67.31,75.11,56.66,67.850895,99.63,96.36,81.74,87.3,100.0,88.13,85.94,91.56,100.0,89.729474,9.15,17.41,11.57,14.58,16.26,11.2,9.31,8.22,26.67,11.095605
21.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,57434.0,314109,21,9.0,27,13.0,6.0,17,35,20,1.0,149,17,7.0,25,11.0,4.0,14,30,19,1.0,128,80.95,77.78,92.59,84.62,66.67,82.35,85.71,95.0,100.0,85.904564,64.79,53.57,81.94,65.66,36.5,64.93,74.16,83.64,60.33,70.87396,97.12,100.0,100.0,100.0,96.83,99.77,97.27,100.0,100.0,98.798926,16.17,24.21,10.66,18.95,30.16,17.42,11.56,11.36,39.67,15.034899
22.0,28853,27020.0,57829,27688.0,15016.0,18488,27227,54554,,256675,10,5.0,12,6.0,1.0,6,9,10,,59,9,5.0,12,6.0,0.0,6,7,9,,54,90.0,100.0,100.0,100.0,0.0,100.0,77.78,90.0,,91.525763,70.69,78.28,87.88,80.48,0.0,80.48,53.57,70.69,,73.011017,100.0,100.0,100.0,100.0,39.67,100.0,100.0,100.0,,98.977458,19.31,21.72,12.12,19.52,39.67,19.52,24.21,19.31,,19.187119
23.0,28853,,57829,,,18488,27227,54554,,186951,2,,1,,,1,2,1,,7,2,,1,,,1,2,1,,7,100.0,,100.0,,,100.0,100.0,100.0,,100.0,67.12,,60.33,,,60.33,67.12,60.33,,64.21,100.0,,100.0,,,100.0,100.0,100.0,,100.0,32.88,,39.67,,,39.67,32.88,39.67,,35.79
