Variable,Overall__Emory,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL
"Reintubation (≥2 IMV episodes), n (%)",0 (0.0%),<10,,,,0 (0.0%),<10,0 (0.0%),0 (0.0%)
"  Time to reintubation (hrs), median [Q1, Q3]",,"-13.3 [-13.3, -13.3]",,,,,"14.1 [8.5, 19.6]",,"-8.2 [-13.3, 19.6]"
"  Extubation failure ≤48hr, n (% of extubated)",0 (0.0%),<10,,,,0 (0.0%),<10,0 (0.0%),0 (0.0%)
"Peak NEE (mcg/kg/min), median [Q1, Q3]","0.100 [0.050, 0.200]","0.285 [0.117, 0.515]","0.030 [0.020, 0.125]","0.018 [0.000, 0.051]",,"0.050 [0.000, 0.230]","0.070 [0.030, 0.200]","0.044 [0.000, 0.157]","0.1 [0, 0.5]"
"Median NEE (mcg/kg/min), median [Q1, Q3]","0.050 [0.028, 0.086]","0.072 [0.037, 0.126]","0.020 [0.010, 0.062]","0.005 [0.000, 0.046]",,"0.030 [0.000, 0.075]","0.030 [0.020, 0.090]","0.023 [0.000, 0.067]","0.0 [0, 0.1]"
"28-day NIDFD (NIPPV/HFNC encounters), n (%)",13 (7.6%),15 (38.5%),<10,<10,,26 (10.4%),52 (17.4%),49 (8.1%),155 (11.4%)
"  NIDFD, median [Q1, Q3]","26 [0, 26]","0 [0, 26]","0 [0, 0]","27 [27, 27]",,"26 [22, 27]","17 [0, 26]","19 [0, 27]","18.0 [0, 27]"
"Time to ICU after first ED pressor (hr), median [Q1, Q3]",,,,,,,,,
"Vasopressor encounters, n (%)",170 (100.0%),39 (100.0%),48 (100.0%),20 (100.0%),<10,250 (100.0%),298 (100.0%),604 (100.0%),"1,429 (100.0%)"
"  Norepinephrine, n (%)",157 (92.4%),38 (97.4%),39 (81.2%),16 (80.0%),<10,211 (84.4%),236 (79.2%),576 (95.4%),"1,273 (89.1%)"
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.02, 0.05]","0.06 [0.03, 0.09]","0.02 [0.01, 0.03]","0.02 [0.01, 0.02]","nan [nan, nan]","0.03 [0.01, 0.04]","0.03 [0.02, 0.03]","0.02 [0.01, 0.03]","0.0 [0.0, 0.1]"
"  Epinephrine, n (%)",<10,<10,<10,<10,0 (0.0%),18 (7.2%),22 (7.4%),15 (2.5%),55 (4.8%)
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.30 [0.28, 0.30]","0.03 [0.02, 0.05]","0.01 [0.00, 0.01]","0.01 [0.01, 0.01]",,"0.03 [0.02, 0.04]","0.03 [0.01, 0.04]","0.02 [0.00, 0.02]","0.1 [0, 0.3]"
"  Phenylephrine, n (%)",<10,<10,<10,<10,<10,20 (8.0%),17 (5.7%),11 (1.8%),
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.50 [0.25, 0.75]","0.44 [0.04, 0.78]","0.07 [0.02, 0.09]","0.18 [0.18, 0.18]","nan [nan, nan]","0.28 [0.17, 0.40]","0.50 [0.23, 0.60]","0.31 [0.13, 0.45]","0.4 [0.0, 0.8]"
"  Vasopressin, n (%)",<10,<10,<10,<10,0 (0.0%),<10,17 (5.7%),<10,
"  Dopamine, n (%)",<10,<10,<10,<10,0 (0.0%),<10,37 (12.4%),<10,
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","3.75 [1.87, 5.62]","20.00 [15.50, 20.00]","5.00 [2.50, 7.50]","0.00 [0.00, 0.00]",,"3.00 [2.50, 4.00]","3.00 [2.50, 3.75]","2.50 [1.25, 3.75]","3.8 [0, 20]"
"Sedatives and analgesics, n (%)",,,,,,,,,
  Propofol,<10,<10,<10,0 (0.0%),<10,26 (10.4%),14 (4.7%),<10,
  Midazolam,0 (0.0%),<10,<10,0 (0.0%),0 (0.0%),<10,<10,0 (0.0%),0 (0.0%)
  Lorazepam,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),<10,<10,0 (0.0%)
  Dexmedetomidine,0 (0.0%),<10,<10,0 (0.0%),0 (0.0%),<10,<10,0 (0.0%),0 (0.0%)
  Fentanyl,<10,<10,0 (0.0%),0 (0.0%),<10,13 (5.2%),12 (4.0%),<10,25 (4.1%)
"Neuromuscular blocking agents, n (%)",,,,,,,,,
  Cisatracurium,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
  Rocuronium,,0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%),0 (0.0%)
"Medications during IMV (N=16,805)",,,,,,,,,
"  Vasopressors, n (%)",<10,12 (100.0%),,,,13 (100.0%),27 (100.0%),10 (100.0%),62 (100.0%)
"    Norepinephrine, n (%)",<10,11 (91.7%),,,,13 (100.0%),22 (81.5%),<10,46 (88.5%)
"      Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.08 [0.05, 0.08]","0.05 [0.01, 0.06]",,,,"0.05 [0.03, 0.08]","0.03 [0.02, 0.05]","0.07 [0.05, 0.11]","0.1 [0.0, 0.1]"
"    Epinephrine, n (%)",,<10,,,,<10,<10,<10,
"      Epinephrine dose (mcg/kg/min), median [Q1, Q3]",,"0.03 [0.02, 0.05]",,,,"0.03 [0.02, 0.04]","0.10 [0.07, 0.13]","0.00 [0.00, 0.00]","0.0 [0, 0.1]"
"    Phenylephrine, n (%)",,<10,,,,,<10,<10,
"      Phenylephrine dose (mcg/kg/min), median [Q1, Q3]",,"0.22 [0.00, 0.44]",,,,,"0.45 [0.23, 0.87]","0.31 [0.08, 0.54]","0.3 [0, 0.9]"
"    Vasopressin, n (%)",,<10,,,,<10,<10,<10,
"    Dopamine, n (%)",,,,,,,<10,,
"      Dopamine dose (mcg/kg/min), median [Q1, Q3]",,,,,,,"8.25 [5.50, 10.38]",,"8.2 [5.5, 10.4]"
"  Sedatives and analgesics, n (%)",,,,,,,,,
    Propofol,<10,<10,,,,<10,10 (37.0%),<10,
    Midazolam,,<10,,,,,<10,,
    Lorazepam,,,,,,,<10,<10,
    Dexmedetomidine,,<10,,,,<10,<10,,
    Fentanyl,<10,<10,,,,<10,<10,<10,
"  Neuromuscular blocking agents, n (%)",,,,,,,,,
    Cisatracurium,,,,,,,,,
    Rocuronium,,,,,,,,,
Ventilator hours,69,456,0,0,0,534,"1,418",93,"2,570"
