hour_bin,median__Emory,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
23,400,,450,450.0,370,430,400,450,420,426.148919,350.0,,400.0,400.0,330.0,380.0,350.0,400.0,370.0,330.0,450.0,,500.0,590.0,440.0,460.0,450.0,500.0,460.0,590.0,406.799,,440.730185,477.903226,393.295455,423.907347,391.989529,440.714286,418.826628,423.152739,64.642194,,65.983113,109.077757,83.83278,72.81291,65.560096,67.877374,75.380169,71.367501,1000,,1842,31.0,176,2137,191,294,3072,8743
24,410,,450,450.0,380,440,400,430,420,429.552561,360.0,,400.0,400.0,350.0,380.0,350.0,390.0,360.0,350.0,450.0,,500.0,480.0,440.0,470.0,450.0,500.0,470.0,500.0,408.474187,,438.696394,446.666667,398.034682,426.298441,388.108108,429.69697,419.663361,423.477024,62.253309,,64.587118,78.079153,79.757328,74.353242,64.183187,67.425453,76.416617,71.190243,1046,,2052,33.0,173,2245,222,297,3207,9275
25,400,,450,450.0,375,440,400,420,420,428.179312,360.0,,400.0,425.0,350.0,380.0,350.0,375.0,370.0,350.0,450.0,,500.0,497.5,440.0,480.0,450.0,480.0,460.0,500.0,408.619205,,441.044046,458.125,395.4,430.747936,385.806452,424.103586,418.888351,424.656023,63.102597,,62.451485,67.153431,77.369765,77.575782,72.489665,64.88369,77.129819,71.994453,906,,1839,16.0,150,2059,186,251,2936,8343
26,400,,450,430.0,380,430,400,430,420,425.803074,360.0,,400.0,420.0,340.0,380.0,350.0,380.0,370.0,340.0,450.0,,500.0,450.0,440.0,480.0,450.0,480.0,470.0,500.0,408.355847,,440.609756,418.636364,394.038462,429.781469,386.2,426.72,423.577387,425.784072,63.215626,,64.061885,82.015995,78.689089,78.319948,64.258898,62.886089,77.860671,72.765447,992,,1886,22.0,156,2288,200,250,3184,8978
27,410,,450,,370,440,400,450,420,429.597416,360.0,,400.0,,340.0,380.0,350.0,400.0,360.0,340.0,450.0,,500.0,,440.0,480.0,450.0,500.0,470.0,500.0,406.563549,,441.013049,,391.678322,426.984772,388.636364,434.354067,421.110693,424.321248,62.668808,,64.328145,,79.938233,74.632975,68.036659,65.138086,82.339082,73.839078,834,,1686,,143,1970,176,209,3030,8048
28,410,,450,430.0,380,430,400,450,420,427.525468,360.0,,400.0,400.0,340.0,380.0,350.0,400.0,370.0,340.0,450.0,,500.0,450.0,440.0,470.0,450.0,480.0,470.0,500.0,406.514351,,441.070234,422.727273,394.97006,425.562296,378.67052,432.606838,419.105543,423.18607,61.815666,,64.607205,69.583175,79.439863,71.558277,73.270533,63.05219,76.750121,70.903715,871,,1794,11.0,167,2143,173,234,3049,8442
29,400,,450,,370,430,380,440,420,425.302277,360.0,,400.0,,340.0,380.0,350.0,360.0,370.0,340.0,450.0,,500.0,,420.0,480.0,420.0,480.0,460.0,500.0,404.77381,,440.959596,,388.515625,425.796046,379.489796,426.26556,420.025778,422.768961,61.092136,,64.869476,,76.889222,69.922364,62.828582,68.393439,75.956649,69.947406,840,,1584,,128,1922,196,241,2731,7642
30,400,,450,,380,430,400,450,420,426.404357,370.0,,400.0,,340.0,380.0,350.0,370.0,370.0,340.0,450.0,,500.0,,440.0,470.0,430.0,500.0,470.0,500.0,410.826636,,440.767164,,397.405063,425.08982,382.828283,431.263941,423.015483,424.708824,62.248619,,64.982946,,83.583593,72.008888,64.438857,68.206509,76.013826,70.830014,871,,1675,,158,2171,198,269,2829,8171
31,410,,450,,380,440,400,450,420,430.024125,370.0,,400.0,,340.0,380.0,350.0,400.0,380.0,340.0,450.0,,500.0,,440.0,480.0,432.5,500.0,470.0,500.0,410.11465,,440.009597,,396.024845,427.205882,388.974359,439.004149,425.656809,426.448358,60.287255,,66.647951,,81.01913,73.092256,62.611753,65.305723,75.823377,71.06579,785,,1563,,161,1904,156,241,2651,7461
32,420,,450,420.0,380,430,400,450,420,428.412246,370.0,,400.0,400.0,330.0,380.0,350.0,400.0,380.0,330.0,460.0,,500.0,437.5,440.0,480.0,440.0,500.0,470.0,500.0,414.757174,,439.471446,400.0,391.132075,425.268456,387.727273,438.754717,423.264281,425.096728,67.316738,,66.346425,67.13935,76.803062,73.958961,64.645746,59.945969,74.946398,71.357336,906,,1646,14.0,159,2086,198,265,2794,8068
33,420,,450,,380,420,400,420,420,425.203775,368.75,,400.0,,340.0,380.0,350.0,390.0,370.0,340.0,450.0,,490.0,,440.0,480.0,425.0,480.0,460.0,490.0,409.134115,,437.500321,,395.744681,423.745397,376.357616,429.765625,420.232624,422.612609,61.499612,,62.982295,,76.608784,76.135381,74.810725,62.452678,76.271022,71.347168,768,,1557,,141,1901,151,256,2538,7312
34,410,,450,,390,440,400,450,420,430.611792,363.75,,400.0,,337.5,380.0,350.0,400.0,370.0,337.5,450.0,,500.0,,440.0,480.0,447.5,480.0,470.0,500.0,409.842965,,438.723733,,393.541667,427.611497,384.556962,438.631179,421.898014,424.973363,62.12136,,65.510646,,73.982315,74.881786,68.380678,56.403238,75.700641,71.079172,796,,1618,,144,2018,158,263,2669,7666
35,410,,450,415.0,380,430,400,450,420,427.881057,360.0,,400.0,385.0,340.0,380.0,360.0,400.0,370.0,340.0,450.0,,500.0,430.0,420.0,470.0,430.0,500.0,470.0,500.0,408.540197,,438.574284,409.0,388.968254,424.165181,388.085106,439.69163,422.167592,424.103583,63.703543,,64.850849,72.487547,68.804992,72.606894,67.070484,64.966922,77.474413,71.255335,709,,1501,10.0,126,1683,141,227,2413,6810
36,410,,450,430.0,390,420,400,450,420,425.555855,360.0,,400.0,415.0,330.0,380.0,352.5,400.0,370.0,330.0,450.0,,500.0,465.0,440.0,470.0,437.5,500.0,480.0,500.0,410.492676,,442.011564,427.037037,399.290323,421.375485,386.866667,440.044248,423.248476,424.948219,62.340118,,65.100301,75.692435,80.534817,71.468615,66.080454,63.396444,77.57079,71.169318,751,,1643,27.0,155,1803,150,226,2657,7412
37,410,,450,420.0,380,440,400,450,420,430.492776,360.0,,400.0,420.0,330.0,380.0,370.0,400.0,370.0,330.0,450.0,,500.0,430.0,440.0,480.0,450.0,500.0,470.0,500.0,409.424242,,438.386012,428.235294,385.669291,426.868198,392.230216,439.270833,422.364158,424.984821,63.579747,,63.456285,26.980385,68.2036,75.183089,65.971482,60.395638,78.080345,71.493262,660,,1487,17.0,127,1654,139,192,2299,6575
38,420,,450,420.0,400,440,400,450,420,432.043151,360.0,,400.0,420.0,340.0,380.0,350.0,400.0,370.0,340.0,450.0,,500.0,430.0,450.0,480.0,440.0,500.0,480.0,500.0,407.760835,,437.93467,392.857143,402.1875,430.084128,382.727273,440.987124,423.758039,426.229018,63.496732,,68.205165,69.003106,80.841417,75.45034,65.400862,62.76231,77.339929,72.820785,623,,1546,21.0,128,1783,165,233,2407,6906
39,420,,450,420.0,370,450,400,450,420,433.678161,360.0,,400.0,400.0,330.0,380.0,350.0,400.0,370.0,330.0,460.0,,500.0,420.0,440.0,480.0,430.0,500.0,460.0,500.0,413.314696,,436.539286,415.0,387.596899,431.060329,375.121951,442.510823,420.924418,425.324812,66.63509,,63.605388,17.837652,70.142435,78.450524,77.906689,69.236323,75.863592,72.582778,626,,1400,12.0,129,1641,123,231,2363,6525
40,400,,450,420.0,380,450,400,450,420,432.270028,360.0,,400.0,387.5,330.0,380.0,350.0,400.0,370.0,330.0,450.0,,500.0,420.0,440.0,480.0,450.0,500.0,470.0,500.0,405.376662,,438.067885,392.5,388.230769,433.218326,381.702128,441.033058,421.833989,425.857077,64.538404,,66.967684,73.262482,72.52335,79.558017,79.002328,67.005968,76.906347,73.767338,677,,1532,24.0,130,1768,141,242,2389,6903
41,415,,450,420.0,370,440,380,450,420,430.373862,370.0,,400.0,320.0,327.5,380.0,320.0,400.0,360.0,320.0,450.0,,480.0,420.0,440.0,480.0,450.0,485.0,470.0,485.0,410.03413,,434.84556,386.0,384.741379,431.047443,376.119403,440.045455,421.514193,424.635923,62.469812,,65.471888,66.740435,79.77644,79.76236,75.978929,57.802196,79.475734,74.107048,586,,1295,15.0,116,1623,134,220,2163,6152
42,420,,450,420.0,390,430,380,450,420,428.333078,380.0,,400.0,320.0,340.0,380.0,320.0,400.0,370.0,320.0,470.0,,500.0,420.0,440.0,480.0,450.0,500.0,470.0,500.0,420.331279,,437.165326,370.0,398.16,429.247312,374.969325,442.731278,421.269429,425.573415,63.897992,,65.090829,70.178344,83.089381,79.13403,73.613725,63.618978,76.518671,73.123006,649,,1367,17.0,125,1674,163,227,2293,6515
43,430,,450,380.0,390,430,400,450,420,429.814975,370.0,,400.0,320.0,340.0,380.0,350.0,400.0,370.0,320.0,450.0,,500.0,425.0,440.0,480.0,450.0,500.0,470.0,500.0,413.435484,,434.705401,373.684211,394.727273,429.346801,376.8,435.775401,420.141638,423.796542,65.164542,,66.814704,80.980829,76.322698,82.174238,77.704984,66.726958,76.211443,74.316027,620,,1222,19.0,110,1485,125,187,2015,5783
44,400,,450,420.0,370,430,400,450,420,426.641234,360.0,,400.0,355.0,330.0,380.0,350.0,400.0,370.0,330.0,450.0,,500.0,420.0,440.0,480.0,450.0,500.0,470.0,500.0,405.465116,,437.428361,397.727273,389.158879,428.45768,377.826087,440.655022,419.542445,423.393069,61.300809,,68.201147,62.635135,86.582075,81.143822,77.079342,68.652499,75.225463,73.634035,688,,1361,22.0,107,1595,138,229,2151,6291
45,420,,450,420.0,375,440,400,450,420,431.521851,360.0,,400.0,327.5,330.0,370.0,330.0,400.0,370.0,327.5,450.0,,500.0,430.0,440.0,480.0,450.0,500.0,460.0,500.0,408.557214,,433.398251,397.777778,391.195652,430.569159,379.655172,444.08377,419.343011,423.67623,63.630406,,71.572837,58.466235,81.589193,82.91027,75.675865,67.598453,74.804515,74.890064,603,,1258,18.0,92,1511,116,191,2046,5835
46,420,,450,370.0,385,430,400,450,420,428.961526,377.5,,400.0,320.0,330.0,380.0,350.0,392.5,370.0,320.0,450.0,,500.0,420.0,440.0,480.0,450.0,500.0,470.0,500.0,412.707006,,434.900154,363.103448,388.586957,429.103325,384.850746,440.327103,419.333496,423.893544,59.626671,,69.557938,61.996742,75.833559,82.989114,72.22287,71.176469,76.303552,74.657069,628,,1302,29.0,92,1684,134,214,2051,6134
47,410,,450,400.0,370,420,400,460,420,425.547522,380.0,,400.0,332.5,330.0,380.0,350.0,400.0,370.0,330.0,450.0,,500.0,420.0,420.0,480.0,400.0,500.0,470.0,500.0,411.871838,,437.765957,385.0,388.557692,425.855563,377.058824,447.630058,420.452587,424.245036,59.94539,,67.009943,47.309991,84.041348,79.114154,70.844806,72.462032,75.554438,72.861972,593,,1269,18.0,104,1537,102,173,1875,5671
48,400,,450,370.0,370,430,400,460,420,426.61373,370.0,,400.0,350.0,360.0,380.0,330.0,400.0,360.0,330.0,450.0,,500.0,420.0,420.0,480.0,400.0,500.0,460.0,500.0,410.157895,,437.197924,383.333333,390.136054,429.94842,363.790323,446.886792,418.980203,423.875269,63.548535,,68.585259,46.409548,69.950926,81.295145,78.134684,76.087543,75.464198,73.927152,665,,1349,27.0,147,1551,124,212,1970,6045
49,410,,450,370.0,375,450,400,460,425,435.014514,370.0,,400.0,342.5,330.0,380.0,350.0,400.0,360.0,330.0,450.0,,500.0,377.5,420.0,480.0,400.0,500.0,470.0,500.0,410.821372,,437.292,376.25,386.22449,435.339463,382.110092,455.0,422.991501,427.500109,60.97585,,69.642277,53.650101,87.796805,78.874725,68.151158,68.955528,76.581197,73.529642,627,,1250,16.0,98,1414,109,186,1812,5512
50,400,,450,370.0,400,440,400,460,420,430.141079,350.0,,400.0,370.0,330.0,380.0,350.0,400.0,360.0,330.0,450.0,,500.0,370.0,445.0,480.0,410.0,500.0,470.0,500.0,407.359636,,438.682085,379.0,393.271028,436.864181,380.840336,446.809524,420.160798,426.717942,62.814023,,65.936476,36.040101,74.792489,70.352355,74.783074,72.182729,76.925083,70.945707,659,,1362,10.0,107,1502,119,210,2056,6025
51,410,,450,370.0,400,430,400,470,420,429.027384,370.0,,400.0,370.0,340.0,380.0,350.0,400.0,360.0,340.0,450.0,,470.0,370.0,440.0,480.0,400.0,500.0,460.0,500.0,410.977702,,432.433476,372.0,395.050505,431.800981,379.430894,450.695187,417.647149,423.751237,61.26309,,64.808243,36.757463,71.276606,72.766758,67.353981,74.847861,76.696105,70.863318,583,,1165,10.0,99,1427,123,187,1701,5295
52,410,,450,385.0,395,420,400,480,420,426.605179,370.0,,400.0,370.0,340.0,380.0,350.0,400.0,360.0,340.0,450.0,,480.0,427.5,442.5,470.0,400.0,500.0,470.0,500.0,412.286634,,432.767857,403.0,397.7,428.310388,377.0,452.275132,420.45906,424.335012,59.468113,,66.360728,56.969778,75.01993,73.039554,72.801099,75.945168,78.78457,72.007019,621,,1232,10.0,100,1598,100,189,1788,5638
53,410,,440,370.0,395,420,400,450,420,423.460952,370.0,,400.0,350.0,330.0,380.0,350.0,350.0,360.0,330.0,450.0,,470.0,460.0,440.0,460.0,450.0,500.0,470.0,500.0,410.262238,,430.858041,397.692308,398.068182,422.459893,387.2,427.453704,419.587046,421.07101,58.090012,,66.226024,64.569581,93.019068,77.366986,79.710081,75.127784,77.629689,73.170667,572,,1113,13.0,88,1496,100,216,1652,5250
54,410,,450,,390,420,380,450,420,425.258364,360.0,,400.0,,330.0,380.0,350.0,350.0,360.0,330.0,450.0,,500.0,,440.0,470.0,420.0,500.0,467.5,500.0,406.496764,,433.604938,,389.772727,426.188966,377.983871,424.44898,418.787622,421.564512,61.876262,,67.629066,,75.91552,77.682141,74.057546,77.940988,76.002715,73.194925,618,,1215,,88,1577,124,245,1842,5709
55,420,,450,430.0,390,430,350,450,420,428.10015,380.0,,400.0,360.0,330.0,380.0,240.0,350.0,360.0,240.0,450.0,,500.0,450.0,440.0,480.0,400.0,500.0,480.0,500.0,411.084034,,436.772208,413.846154,390.117647,428.796772,342.380952,418.609865,420.693184,422.679257,62.037864,,67.282867,60.489457,77.174726,80.869117,93.067103,80.495903,76.588244,74.597518,595,,1137,13.0,85,1363,126,223,1790,5332
56,400,,450,400.0,380,420,360,450,420,423.314305,372.5,,400.0,350.0,330.0,380.0,317.5,350.0,360.0,317.5,440.0,,500.0,550.0,440.0,480.0,400.0,500.0,470.0,550.0,407.188976,,436.035685,423.846154,385.2,426.529827,352.573529,422.361624,419.065736,421.326483,56.072246,,69.956331,93.500309,74.555653,79.399731,93.760896,75.593664,76.230216,73.955463,635,,1205,13.0,100,1559,136,271,1862,5781
57,400,,450,,400,420,380,450,420,424.35918,370.0,,400.0,,330.0,380.0,350.0,390.0,360.0,330.0,460.0,,500.0,,445.0,480.0,450.0,500.0,460.0,500.0,408.628885,,437.08113,,406.813187,430.835214,378.4,438.162162,417.294414,424.120249,62.399687,,70.258632,,107.133138,78.428527,82.262453,68.950799,76.282097,74.413952,547,,1097,,91,1329,100,185,1629,4978
58,400,,450,,395,440,370,450,420,428.581988,370.0,,400.0,,330.0,400.0,350.0,380.0,360.0,330.0,470.0,,480.0,,447.5,480.0,422.5,500.0,470.0,500.0,411.036269,,434.675277,,414.245283,436.307116,376.287879,445.235602,418.703384,425.583661,62.223482,,67.214872,,118.747015,71.77287,69.506497,73.576469,77.387593,72.585602,579,,1084,,106,1335,132,191,1714,5141
59,410,,450,,380,430,380,460,420,427.640711,380.0,,400.0,,335.0,380.0,350.0,397.5,350.0,335.0,460.0,,500.0,,420.0,480.0,400.0,500.0,470.0,500.0,413.633406,,441.023904,,401.428571,431.347962,372.347826,443.5,417.449141,425.329158,61.0495,,66.827044,,111.74491,80.644859,77.81366,80.066139,75.806561,74.881769,461,,1004,,119,1276,115,180,1571,4726
60,410,,450,420.0,390,430,380,460,420,428.516709,360.0,,400.0,400.0,330.0,380.0,350.0,400.0,360.0,330.0,452.5,,500.0,445.0,440.0,480.0,415.0,500.0,480.0,500.0,409.732824,,439.015219,430.0,393.297872,430.251221,367.272727,450.585366,418.481208,425.111393,69.157904,,70.897768,52.535702,82.844436,82.819171,84.515989,72.25804,77.820303,76.781063,524,,1117,11.0,94,1433,110,205,1623,5117
