hour_bin,median__Cornell,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Cornell,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Cornell,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Cornell,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Cornell,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Cornell,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
10,400,410,,,400,450,400.0,400,400,450,400,450,420,427.093248,392.5,380.0,,,350.0,400.0,350.0,350.0,350.0,400.0,370.0,400.0,375.0,350.0,485.0,450.0,,,470.0,500.0,450.0,440.0,440.0,470.0,450.0,500.0,460.0,500.0,418.552632,417.184035,,,413.449831,450.934362,401.568627,409.660377,391.554276,435.784695,404.402516,438.42723,421.164692,426.710112,81.75906,65.600724,,,83.406861,65.99978,82.664927,90.814276,67.447658,62.759035,63.146629,63.912555,73.788283,70.314497,76,1353,,,1774,2788,51.0,265,608,3084,318,426,5268,16011
11,450,420,,,400,450,405.0,400,400,450,400,450,420,427.997204,400.0,380.0,,,350.0,400.0,365.0,350.0,350.0,400.0,370.0,400.0,370.0,350.0,470.0,460.0,,,450.0,500.0,462.5,450.0,440.0,470.0,450.0,500.0,460.0,500.0,431.967213,421.639086,,,410.883424,448.20801,418.888889,403.968254,392.841727,434.650072,405.079365,440.140449,420.604552,425.905306,79.745839,66.976976,,,77.595195,65.473985,73.82519,83.814245,68.171882,64.690811,64.49616,66.938967,73.2997,69.927844,61,1269,,,1647,2447,36.0,252,556,2772,252,356,4657,14305
12,450,400,,,400,450,420.0,390,400,450,400,450,420,426.159263,400.0,370.0,,,350.0,400.0,370.0,350.0,350.0,400.0,360.0,400.0,370.0,350.0,450.0,450.0,,,450.0,500.0,460.0,442.5,450.0,470.0,450.0,500.0,470.0,500.0,422.875,413.016,,,411.52899,447.317266,427.230769,405.269231,392.062818,431.582469,397.953795,440.554217,423.032599,425.055597,72.534475,64.683622,,,77.684435,66.541271,74.298967,86.276049,72.242019,66.692803,59.460359,66.3684,74.310734,70.730299,80,1250,,,1811,2531,65.0,260,589,2989,303,415,4902,15195
13,450,400,,,410,450,420.0,395,400,450,400,450,420,427.532694,400.0,360.0,,,350.0,400.0,370.0,350.0,350.0,390.0,360.0,400.0,380.0,350.0,500.0,450.0,,,470.0,500.0,460.0,440.0,440.0,470.0,450.0,500.0,470.0,500.0,440.909091,413.474347,,,417.994761,446.208646,428.703704,401.954545,391.785714,429.552992,398.920863,436.086957,425.571396,426.071781,63.45668,65.611394,,,84.636043,63.589796,87.675351,76.069529,67.831988,67.621072,67.612088,64.036177,75.265286,71.469878,88,1111,,,1718,2267,54.0,220,504,2774,278,345,4405,13764
14,450,400,,,410,450,420.0,390,400,440,400,440,430,428.205803,400.0,370.0,,,350.0,400.0,385.0,360.0,350.0,380.0,360.0,380.0,380.0,350.0,450.0,450.0,,,470.0,500.0,460.0,440.0,450.0,460.0,430.0,500.0,470.0,500.0,431.617647,411.979757,,,414.214922,446.523071,413.518519,404.032258,393.73849,427.562172,396.824324,426.526316,428.730131,425.78381,60.411778,63.120081,,,82.6003,65.750658,66.051935,82.343404,72.772086,67.915795,60.214725,70.306805,75.726449,71.700999,68,1235,,,1796,2449,54.0,248,543,2855,296,380,4517,14441
15,450,400,,,420,450,420.0,400,400,440,400,450,420,426.708469,400.0,360.0,,,350.0,400.0,387.5,350.0,350.0,380.0,350.0,397.5,380.0,350.0,480.0,450.0,,,470.0,500.0,460.0,440.0,440.0,460.0,430.0,500.0,470.0,500.0,430.307692,409.038113,,,415.827089,445.930882,422.272727,405.845411,396.145194,427.7393,391.015038,435.026882,426.450214,425.300089,70.088543,66.387452,,,83.127097,64.505467,73.385368,85.560036,82.29369,69.065286,64.580678,72.489422,75.17884,72.648536,65,1102,,,1735,2257,44.0,207,489,2570,266,372,4449,13556
16,450,400,,,410,450,420.0,380,400,440,400,450,430,428.25368,400.0,350.0,,,350.0,400.0,400.0,340.0,350.0,380.0,350.0,400.0,380.0,340.0,450.0,450.0,,,470.0,500.0,455.0,440.0,440.0,470.0,450.0,500.0,470.0,500.0,441.060606,405.068882,,,412.553719,444.040254,415.319149,402.633929,391.383197,426.630197,388.475836,440.393229,427.985337,424.26862,64.405656,65.263948,,,82.911094,65.381624,64.533478,88.443085,73.935864,70.326447,73.785568,67.233695,76.180365,72.804937,66,1234,,,1815,2360,47.0,224,488,2742,269,384,4160,13789
17,450,420,,,400,450,420.0,390,390,430,400,450,420,423.439795,400.0,360.0,,,350.0,400.0,380.0,340.0,350.0,380.0,350.0,400.0,380.0,340.0,500.0,450.0,,,450.0,500.0,460.0,440.0,440.0,470.0,442.5,500.0,470.0,500.0,441.677966,412.546174,,,406.985019,445.855513,419.69697,396.684211,389.857143,425.30316,383.923077,444.246988,426.049403,423.390691,65.51321,65.956557,,,81.765297,64.519365,69.618821,82.667532,73.343914,70.590766,79.023931,78.002087,78.280212,73.514934,59,1137,,,1602,2104,33.0,190,455,2342,260,332,3603,12117
18,450,400,,,400,450,420.0,390,390,440,370,450,420,422.921833,370.0,350.0,,,350.0,400.0,350.0,340.0,340.0,380.0,300.0,400.0,370.0,300.0,450.0,450.0,,,450.0,500.0,510.0,440.0,430.0,470.0,400.0,500.0,470.0,510.0,413.230769,407.856557,,,407.165472,442.493126,421.818182,404.564103,388.419913,426.947492,371.09375,440.385675,422.602255,421.224829,81.107716,68.328334,,,81.37868,64.342686,90.62024,91.607577,74.256204,70.003979,66.69345,79.756986,74.03946,72.341958,65,1220,,,1674,2255,66.0,195,462,2552,320,363,3813,12985
19,450,400,,,400,450,400.0,390,400,440,380,420,420,422.253241,395.0,370.0,,,350.0,400.0,330.0,340.0,350.0,380.0,300.0,390.0,370.0,300.0,500.0,450.0,,,470.0,500.0,430.0,440.0,440.0,470.0,400.0,500.0,470.0,500.0,433.928571,411.033718,,,411.21056,440.708783,406.666667,398.241758,395.778894,426.225078,370.747331,435.658363,422.455591,421.401003,91.863111,63.290266,,,77.533141,64.694602,84.772423,90.280024,75.764925,73.234049,70.618266,84.454197,75.876665,72.891094,56,1127,,,1553,1947,45.0,182,398,2257,281,281,3443,11570
20,450,400,,,420,450,400.0,390,400,430,400,420,420,423.552219,400.0,350.0,,,350.0,400.0,350.0,350.0,350.0,380.0,350.0,400.0,370.0,350.0,500.0,450.0,,,460.0,500.0,420.0,440.0,450.0,470.0,430.0,480.0,470.0,500.0,441.607143,407.712161,,,413.625548,441.033138,395.555556,398.40796,394.483146,424.632507,385.622642,431.00346,423.17045,421.651196,81.881884,67.487382,,,77.661055,66.282347,67.674205,80.034072,77.379391,72.657836,65.508566,69.081499,76.544785,72.998149,56,1143,,,1597,2052,45.0,201,445,2381,265,289,3648,12122
21,450,400,,,400,450,400.0,395,400,430,400,450,420,422.124424,400.0,360.0,,,350.0,400.0,390.0,350.0,350.0,380.0,350.0,400.0,370.0,350.0,472.5,450.0,,,460.0,500.0,440.0,440.0,440.0,460.0,450.0,500.0,460.0,500.0,424.516129,409.034553,,,408.886121,439.010293,417.419355,398.977273,393.467532,423.226112,386.919431,440.894569,419.039362,419.830488,76.043073,64.696512,,,78.682762,66.052992,59.327776,78.84219,75.110957,73.278307,66.964725,63.849521,74.76271,72.161616,62,984,,,1405,1846,31.0,176,385,2114,211,313,3323,10850
22,450,400,,,400,450,450.0,380,400,430,400,460,420,422.27999,400.0,350.0,,,350.0,400.0,400.0,340.0,350.0,380.0,350.0,400.0,370.0,340.0,500.0,450.0,,,470.0,500.0,590.0,440.0,450.0,460.0,450.0,500.0,460.0,590.0,441.304348,405.092784,,,409.236437,440.93831,461.351351,396.581633,398.096386,423.192053,392.761194,451.142857,418.74877,420.460402,85.248996,67.625651,,,81.653815,65.408871,91.200699,83.641779,77.938353,72.948447,66.314333,63.465401,75.097518,72.988239,69,1067,,,1493,1929,37.0,196,415,2265,268,385,3455,11579
23,450,400,,,410,450,450.0,370,400,430,400,450,420,423.282363,385.0,350.0,,,350.0,400.0,400.0,330.0,350.0,380.0,350.0,400.0,370.0,330.0,500.0,450.0,,,450.0,500.0,590.0,440.0,450.0,460.0,450.0,500.0,460.0,590.0,439.827586,406.799,,,409.574156,440.730185,477.903226,393.295455,400.68306,423.907347,391.989529,440.714286,418.826628,420.707038,87.328607,64.642194,,,80.704571,65.983113,109.077757,83.83278,85.741396,72.81291,65.560096,67.877374,75.380169,73.162893,58,1000,,,1362,1842,31.0,176,366,2137,191,294,3072,10529
24,410,410,,,415,450,450.0,380,400,440,400,430,420,426.513917,380.0,360.0,,,350.0,400.0,400.0,350.0,347.5,380.0,350.0,390.0,360.0,347.5,495.0,450.0,,,470.0,500.0,480.0,440.0,450.0,470.0,450.0,500.0,470.0,500.0,415.740741,408.474187,,,411.614583,438.696394,446.666667,398.034682,396.435644,426.298441,388.108108,429.69697,419.663361,420.932999,81.416744,62.253309,,,80.102528,64.587118,78.079153,79.757328,79.991739,74.353242,64.183187,67.425453,76.416617,72.706552,54,1046,,,1440,2052,33.0,173,404,2245,222,297,3207,11173
25,440,400,,,420,450,450.0,375,400,440,400,420,420,426.217482,395.0,360.0,,,350.0,400.0,425.0,350.0,350.0,380.0,350.0,375.0,370.0,350.0,477.5,450.0,,,460.0,500.0,497.5,440.0,450.0,480.0,450.0,480.0,460.0,500.0,428.442308,408.619205,,,411.821346,441.044046,458.125,395.4,397.913043,430.747936,385.806452,424.103586,418.888351,422.101983,76.048853,63.102597,,,74.204949,62.451485,67.153431,77.369765,77.269864,77.575782,72.489665,64.88369,77.129819,72.481747,52,906,,,1293,1839,16.0,150,345,2059,186,251,2936,10033
26,450,400,,,410,450,430.0,380,400,430,400,430,420,423.099208,400.0,360.0,,,350.0,400.0,420.0,340.0,340.0,380.0,350.0,380.0,370.0,340.0,500.0,450.0,,,460.0,500.0,450.0,440.0,450.0,480.0,450.0,480.0,470.0,500.0,431.694915,408.355847,,,414.169162,440.609756,418.636364,394.038462,393.01105,429.781469,386.2,426.72,423.577387,423.265897,77.485317,63.215626,,,82.617424,64.061885,82.015995,78.689089,79.322232,78.319948,64.258898,62.886089,77.860671,74.238598,59,992,,,1336,1886,22.0,156,362,2288,200,250,3184,10735
27,450,410,,,410,450,,370,400,440,400,450,420,426.107161,380.0,360.0,,,350.0,400.0,,340.0,350.0,380.0,350.0,400.0,360.0,340.0,500.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,450.0,500.0,470.0,500.0,429.795918,406.563549,,,409.677673,441.013049,,391.678322,399.970238,426.984772,388.636364,434.354067,421.110693,421.586543,86.974369,62.668808,,,74.895773,64.328145,,79.938233,81.27895,74.632975,68.036659,65.138086,82.339082,74.301473,49,834,,,1272,1686,,143,336,1970,176,209,3030,9705
28,450,410,,,420,450,430.0,380,400,430,400,450,420,425.724451,380.0,360.0,,,350.0,400.0,400.0,340.0,340.0,380.0,350.0,400.0,370.0,340.0,450.0,450.0,,,450.0,500.0,450.0,440.0,450.0,470.0,450.0,480.0,470.0,500.0,425.079365,406.514351,,,411.433764,441.070234,422.727273,394.97006,395.733333,425.562296,378.67052,432.606838,419.105543,420.742419,76.493158,61.815666,,,81.368549,64.607205,69.583175,79.439863,80.992727,71.558277,73.270533,63.05219,76.750121,72.592881,63,871,,,1238,1794,11.0,167,375,2143,173,234,3049,10118
29,450,400,,,420,450,,370,400,430,380,440,420,423.869248,400.0,360.0,,,350.0,400.0,,340.0,340.0,380.0,350.0,360.0,370.0,340.0,500.0,450.0,,,450.0,500.0,,420.0,450.0,480.0,420.0,480.0,460.0,500.0,433.157895,404.77381,,,412.174849,440.959596,,388.515625,395.855856,425.796046,379.489796,426.26556,420.025778,420.520548,76.044111,61.092136,,,76.650424,64.869476,,76.889222,77.59722,69.922364,62.828582,68.393439,75.956649,71.108845,57,840,,,1161,1584,,128,333,1922,196,241,2731,9193
30,400,400,,,410,450,,380,400,430,400,450,420,423.282529,370.0,370.0,,,350.0,400.0,,340.0,350.0,380.0,350.0,370.0,370.0,340.0,450.0,450.0,,,450.0,500.0,,440.0,450.0,470.0,430.0,500.0,470.0,500.0,418.125,410.826636,,,411.172007,440.767164,,397.405063,397.267606,425.08982,382.828283,431.263941,423.015483,422.026984,83.796333,62.248619,,,83.904813,64.982946,,83.583593,78.482241,72.008888,64.438857,68.206509,76.013826,72.778981,64,871,,,1186,1675,,158,355,2171,198,269,2829,9776
31,400,410,,,400,450,,380,400,440,400,450,420,424.914915,360.0,370.0,,,350.0,400.0,,340.0,340.0,380.0,350.0,400.0,380.0,340.0,450.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,432.5,500.0,470.0,500.0,406.0,410.11465,,,409.784854,440.009597,,396.024845,398.758389,427.205882,388.974359,439.004149,425.656809,423.217796,76.317415,60.287255,,,82.446424,66.647951,,81.01913,86.601386,73.092256,62.611753,65.305723,75.823377,73.09243,70,785,,,1162,1563,,161,298,1904,156,241,2651,8991
32,400,420,,,410,450,420.0,380,400,430,400,450,420,425.122741,380.0,370.0,,,350.0,400.0,400.0,330.0,340.0,380.0,350.0,400.0,380.0,330.0,450.0,460.0,,,470.0,500.0,437.5,440.0,450.0,480.0,440.0,500.0,470.0,500.0,417.272727,414.757174,,,412.861579,439.471446,400.0,391.132075,395.299401,425.268456,387.727273,438.754717,423.264281,422.580737,82.75387,67.316738,,,83.457674,66.346425,67.13935,76.803062,78.982266,73.958961,64.645746,59.945969,74.946398,73.100285,44,906,,,1127,1646,14.0,159,334,2086,198,265,2794,9573
33,400,420,,,400,450,,380,400,420,400,420,420,421.095467,350.0,368.75,,,350.0,400.0,,340.0,340.0,380.0,350.0,390.0,370.0,340.0,450.0,450.0,,,460.0,490.0,,440.0,450.0,480.0,425.0,480.0,460.0,490.0,402.20339,409.134115,,,409.205519,437.500321,,395.744681,399.713376,423.745397,376.357616,429.765625,420.232624,420.038736,92.756035,61.499612,,,80.059273,62.982295,,76.608784,82.552611,76.135381,74.810725,62.452678,76.271022,72.942641,59,768,,,1051,1557,,141,314,1901,151,256,2538,8736
34,400,410,,,420,450,,390,400,440,400,450,420,427.989725,350.0,363.75,,,350.0,400.0,,337.5,340.0,380.0,350.0,400.0,370.0,337.5,450.0,450.0,,,470.0,500.0,,440.0,450.0,480.0,447.5,480.0,470.0,500.0,399.863014,409.842965,,,413.652947,438.723733,,393.541667,394.735294,427.611497,384.556962,438.631179,421.898014,422.326279,86.433872,62.12136,,,84.55413,65.510646,,73.982315,83.825852,74.881786,68.380678,56.403238,75.700641,73.250083,73,796,,,1069,1618,,144,340,2018,158,263,2669,9148
35,400,410,,,420,450,415.0,380,400,430,400,450,420,425.653559,372.5,360.0,,,350.0,400.0,385.0,340.0,350.0,380.0,360.0,400.0,370.0,340.0,480.0,450.0,,,460.0,500.0,430.0,420.0,450.0,470.0,430.0,500.0,470.0,500.0,417.285714,408.540197,,,411.371546,438.574284,409.0,388.968254,400.424837,424.165181,388.085106,439.69163,422.167592,421.63364,90.488552,63.703543,,,82.516219,64.850849,72.487547,68.804992,84.911618,72.606894,67.070484,64.966922,77.474413,73.279962,70,709,,,977,1501,10.0,126,306,1683,141,227,2413,8163
36,400,410,,,420,450,430.0,390,400,420,400,450,420,423.855884,350.0,360.0,,,350.0,400.0,415.0,330.0,345.0,380.0,352.5,400.0,370.0,330.0,450.0,450.0,,,470.0,500.0,465.0,440.0,450.0,470.0,437.5,500.0,480.0,500.0,398.245614,410.492676,,,413.376147,442.011564,427.037037,399.290323,400.033898,421.375485,386.866667,440.044248,423.248476,422.521595,92.468582,62.340118,,,77.533581,65.100301,75.692435,80.534817,88.577182,71.468615,66.080454,63.396444,77.57079,72.66993,57,751,,,1090,1643,27.0,155,295,1803,150,226,2657,8854
37,400,410,,,420,450,420.0,380,400,440,400,450,420,427.793765,390.0,360.0,,,350.0,400.0,420.0,330.0,340.0,380.0,370.0,400.0,370.0,330.0,500.0,450.0,,,470.0,500.0,430.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,417.21519,409.424242,,,413.534483,438.386012,428.235294,385.669291,391.342756,426.868198,392.230216,439.270833,422.364158,422.280727,75.81923,63.579747,,,76.222406,63.456285,26.980385,68.2036,83.076692,75.183089,65.971482,60.395638,78.080345,72.538673,79,660,,,986,1487,17.0,127,283,1654,139,192,2299,7923
38,400,420,,,410,450,420.0,400,400,440,400,450,420,427.760211,390.0,360.0,,,350.0,400.0,420.0,340.0,340.0,380.0,350.0,400.0,370.0,340.0,450.0,450.0,,,450.0,500.0,430.0,450.0,450.0,480.0,440.0,500.0,480.0,500.0,416.666667,407.760835,,,411.860687,437.93467,392.857143,402.1875,395.4375,430.084128,382.727273,440.987124,423.758039,423.159372,82.188533,63.496732,,,77.335781,68.205165,69.003106,80.841417,86.773202,75.45034,65.400862,62.76231,77.339929,74.006445,75,623,,,1048,1546,21.0,128,320,1783,165,233,2407,8349
39,400,420,,,410,450,420.0,370,400,450,400,450,420,429.365323,350.0,360.0,,,350.0,400.0,400.0,330.0,350.0,380.0,350.0,400.0,370.0,330.0,450.0,460.0,,,460.0,500.0,420.0,440.0,450.0,480.0,430.0,500.0,460.0,500.0,398.181818,413.314696,,,412.900411,436.539286,415.0,387.596899,400.191571,431.060329,375.121951,442.510823,420.924418,422.745925,86.32606,66.63509,,,80.437405,63.605388,17.837652,70.142435,81.648647,78.450524,77.906689,69.236323,75.863592,73.961214,55,626,,,974,1400,12.0,129,261,1641,123,231,2363,7815
40,400,400,,,420,450,420.0,380,400,450,400,450,420,429.408077,395.0,360.0,,,350.0,400.0,387.5,330.0,340.0,380.0,350.0,400.0,370.0,330.0,450.0,450.0,,,450.0,500.0,420.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,420.576923,405.376662,,,412.424929,438.067885,392.5,388.230769,392.775801,433.218326,381.702128,441.033058,421.833989,422.988475,71.329488,64.538404,,,76.525363,66.967684,73.262482,72.52335,82.592694,79.558017,79.002328,67.005968,76.906347,74.403131,52,677,,,1059,1532,24.0,130,281,1768,141,242,2389,8295
41,400,415,,,400,450,420.0,370,400,440,380,450,420,425.30264,342.5,370.0,,,350.0,400.0,320.0,327.5,340.0,380.0,320.0,400.0,360.0,320.0,450.0,450.0,,,450.0,480.0,420.0,440.0,430.0,480.0,450.0,485.0,470.0,485.0,406.538462,410.03413,,,410.143646,434.84556,386.0,384.741379,387.971014,431.047443,376.119403,440.045455,421.514193,421.362248,82.601918,62.469812,,,76.746849,65.471888,66.740435,79.77644,80.923393,79.76236,75.978929,57.802196,79.475734,74.745107,52,586,,,905,1295,15.0,116,276,1623,134,220,2163,7385
42,400,420,,,430,450,420.0,390,400,430,380,450,420,427.237911,300.0,380.0,,,350.0,400.0,320.0,340.0,340.0,380.0,320.0,400.0,370.0,300.0,435.0,470.0,,,480.0,500.0,420.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,372.666667,420.331279,,,418.716216,437.165326,370.0,398.16,393.465704,429.247312,374.969325,442.731278,421.269429,423.129697,84.921798,63.897992,,,81.760067,65.090829,70.178344,83.089381,81.46914,79.13403,73.613725,63.618978,76.518671,74.524231,75,649,,,888,1367,17.0,125,277,1674,163,227,2293,7755
43,400,430,,,420,450,380.0,390,400,430,400,450,420,427.237276,370.0,370.0,,,350.0,400.0,320.0,340.0,340.0,380.0,350.0,400.0,370.0,320.0,450.0,450.0,,,450.0,500.0,425.0,440.0,447.5,480.0,450.0,500.0,470.0,500.0,401.071429,413.435484,,,411.895216,434.705401,373.684211,394.727273,395.697674,429.346801,376.8,435.775401,420.141638,421.076616,82.234224,65.164542,,,77.766589,66.814704,80.980829,76.322698,84.598489,82.174238,77.704984,66.726958,76.211443,75.19429,56,620,,,878,1222,19.0,110,258,1485,125,187,2015,6975
