hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
10,410,,,400,450,400.0,400,400,450,400,450,420,427.222466,380.0,,,350.0,400.0,350.0,350.0,350.0,400.0,370.0,400.0,375.0,350.0,450.0,,,470.0,500.0,450.0,440.0,440.0,470.0,450.0,500.0,460.0,500.0,417.184035,,,413.449831,450.934362,401.568627,409.660377,391.554276,435.784695,404.402516,438.42723,421.164692,426.749018,65.600724,,,83.406861,65.99978,82.664927,90.814276,67.447658,62.759035,63.146629,63.912555,73.788283,70.259913,1353,,,1774,2788,51.0,265,608,3084,318,426,5268,15935
11,420,,,400,450,405.0,400,400,450,400,450,420,427.902977,380.0,,,350.0,400.0,365.0,350.0,350.0,400.0,370.0,400.0,370.0,350.0,460.0,,,450.0,500.0,462.5,450.0,440.0,470.0,450.0,500.0,460.0,500.0,421.639086,,,410.883424,448.20801,418.888889,403.968254,392.841727,434.650072,405.079365,440.140449,420.604552,425.879346,66.976976,,,77.595195,65.473985,73.82519,83.814245,68.171882,64.690811,64.49616,66.938967,73.2997,69.885798,1269,,,1647,2447,36.0,252,556,2772,252,356,4657,14244
12,400,,,400,450,420.0,390,400,450,400,450,420,426.03308,370.0,,,350.0,400.0,370.0,350.0,350.0,400.0,360.0,400.0,370.0,350.0,450.0,,,450.0,500.0,460.0,442.5,450.0,470.0,450.0,500.0,470.0,500.0,413.016,,,411.52899,447.317266,427.230769,405.269231,392.062818,431.582469,397.953795,440.554217,423.032599,425.067139,64.683622,,,77.684435,66.541271,74.298967,86.276049,72.242019,66.692803,59.460359,66.3684,74.310734,70.72075,1250,,,1811,2531,65.0,260,589,2989,303,415,4902,15115
13,400,,,410,450,420.0,395,400,450,400,450,420,427.388125,360.0,,,350.0,400.0,370.0,350.0,350.0,390.0,360.0,400.0,380.0,350.0,450.0,,,470.0,500.0,460.0,440.0,440.0,470.0,450.0,500.0,470.0,500.0,413.474347,,,417.994761,446.208646,428.703704,401.954545,391.785714,429.552992,398.920863,436.086957,425.571396,425.976309,65.611394,,,84.636043,63.589796,87.675351,76.069529,67.831988,67.621072,67.612088,64.036177,75.265286,71.52144,1111,,,1718,2267,54.0,220,504,2774,278,345,4405,13676
14,400,,,410,450,420.0,390,400,440,400,440,430,428.102693,370.0,,,350.0,400.0,385.0,360.0,350.0,380.0,360.0,380.0,380.0,350.0,450.0,,,470.0,500.0,460.0,440.0,450.0,460.0,430.0,500.0,470.0,500.0,411.979757,,,414.214922,446.523071,413.518519,404.032258,393.73849,427.562172,396.824324,426.526316,428.730131,425.75621,63.120081,,,82.6003,65.750658,66.051935,82.343404,72.772086,67.915795,60.214725,70.306805,75.726449,71.754409,1235,,,1796,2449,54.0,248,543,2855,296,380,4517,14373
15,400,,,420,450,420.0,400,400,440,400,450,420,426.596249,360.0,,,350.0,400.0,387.5,350.0,350.0,380.0,350.0,397.5,380.0,350.0,450.0,,,470.0,500.0,460.0,440.0,440.0,460.0,430.0,500.0,470.0,500.0,409.038113,,,415.827089,445.930882,422.272727,405.845411,396.145194,427.7393,391.015038,435.026882,426.450214,425.275962,66.387452,,,83.127097,64.505467,73.385368,85.560036,82.29369,69.065286,64.580678,72.489422,75.17884,72.66087,1102,,,1735,2257,44.0,207,489,2570,266,372,4449,13491
16,400,,,410,450,420.0,380,400,440,400,450,430,428.149093,350.0,,,350.0,400.0,400.0,340.0,350.0,380.0,350.0,400.0,380.0,340.0,450.0,,,470.0,500.0,455.0,440.0,440.0,470.0,450.0,500.0,470.0,500.0,405.068882,,,412.553719,444.040254,415.319149,402.633929,391.383197,426.630197,388.475836,440.393229,427.985337,424.18786,65.263948,,,82.911094,65.381624,64.533478,88.443085,73.935864,70.326447,73.785568,67.233695,76.180365,72.845333,1234,,,1815,2360,47.0,224,488,2742,269,384,4160,13723
17,420,,,400,450,420.0,390,390,430,400,450,420,423.309836,360.0,,,350.0,400.0,380.0,340.0,350.0,380.0,350.0,400.0,380.0,340.0,450.0,,,450.0,500.0,460.0,440.0,440.0,470.0,442.5,500.0,470.0,500.0,412.546174,,,406.985019,445.855513,419.69697,396.684211,389.857143,425.30316,383.923077,444.246988,426.049403,423.301211,65.956557,,,81.765297,64.519365,69.618821,82.667532,73.343914,70.590766,79.023931,78.002087,78.280212,73.554087,1137,,,1602,2104,33.0,190,455,2342,260,332,3603,12058
18,400,,,400,450,420.0,390,390,440,370,450,420,422.785604,350.0,,,350.0,400.0,350.0,340.0,340.0,380.0,300.0,400.0,370.0,300.0,450.0,,,450.0,500.0,510.0,440.0,430.0,470.0,400.0,500.0,470.0,510.0,407.856557,,,407.165472,442.493126,421.818182,404.564103,388.419913,426.947492,371.09375,440.385675,422.602255,421.265046,68.328334,,,81.37868,64.342686,90.62024,91.607577,74.256204,70.003979,66.69345,79.756986,74.03946,72.297857,1220,,,1674,2255,66.0,195,462,2552,320,363,3813,12920
19,400,,,400,450,400.0,390,400,440,380,420,420,422.118291,370.0,,,350.0,400.0,330.0,340.0,350.0,380.0,300.0,390.0,370.0,300.0,450.0,,,470.0,500.0,430.0,440.0,440.0,470.0,400.0,500.0,470.0,500.0,411.033718,,,411.21056,440.708783,406.666667,398.241758,395.778894,426.225078,370.747331,435.658363,422.455591,421.340073,63.290266,,,77.533141,64.694602,84.772423,90.280024,75.764925,73.234049,70.618266,84.454197,75.876665,72.798821,1127,,,1553,1947,45.0,182,398,2257,281,281,3443,11514
20,400,,,420,450,400.0,390,400,430,400,420,420,423.429471,350.0,,,350.0,400.0,350.0,350.0,350.0,380.0,350.0,400.0,370.0,350.0,450.0,,,460.0,500.0,420.0,440.0,450.0,470.0,430.0,480.0,470.0,500.0,407.712161,,,413.625548,441.033138,395.555556,398.40796,394.483146,424.632507,385.622642,431.00346,423.17045,421.558578,67.487382,,,77.661055,66.282347,67.674205,80.034072,77.379391,72.657836,65.508566,69.081499,76.544785,72.956918,1143,,,1597,2052,45.0,201,445,2381,265,289,3648,12066
21,400,,,400,450,400.0,395,400,430,400,450,420,421.96422,360.0,,,350.0,400.0,390.0,350.0,350.0,380.0,350.0,400.0,370.0,350.0,450.0,,,460.0,500.0,440.0,440.0,440.0,460.0,450.0,500.0,460.0,500.0,409.034553,,,408.886121,439.010293,417.419355,398.977273,393.467532,423.226112,386.919431,440.894569,419.039362,419.80356,64.696512,,,78.682762,66.052992,59.327776,78.84219,75.110957,73.278307,66.964725,63.849521,74.76271,72.139309,984,,,1405,1846,31.0,176,385,2114,211,313,3323,10788
22,400,,,400,450,450.0,380,400,430,400,460,420,422.113814,350.0,,,350.0,400.0,400.0,340.0,350.0,380.0,350.0,400.0,370.0,340.0,450.0,,,470.0,500.0,590.0,440.0,450.0,460.0,450.0,500.0,460.0,590.0,405.092784,,,409.236437,440.93831,461.351351,396.581633,398.096386,423.192053,392.761194,451.142857,418.74877,420.335447,67.625651,,,81.653815,65.408871,91.200699,83.641779,77.938353,72.948447,66.314333,63.465401,75.097518,72.914738,1067,,,1493,1929,37.0,196,415,2265,268,385,3455,11510
23,400,,,410,450,450.0,370,400,430,400,450,420,423.134371,350.0,,,350.0,400.0,400.0,330.0,350.0,380.0,350.0,400.0,370.0,330.0,450.0,,,450.0,500.0,590.0,440.0,450.0,460.0,450.0,500.0,460.0,590.0,406.799,,,409.574156,440.730185,477.903226,393.295455,400.68306,423.907347,391.989529,440.714286,418.826628,420.601127,64.642194,,,80.704571,65.983113,109.077757,83.83278,85.741396,72.81291,65.560096,67.877374,75.380169,73.084427,1000,,,1362,1842,31.0,176,366,2137,191,294,3072,10471
24,410,,,415,450,450.0,380,400,440,400,430,420,426.594118,360.0,,,350.0,400.0,400.0,350.0,347.5,380.0,350.0,390.0,360.0,347.5,450.0,,,470.0,500.0,480.0,440.0,450.0,470.0,450.0,500.0,470.0,500.0,408.474187,,,411.614583,438.696394,446.666667,398.034682,396.435644,426.298441,388.108108,429.69697,419.663361,420.958216,62.253309,,,80.102528,64.587118,78.079153,79.757328,79.991739,74.353242,64.183187,67.425453,76.416617,72.664251,1046,,,1440,2052,33.0,173,404,2245,222,297,3207,11119
25,400,,,420,450,450.0,375,400,440,400,420,420,426.145677,360.0,,,350.0,400.0,425.0,350.0,350.0,380.0,350.0,375.0,370.0,350.0,450.0,,,460.0,500.0,497.5,440.0,450.0,480.0,450.0,480.0,460.0,500.0,408.619205,,,411.821346,441.044046,458.125,395.4,397.913043,430.747936,385.806452,424.103586,418.888351,422.068951,63.102597,,,74.204949,62.451485,67.153431,77.369765,77.269864,77.575782,72.489665,64.88369,77.129819,72.463162,906,,,1293,1839,16.0,150,345,2059,186,251,2936,9981
26,400,,,410,450,430.0,380,400,430,400,430,420,422.950543,360.0,,,350.0,400.0,420.0,340.0,340.0,380.0,350.0,380.0,370.0,340.0,450.0,,,460.0,500.0,450.0,440.0,450.0,480.0,450.0,480.0,470.0,500.0,408.355847,,,414.169162,440.609756,418.636364,394.038462,393.01105,429.781469,386.2,426.72,423.577387,423.219314,63.215626,,,82.617424,64.061885,82.015995,78.689089,79.322232,78.319948,64.258898,62.886089,77.860671,74.220655,992,,,1336,1886,22.0,156,362,2288,200,250,3184,10676
27,410,,,410,450,,370,400,440,400,450,420,425.985915,360.0,,,350.0,400.0,,340.0,350.0,380.0,350.0,400.0,360.0,340.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,450.0,500.0,470.0,500.0,406.563549,,,409.677673,441.013049,,391.678322,399.970238,426.984772,388.636364,434.354067,421.110693,421.544884,62.668808,,,74.895773,64.328145,,79.938233,81.27895,74.632975,68.036659,65.138086,82.339082,74.237163,834,,,1272,1686,,143,336,1970,176,209,3030,9656
28,410,,,420,450,430.0,380,400,430,400,450,420,425.572352,360.0,,,350.0,400.0,400.0,340.0,340.0,380.0,350.0,400.0,370.0,340.0,450.0,,,450.0,500.0,450.0,440.0,450.0,470.0,450.0,480.0,470.0,500.0,406.514351,,,411.433764,441.070234,422.727273,394.97006,395.733333,425.562296,378.67052,432.606838,419.105543,420.715246,61.815666,,,81.368549,64.607205,69.583175,79.439863,80.992727,71.558277,73.270533,63.05219,76.750121,72.568444,871,,,1238,1794,11.0,167,375,2143,173,234,3049,10055
29,400,,,420,450,,370,400,430,380,440,420,423.706217,360.0,,,350.0,400.0,,340.0,340.0,380.0,350.0,360.0,370.0,340.0,450.0,,,450.0,500.0,,420.0,450.0,480.0,420.0,480.0,460.0,500.0,404.77381,,,412.174849,440.959596,,388.515625,395.855856,425.796046,379.489796,426.26556,420.025778,420.441703,61.092136,,,76.650424,64.869476,,76.889222,77.59722,69.922364,62.828582,68.393439,75.956649,71.078053,840,,,1161,1584,,128,333,1922,196,241,2731,9136
30,400,,,410,450,,380,400,430,400,450,420,423.435956,370.0,,,350.0,400.0,,340.0,350.0,380.0,350.0,370.0,370.0,340.0,450.0,,,450.0,500.0,,440.0,450.0,470.0,430.0,500.0,470.0,500.0,410.826636,,,411.172007,440.767164,,397.405063,397.267606,425.08982,382.828283,431.263941,423.015483,422.052698,62.248619,,,83.904813,64.982946,,83.583593,78.482241,72.008888,64.438857,68.206509,76.013826,72.706379,871,,,1186,1675,,158,355,2171,198,269,2829,9712
31,410,,,400,450,,380,400,440,400,450,420,425.110414,370.0,,,350.0,400.0,,340.0,340.0,380.0,350.0,400.0,380.0,340.0,450.0,,,450.0,500.0,,440.0,450.0,480.0,432.5,500.0,470.0,500.0,410.11465,,,409.784854,440.009597,,396.024845,398.758389,427.205882,388.974359,439.004149,425.656809,423.352898,60.287255,,,82.446424,66.647951,,81.01913,86.601386,73.092256,62.611753,65.305723,75.823377,73.067125,785,,,1162,1563,,161,298,1904,156,241,2651,8921
32,420,,,410,450,420.0,380,400,430,400,450,420,425.238745,370.0,,,350.0,400.0,400.0,330.0,340.0,380.0,350.0,400.0,380.0,330.0,460.0,,,470.0,500.0,437.5,440.0,450.0,480.0,440.0,500.0,470.0,500.0,414.757174,,,412.861579,439.471446,400.0,391.132075,395.299401,425.268456,387.727273,438.754717,423.264281,422.605247,67.316738,,,83.457674,66.346425,67.13935,76.803062,78.982266,73.958961,64.645746,59.945969,74.946398,73.05571,906,,,1127,1646,14.0,159,334,2086,198,265,2794,9529
33,420,,,400,450,,380,400,420,400,420,420,421.238907,368.75,,,350.0,400.0,,340.0,340.0,380.0,350.0,390.0,370.0,340.0,450.0,,,460.0,490.0,,440.0,450.0,480.0,425.0,480.0,460.0,490.0,409.134115,,,409.205519,437.500321,,395.744681,399.713376,423.745397,376.357616,429.765625,420.232624,420.160009,61.499612,,,80.059273,62.982295,,76.608784,82.552611,76.135381,74.810725,62.452678,76.271022,72.807918,768,,,1051,1557,,141,314,1901,151,256,2538,8677
34,410,,,420,450,,390,400,440,400,450,420,428.214876,363.75,,,350.0,400.0,,337.5,340.0,380.0,350.0,400.0,370.0,337.5,450.0,,,470.0,500.0,,440.0,450.0,480.0,447.5,480.0,470.0,500.0,409.842965,,,413.652947,438.723733,,393.541667,394.735294,427.611497,384.556962,438.631179,421.898014,422.506975,62.12136,,,84.55413,65.510646,,73.982315,83.825852,74.881786,68.380678,56.403238,75.700641,73.144032,796,,,1069,1618,,144,340,2018,158,263,2669,9075
35,410,,,420,450,415.0,380,400,430,400,450,420,425.875448,360.0,,,350.0,400.0,385.0,340.0,350.0,380.0,360.0,400.0,370.0,340.0,450.0,,,460.0,500.0,430.0,420.0,450.0,470.0,430.0,500.0,470.0,500.0,408.540197,,,411.371546,438.574284,409.0,388.968254,400.424837,424.165181,388.085106,439.69163,422.167592,421.671247,63.703543,,,82.516219,64.850849,72.487547,68.804992,84.911618,72.606894,67.070484,64.966922,77.474413,73.131117,709,,,977,1501,10.0,126,306,1683,141,227,2413,8093
36,410,,,420,450,430.0,390,400,420,400,450,420,424.010458,360.0,,,350.0,400.0,415.0,330.0,345.0,380.0,352.5,400.0,370.0,330.0,450.0,,,470.0,500.0,465.0,440.0,450.0,470.0,437.5,500.0,480.0,500.0,410.492676,,,413.376147,442.011564,427.037037,399.290323,400.033898,421.375485,386.866667,440.044248,423.248476,422.678891,62.340118,,,77.533581,65.100301,75.692435,80.534817,88.577182,71.468615,66.080454,63.396444,77.57079,72.541645,751,,,1090,1643,27.0,155,295,1803,150,226,2657,8797
37,410,,,420,450,420.0,380,400,440,400,450,420,428.073687,360.0,,,350.0,400.0,420.0,330.0,340.0,380.0,370.0,400.0,370.0,330.0,450.0,,,470.0,500.0,430.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,409.424242,,,413.534483,438.386012,428.235294,385.669291,391.342756,426.868198,392.230216,439.270833,422.364158,422.331744,63.579747,,,76.222406,63.456285,26.980385,68.2036,83.076692,75.183089,65.971482,60.395638,78.080345,72.505634,660,,,986,1487,17.0,127,283,1654,139,192,2299,7844
38,420,,,410,450,420.0,400,400,440,400,450,420,428.011844,360.0,,,350.0,400.0,420.0,340.0,340.0,380.0,350.0,400.0,370.0,340.0,450.0,,,450.0,500.0,430.0,450.0,450.0,480.0,440.0,500.0,480.0,500.0,407.760835,,,411.860687,437.93467,392.857143,402.1875,395.4375,430.084128,382.727273,440.987124,423.758039,423.218226,63.496732,,,77.335781,68.205165,69.003106,80.841417,86.773202,75.45034,65.400862,62.76231,77.339929,73.932278,623,,,1048,1546,21.0,128,320,1783,165,233,2407,8274
39,420,,,410,450,420.0,370,400,450,400,450,420,429.573454,360.0,,,350.0,400.0,400.0,330.0,350.0,380.0,350.0,400.0,370.0,330.0,460.0,,,460.0,500.0,420.0,440.0,450.0,480.0,430.0,500.0,460.0,500.0,413.314696,,,412.900411,436.539286,415.0,387.596899,400.191571,431.060329,375.121951,442.510823,420.924418,422.920026,66.63509,,,80.437405,63.605388,17.837652,70.142435,81.648647,78.450524,77.906689,69.236323,75.863592,73.873577,626,,,974,1400,12.0,129,261,1641,123,231,2363,7760
40,400,,,420,450,420.0,380,400,450,400,450,420,429.593595,360.0,,,350.0,400.0,387.5,330.0,340.0,380.0,350.0,400.0,370.0,330.0,450.0,,,450.0,500.0,420.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,405.376662,,,412.424929,438.067885,392.5,388.230769,392.775801,433.218326,381.702128,441.033058,421.833989,423.003688,64.538404,,,76.525363,66.967684,73.262482,72.52335,82.592694,79.558017,79.002328,67.005968,76.906347,74.422521,677,,,1059,1532,24.0,130,281,1768,141,242,2389,8243
41,415,,,400,450,420.0,370,400,440,380,450,420,425.482067,370.0,,,350.0,400.0,320.0,327.5,340.0,380.0,320.0,400.0,360.0,320.0,450.0,,,450.0,480.0,420.0,440.0,430.0,480.0,450.0,485.0,470.0,485.0,410.03413,,,410.143646,434.84556,386.0,384.741379,387.971014,431.047443,376.119403,440.045455,421.514193,421.467367,62.469812,,,76.746849,65.471888,66.740435,79.77644,80.923393,79.76236,75.978929,57.802196,79.475734,74.689393,586,,,905,1295,15.0,116,276,1623,134,220,2163,7333
42,420,,,430,450,420.0,390,400,430,380,450,420,427.503906,380.0,,,350.0,400.0,320.0,340.0,340.0,380.0,320.0,400.0,370.0,320.0,470.0,,,480.0,500.0,420.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,420.331279,,,418.716216,437.165326,370.0,398.16,393.465704,429.247312,374.969325,442.731278,421.269429,423.6225,63.897992,,,81.760067,65.090829,70.178344,83.089381,81.46914,79.13403,73.613725,63.618978,76.518671,74.422692,649,,,888,1367,17.0,125,277,1674,163,227,2293,7680
43,430,,,420,450,380.0,390,400,430,400,450,420,427.457725,370.0,,,350.0,400.0,320.0,340.0,340.0,380.0,350.0,400.0,370.0,320.0,450.0,,,450.0,500.0,425.0,440.0,447.5,480.0,450.0,500.0,470.0,500.0,413.435484,,,411.895216,434.705401,373.684211,394.727273,395.697674,429.346801,376.8,435.775401,420.141638,421.238532,65.164542,,,77.766589,66.814704,80.980829,76.322698,84.598489,82.174238,77.704984,66.726958,76.211443,75.137311,620,,,878,1222,19.0,110,258,1485,125,187,2015,6919
44,400,,,410,450,420.0,370,400,430,400,450,420,423.741753,360.0,,,350.0,400.0,355.0,330.0,340.0,380.0,350.0,400.0,370.0,330.0,450.0,,,450.0,500.0,420.0,440.0,450.0,480.0,450.0,500.0,470.0,500.0,405.465116,,,408.355097,437.428361,397.727273,389.158879,393.307985,428.45768,377.826087,440.655022,419.542445,420.560092,61.300809,,,78.135335,68.201147,62.635135,86.582075,84.754294,81.143822,77.079342,68.652499,75.225463,74.556919,688,,,873,1361,22.0,107,263,1595,138,229,2151,7427
45,420,,,410,450,420.0,375,400,440,400,450,420,427.870612,360.0,,,350.0,400.0,327.5,330.0,350.0,370.0,330.0,400.0,370.0,327.5,450.0,,,460.0,500.0,430.0,440.0,450.0,480.0,450.0,500.0,460.0,500.0,408.557214,,,411.540804,433.398251,397.777778,391.195652,400.840336,430.569159,379.655172,444.08377,419.343011,421.442675,63.630406,,,79.817443,71.572837,58.466235,81.589193,84.594639,82.91027,75.675865,67.598453,74.804515,75.81189,603,,,821,1258,18.0,92,238,1511,116,191,2046,6894
46,420,,,420,450,370.0,385,400,430,400,450,420,426.882418,377.5,,,350.0,400.0,320.0,330.0,340.0,380.0,350.0,392.5,370.0,320.0,450.0,,,460.0,500.0,420.0,440.0,440.0,480.0,450.0,500.0,470.0,500.0,412.707006,,,414.030338,434.900154,363.103448,388.586957,388.823529,429.103325,384.850746,440.327103,419.333496,421.492824,59.626671,,,81.86755,69.557938,61.996742,75.833559,83.525824,82.989114,72.22287,71.176469,76.303552,75.821976,628,,,857,1302,29.0,92,255,1684,134,214,2051,7246
47,410,,,400,450,400.0,370,400,420,400,460,420,421.69187,380.0,,,350.0,400.0,332.5,330.0,340.0,380.0,350.0,400.0,370.0,330.0,450.0,,,450.0,500.0,420.0,420.0,450.0,480.0,400.0,500.0,470.0,500.0,411.871838,,,406.746532,437.765957,385.0,388.557692,399.162791,425.855563,377.058824,447.630058,420.452587,421.360024,59.94539,,,73.714197,67.009943,47.309991,84.041348,88.925289,79.114154,70.844806,72.462032,75.554438,73.480242,593,,,793,1269,18.0,104,215,1537,102,173,1875,6679
