Variable,Overall__Emory,Overall__JHU,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL
Ethnicity: Other,"5,247 (7.0%)","15,316 (12.8%)","10,746 (15.8%)","3,508 (3.5%)","4,350 (7.7%)","1,420 (3.1%)","51,333 (100.0%)","2,138 (5.6%)","2,266 (3.6%)",74 (0.1%),"3,181 (2.3%)","99,579 (11.9%)"
  Ethnicity: Hispanic,"3,135 (4.1%)","4,898 (4.1%)","2,445 (3.6%)","9,517 (9.5%)","3,971 (7.0%)","8,290 (17.8%)",,"2,273 (6.0%)","10,033 (16.1%)","2,282 (1.6%)","5,293 (3.8%)","52,137 (6.1%)"
  Sex: Male,"40,750 (53.1%)","63,622 (53.1%)","38,289 (56.2%)","55,751 (55.5%)","32,242 (56.8%)","24,084 (51.7%)","30,950 (60.3%)","21,030 (55.5%)","33,227 (53.3%)","76,634 (53.0%)","76,558 (54.4%)","493,137 (54.5%)"
  Sex: Female,"35,900 (46.8%)","56,283 (46.9%)","29,798 (43.8%)","44,674 (44.5%)","24,548 (43.2%)","22,472 (48.3%)","20,383 (39.7%)","16,831 (44.5%)","29,058 (46.6%)","67,823 (46.9%)","64,197 (45.6%)","411,967 (45.5%)"
Sex: Other,107 (0.1%),23 (0.0%),,14 (0.0%),<10,,,,25 (0.0%),18 (0.0%),<10,187 (0.0%)
Encounter Types,,,,,,,,,,,,
"  ICU encounters, n (%)","78,108 (77.4%)","124,453 (80.8%)","85,146 (94.8%)","125,224 (99.0%)","56,602 (82.9%)","58,831 (88.5%)","44,502 (75.6%)","41,179 (83.0%)","77,264 (100.0%)","156,945 (71.6%)","167,933 (84.8%)","1,016,187 (84.0%)"
"  Advanced respiratory support, n (%)","45,578 (45.2%)","64,307 (41.7%)","40,750 (45.4%)","57,303 (45.3%)","30,837 (45.2%)","25,242 (38.0%)","13,572 (23.1%)","29,011 (58.5%)","33,378 (43.2%)","111,744 (51.0%)","91,180 (46.0%)","542,902 (44.9%)"
"  Vasoactive support, n (%)","34,739 (34.4%)","43,979 (28.5%)","27,022 (30.1%)","58,343 (46.1%)","31,095 (45.6%)","15,163 (22.8%)","15,924 (27.1%)","19,007 (38.3%)","27,230 (35.2%)","56,854 (25.9%)","59,664 (30.1%)","389,020 (32.2%)"
"  Other critically ill, n (%)","5,171 (5.1%)","13,365 (8.7%)","4,619 (5.1%)",98 (0.1%),"3,179 (4.7%)","3,294 (5.0%)","3,969 (6.7%)","2,211 (4.5%)",0 (0.0%),"18,283 (8.3%)","9,029 (4.6%)","63,218 (5.4%)"
"ICU episodes, total n","90,685","135,216","96,091","135,739","61,611","63,927","48,450","45,804","129,375","166,016","180,577","1,153,491"
"Encounters with >=1 ICU episode, n (%)","78,108 (77.4%)","124,453 (80.8%)","85,146 (94.8%)","125,224 (99.0%)","56,602 (82.9%)","58,831 (88.5%)","44,502 (75.6%)","41,179 (83.0%)","77,264 (100.0%)","156,945 (71.6%)","167,933 (84.8%)","1,016,187 (84.0%)"
"Hospital mortality, n (%)","16,467 (16.3%)","33,674 (21.9%)","16,487 (18.4%)","17,414 (13.8%)","10,416 (15.3%)","10,018 (15.1%)","10,011 (17.0%)","9,253 (18.7%)","8,075 (10.5%)","41,343 (18.9%)","30,945 (15.6%)","204,103 (16.9%)"
"  Discharged to hospice, n (%)","4,999 (5.0%)","15,667 (10.2%)","5,249 (5.8%)","5,017 (4.0%)","3,846 (5.6%)","4,030 (6.1%)","3,005 (5.1%)","3,095 (6.2%)","1,334 (1.7%)","16,493 (7.5%)","14,284 (7.2%)","77,019 (6.4%)"
"  Expired, n (%)","13,058 (12.9%)","18,011 (11.7%)","11,664 (13.0%)","12,405 (9.8%)","6,577 (9.6%)","7,509 (11.3%)","7,007 (11.9%)","6,159 (12.4%)","6,741 (8.7%)","24,856 (11.3%)","19,786 (10.0%)","133,773 (11.1%)"
  First admission location: ed,"65,491 (64.9%)","46,316 (30.1%)","17,113 (19.1%)","82,896 (65.5%)","27,798 (40.7%)","32,615 (49.1%)","34,853 (59.2%)","32,837 (66.2%)",474 (0.6%),"171,922 (78.4%)","37,876 (19.1%)","550,191 (45.5%)"
  First admission location: ward,"15,243 (15.1%)","42,854 (27.8%)","31,273 (34.8%)","7,329 (5.8%)","8,657 (12.7%)","4,810 (7.2%)","6,479 (11.0%)","4,828 (9.7%)","32,943 (42.6%)","11,578 (5.3%)","57,811 (29.2%)","223,805 (18.5%)"
  First admission location: icu,"9,366 (9.3%)","38,559 (25.0%)","30,412 (33.9%)","10,644 (8.4%)","15,287 (22.4%)","14,246 (21.4%)","12,415 (21.1%)","4,469 (9.0%)","26,382 (34.1%)","8,718 (4.0%)","73,887 (37.3%)","244,385 (20.2%)"
  First admission location: procedural,"7,725 (7.7%)","19,979 (13.0%)","2,473 (2.8%)","22,610 (17.9%)","14,748 (21.6%)","10,726 (16.1%)","2,912 (4.9%)","7,365 (14.8%)","10,535 (13.6%)","24,838 (11.3%)","27,218 (13.7%)","151,129 (12.5%)"
  First admission location: stepdown,,"6,264 (4.1%)","4,956 (5.5%)",640 (0.5%),"1,321 (1.9%)","1,678 (2.5%)",,,"4,015 (5.2%)","1,534 (0.7%)",10 (0.0%),"20,418 (2.0%)"
  First admission location: other,"2,556 (2.5%)",,"3,533 (3.9%)","1,873 (1.5%)",<10,,"2,087 (3.5%)",<10,"1,337 (1.7%)",<10,333 (0.2%),"11,719 (1.9%)"
  First admission location: rehab,193 (0.2%),,,,,,,,22 (0.0%),<10,112 (0.1%),327 (0.1%)
  First admission location: radiology,150 (0.1%),,,,,,,,"1,314 (1.7%)",11 (0.0%),294 (0.1%),"1,769 (0.2%)"
  First admission location: l&d,133 (0.1%),127 (0.1%),68 (0.1%),482 (0.4%),211 (0.3%),76 (0.1%),121 (0.2%),94 (0.2%),246 (0.3%),628 (0.3%),224 (0.1%),"2,410 (0.2%)"
  First admission location: Missing,,,,,205 (0.3%),,,,,,,205 (0.3%)
  First admission location: hospice,48 (0.0%),,,,<10,"2,288 (3.4%)",,,,,,"2,336 (1.4%)"
  First admission location: psych,<10,<10,<10,,28 (0.0%),<10,,,,,<10,
  First admission location: dialysis,,,,,<10,,,,,,296 (0.1%),296 (0.1%)
  Admission type: ed,"84,294 (83.5%)","133,566 (86.7%)","78,825 (87.7%)","96,579 (76.4%)","32,272 (47.3%)","41,384 (62.3%)","40,285 (68.4%)","36,394 (73.4%)","51,261 (66.3%)","180,043 (82.1%)","122,293 (61.7%)","897,196 (74.2%)"
  Admission type: osh,"12,281 (12.2%)","12,921 (8.4%)",,"13,754 (10.9%)","16,390 (24.0%)",46 (0.1%),,"8,935 (18.0%)",28 (0.0%),"8,838 (4.0%)","26,949 (13.6%)","100,142 (9.6%)"
  Admission type: facility,"4,185 (4.1%)",<10,,"7,176 (5.7%)",44 (0.1%),"10,226 (15.4%)",,"1,927 (3.9%)",57 (0.1%),"11,839 (5.4%)","3,054 (1.5%)","38,508 (4.5%)"
  Admission type: direct,96 (0.1%),"6,741 (4.4%)",233 (0.3%),"7,060 (5.6%)","8,225 (12.0%)","6,165 (9.3%)",,"2,327 (4.7%)","19,179 (24.8%)","9,148 (4.2%)","1,684 (0.9%)","60,858 (5.4%)"
  Admission type: elective,48 (0.0%),<10,"10,774 (12.0%)",,99 (0.1%),"8,618 (13.0%)","18,008 (30.6%)",,,"9,327 (4.3%)","43,838 (22.1%)","90,712 (10.9%)"
  Admission type: other,<10,671 (0.4%),,"1,905 (1.5%)","11,233 (16.5%)",<10,574 (1.0%),13 (0.0%),"6,743 (8.7%)",36 (0.0%),245 (0.1%),"21,420 (2.1%)"
  Admission type: na,,196 (0.1%),,,,,,,,,,196 (0.1%)
"ICU length of stay (days), median [Q1, Q3]","1.9 [1.0, 3.5]","1.7 [0.9, 3.1]","1.4 [0.8, 2.8]","1.5 [0.8, 2.8]","1.5 [0.8, 2.8]","1.8 [0.9, 3.1]","2.1 [1.0, 4.5]","1.8 [1.0, 3.3]","1.0 [0.4, 1.9]","1.6 [0.8, 3.0]","1.7 [0.9, 3.0]","1.6 [0.4, 4.5]"
"Hospital length of stay (days), median [Q1, Q3]","6.0 [3.0, 11.8]","6.8 [3.6, 12.7]","7.0 [4.2, 12.4]","6.1 [3.2, 11.3]","5.9 [2.8, 11.1]","5.6 [3.0, 10.3]","6.8 [2.5, 14.0]","7.3 [3.9, 13.7]","7.4 [4.2, 14.1]","4.7 [2.3, 8.7]","6.0 [3.2, 11.1]","6.1 [2.3, 14.1]"
"Charlson Comorbidity Index, median [Q1, Q3]","2 [1, 4]","2 [0, 4]","2 [0, 4]","2 [1, 4]","2 [0, 4]","3 [1, 5]","2 [0, 6]","2 [1, 4]","2 [1, 4]","2 [1, 4]","2 [1, 4]","2.1 [0, 6]"
"Comorbidities, n (%)",,,,,,,,,,,,
  Congestive Heart Failure,"38,720 (38.4%)","45,525 (29.5%)","13,272 (14.8%)","44,712 (35.4%)","17,383 (25.5%)","20,473 (30.8%)","12,161 (20.7%)","17,000 (34.3%)","17,989 (23.3%)","69,344 (31.6%)","68,069 (34.4%)","364,648 (30.2%)"
  Renal Disease,"34,811 (34.5%)","41,398 (26.9%)","10,587 (11.8%)","37,624 (29.7%)","12,912 (18.9%)","20,766 (31.3%)","7,981 (13.6%)","13,029 (26.3%)","18,843 (24.4%)","63,679 (29.0%)","55,356 (27.9%)","316,986 (26.2%)"
  Chronic Pulmonary Disease,"27,061 (26.8%)","40,533 (26.3%)","10,156 (11.3%)","32,950 (26.1%)","15,241 (22.3%)","17,134 (25.8%)","10,925 (18.6%)","14,239 (28.7%)","17,272 (22.4%)","66,481 (30.3%)","55,893 (28.2%)","307,885 (25.5%)"
  Diabetes With Complications,"23,683 (23.5%)","28,904 (18.8%)","6,980 (7.8%)","24,799 (19.6%)","8,795 (12.9%)","15,631 (23.5%)",,"8,173 (16.5%)","8,238 (10.7%)","37,037 (16.9%)","35,450 (17.9%)","197,690 (17.2%)"
  Peripheral Vascular Disease,"16,417 (16.3%)","18,582 (12.1%)","5,056 (5.6%)","25,551 (20.2%)","7,745 (11.3%)","12,871 (19.4%)","9,765 (16.6%)","3,684 (7.4%)","12,413 (16.1%)","27,415 (12.5%)","34,468 (17.4%)","173,967 (14.4%)"
  Diabetes Uncomplicated,"15,918 (15.8%)","23,109 (15.0%)","6,892 (7.7%)","19,274 (15.2%)","9,983 (14.6%)","7,936 (11.9%)","17,736 (30.1%)","6,294 (12.7%)","12,543 (16.2%)","37,327 (17.0%)","32,457 (16.4%)","189,469 (15.7%)"
  Cerebrovascular Disease,"15,730 (15.6%)","22,916 (14.9%)","6,465 (7.2%)","28,962 (22.9%)","10,234 (15.0%)","17,135 (25.8%)","21,552 (36.6%)","5,769 (11.6%)","18,319 (23.7%)","32,137 (14.7%)","27,382 (13.8%)","206,601 (17.1%)"
  Myocardial Infarction,"13,845 (13.7%)","26,052 (16.9%)","8,130 (9.1%)","22,812 (18.0%)","9,195 (13.5%)","14,144 (21.3%)","13,248 (22.5%)","4,715 (9.5%)","9,830 (12.7%)","34,388 (15.7%)","25,975 (13.1%)","182,334 (15.1%)"
  Cancer,"8,182 (8.1%)","17,292 (11.2%)","3,966 (4.4%)","14,947 (11.8%)","7,580 (11.1%)","7,474 (11.2%)","1,147 (1.9%)","3,540 (7.1%)","14,259 (18.5%)","20,315 (9.3%)","19,171 (9.7%)","117,873 (9.7%)"
  Metastatic Solid Tumor,"7,033 (7.0%)","15,924 (10.3%)","3,634 (4.0%)","12,802 (10.1%)","4,891 (7.2%)","6,499 (9.8%)","19,171 (32.6%)","3,439 (6.9%)","8,739 (11.3%)","13,646 (6.2%)","16,078 (8.1%)","111,856 (9.3%)"
  Dementia,"6,681 (6.6%)","2,248 (1.5%)","2,851 (3.2%)","7,517 (5.9%)","3,044 (4.5%)","3,180 (4.8%)","5,328 (9.1%)","2,190 (4.4%)","2,715 (3.5%)","16,130 (7.4%)","10,529 (5.3%)","62,413 (5.2%)"
  Mild Liver Disease,"6,674 (6.6%)","10,177 (6.6%)","2,699 (3.0%)","9,187 (7.3%)","4,790 (7.0%)","5,567 (8.4%)","1,826 (3.1%)","2,240 (4.5%)","6,180 (8.0%)","14,285 (6.5%)","12,124 (6.1%)","75,749 (6.3%)"
  Hemiplegia,"4,484 (4.4%)","9,008 (5.8%)","2,498 (2.8%)","8,933 (7.1%)","4,162 (6.1%)","5,083 (7.7%)",,"2,669 (5.4%)","6,320 (8.2%)","9,104 (4.2%)","8,432 (4.3%)","60,693 (5.3%)"
  Connective Tissue Disease,"3,776 (3.7%)","5,252 (3.4%)","1,462 (1.6%)","5,532 (4.4%)","1,955 (2.9%)","2,757 (4.1%)",477 (0.8%),"1,293 (2.6%)","2,580 (3.3%)","9,088 (4.1%)","6,939 (3.5%)","41,111 (3.4%)"
  Moderate Severe Liver Disease,"3,399 (3.4%)","5,470 (3.5%)","2,704 (3.0%)","5,327 (4.2%)","3,003 (4.4%)","3,200 (4.8%)",255 (0.4%),"1,854 (3.7%)","5,867 (7.6%)","8,413 (3.8%)","6,161 (3.1%)","45,653 (3.8%)"
  Peptic Ulcer Disease,"2,160 (2.1%)","3,325 (2.2%)","1,276 (1.4%)","4,937 (3.9%)","1,321 (1.9%)","1,520 (2.3%)","1,042 (1.8%)","1,152 (2.3%)","1,852 (2.4%)","5,030 (2.3%)","3,634 (1.8%)","27,249 (2.3%)"
  Aids,"1,106 (1.1%)",,241 (0.3%),405 (0.3%),307 (0.4%),540 (0.8%),"5,508 (9.4%)",321 (0.6%),"1,125 (1.5%)",385 (0.2%),"1,083 (0.5%)","11,021 (1.0%)"
SOFA Scores,,,,,,,,,,,,
"  Total SOFA score, median [Q1, Q3]","3.0 [1.0, 6.0]","3.0 [1.0, 7.0]","3.0 [2.0, 6.0]","3.0 [1.0, 6.0]","3.0 [1.0, 6.0]","2.0 [1.0, 5.0]","3.0 [1.0, 6.0]","4.0 [1.0, 8.0]","3.0 [1.0, 7.0]","2.0 [1.0, 6.0]","2.0 [1.0, 5.0]","2.6 [1, 8]"
"    Respiratory, median [Q1, Q3]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 1.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 1]"
"    Coagulation, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]"
"    Liver, median [Q1, Q3]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0.0 [0.0, 0.0]","0 [0, 0]"
"    Cardiovascular, median [Q1, Q3]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [1.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 1.0]","1.0 [0.0, 1.0]","1.0 [0.0, 1.0]","1.0 [0.0, 2.0]","1.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.8 [0, 3]"
"    CNS, median [Q1, Q3]","0.0 [0.0, 1.0]","1.0 [0.0, 2.0]","0.0 [0.0, 1.0]","0.0 [0.0, 2.0]","0.0 [0.0, 2.0]","0.0 [0.0, 1.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","1.0 [0.0, 3.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.3 [0, 3]"
"    Renal, median [Q1, Q3]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0.0 [0.0, 1.0]","0 [0, 1]"
"  P/F ratio, median [Q1, Q3]","225 [130, 348]","237 [142, 352]","175 [100, 275]","246 [153, 353]","240 [130, 385]","323 [175, 462]","284 [198, 367]","250 [156, 352]","209 [113, 322]","212 [136, 308]","226 [130, 362]","231.9 [100, 462]"
"  P/F ratio (imputed), median [Q1, Q3]","121 [69, 189]","106 [67, 159]","84 [64, 136]","122 [71, 168]","153 [81, 236]","164 [106, 236]","147 [113, 205]","117 [73, 153]","82 [61, 151]","106 [69, 153]","151 [94, 205]","121.4 [61, 236]"
"CRRT, n (%)","6,479 (6.4%)","5,915 (3.8%)","3,405 (3.8%)","4,818 (3.8%)","1,710 (2.5%)","7,233 (10.9%)","1,069 (1.8%)","3,136 (6.3%)","1,761 (2.3%)","3,989 (1.8%)","6,748 (3.4%)","46,263 (3.8%)"
"Sepsis events (CDC ASE), n","34,305","30,163,122","20,744","52,480","22,808","19,447","9,824","25,208","38,073","17,834","66,877","30,470,722"
"Encounters with >=1 sepsis event, n (%)","18,170 (18.0%)","39,256 (25.5%)","10,387 (11.6%)","27,835 (22.0%)","11,245 (16.5%)","10,130 (15.2%)","6,711 (11.4%)","14,448 (29.1%)","18,826 (24.4%)","10,339 (4.7%)","39,054 (19.7%)","206,401 (17.1%)"
"Invasive mechanical ventilation, n (%)","23,256 (23.0%)","41,732 (27.1%)","35,729 (39.8%)","38,763 (30.6%)","21,806 (31.9%)","13,994 (21.1%)","1,358 (2.3%)","18,401 (37.1%)","26,742 (34.6%)","48,284 (22.0%)","49,334 (24.9%)","319,399 (26.4%)"
Ventilator hours (millions),2.58,5.16,3.01,4.22,1.33,1.46,0.17,2.43,2.77,5.00,5.89,34
  First location at IMV start: icu,"13,453 (57.8%)","29,102 (69.7%)","35,112 (98.3%)","29,514 (76.1%)","7,831 (35.9%)","11,818 (84.5%)",111 (8.2%),"12,842 (69.8%)","18,875 (70.6%)","34,685 (71.8%)","41,089 (83.3%)","234,432 (73.4%)"
  First location at IMV start: ed,"4,761 (20.5%)","10,540 (25.3%)",59 (0.2%),"7,079 (18.3%)","2,068 (9.5%)","1,265 (9.0%)",436 (32.1%),"4,904 (26.7%)","2,353 (8.8%)","8,119 (16.8%)","6,240 (12.6%)","47,824 (15.3%)"
  First location at IMV start: ward,"2,496 (10.7%)",624 (1.5%),300 (0.8%),431 (1.1%),909 (4.2%),105 (0.8%),582 (42.9%),226 (1.2%),86 (0.3%),685 (1.4%),445 (0.9%),"6,889 (2.1%)"
  First location at IMV start: stepdown,,383 (0.9%),65 (0.2%),175 (0.5%),52 (0.2%),54 (0.4%),,,21 (0.1%),224 (0.5%),<10,974 (0.5%)
  First location at IMV start: Missing,,,,,37 (0.2%),,,,,,,37 (0.2%)
  First location at IMV start: procedural,"2,437 (10.5%)","1,083 (2.6%)",160 (0.4%),"1,481 (3.8%)","10,869 (49.8%)",701 (5.0%),12 (0.9%),429 (2.3%),"2,408 (9.0%)","4,558 (9.4%)","1,538 (3.1%)","25,676 (7.9%)"
  First location at IMV start: hospice,33 (0.1%),,,,<10,49 (0.4%),,,,,,82 (0.2%)
  First location at IMV start: rehab,25 (0.1%),,,,,,,,182 (0.7%),,,207 (0.4%)
  First location at IMV start: radiology,20 (0.1%),,,,,,,,874 (3.3%),<10,15 (0.0%),909 (0.4%)
  First location at IMV start: l&d,16 (0.1%),,,<10,20 (0.1%),<10,,,<10,<10,,
  First location at IMV start: dialysis,,,,,17 (0.1%),,,,,<10,<10,
  First location at IMV start: other,15 (0.1%),,33 (0.1%),79 (0.2%),,,217 (16.0%),,"1,935 (7.2%)",<10,<10,"2,279 (2.0%)"
  Initial ventilator mode: pressure-regulated volume control,"10,103 (43.4%)","9,876 (23.7%)","13,470 (37.7%)","2,372 (6.1%)",435 (2.0%),"10,500 (75.0%)",,41 (0.2%),200 (0.7%),432 (0.9%),<10,"47,429 (17.4%)"
  Initial ventilator mode: assist control-volume control,"6,399 (27.5%)","20,171 (48.3%)","18,599 (52.1%)","30,519 (78.7%)","10,776 (49.4%)","1,172 (8.4%)","1,081 (79.6%)","16,527 (89.8%)","21,729 (81.3%)","41,426 (85.8%)","30,426 (61.7%)","198,825 (62.3%)"
  Initial ventilator mode: simv,"2,621 (11.3%)","8,986 (21.5%)",572 (1.6%),"2,462 (6.4%)",480 (2.2%),117 (0.8%),,237 (1.3%),327 (1.2%),"2,632 (5.5%)","15,161 (30.7%)","33,595 (10.6%)"
  Initial ventilator mode: pressure support/cpap,"1,846 (7.9%)","1,582 (3.8%)","2,354 (6.6%)",968 (2.5%),"2,555 (11.7%)",375 (2.7%),135 (9.9%),830 (4.5%),905 (3.4%),"1,066 (2.2%)","2,584 (5.2%)","15,200 (4.8%)"
  Initial ventilator mode: Missing,"1,272 (5.5%)",<10,293 (0.8%),"1,030 (2.7%)",370 (1.7%),151 (1.1%),,311 (1.7%),"2,700 (10.1%)",870 (1.8%),690 (1.4%),"7,687 (2.8%)"
  Initial ventilator mode: standby,,,,,58 (0.3%),,,,,,,58 (0.3%)
  Initial ventilator mode: pressure control,607 (2.6%),567 (1.4%),194 (0.5%),"1,262 (3.3%)","5,914 (27.1%)","1,589 (11.4%)",142 (10.5%),361 (2.0%),694 (2.6%),517 (1.1%),310 (0.6%),"12,157 (3.8%)"
  Initial ventilator mode: other,369 (1.6%),142 (0.3%),223 (0.6%),133 (0.3%),"1,205 (5.5%)",88 (0.6%),,84 (0.5%),153 (0.6%),304 (0.6%),154 (0.3%),"2,855 (0.9%)"
  Initial ventilator mode: aprv,,,,,,,,,,46 (0.1%),,46 (0.1%)
  Initial ventilator mode: blow by,37 (0.2%),355 (0.9%),21 (0.1%),15 (0.0%),,<10,,<10,34 (0.1%),991 (2.1%),,"1,453 (0.5%)"
  Initial ventilator mode: ,,,,<10,,,,,,,,
  Initial ventilator mode: volume support,<10,52 (0.1%),<10,,13 (0.1%),,,<10,,,<10,
"  FiO2 (%), median [Q1, Q3]","0.3 [0.2, 0.4]","0.2 [0.2, 0.3]","0.4 [0.4, 0.5]","0.3 [0.2, 0.4]","0.3 [0.2, 0.5]","0.3 [0.2, 0.4]","0.3 [0.2, 0.3]","0.4 [0.4, 0.4]","0.3 [0.2, 0.4]","0.3 [0.2, 0.4]","0.3 [0.2, 0.4]","0.3 [0.2, 0.5]"
"  PEEP (cmH2O), median [Q1, Q3]","6.0 [6.0, 6.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 6.0]","8.0 [8.0, 8.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.0]","5.0 [5.0, 5.1]","5.2 [5, 8]"
"  Respiratory rate (breaths/min), median [Q1, Q3]","16.0 [16.0, 18.0]","16.0 [16.0, 18.0]","16.0 [16.0, 17.0]","16.0 [16.0, 16.0]","16.0 [14.0, 18.0]","16.0 [16.0, 16.0]","12.0 [0.0, 18.0]","15.0 [14.0, 16.0]","16.0 [14.0, 16.0]","16.0 [15.0, 16.0]","19.0 [17.0, 20.0]","16.3 [0, 20]"
"  Tidal volume (mL), median [Q1, Q3]","420.0 [402.5, 420.0]","420.0 [410.0, 432.5]","450.0 [450.0, 450.0]","450.0 [450.0, 470.0]","450.0 [450.0, 475.0]","400.0 [400.0, 400.0]","400.0 [400.0, 400.0]","450.0 [420.0, 450.0]","450.0 [440.0, 450.0]","500.0 [480.0, 500.0]","450.0 [450.0, 450.0]","447.6 [400, 500]"
"Time to extubation (hrs), median [Q1, Q3]","29.7 [10.2, 79.9]","45.5 [18.7, 112.3]","42.0 [15.9, 113.7]","34.2 [13.2, 88.9]","17.8 [6.7, 49.1]","22.8 [11.7, 63.7]","32.8 [6.4, 112.9]","40.4 [18.6, 88.9]","22.6 [11.0, 61.6]","35.4 [12.6, 92.5]","24.7 [9.5, 74.8]","32.4 [6.4, 113.7]"
  Extubation outcome: extubated,"13,876 (59.7%)","21,740 (52.1%)","22,332 (62.5%)","21,823 (56.3%)","17,807 (81.7%)","8,996 (64.3%)",937 (69.0%),"9,607 (52.2%)","19,183 (71.7%)","27,846 (57.7%)","30,405 (61.6%)","194,552 (60.9%)"
  Extubation outcome: discharged_on_imv,"4,643 (20.0%)","11,579 (27.7%)","7,507 (21.0%)","10,081 (26.0%)","1,791 (8.2%)","2,371 (16.9%)",366 (27.0%),"4,827 (26.2%)","4,396 (16.4%)","12,367 (25.6%)","10,477 (21.2%)","70,405 (22.0%)"
  Extubation outcome: death_on_imv,"4,224 (18.2%)","7,689 (18.4%)","5,349 (15.0%)","6,107 (15.8%)","2,067 (9.5%)","2,443 (17.5%)",31 (2.3%),"3,584 (19.5%)","2,730 (10.2%)","7,322 (15.2%)","7,548 (15.3%)","49,094 (15.4%)"
  Extubation outcome: failed_attempt,513 (2.2%),631 (1.5%),541 (1.5%),752 (1.9%),141 (0.6%),181 (1.3%),23 (1.7%),383 (2.1%),433 (1.6%),749 (1.6%),904 (1.8%),"5,251 (1.6%)"
