encounter_type,code_status,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL,percentage__Emory,percentage__MIMIC,percentage__NU,percentage__OHSU,percentage__RUSH,percentage__Sunnybrook,percentage__UCMC,percentage__UCSF,percentage__UMN,percentage__UPenn,percentage__ALL
ICU Encounters,AND,,1324.0,,,,2855.0,,,21637.0,,25816,,1.53,,,,6.34,,,11.74,,10.619182
Advanced Respiratory Support,AND,,876.0,,,,1680.0,,,18950.0,,21506,,2.12,,,,8.3,,,14.9,,13.863858
Vasoactive Support,AND,,667.0,,,,1588.0,,,10781.0,,13036,,2.45,,,,9.8,,,16.03,,14.576249
Other Critically Ill,AND,,7.0,,,,2143.0,,,5186.0,,7336,,0.14,,,,49.39,,,27.23,,33.677553
ICU Encounters,Special/Partial,,,,1888.0,,,,,,,1888,,,,3.22,,,,,,,3.22
Advanced Respiratory Support,Special/Partial,,,,1074.0,,,,,,,1074,,,,3.38,,,,,,,3.38
Vasoactive Support,Special/Partial,,,,972.0,,,,,,,972,,,,3.03,,,,,,,3.03
Other Critically Ill,Special/Partial,,,,41.0,,,,,,,41,,,,1.25,,,,,,,1.25
ICU Encounters,UDNR,,,,,49.0,,,,,,49,,,,,0.08,,,,,,0.08
Advanced Respiratory Support,UDNR,,,,,44.0,,,,,,44,,,,,0.17,,,,,,0.17
Vasoactive Support,UDNR,,,,,38.0,,,,,,38,,,,,0.24,,,,,,0.24
Other Critically Ill,UDNR,,,,,0.0,,,,,,0,,,,,0.0,,,,,,0.0
ICU Encounters,DNAR,,,,,,,1427.0,,,,1427,,,,,,,3.46,,,,3.46
ICU Encounters,DNAR/DNI,,,,,,,4666.0,2163.0,,,6829,,,,,,,11.32,2.66,,,8.577054
Advanced Respiratory Support,DNAR,,,,,,,1319.0,,,,1319,,,,,,,4.54,,,,4.54
Advanced Respiratory Support,DNAR/DNI,,,,,,,4014.0,1426.0,,,5440,,,,,,,13.82,4.06,,,11.261588
Vasoactive Support,DNAR,,,,,,,1025.0,,,,1025,,,,,,,5.39,,,,5.39
Vasoactive Support,DNAR/DNI,,,,,,,2875.0,1254.0,,,4129,,,,,,,15.11,4.38,,,11.85124
Other Critically Ill,DNAR,,,,,,,25.0,,,,25,,,,,,,1.13,,,,1.13
Other Critically Ill,DNAR/DNI,,,,,,,302.0,0.0,,,302,,,,,,,13.64,0.0,,,13.64
ICU Encounters,Presumed Full,,,,,,,,,876.0,,876,,,,,,,,,0.48,,0.48
Advanced Respiratory Support,Presumed Full,,,,,,,,,548.0,,548,,,,,,,,,0.43,,0.43
Vasoactive Support,Presumed Full,,,,,,,,,285.0,,285,,,,,,,,,0.42,,0.42
Other Critically Ill,Presumed Full,,,,,,,,,10.0,,10,,,,,,,,,0.05,,0.05
ICU Encounters,and,,,,,,,,,,15948.0,15948,,,,,,,,,,8.73,8.73
ICU Encounters,dnar,,,,,,,,,,847.0,847,,,,,,,,,,0.46,0.46
ICU Encounters,dnr,,,,,,,,,,4426.0,4426,,,,,,,,,,2.42,2.42
ICU Encounters,dnr/dni,,,,,,,,,,24241.0,24241,,,,,,,,,,13.27,13.27
ICU Encounters,full,,,,,,,,,,136126.0,136126,,,,,,,,,,74.54,74.54
ICU Encounters,other,,,,,,,,,,72.0,72,,,,,,,,,,0.04,0.04
Advanced Respiratory Support,and,,,,,,,,,,11999.0,11999,,,,,,,,,,12.12,12.12
Advanced Respiratory Support,dnar,,,,,,,,,,518.0,518,,,,,,,,,,0.52,0.52
Advanced Respiratory Support,dnr,,,,,,,,,,3654.0,3654,,,,,,,,,,3.69,3.69
Advanced Respiratory Support,dnr/dni,,,,,,,,,,15623.0,15623,,,,,,,,,,15.78,15.78
Advanced Respiratory Support,full,,,,,,,,,,66983.0,66983,,,,,,,,,,67.67,67.67
Advanced Respiratory Support,other,,,,,,,,,,52.0,52,,,,,,,,,,0.05,0.05
Vasoactive Support,and,,,,,,,,,,8989.0,8989,,,,,,,,,,13.81,13.81
Vasoactive Support,dnar,,,,,,,,,,371.0,371,,,,,,,,,,0.57,0.57
Vasoactive Support,dnr,,,,,,,,,,2762.0,2762,,,,,,,,,,4.24,4.24
Vasoactive Support,dnr/dni,,,,,,,,,,9498.0,9498,,,,,,,,,,14.59,14.59
Vasoactive Support,full,,,,,,,,,,43333.0,43333,,,,,,,,,,66.55,66.55
Vasoactive Support,other,,,,,,,,,,40.0,40,,,,,,,,,,0.06,0.06
Other Critically Ill,and,,,,,,,,,,2932.0,2932,,,,,,,,,,28.35,28.35
Other Critically Ill,dnar,,,,,,,,,,266.0,266,,,,,,,,,,2.57,2.57
Other Critically Ill,dnr,,,,,,,,,,52.0,52,,,,,,,,,,0.5,0.5
Other Critically Ill,dnr/dni,,,,,,,,,,6226.0,6226,,,,,,,,,,60.2,60.2
Other Critically Ill,full,,,,,,,,,,845.0,845,,,,,,,,,,8.17,8.17
Other Critically Ill,other,,,,,,,,,,8.0,8,,,,,,,,,,0.08,0.08
