Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
  Race: american indian or alaska native,,,,,,,,,298 (0.2%),298 (0.2%),,,,,,,,,48 (0.2%),48 (0.2%),,,,,,,,,54 (0.3%),54 (0.3%),,,,,,,,,50 (0.3%),50 (0.3%),,,,,,,,,30 (0.2%),30 (0.2%),,,,,,,,,,
  Race: native hawaiian or other pacific islander,,,,,,,,,216 (0.2%),216 (0.2%),,,,,,,,,28 (0.1%),28 (0.1%),,,,,,,,,41 (0.2%),41 (0.2%),,,,,,,,,37 (0.2%),37 (0.2%),,,,,,,,,41 (0.2%),41 (0.2%),,,,,,,,,,
  Ethnicity: Non-Hispanic,"68,375 (89.1%)","54,896 (80.6%)","87,414 (87.0%)","48,477 (85.3%)","36,846 (79.1%)","33,450 (88.3%)","50,011 (80.3%)","142,126 (98.4%)","132,286 (94.0%)","653,881 (89.1%)","4,881 (87.7%)",,"12,544 (88.1%)","4,955 (80.8%)","4,783 (79.6%)","5,512 (89.1%)","4,150 (78.8%)","12,290 (98.1%)","19,319 (94.4%)","68,434 (89.6%)","19,115 (88.6%)",,"14,153 (87.3%)","5,022 (85.6%)","4,793 (77.4%)","5,354 (84.3%)","4,208 (78.1%)","12,810 (97.9%)","17,934 (94.3%)","83,389 (89.0%)","20,633 (89.2%)",,"14,241 (86.6%)","5,422 (86.8%)","5,027 (76.7%)","5,463 (82.9%)","4,173 (78.5%)","13,198 (97.7%)","18,020 (93.8%)","86,177 (88.8%)","25,741 (90.9%)",,"14,308 (86.1%)","4,054 (83.8%)","5,172 (77.2%)",,"4,462 (77.5%)","13,693 (97.3%)","17,283 (93.3%)","84,713 (89.3%)","6,933 (91.0%)",,,,"1,584 (78.3%)",,638 (78.9%),"2,182 (98.0%)",,"11,337 (89.4%)"
  Ethnicity: Unknown,"5,175 (6.7%)","10,746 (15.8%)","3,508 (3.5%)","4,350 (7.7%)","1,420 (3.1%)","2,138 (5.6%)","2,266 (3.6%)",74 (0.1%),"3,181 (2.3%)","32,858 (5.0%)",482 (8.7%),,458 (3.2%),700 (11.4%),144 (2.4%),330 (5.3%),205 (3.9%),,378 (1.8%),"2,697 (4.2%)","1,633 (7.6%)",,585 (3.6%),333 (5.7%),205 (3.3%),591 (9.3%),229 (4.2%),,316 (1.7%),"3,892 (4.8%)","1,484 (6.4%)",,680 (4.1%),257 (4.1%),222 (3.4%),667 (10.1%),145 (2.7%),,391 (2.0%),"3,846 (4.6%)","1,423 (5.0%)",,721 (4.3%),336 (6.9%),171 (2.6%),,214 (3.7%),,453 (2.4%),"3,318 (4.1%)",364 (4.8%),,,,18 (0.9%),,36 (4.4%),,,418 (4.0%)
  Ethnicity: Hispanic,"3,135 (4.1%)","2,445 (3.6%)","9,517 (9.5%)","3,971 (7.0%)","8,290 (17.8%)","2,273 (6.0%)","10,033 (16.1%)","2,282 (1.6%)","5,293 (3.8%)","47,239 (6.4%)",200 (3.6%),,"1,240 (8.7%)",475 (7.7%),"1,079 (18.0%)",344 (5.6%),911 (17.3%),243 (1.9%),770 (3.8%),"5,262 (6.9%)",806 (3.7%),,"1,476 (9.1%)",509 (8.7%),"1,196 (19.3%)",407 (6.4%),954 (17.7%),273 (2.1%),764 (4.0%),"6,385 (6.8%)",970 (4.2%),,"1,526 (9.3%)",564 (9.0%),"1,302 (19.9%)",462 (7.0%),"1,001 (18.8%)",309 (2.3%),807 (4.2%),"6,941 (7.2%)","1,134 (4.0%)",,"1,594 (9.6%)",447 (9.2%),"1,360 (20.3%)",,"1,081 (18.8%)",378 (2.7%),790 (4.3%),"6,784 (7.2%)",323 (4.2%),,,,422 (20.8%),,135 (16.7%),45 (2.0%),,925 (7.3%)
  Ethnicity: Missing,72 (0.1%),,<10,,,,,,,72 (0.1%),<10,,<10,,,,,,,,13 (0.1%),,,,,,,,,13 (0.1%),51 (0.2%),,<10,,,,,,,51 (0.2%),<10,,<10,,,,,,,,,,,,,,,,,
  Sex: Male,"40,750 (53.1%)","38,289 (56.2%)","55,751 (55.5%)","32,242 (56.8%)","24,084 (51.7%)","21,030 (55.5%)","33,227 (53.3%)","76,634 (53.0%)","76,558 (54.4%)","398,565 (54.3%)","2,942 (52.9%)",,"7,902 (55.5%)","3,503 (57.1%)","3,158 (52.6%)","3,394 (54.9%)","2,809 (53.3%)","6,809 (54.3%)","11,177 (54.6%)","41,694 (54.6%)","11,539 (53.5%)",,"9,121 (56.3%)","3,364 (57.4%)","3,163 (51.1%)","3,447 (54.3%)","2,933 (54.4%)","7,015 (53.6%)","10,419 (54.8%)","51,001 (54.4%)","12,311 (53.2%)",,"9,098 (55.3%)","3,508 (56.2%)","3,421 (52.2%)","3,703 (56.2%)","2,931 (55.1%)","7,249 (53.7%)","10,564 (55.0%)","52,785 (54.4%)","14,818 (52.4%)",,"9,343 (56.2%)","2,438 (50.4%)","3,449 (51.5%)",,"3,113 (54.1%)","7,584 (53.9%)","10,201 (55.1%)","50,946 (53.7%)","4,044 (53.1%)",,,,"1,047 (51.7%)",,460 (56.9%),"1,175 (52.8%)",,"6,726 (53.0%)"
  Sex: Female,"35,900 (46.8%)","29,798 (43.8%)","44,674 (44.5%)","24,548 (43.2%)","22,472 (48.3%)","16,831 (44.5%)","29,058 (46.6%)","67,823 (46.9%)","64,197 (45.6%)","335,301 (45.7%)","2,621 (47.1%)",,"6,339 (44.5%)","2,626 (42.8%)","2,848 (47.4%)","2,792 (45.1%)","2,455 (46.6%)","5,722 (45.7%)","9,289 (45.4%)","34,692 (45.4%)","10,011 (46.4%)",,"7,090 (43.7%)","2,498 (42.6%)","3,031 (48.9%)","2,905 (45.7%)","2,453 (45.5%)","6,065 (46.4%)","8,594 (45.2%)","42,647 (45.5%)","10,772 (46.6%)",,"7,345 (44.7%)","2,732 (43.8%)","3,130 (47.8%)","2,889 (43.8%)","2,386 (44.9%)","6,253 (46.3%)","8,653 (45.0%)","44,160 (45.5%)","13,456 (47.5%)",,"7,278 (43.8%)","2,399 (49.6%)","3,254 (48.5%)",,"2,639 (45.8%)","6,484 (46.1%)","8,324 (44.9%)","43,834 (46.2%)","3,571 (46.9%)",,,,977 (48.3%),,347 (42.9%),"1,049 (47.1%)",,"5,944 (46.9%)"
  Sex: Missing,72 (0.1%),,<10,,,,,,,72 (0.1%),<10,,<10,,,,,,,,13 (0.1%),,,,,,,,,13 (0.1%),51 (0.2%),,<10,,,,,,,51 (0.2%),<10,,<10,,,,,,,,,,,,,,,,,
  Sex: Unknown,35 (0.0%),,14 (0.0%),<10,,,25 (0.0%),18 (0.0%),<10,92 (0.0%),,,<10,<10,,,<10,<10,<10,,<10,,<10,<10,,,<10,<10,<10,,<10,,<10,<10,,,<10,<10,<10,,24 (0.1%),,<10,,,,<10,<10,<10,,<10,,,,,,<10,<10,,
  Sex: Other,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,,,
Encounter Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  ICU encounters, n (%)","78,108 (77.4%)","85,146 (94.8%)","125,224 (99.0%)","56,602 (82.9%)","58,831 (88.5%)","41,179 (83.0%)","77,264 (100.0%)","156,945 (71.6%)","167,933 (84.8%)","847,232 (85.1%)","4,926 (83.0%)",,"15,668 (98.8%)","5,388 (81.5%)","6,205 (87.5%)","5,749 (81.3%)","5,754 (100.0%)","9,324 (64.2%)","20,121 (83.8%)","73,135 (84.2%)","20,978 (82.5%)",,"17,913 (98.5%)","5,172 (81.0%)","6,559 (88.1%)","5,913 (82.3%)","5,867 (100.0%)","9,906 (64.8%)","18,203 (81.4%)","90,511 (83.7%)","22,552 (81.0%)",,"18,120 (98.7%)","5,660 (83.0%)","6,982 (88.7%)","6,181 (82.2%)","5,800 (100.0%)","10,295 (64.9%)","18,531 (82.5%)","94,121 (83.7%)","24,237 (72.2%)",,"18,303 (98.6%)","2,851 (56.5%)","7,206 (89.6%)",,"6,304 (100.0%)","10,414 (63.1%)","17,673 (80.8%)","86,988 (79.2%)","5,415 (66.3%)",,,,"2,032 (91.3%)",,820 (99.8%),"1,424 (61.2%)",,"9,691 (71.6%)"
"  Advanced respiratory support, n (%)","45,578 (45.2%)","40,750 (45.4%)","57,303 (45.3%)","30,837 (45.2%)","25,242 (38.0%)","29,011 (58.5%)","33,378 (43.2%)","111,744 (51.0%)","91,180 (46.0%)","465,023 (46.7%)","2,732 (46.1%)",,"7,015 (44.2%)","3,247 (49.1%)","2,788 (39.3%)","4,332 (61.3%)","2,628 (45.7%)","8,082 (55.7%)","11,206 (46.7%)","42,030 (48.4%)","11,619 (45.7%)",,"8,295 (45.6%)","3,256 (51.0%)","2,821 (37.9%)","4,250 (59.2%)","2,781 (47.4%)","8,544 (55.9%)","11,493 (51.4%)","53,059 (49.1%)","13,169 (47.3%)",,"8,605 (46.9%)","3,193 (46.8%)","3,167 (40.2%)","4,419 (58.8%)","2,738 (47.2%)","9,004 (56.8%)","11,567 (51.5%)","55,862 (49.6%)","14,682 (43.8%)",,"8,806 (47.5%)",256 (5.1%),"3,170 (39.4%)",,"2,868 (45.5%)","9,400 (56.9%)","11,180 (51.1%)","50,362 (45.8%)","3,376 (41.3%)",,,,909 (40.8%),,352 (42.8%),"1,364 (58.6%)",,"6,001 (44.3%)"
"  Vasoactive support, n (%)","34,739 (34.4%)","27,022 (30.1%)","58,343 (46.1%)","31,095 (45.6%)","15,163 (22.8%)","19,007 (38.3%)","27,230 (35.2%)","56,854 (25.9%)","59,664 (30.1%)","329,117 (33.0%)","1,779 (30.0%)",,"7,407 (46.7%)","3,249 (49.2%)","1,763 (24.9%)","3,099 (43.8%)","2,395 (41.6%)","4,703 (32.4%)","7,135 (29.7%)","31,530 (36.3%)","7,240 (28.5%)",,"8,994 (49.5%)","3,198 (50.1%)","1,770 (23.8%)","3,304 (46.0%)","2,518 (42.9%)","5,200 (34.0%)","7,555 (33.8%)","39,779 (36.8%)","7,820 (28.1%)",,"9,501 (51.8%)","3,556 (52.1%)","2,008 (25.5%)","3,554 (47.3%)","2,543 (43.8%)","5,314 (33.5%)","7,969 (35.5%)","42,265 (37.6%)","14,151 (42.2%)",,"10,101 (54.4%)","3,655 (72.4%)","2,452 (30.5%)",,"2,791 (44.3%)","5,560 (33.7%)","7,430 (34.0%)","46,140 (42.0%)","3,749 (45.9%)",,,,483 (21.7%),,340 (41.4%),795 (34.2%),,"5,367 (39.6%)"
"  Other critically ill, n (%)","5,171 (5.1%)","4,619 (5.1%)",98 (0.1%),"3,179 (4.7%)","3,294 (5.0%)","2,211 (4.5%)",0 (0.0%),"18,283 (8.3%)","9,029 (4.6%)","45,884 (4.7%)",402 (6.8%),,13 (0.1%),413 (6.2%),388 (5.5%),335 (4.7%),0 (0.0%),"1,549 (10.7%)","1,107 (4.6%)","4,207 (5.0%)","1,486 (5.8%)",,25 (0.1%),404 (6.3%),378 (5.1%),375 (5.2%),0 (0.0%),"1,473 (9.6%)","1,166 (5.2%)","5,307 (4.6%)","1,518 (5.5%)",,23 (0.1%),401 (5.9%),340 (4.3%),362 (4.8%),0 (0.0%),"1,469 (9.3%)","1,114 (5.0%)","5,227 (4.5%)","1,451 (4.3%)",,20 (0.1%),182 (3.6%),327 (4.1%),,0 (0.0%),"1,590 (9.6%)","1,150 (5.3%)","4,720 (4.2%)",314 (3.8%),,,,37 (1.7%),,0 (0.0%),218 (9.4%),,569 (4.2%)
"ICU episodes, total n","90,685","96,091","135,739","61,611","63,927","45,804","129,375","166,016","180,577","969,825","5,622",,"16,918","5,873","6,837","6,443","9,672","9,844","21,634","82,843","23,889",,"19,418","5,612","7,134","6,533","10,124","10,451","19,711","102,872","26,371",,"19,737","6,146","7,584","6,892","10,542","10,827","20,026","108,125","28,508",,"19,796","3,104","7,797",,"11,420","10,993","18,984","100,602","6,295",,,,"2,215",,"1,281","1,477",,"11,268"
"Encounters with >=1 ICU episode, n (%)","78,108 (77.4%)","85,146 (94.8%)","125,224 (99.0%)","56,602 (82.9%)","58,831 (88.5%)","41,179 (83.0%)","77,264 (100.0%)","156,945 (71.6%)","167,933 (84.8%)","847,232 (85.1%)","4,926 (83.0%)",,"15,668 (98.8%)","5,388 (81.5%)","6,205 (87.5%)","5,749 (81.3%)","5,754 (100.0%)","9,324 (64.2%)","20,121 (83.8%)","73,135 (84.2%)","20,978 (82.5%)",,"17,913 (98.5%)","5,172 (81.0%)","6,559 (88.1%)","5,913 (82.3%)","5,867 (100.0%)","9,906 (64.8%)","18,203 (81.4%)","90,511 (83.7%)","22,552 (81.0%)",,"18,120 (98.7%)","5,660 (83.0%)","6,982 (88.7%)","6,181 (82.2%)","5,800 (100.0%)","10,295 (64.9%)","18,531 (82.5%)","94,121 (83.7%)","24,237 (72.2%)",,"18,303 (98.6%)","2,851 (56.5%)","7,206 (89.6%)",,"6,304 (100.0%)","10,414 (63.1%)","17,673 (80.8%)","86,988 (79.2%)","5,415 (66.3%)",,,,"2,032 (91.3%)",,820 (99.8%),"1,424 (61.2%)",,"9,691 (71.6%)"
"Hospital mortality, n (%)","16,467 (16.3%)","16,487 (18.4%)","17,414 (13.8%)","10,416 (15.3%)","10,018 (15.1%)","9,253 (18.7%)","8,075 (10.5%)","41,343 (18.9%)","30,945 (15.6%)","160,418 (16.1%)","1,250 (21.1%)",,"2,315 (14.6%)","1,278 (19.3%)","1,186 (16.7%)","1,390 (19.7%)",640 (11.1%),"3,298 (22.7%)","3,860 (16.1%)","15,217 (17.5%)","4,476 (17.6%)",,"2,601 (14.3%)","1,177 (18.4%)","1,128 (15.1%)","1,411 (19.6%)",662 (11.3%),"3,198 (20.9%)","3,752 (16.8%)","18,405 (17.0%)","4,676 (16.8%)",,"2,592 (14.1%)","1,237 (18.1%)","1,131 (14.4%)","1,406 (18.7%)",690 (11.9%),"3,313 (20.9%)","3,870 (17.2%)","18,915 (16.8%)","4,953 (14.8%)",,"2,618 (14.1%)",522 (10.3%),"1,135 (14.1%)",,757 (12.0%),"3,368 (20.4%)","3,667 (16.8%)","17,020 (15.5%)","1,112 (13.6%)",,,,230 (10.3%),,105 (12.8%),498 (21.4%),,"1,945 (14.4%)"
"  Discharged to hospice, n (%)","4,999 (5.0%)","5,249 (5.8%)","5,017 (4.0%)","3,846 (5.6%)","4,030 (6.1%)","3,095 (6.2%)","1,334 (1.7%)","16,493 (7.5%)","14,284 (7.2%)","58,347 (5.9%)",244 (4.1%),,578 (3.6%),509 (7.7%),426 (6.0%),402 (5.7%),143 (2.5%),"1,185 (8.2%)","1,677 (7.0%)","5,164 (5.9%)",977 (3.8%),,763 (4.2%),423 (6.6%),413 (5.5%),458 (6.4%),149 (2.5%),"1,190 (7.8%)","1,597 (7.1%)","5,970 (5.5%)","1,090 (3.9%)",,774 (4.2%),328 (4.8%),405 (5.1%),456 (6.1%),175 (3.0%),"1,285 (8.1%)","1,615 (7.2%)","6,128 (5.4%)","2,009 (6.0%)",,776 (4.2%),137 (2.7%),433 (5.4%),,184 (2.9%),"1,363 (8.3%)","1,734 (7.9%)","6,636 (6.0%)",679 (8.3%),,,,88 (4.0%),,19 (2.3%),182 (7.8%),,968 (7.1%)
"  Expired, n (%)","13,058 (12.9%)","11,664 (13.0%)","12,405 (9.8%)","6,577 (9.6%)","7,509 (11.3%)","6,159 (12.4%)","6,741 (8.7%)","24,856 (11.3%)","19,786 (10.0%)","108,755 (10.9%)","1,029 (17.3%)",,"1,737 (11.0%)",771 (11.7%),906 (12.8%),988 (14.0%),497 (8.6%),"2,113 (14.6%)","2,504 (10.4%)","10,545 (12.1%)","3,612 (14.2%)",,"1,838 (10.1%)",755 (11.8%),868 (11.7%),953 (13.3%),513 (8.7%),"2,008 (13.1%)","2,585 (11.6%)","13,132 (12.1%)","3,723 (13.4%)",,"1,819 (9.9%)",909 (13.3%),892 (11.3%),950 (12.6%),515 (8.9%),"2,028 (12.8%)","2,743 (12.2%)","13,579 (12.1%)","3,836 (11.4%)",,"1,844 (9.9%)",385 (7.6%),838 (10.4%),,573 (9.1%),"2,006 (12.1%)","2,603 (11.9%)","12,085 (11.0%)",858 (10.5%),,,,168 (7.5%),,86 (10.5%),316 (13.6%),,"1,428 (10.5%)"
  First admission location: ed,"65,491 (64.9%)","17,113 (19.1%)","82,896 (65.5%)","27,798 (40.7%)","32,615 (49.1%)","32,837 (66.2%)",474 (0.6%),"171,922 (78.4%)","37,876 (19.1%)","469,022 (47.1%)","4,109 (69.3%)",,"10,909 (68.8%)","3,572 (54.0%)","3,578 (50.5%)","4,752 (67.2%)",58 (1.0%),"11,961 (82.4%)","4,667 (19.4%)","43,606 (50.2%)","17,323 (68.1%)",,"12,393 (68.1%)","3,544 (55.5%)","3,840 (51.6%)","4,711 (65.6%)",62 (1.1%),"12,445 (81.4%)","4,343 (19.4%)","58,661 (54.2%)","18,830 (67.7%)",,"12,338 (67.2%)","3,704 (54.3%)","3,953 (50.2%)","4,950 (65.8%)",64 (1.1%),"12,933 (81.5%)","4,354 (19.4%)","61,126 (54.3%)","20,509 (61.1%)",,"12,262 (66.1%)","1,607 (31.8%)","4,086 (50.8%)",,66 (1.0%),"13,672 (82.8%)","4,437 (20.3%)","56,639 (51.5%)","4,720 (57.8%)",,,,"1,138 (51.1%)",,<10,"1,936 (83.2%)",,"7,794 (61.3%)"
  First admission location: stepdown,,"4,956 (5.5%)",640 (0.5%),"1,321 (1.9%)","1,678 (2.5%)",,"4,015 (5.2%)","1,534 (0.7%)",10 (0.0%),"14,154 (1.7%)",,,79 (0.5%),74 (1.1%),225 (3.2%),,316 (5.5%),67 (0.5%),,761 (1.6%),,,64 (0.4%),86 (1.3%),205 (2.8%),,328 (5.6%),104 (0.7%),,787 (1.5%),,,76 (0.4%),110 (1.6%),163 (2.1%),,338 (5.8%),176 (1.1%),,863 (1.6%),,,94 (0.5%),74 (1.5%),174 (2.2%),,294 (4.7%),173 (1.0%),,809 (1.5%),,,,,57 (2.6%),,13 (1.6%),16 (0.7%),,86 (1.6%)
  First admission location: ward,"15,243 (15.1%)","31,273 (34.8%)","7,329 (5.8%)","8,657 (12.7%)","4,810 (7.2%)","4,828 (9.7%)","32,943 (42.6%)","11,578 (5.3%)","57,811 (29.2%)","174,472 (17.5%)",688 (11.6%),,908 (5.7%),523 (7.9%),569 (8.0%),715 (10.1%),"2,024 (35.2%)",496 (3.4%),"6,833 (28.4%)","12,756 (14.7%)","3,301 (13.0%)",,999 (5.5%),473 (7.4%),576 (7.7%),713 (9.9%),"1,993 (34.0%)",528 (3.5%),"7,012 (31.3%)","15,595 (14.4%)","3,923 (14.1%)",,967 (5.3%),457 (6.7%),642 (8.2%),790 (10.5%),"2,020 (34.8%)",495 (3.1%),"6,949 (30.9%)","16,243 (14.4%)","5,769 (17.2%)",,"1,023 (5.5%)","2,111 (41.8%)",676 (8.4%),,"2,012 (31.9%)",486 (2.9%),"6,715 (30.7%)","18,792 (17.1%)","1,562 (19.1%)",,,,210 (9.4%),,218 (26.5%),63 (2.7%),,"2,053 (15.2%)"
