hour_bin,median__Emory,median__JHU,median__MIMIC,median__Michigan,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__Michigan,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__Michigan,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__Michigan,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__Michigan,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__Michigan,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
10,20.0,,,7.0,20.0,,22.5,14.000005,18.0,,,18.0,15.472076,16.0,,,5.0,15.0,,18.5,12.0,15.0,,,12.25,5.0,28.0,,,15.0,22.0,,26.75,15.999995,20.0,,,22.0,28.0,20.727273,,,11.25,18.716981,,22.794118,14.350132,18.095238,,,18.381818,15.764685,7.497878,,,9.546378,5.190144,,5.487061,5.041261,5.942035,,,6.356672,5.381665,11.0,,,16.0,53,,34.0,377,42,,,22.0,555
11,17.0,,,11.5,17.0,,22.0,14.000005,18.0,,,20.0,15.429633,12.5,,,10.0,15.0,,20.0,12.0,15.0,,,15.0,10.0,20.0,,,17.0,20.0,,24.75,15.999995,18.75,,,24.0,24.75,16.636364,,,13.5625,16.767857,,22.4,14.138643,18.806452,,,19.466667,15.638889,4.381188,,,6.889303,4.8392,,3.864962,4.900937,4.710778,,,5.730453,4.875929,22.0,,,16.0,56,,30.0,339,62,,,15.0,540
12,15.0,,,14.5,18.0,10.0,22.0,14.000005,15.0,,,18.0,15.228167,10.0,,,11.5,15.0,10.0,18.5,12.0,15.0,,,15.0,10.0,18.0,,,16.0,20.0,15.0,24.75,15.999995,20.0,,,20.3,24.75,14.809524,,,14.25,18.181818,12.0,21.82,14.454294,17.142857,,,17.44,15.6959,5.853367,,,4.594958,4.114522,2.581989,4.667255,4.784667,6.150833,,,4.99582,4.811229,21.0,,,12.0,55,10.0,50.0,361,42,,,10.0,561
13,16.5,,,22.0,18.0,10.0,22.0,12.0,15.0,,,18.0,14.001852,10.0,,,12.0,15.0,10.0,20.0,12.0,15.0,,,15.0,10.0,21.5,,,23.5,22.0,10.0,28.0,15.999995,20.0,,,21.0,28.0,16.9,,,18.4,18.833333,10.857143,23.344828,14.104651,16.973684,,,18.0,15.572222,6.255205,,,7.65133,5.203654,1.83375,5.347068,5.177951,5.283768,,,6.141196,5.277858,30.0,,,15.0,48,14.0,29.0,344,38,,,22.0,540
14,10.0,,,18.0,18.0,,20.0,14.000005,15.0,,,15.0,14.858227,10.0,,,16.0,15.0,,18.0,12.0,15.0,,,14.25,10.0,15.0,,,28.0,20.0,,22.0,15.999995,19.5,,,21.3,28.0,12.533333,,,19.0,18.035714,,20.9,14.72549,16.738095,,,17.4625,15.711531,3.335238,,,9.916317,4.208063,,3.467584,4.822436,5.938956,,,5.692905,4.878548,15.0,,,13.0,56,,30.0,357,42,,,16.0,529
15,17.0,,,10.0,16.0,,20.0,12.0,15.0,,,,13.18125,14.0,,,6.25,15.0,,18.0,12.0,15.0,,,,6.25,22.0,,,13.0,22.75,,22.0,15.999995,20.0,,,,22.75,17.809524,,,10.611111,18.5,,21.344828,14.319526,17.533333,,,,15.341666,5.400176,,,6.800855,5.376521,,4.253367,4.659151,5.197701,,,,4.846787,21.0,,,18.0,44,,29.0,338,30,,,,480
16,18.0,,,12.5,18.0,,20.0,12.0,15.0,,,18.0,13.936685,14.0,,,10.0,15.0,,20.0,12.0,15.0,,,14.0,10.0,22.0,,,17.5,20.0,,26.0,15.999995,20.0,,,18.0,26.0,17.6,,,14.4375,18.050847,,23.111111,14.249283,17.033333,,,16.769231,15.787709,4.898979,,,7.284401,4.717626,,5.511237,5.554669,5.950852,,,6.152965,5.516693,25.0,,,16.0,59,,45.0,349,30,,,13.0,537
17,18.0,,,,17.5,10.0,22.0,12.0,15.0,,,17.0,13.535573,14.0,,,,15.0,5.0,20.0,12.0,14.5,,,12.75,5.0,20.0,,,,22.0,14.0,26.0,15.999995,15.0,,,20.0,26.0,16.090909,,,,18.115385,9.846154,23.095238,14.074498,15.085714,,,16.785714,14.988142,5.536967,,,,4.522943,3.996794,4.311667,4.894303,3.736713,,,5.101713,4.762511,22.0,,,,52,13.0,21.0,349,35,,,14.0,506
18,15.0,,,15.0,17.0,8.0,21.0,14.000005,15.0,,,12.0,14.595013,10.0,,,12.5,15.0,8.0,18.0,12.0,12.0,,,12.0,8.0,19.5,,,18.0,20.0,10.0,30.0,15.999995,16.0,,,18.0,30.0,15.882353,,,15.6,17.755556,8.727273,23.807692,14.363636,14.731707,,,15.769231,15.195777,6.966433,,,4.40202,5.419475,2.533413,7.105036,4.888434,4.555351,,,6.966035,5.147097,34.0,,,10.0,45,11.0,26.0,341,41,,,13.0,521
19,16.0,,,,18.0,,20.0,14.000005,15.0,,,15.0,14.893166,12.0,,,,15.0,,18.0,12.0,15.0,,,14.0,12.0,18.5,,,,22.0,,22.0,15.999995,18.0,,,18.0,22.0,16.0,,,,18.319149,,21.076923,14.33033,15.675676,,,16.538462,15.316239,4.824182,,,,5.8388,,4.381078,4.888413,3.793665,,,3.478874,4.828321,12.0,,,,47,,26.0,333,37,,,13.0,468
20,15.5,,,10.0,18.0,,20.0,14.000005,15.0,,,16.5,14.801162,14.0,,,7.0,15.0,,20.0,12.0,15.0,,,14.0,7.0,19.5,,,15.0,20.0,,22.0,17.999997,20.0,,,18.0,22.0,16.5,,,11.56,18.896552,,20.777778,14.801857,16.714286,,,16.722222,15.722007,5.181982,,,6.403645,6.830503,,3.489912,5.291303,4.112988,,,4.860471,5.293203,18.0,,,25.0,58,,27.0,323,49,,,18.0,518
21,16.0,,,,16.0,,22.0,14.000005,15.0,,,18.0,14.849349,12.0,,,,15.0,,20.0,12.0,15.0,,,15.0,12.0,19.0,,,,22.0,,26.0,15.999995,18.0,,,20.0,26.0,15.826087,,,,18.564103,,22.619048,14.709779,15.8,,,17.230769,15.635371,4.030026,,,,4.728385,,4.903837,5.239607,4.037326,,,4.245661,4.973596,23.0,,,,39,,21.0,317,45,,,13.0,458
22,16.0,,,,15.0,,20.0,14.000005,15.0,,,15.0,14.711971,12.0,,,,10.0,,18.0,12.0,15.0,,,14.0,10.0,19.0,,,,18.0,,24.0,17.499997,20.0,,,20.0,24.0,16.740741,,,,15.95122,,22.69697,14.63473,17.0,,,16.8,15.673428,5.971681,,,,4.969664,,6.385946,4.943961,5.33156,,,5.49343,5.147789,27.0,,,,41,,33.0,334,48,,,10.0,493
23,14.0,,,13.5,17.0,,20.0,14.000005,15.0,,,15.0,14.729079,12.0,,,10.0,15.0,,20.0,12.0,15.0,,,14.0,10.0,15.5,,,15.75,20.0,,24.5,15.999995,19.5,,,17.25,24.5,14.571429,,,13.2,17.710526,,22.407407,14.206557,16.152174,,,16.0,15.229075,4.602914,,,6.014797,4.724335,,5.025009,4.872042,4.511553,,,4.489304,4.83732,14.0,,,10.0,38,,27.0,305,46,,,14.0,454
24,16.0,,,16.0,18.0,,22.0,14.000005,15.0,,,15.0,15.075059,10.0,,,10.0,15.0,,20.0,12.0,15.0,,,15.0,10.0,19.5,,,18.0,20.0,,26.0,15.999995,20.0,,,21.5,26.0,15.111111,,,15.538462,17.297297,,23.333333,14.464646,16.702128,,,17.357143,15.602649,6.105821,,,5.410105,4.719139,,5.406549,5.252374,4.740734,,,5.891417,5.223113,18.0,,,13.0,37,,27.0,297,47,,,14.0,453
25,17.0,,,13.5,18.0,,20.0,14.000005,15.0,,,,14.979959,10.0,,,10.25,15.5,,18.0,12.0,15.0,,,,10.0,20.0,,,15.0,25.0,,22.0,15.999995,19.0,,,,25.0,16.714286,,,13.5,19.457143,,21.133333,14.392491,16.444444,,,,15.552338,6.715693,,,4.501634,5.226307,,5.029111,4.739033,4.515406,,,,4.887735,28.0,,,18.0,35,,30.0,293,45,,,,449
26,15.0,,,15.0,15.0,,20.0,14.000005,18.0,,,15.0,14.991401,12.0,,,9.75,13.0,,18.5,12.0,15.0,,,15.0,9.75,20.0,,,20.0,22.0,,23.5,16.499995,19.0,,,25.75,25.75,16.722222,,,15.1875,17.72973,,21.538462,14.56081,17.833333,,,19.888889,15.894623,6.658083,,,7.138802,6.444846,,4.282343,4.598786,4.84768,,,9.417686,5.110538,18.0,,,16.0,37,,26.0,296,54,,,18.0,465
27,16.0,,,,18.0,,20.5,14.000005,15.0,,,14.0,14.973369,14.75,,,,15.0,,20.0,12.0,15.0,,,13.5,12.0,22.0,,,,22.0,,29.0,15.999995,20.0,,,16.5,29.0,17.25,,,,18.769231,,23.269231,14.456521,16.888889,,,15.727273,15.825666,4.297286,,,,5.121994,,6.258164,4.982325,4.754052,,,4.17351,5.002879,16.0,,,,39,,26.0,276,45,,,11.0,413
28,10.0,,,14.0,18.0,,20.5,14.000005,18.0,,,,15.170482,10.0,,,10.0,15.0,,20.0,12.0,15.0,,,,10.0,14.0,,,18.5,20.0,,26.0,17.999997,19.0,,,,26.0,11.904762,,,14.894737,17.68,,22.166667,14.697986,17.206349,,,,15.68815,4.265029,,,5.905692,4.533053,,4.363511,5.198038,4.216552,,,,4.93553,21.0,,,19.0,50,,30.0,298,63,,,,481
29,15.0,,,10.0,18.0,,20.0,14.000005,15.0,,,,14.742722,10.0,,,10.0,15.0,,18.5,12.0,12.0,,,,10.0,18.0,,,13.25,20.0,,25.25,15.999995,19.25,,,,25.25,14.153846,,,12.0,17.75,,22.136364,14.576642,16.068182,,,,15.32767,5.009529,,,4.055175,4.692699,,4.803723,4.15668,5.275647,,,,4.408926,26.0,,,10.0,36,,22.0,274,44,,,,412
30,15.0,,,12.0,17.0,,22.0,14.000005,15.0,,,16.5,15.014088,10.0,,,10.0,14.0,,20.0,12.0,14.25,,,14.75,10.0,16.0,,,17.0,21.0,,27.5,15.999995,20.0,,,22.0,27.5,14.2,,,14.0,17.612903,,23.264706,14.570881,16.6,,,18.3125,15.826291,4.872664,,,6.146363,4.379326,,5.620896,4.251669,5.802885,,,6.384552,4.738786,15.0,,,19.0,31,,34.0,261,50,,,16.0,426
31,18.0,,,10.0,18.0,,20.0,14.000005,15.0,,,15.0,14.745766,18.0,,,10.0,15.0,,19.0,12.0,15.0,,,14.0,10.0,24.0,,,17.0,20.0,,22.0,16.499995,20.0,,,19.5,24.0,20.705882,,,13.857143,17.447368,,21.315789,14.592307,16.645833,,,17.2,15.680387,5.096135,,,6.754892,4.957644,,3.888053,4.447369,5.451877,,,5.884065,4.764158,17.0,,,21.0,38,,19.0,260,48,,,10.0,413
32,12.0,,,9.5,16.0,,22.0,14.000005,15.0,,,15.0,14.676818,9.5,,,8.0,12.0,,18.0,12.0,10.0,,,13.0,8.0,18.0,,,16.0,18.0,,26.0,16.499995,20.0,,,15.0,26.0,13.09375,,,10.833333,15.911111,,22.393939,14.809524,16.275,,,15.0,15.41452,5.50284,,,6.450276,4.586652,,5.024561,4.520364,5.710932,,,3.488075,4.774281,32.0,,,12.0,45,,33.0,252,40,,,13.0,427
33,11.0,,,19.0,16.0,,26.0,14.000005,17.0,,,18.0,15.350789,10.0,,,10.5,15.0,,21.0,12.0,15.0,,,15.75,10.0,14.75,,,23.75,22.0,,29.0,15.999995,20.0,,,19.5,29.0,12.055556,,,17.3,18.638889,,24.956522,14.112033,17.181818,,,17.5,15.620419,2.940032,,,8.179242,6.043427,,5.406043,4.456257,5.686674,,,3.689324,4.810681,18.0,,,10.0,36,,23.0,241,44,,,10.0,382
34,14.0,,,14.5,16.0,,20.0,14.000005,16.0,,,15.0,14.802923,9.0,,,11.5,14.0,,19.5,12.0,15.0,,,14.25,9.0,19.0,,,20.5,18.0,,22.0,15.999995,20.0,,,21.0,22.0,14.368421,,,16.25,16.038462,,20.583333,14.307392,16.947368,,,17.366667,15.317275,6.465382,,,6.737952,4.13261,,2.66893,4.49423,6.211801,,,5.468477,4.809886,19.0,,,16.0,26,,24.0,257,57,,,12.0,411
35,16.5,,,10.5,18.0,,21.0,14.000005,15.0,,,,14.763235,11.0,,,10.0,15.0,,18.0,12.0,13.75,,,,10.0,18.0,,,16.75,20.0,,25.0,15.999995,20.0,,,,25.0,15.7,,,13.666667,17.9375,,22.15,14.506383,15.818182,,,,15.389972,4.667857,,,6.606592,4.950969,,4.55695,4.597816,4.631905,,,,4.733866,10.0,,,18.0,32,,20.0,235,44,,,,359
36,12.0,,,13.0,16.5,,22.0,14.000005,15.5,,,15.0,14.723599,10.0,,,9.0,15.0,,20.0,12.0,12.75,,,14.0,9.0,16.0,,,16.0,18.0,,27.0,15.999995,20.0,,,18.0,27.0,13.090909,,,12.941176,16.847826,,23.333333,14.29368,16.619048,,,16.272727,15.233708,5.456439,,,5.261542,4.467002,,5.519197,4.641554,5.373614,,,4.900835,4.836378,33.0,,,17.0,46,,27.0,269,42,,,11.0,445
37,17.0,,,,16.0,,20.0,14.000005,15.5,,,15.0,15.022602,10.0,,,,15.0,,18.0,12.0,12.75,,,12.0,10.0,24.75,,,,20.0,,23.0,15.999995,20.0,,,16.5,24.75,17.888889,,,,17.444444,,20.827586,14.623894,16.029412,,,15.0,15.731638,7.490299,,,,5.245104,,3.048055,4.356875,4.802053,,,4.289522,4.539975,18.0,,,,36,,29.0,226,34,,,11.0,354
38,15.0,,,14.0,18.0,,21.0,14.000005,15.0,,,,14.799454,14.0,,,10.0,14.75,,18.0,12.0,12.0,,,,10.0,18.0,,,21.5,22.0,,22.75,17.999997,18.25,,,,22.75,15.588235,,,15.071429,17.6875,,21.4375,14.621514,15.264706,,,,15.313187,5.244745,,,5.863371,4.358436,,4.226405,5.278274,4.392203,,,,5.089346,17.0,,,14.0,32,,16.0,251,34,,,,364
39,15.0,,,12.0,18.0,,20.0,14.000005,15.0,,,,14.822584,10.0,,,9.0,15.0,,18.0,12.0,12.0,,,,9.0,16.0,,,18.5,23.5,,23.0,15.999995,20.0,,,,23.5,14.058824,,,13.473684,18.447368,,21.565217,14.348739,15.405405,,,,15.260753,6.388178,,,7.911794,5.361007,,6.258275,4.715561,4.781094,,,,5.12308,17.0,,,19.0,38,,23.0,238,37,,,,372
40,16.0,,,13.0,15.0,,22.0,14.000005,15.0,,,,14.646555,10.0,,,10.0,15.0,,20.0,12.0,14.25,,,,10.0,21.0,,,15.0,18.0,,28.0,15.999995,20.0,,,,28.0,16.0,,,12.5,16.540541,,22.733333,14.349776,15.857143,,,,15.152299,5.953524,,,4.100998,4.038664,,5.444088,5.198197,4.966087,,,,5.060903,19.0,,,12.0,37,,15.0,223,42,,,,348
41,14.0,,,12.0,15.0,,20.0,14.000005,15.0,,,,14.527276,10.5,,,10.0,12.5,,18.0,12.0,15.0,,,,10.0,17.25,,,18.5,19.5,,24.0,15.999995,17.75,,,,24.0,14.0,,,14.181818,15.617647,,21.590909,14.306977,15.433333,,,,15.009091,3.54799,,,6.750084,3.733669,,4.170864,4.465726,3.962613,,,,4.350994,18.0,,,11.0,34,,22.0,215,30,,,,330
42,12.5,,,11.0,18.0,,22.0,14.000005,15.0,,,18.0,14.783645,10.0,,,10.0,14.5,,19.0,12.0,13.5,,,12.0,10.0,18.0,,,14.75,24.0,,26.0,15.999995,20.0,,,23.0,26.0,13.545455,,,12.5,18.428571,,23.043478,14.129707,15.583333,,,18.076923,15.150396,4.768221,,,5.963122,6.16098,,5.514265,4.781345,4.662158,,,6.047886,5.015235,22.0,,,18.0,28,,23.0,239,36,,,13.0,379
43,15.0,,,11.0,18.0,,20.0,14.000005,15.5,,,,14.647594,10.0,,,10.0,15.0,,18.0,12.0,14.75,,,,10.0,18.0,,,14.75,22.0,,22.5,15.999995,18.0,,,,22.5,14.789474,,,12.777778,17.741935,,21.166667,14.564815,15.916667,,,,15.16265,5.958924,,,5.09389,4.668817,,4.130449,4.273821,4.35808,,,,4.455556,19.0,,,18.0,31,,12.0,216,36,,,,332
44,12.0,,,12.0,15.0,,22.0,14.000005,16.0,,,,14.51053,8.0,,,9.0,15.0,,20.0,12.0,15.0,,,,8.0,16.5,,,14.5,20.0,,23.75,15.999995,18.0,,,,23.75,12.65625,,,11.526316,17.184211,,21.909091,14.526316,16.365854,,,,15.110526,5.102873,,,4.58704,5.760327,,4.116275,4.593062,3.832467,,,,4.642751,32.0,,,19.0,38,,22.0,228,41,,,,380
45,18.0,,,15.0,20.0,,22.0,14.000005,15.0,,,,15.064729,15.0,,,12.0,15.25,,19.0,12.0,15.0,,,,12.0,24.0,,,19.0,20.0,,26.0,15.999995,16.0,,,,26.0,18.588235,,,16.5,18.409091,,22.727273,14.610092,15.354839,,,,15.524272,5.799341,,,6.096447,4.283513,,4.584559,4.401433,3.674674,,,,4.458408,17.0,,,10.0,22,,11.0,218,31,,,,309
46,15.0,,,10.0,18.0,,20.0,14.000005,15.0,,,,14.679562,10.0,,,9.0,15.0,,18.0,12.0,15.0,,,,9.0,16.0,,,15.0,22.0,,22.0,15.999995,18.0,,,,22.0,13.611111,,,11.823529,18.181818,,20.142857,14.676596,15.5,,,,15.212707,3.664438,,,6.00245,5.015317,,3.244776,4.61946,3.895597,,,,4.517274,18.0,,,17.0,33,,21.0,235,38,,,,362
47,18.0,,,11.0,16.0,,22.0,14.000005,15.0,,,,14.806064,16.0,,,9.5,13.0,,18.0,12.0,15.0,,,,9.5,24.0,,,14.25,20.0,,25.0,15.999995,18.0,,,,25.0,19.555556,,,11.75,16.481481,,22.631579,14.238318,16.083333,,,,15.275758,6.002178,,,4.389381,5.213668,,5.101313,4.456807,2.760693,,,,4.451833,18.0,,,16.0,27,,19.0,214,36,,,,330
48,12.0,,,16.0,15.0,,24.0,14.000005,16.0,,,18.0,14.804753,10.0,,,13.0,12.0,,21.0,12.0,15.0,,,15.0,10.0,18.0,,,20.0,20.0,,27.5,15.999995,19.5,,,21.0,27.5,13.714286,,,16.538462,16.439024,,25.133333,14.421277,17.046512,,,18.0,15.498681,4.01426,,,5.206012,5.334083,,5.65517,4.728209,3.664199,,,4.335897,4.675164,21.0,,,13.0,41,,15.0,235,43,,,11.0,379
49,12.0,,,,18.0,,22.0,14.000005,15.0,,,15.0,14.871512,9.0,,,,15.0,,18.0,12.0,15.0,,,13.5,9.0,15.0,,,,20.0,,24.0,15.999995,19.0,,,17.0,24.0,12.2,,,,17.815789,,22.0,14.313305,16.263158,,,15.5,15.215084,4.96938,,,,4.985684,,4.725816,4.333176,3.753803,,,3.135815,4.363874,20.0,,,,38,,19.0,233,38,,,10.0,358
50,11.0,,,15.0,20.0,,22.0,14.000005,15.0,,,15.0,14.687675,10.0,,,10.0,15.0,,20.0,12.0,14.75,,,14.5,10.0,14.0,,,16.5,20.0,,23.0,15.999995,19.25,,,17.0,23.0,12.653846,,,14.8,18.333333,,22.411765,14.598291,16.055556,,,16.0,15.235616,6.430815,,,5.69025,4.487018,,4.704503,4.430793,4.208457,,,4.219005,4.629943,26.0,,,20.0,21,,17.0,234,36,,,11.0,365
51,12.0,,,12.0,16.0,,21.0,14.000005,15.0,,,,14.534332,12.0,,,10.0,13.5,,18.0,12.0,15.0,,,,10.0,18.0,,,20.0,21.0,,25.5,15.999995,18.0,,,,25.5,15.411765,,,14.384615,17.666667,,22.7,14.605634,15.977778,,,,15.552239,5.420549,,,6.131048,5.406549,,5.381254,4.328968,3.671072,,,,4.515592,17.0,,,13.0,27,,20.0,213,45,,,,335
52,14.0,,,15.0,15.0,,,14.000005,15.5,,,,14.316388,10.0,,,10.0,12.0,,,12.0,15.0,,,,10.0,18.0,,,20.0,20.0,,,17.999997,19.25,,,,20.0,14.074074,,,14.714286,15.918919,,,14.806867,16.75,,,,15.059322,4.349411,,,6.27808,5.235447,,,4.494398,4.305312,,,,4.647376,27.0,,,21.0,37,,,233,36,,,,354
53,16.0,,,10.0,17.0,,22.0,14.000005,15.0,,,18.0,15.034685,12.0,,,6.5,15.0,,18.5,12.0,10.0,,,14.0,6.5,24.0,,,13.0,20.0,,23.75,15.999995,18.0,,,22.0,24.0,17.176471,,,10.0,17.151515,,21.772727,14.359606,14.673469,,,18.181818,15.263006,8.247994,,,5.272571,5.056686,,4.297639,4.704511,4.293346,,,4.956172,4.854163,17.0,,,11.0,33,,22.0,203,49,,,11.0,346
54,10.0,,,,15.0,,25.0,14.000005,16.0,,,,14.817038,9.5,,,,12.25,,20.0,12.0,15.0,,,,9.5,13.0,,,,18.75,,30.0,17.999997,18.0,,,,30.0,11.3125,,,,15.333333,,25.052632,14.966667,16.428571,,,,15.615142,4.142765,,,,5.28063,,6.096207,4.498148,3.379586,,,,4.501845,16.0,,,,30,,19.0,210,42,,,,317
55,16.0,,,10.0,15.5,,21.0,14.000005,15.0,,,,14.329272,12.0,,,9.5,12.0,,20.0,12.0,15.0,,,,9.5,24.0,,,15.0,19.5,,22.75,15.999995,18.0,,,,24.0,17.588235,,,12.526316,16.566667,,21.5,14.359447,15.714286,,,,14.984756,6.662008,,,6.809866,4.492778,,3.535534,4.476256,4.011538,,,,4.647962,17.0,,,19.0,30,,10.0,217,35,,,,328
