hour_bin,median__Emory,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
12,15.0,,18.0,10.0,22.0,15.0,,,18.0,17.632979,10.0,,15.0,10.0,18.5,15.0,,,15.0,10.0,18.0,,20.0,15.0,24.75,20.0,,,20.3,24.75,14.809524,,18.181818,12.0,21.82,17.142857,,,17.44,18.17234,5.853367,,4.114522,2.581989,4.667255,6.150833,,,4.99582,4.876039,21.0,,55,10.0,50.0,42,,,10.0,188
13,16.5,,18.0,10.0,22.0,15.0,,,18.0,17.143646,10.0,,15.0,10.0,20.0,15.0,,,15.0,10.0,21.5,,22.0,10.0,28.0,20.0,,,21.0,28.0,16.9,,18.833333,10.857143,23.344828,16.973684,,,18.0,18.127072,6.255205,,5.203654,1.83375,5.347068,5.283768,,,6.141196,5.271041,30.0,,48,14.0,29.0,38,,,22.0,181
14,10.0,,18.0,,20.0,15.0,,,15.0,16.528302,10.0,,15.0,,18.0,15.0,,,14.25,10.0,15.0,,20.0,,22.0,19.5,,,21.3,22.0,12.533333,,18.035714,,20.9,16.738095,,,17.4625,17.656604,3.335238,,4.208063,,3.467584,5.938956,,,5.692905,4.592643,15.0,,56,,30.0,42,,,16.0,159
15,17.0,,16.0,,20.0,15.0,,,,16.862903,14.0,,15.0,,18.0,15.0,,,,14.0,22.0,,22.75,,22.0,20.0,,,,22.75,17.809524,,18.5,,21.344828,17.533333,,,,18.814516,5.400176,,5.376521,,4.253367,5.197701,,,,5.074591,21.0,,44,,29.0,30,,,,124
16,18.0,,18.0,,20.0,15.0,,,18.0,18.0,14.0,,15.0,,20.0,15.0,,,14.0,14.0,22.0,,20.0,,26.0,20.0,,,18.0,26.0,17.6,,18.050847,,23.111111,17.033333,,,16.769231,19.034884,4.898979,,4.717626,,5.511237,5.950852,,,6.152965,5.275199,25.0,,59,,45.0,30,,,13.0,172
17,18.0,,17.5,10.0,22.0,15.0,,,17.0,16.949045,14.0,,15.0,5.0,20.0,14.5,,,12.75,5.0,20.0,,22.0,14.0,26.0,15.0,,,20.0,26.0,16.090909,,18.115385,9.846154,23.095238,15.085714,,,16.785714,17.019108,5.536967,,4.522943,3.996794,4.311667,3.736713,,,5.101713,4.469545,22.0,,52,13.0,21.0,35,,,14.0,157
18,15.0,,17.0,8.0,21.0,15.0,,,12.0,15.764706,10.0,,15.0,8.0,18.0,12.0,,,12.0,8.0,19.5,,20.0,10.0,30.0,16.0,,,18.0,30.0,15.882353,,17.755556,8.727273,23.807692,14.731707,,,15.769231,16.841176,6.966433,,5.419475,2.533413,7.105036,4.555351,,,6.966035,5.709773,34.0,,45,11.0,26.0,41,,,13.0,170
19,16.0,,18.0,,20.0,15.0,,,15.0,17.096296,12.0,,15.0,,18.0,15.0,,,14.0,12.0,18.5,,22.0,,22.0,18.0,,,18.0,22.0,16.0,,18.319149,,21.076923,15.675676,,,16.538462,17.748148,4.824182,,5.8388,,4.381078,3.793665,,,3.478874,4.680094,12.0,,47,,26.0,37,,,13.0,135
20,15.5,,18.0,,20.0,15.0,,,16.5,17.029412,14.0,,15.0,,20.0,15.0,,,14.0,14.0,19.5,,20.0,,22.0,20.0,,,18.0,22.0,16.5,,18.896552,,20.777778,16.714286,,,16.722222,18.082353,5.181982,,6.830503,,3.489912,4.112988,,,4.860471,5.133514,18.0,,58,,27.0,49,,,18.0,170
21,16.0,,16.0,,22.0,15.0,,,18.0,16.758865,12.0,,15.0,,20.0,15.0,,,15.0,12.0,19.0,,22.0,,26.0,18.0,,,20.0,26.0,15.826087,,18.564103,,22.619048,15.8,,,17.230769,17.716312,4.030026,,4.728385,,4.903837,4.037326,,,4.245661,4.375542,23.0,,39,,21.0,45,,,13.0,141
22,16.0,,15.0,,20.0,15.0,,,15.0,16.207547,12.0,,10.0,,18.0,15.0,,,14.0,10.0,19.0,,18.0,,24.0,20.0,,,20.0,24.0,16.740741,,15.95122,,22.69697,17.0,,,16.8,17.855346,5.971681,,4.969664,,6.385946,5.33156,,,5.49343,5.575956,27.0,,41,,33.0,48,,,10.0,159
23,14.0,,17.0,,20.0,15.0,,,15.0,16.417266,12.0,,15.0,,20.0,15.0,,,14.0,12.0,15.5,,20.0,,24.5,19.5,,,17.25,24.5,14.571429,,17.710526,,22.407407,16.152174,,,16.0,17.618705,4.602914,,4.724335,,5.025009,4.511553,,,4.489304,4.67642,14.0,,38,,27.0,46,,,14.0,139
24,16.0,,18.0,,22.0,15.0,,,15.0,17.223776,10.0,,15.0,,20.0,15.0,,,15.0,10.0,19.5,,20.0,,26.0,20.0,,,21.5,26.0,15.111111,,17.297297,,23.333333,16.702128,,,17.357143,17.972028,6.105821,,4.719139,,5.406549,4.740734,,,5.891417,5.145343,18.0,,37,,27.0,47,,,14.0,143
25,17.0,,18.0,,20.0,15.0,,,,17.253623,10.0,,15.5,,18.0,15.0,,,,10.0,20.0,,25.0,,22.0,19.0,,,,25.0,16.714286,,19.457143,,21.133333,16.444444,,,,18.282609,6.715693,,5.226307,,5.029111,4.515406,,,,5.253817,28.0,,35,,30.0,45,,,,138
26,15.0,,15.0,,20.0,18.0,,,15.0,16.908497,12.0,,13.0,,18.5,15.0,,,15.0,12.0,20.0,,22.0,,23.5,19.0,,,25.75,25.75,16.722222,,17.72973,,21.538462,17.833333,,,19.888889,18.54902,6.658083,,6.444846,,4.282343,4.84768,,,9.417686,5.888489,18.0,,37,,26.0,54,,,18.0,153
27,16.0,,18.0,,20.5,15.0,,,14.0,16.934307,14.75,,15.0,,20.0,15.0,,,13.5,13.5,22.0,,22.0,,29.0,20.0,,,16.5,29.0,17.25,,18.769231,,23.269231,16.888889,,,15.727273,18.583942,4.297286,,5.121994,,6.258164,4.754052,,,4.17351,5.044289,16.0,,39,,26.0,45,,,11.0,137
28,10.0,,18.0,,20.5,18.0,,,,17.432927,10.0,,15.0,,20.0,15.0,,,,10.0,14.0,,20.0,,26.0,19.0,,,,26.0,11.904762,,17.68,,22.166667,17.206349,,,,17.579268,4.265029,,4.533053,,4.363511,4.216552,,,,4.346137,21.0,,50,,30.0,63,,,,164
29,15.0,,18.0,,20.0,15.0,,,,16.703125,10.0,,15.0,,18.5,12.0,,,,10.0,18.0,,20.0,,25.25,19.25,,,,25.25,14.153846,,17.75,,22.136364,16.068182,,,,17.195312,5.009529,,4.692699,,4.803723,5.275647,,,,4.976526,26.0,,36,,22.0,44,,,,128
30,15.0,,17.0,,22.0,15.0,,,16.5,17.219178,10.0,,14.0,,20.0,14.25,,,14.75,10.0,16.0,,21.0,,27.5,20.0,,,22.0,27.5,14.2,,17.612903,,23.264706,16.6,,,18.3125,18.308219,4.872664,,4.379326,,5.620896,5.802885,,,6.384552,5.426415,15.0,,31,,34.0,50,,,16.0,146
31,18.0,,18.0,,20.0,15.0,,,15.0,16.969697,18.0,,15.0,,19.0,15.0,,,14.0,14.0,24.0,,20.0,,22.0,20.0,,,19.5,24.0,20.705882,,17.447368,,21.315789,16.645833,,,17.2,18.113636,5.096135,,4.957644,,3.888053,5.451877,,,5.884065,5.071428,17.0,,38,,19.0,48,,,10.0,132
32,12.0,,16.0,,22.0,15.0,,,15.0,16.104294,9.5,,12.0,,18.0,10.0,,,13.0,9.5,18.0,,18.0,,26.0,20.0,,,15.0,26.0,13.09375,,15.911111,,22.393939,16.275,,,15.0,16.687117,5.50284,,4.586652,,5.024561,5.710932,,,3.488075,5.043454,32.0,,45,,33.0,40,,,13.0,163
33,11.0,,16.0,,26.0,17.0,,,18.0,17.557252,10.0,,15.0,,21.0,15.0,,,15.75,10.0,14.75,,22.0,,29.0,20.0,,,19.5,29.0,12.055556,,18.638889,,24.956522,17.181818,,,17.5,18.267176,2.940032,,6.043427,,5.406043,5.686674,,,3.689324,5.205572,18.0,,36,,23.0,44,,,10.0,131
34,14.0,,16.0,,20.0,16.0,,,15.0,16.333333,9.0,,14.0,,19.5,15.0,,,14.25,9.0,19.0,,18.0,,22.0,20.0,,,21.0,22.0,14.368421,,16.038462,,20.583333,16.947368,,,17.366667,17.089855,6.465382,,4.13261,,2.66893,6.211801,,,5.468477,5.174194,19.0,,26,,24.0,57,,,12.0,138
35,16.5,,18.0,,21.0,15.0,,,,17.179245,11.0,,15.0,,18.0,13.75,,,,11.0,18.0,,20.0,,25.0,20.0,,,,25.0,15.7,,17.9375,,22.15,15.818182,,,,17.641509,4.667857,,4.950969,,4.55695,4.631905,,,,4.717476,10.0,,32,,20.0,44,,,,106
36,12.0,,16.5,,22.0,15.5,,,15.0,16.132075,10.0,,15.0,,20.0,12.75,,,14.0,10.0,16.0,,18.0,,27.0,20.0,,,18.0,27.0,13.090909,,16.847826,,23.333333,16.619048,,,16.272727,17.069182,5.456439,,4.467002,,5.519197,5.373614,,,4.900835,5.120527,33.0,,46,,27.0,42,,,11.0,159
37,17.0,,16.0,,20.0,15.5,,,15.0,16.828125,10.0,,15.0,,18.0,12.75,,,12.0,10.0,24.75,,20.0,,23.0,20.0,,,16.5,24.75,17.888889,,17.444444,,20.827586,16.029412,,,15.0,17.6875,7.490299,,5.245104,,3.048055,4.802053,,,4.289522,4.86326,18.0,,36,,29.0,34,,,11.0,128
38,15.0,,18.0,,21.0,15.0,,,,16.939394,14.0,,14.75,,18.0,12.0,,,,12.0,18.0,,22.0,,22.75,18.25,,,,22.75,15.588235,,17.6875,,21.4375,15.264706,,,,17.10101,5.244745,,4.358436,,4.226405,4.392203,,,,4.500889,17.0,,32,,16.0,34,,,,99
39,15.0,,18.0,,20.0,15.0,,,,16.991304,10.0,,15.0,,18.0,12.0,,,,10.0,16.0,,23.5,,23.0,20.0,,,,23.5,14.058824,,18.447368,,21.565217,15.405405,,,,17.443478,6.388178,,5.361007,,6.258275,4.781094,,,,5.505723,17.0,,38,,23.0,37,,,,115
40,16.0,,15.0,,22.0,15.0,,,,16.097345,10.0,,15.0,,20.0,14.25,,,,10.0,21.0,,18.0,,28.0,20.0,,,,28.0,16.0,,16.540541,,22.733333,15.857143,,,,17.017699,5.953524,,4.038664,,5.444088,4.966087,,,,4.891898,19.0,,37,,15.0,42,,,,113
41,14.0,,15.0,,20.0,15.0,,,,15.884615,10.5,,12.5,,18.0,15.0,,,,10.5,17.25,,19.5,,24.0,17.75,,,,24.0,14.0,,15.617647,,21.590909,15.433333,,,,16.548077,3.54799,,3.733669,,4.170864,3.962613,,,,3.860057,18.0,,34,,22.0,30,,,,104
42,12.5,,18.0,,22.0,15.0,,,18.0,16.877049,10.0,,14.5,,19.0,13.5,,,12.0,10.0,18.0,,24.0,,26.0,20.0,,,23.0,26.0,13.545455,,18.428571,,23.043478,15.583333,,,18.076923,17.540984,4.768221,,6.16098,,5.514265,4.662158,,,6.047886,5.333578,22.0,,28,,23.0,36,,,13.0,122
43,15.0,,18.0,,20.0,15.5,,,,16.744898,10.0,,15.0,,18.0,14.75,,,,10.0,18.0,,22.0,,22.5,18.0,,,,22.5,14.789474,,17.741935,,21.166667,15.916667,,,,16.918367,5.958924,,4.668817,,4.130449,4.35808,,,,4.738869,19.0,,31,,12.0,36,,,,98
44,12.0,,15.0,,22.0,16.0,,,,15.744361,8.0,,15.0,,20.0,15.0,,,,8.0,16.5,,20.0,,23.75,18.0,,,,23.75,12.65625,,17.184211,,21.909091,16.365854,,,,16.62406,5.102873,,5.760327,,4.116275,3.832467,,,,4.735892,32.0,,38,,22.0,41,,,,133
45,18.0,,20.0,,22.0,15.0,,,,17.938272,15.0,,15.25,,19.0,15.0,,,,15.0,24.0,,20.0,,26.0,16.0,,,,26.0,18.588235,,18.409091,,22.727273,15.354839,,,,17.864198,5.799341,,4.283513,,4.584559,3.674674,,,,4.40952,17.0,,22,,11.0,31,,,,81
46,15.0,,18.0,,20.0,15.0,,,,16.854545,10.0,,15.0,,18.0,15.0,,,,10.0,16.0,,22.0,,22.0,18.0,,,,22.0,13.611111,,18.181818,,20.142857,15.5,,,,16.881818,3.664438,,5.015317,,3.244776,3.895597,,,,4.069439,18.0,,33,,21.0,38,,,,110
47,18.0,,16.0,,22.0,15.0,,,,17.14,16.0,,13.0,,18.0,15.0,,,,13.0,24.0,,20.0,,25.0,18.0,,,,25.0,19.555556,,16.481481,,22.631579,16.083333,,,,18.06,6.002178,,5.213668,,5.101313,2.760693,,,,4.451182,18.0,,27,,19.0,36,,,,100
48,12.0,,15.0,,24.0,16.0,,,18.0,16.129771,10.0,,12.0,,21.0,15.0,,,15.0,10.0,18.0,,20.0,,27.5,19.5,,,21.0,27.5,13.714286,,16.439024,,25.133333,17.046512,,,18.0,17.328244,4.01426,,5.334083,,5.65517,3.664199,,,4.335897,4.527327,21.0,,41,,15.0,43,,,11.0,131
49,12.0,,18.0,,22.0,15.0,,,15.0,16.496,9.0,,15.0,,18.0,15.0,,,13.5,9.0,15.0,,20.0,,24.0,19.0,,,17.0,24.0,12.2,,17.815789,,22.0,16.263158,,,15.5,16.896,4.96938,,4.985684,,4.725816,3.753803,,,3.135815,4.421094,20.0,,38,,19.0,38,,,10.0,125
50,11.0,,20.0,,22.0,15.0,,,15.0,16.081081,10.0,,15.0,,20.0,14.75,,,14.5,10.0,14.0,,20.0,,23.0,19.25,,,17.0,23.0,12.653846,,18.333333,,22.411765,16.055556,,,16.0,16.657658,6.430815,,4.487018,,4.704503,4.208457,,,4.219005,4.858727,26.0,,21,,17.0,36,,,11.0,111
51,12.0,,16.0,,21.0,15.0,,,,15.880734,12.0,,13.5,,18.0,15.0,,,,12.0,18.0,,21.0,,25.5,18.0,,,,25.5,15.411765,,17.666667,,22.7,15.977778,,,,17.541284,5.420549,,5.406549,,5.381254,3.671072,,,,4.68761,17.0,,27,,20.0,45,,,,109
52,14.0,,15.0,,,15.5,,,,14.91,10.0,,12.0,,,15.0,,,,10.0,18.0,,20.0,,,19.25,,,,20.0,14.074074,,15.918919,,,16.75,,,,15.72,4.349411,,5.235447,,,4.305312,,,,4.661369,27.0,,37,,,36,,,,100
53,16.0,,17.0,,22.0,15.0,,,18.0,17.045455,12.0,,15.0,,18.5,10.0,,,14.0,10.0,24.0,,20.0,,23.75,18.0,,,22.0,24.0,17.176471,,17.151515,,21.772727,14.673469,,,18.181818,17.090909,8.247994,,5.056686,,4.297639,4.293346,,,4.956172,5.049443,17.0,,33,,22.0,49,,,11.0,132
54,10.0,,15.0,,25.0,16.0,,,,16.420561,9.5,,12.25,,20.0,15.0,,,,9.5,13.0,,18.75,,30.0,18.0,,,,30.0,11.3125,,15.333333,,25.052632,16.428571,,,,16.88785,4.142765,,5.28063,,6.096207,3.379586,,,,4.5091,16.0,,30,,19.0,42,,,,107
55,16.0,,15.5,,21.0,15.0,,,,16.0,12.0,,12.0,,20.0,15.0,,,,12.0,24.0,,19.5,,22.75,18.0,,,,24.0,17.588235,,16.566667,,21.5,15.714286,,,,16.967391,6.662008,,4.492778,,3.535534,4.011538,,,,4.606485,17.0,,30,,10.0,35,,,,92
56,14.0,,15.0,,23.5,16.0,,,,16.376238,14.0,,14.25,,18.0,15.0,,,,14.0,18.0,,22.0,,26.5,19.5,,,,26.5,15.25,,17.323529,,22.5,16.777778,,,,17.50495,3.578316,,5.855433,,4.857983,4.466399,,,,4.784998,24.0,,34,,16.0,27,,,,101
57,12.0,,16.5,,21.0,15.5,,,14.5,15.989011,10.0,,15.0,,18.0,15.0,,,12.25,10.0,18.0,,20.0,,24.5,19.0,,,19.5,24.5,14.153846,,17.558824,,21.666667,16.727273,,,15.2,17.153846,4.200122,,4.418907,,3.601347,4.85192,,,4.049691,4.343953,13.0,,34,,12.0,22,,,10.0,91
58,16.0,,15.0,,20.0,16.0,,,,16.180851,10.0,,12.0,,18.0,15.0,,,,10.0,18.0,,20.0,,22.0,18.0,,,,22.0,16.0,,16.342857,,22.153846,16.454545,,,,17.138298,5.354126,,5.764714,,5.899804,3.800419,,,,5.03702,13.0,,35,,13.0,33,,,,94
59,16.0,,15.0,,20.0,16.0,,,,16.578947,13.0,,10.0,,17.5,15.0,,,,10.0,18.0,,18.0,,24.5,18.5,,,,24.5,15.473684,,15.28,,21.7,16.774194,,,,17.157895,4.312365,,4.623491,,5.420235,4.984708,,,,4.846872,19.0,,25,,20.0,31,,,,95
60,17.0,,18.0,,20.0,18.0,,,,17.927928,14.0,,14.75,,20.0,15.0,,,,14.0,19.5,,22.0,,23.0,20.0,,,,23.0,16.823529,,17.8125,,22.615385,17.15625,,,,17.882883,4.26025,,4.999597,,5.605629,3.768369,,,,4.489158,34.0,,32,,13.0,32,,,,111
62,14.0,,18.0,,22.0,16.0,,,,17.084112,10.0,,15.0,,18.0,15.0,,,,10.0,20.25,,20.0,,28.0,18.0,,,,28.0,16.9375,,17.571429,,24.0,16.325581,,,,17.757009,9.969746,,4.513286,,7.648529,3.503202,,,,5.304201,16.0,,35,,13.0,43,,,,107
63,15.0,,16.0,,20.0,15.0,,,,15.930693,14.0,,12.0,,20.0,15.0,,,,12.0,19.0,,22.0,,27.0,18.0,,,,27.0,16.4,,17.310345,,22.846154,15.681818,,,,17.178218,3.699421,,5.451759,,4.793158,3.017567,,,,4.0463,15.0,,29,,13.0,44,,,,101
64,12.0,,15.0,,22.0,15.0,,,,15.435644,10.0,,15.0,,20.0,15.0,,,,10.0,15.75,,19.5,,26.75,18.0,,,,26.75,14.0,,16.366667,,23.928571,15.820513,,,,16.782178,5.770106,,4.845783,,5.730677,3.589985,,,,4.64826,18.0,,30,,14.0,39,,,,101
65,18.0,,15.0,,20.0,15.0,,,,16.21978,16.0,,14.5,,18.0,15.0,,,,14.5,20.0,,20.0,,21.5,18.0,,,,21.5,20.333333,,16.057143,,20.466667,15.827586,,,,17.274725,6.124961,,4.193432,,4.657815,3.444135,,,,4.285899,12.0,,35,,15.0,29,,,,91
66,18.0,,17.5,,22.0,15.0,,,14.5,16.833333,14.0,,15.0,,20.0,15.0,,,10.5,10.5,21.0,,20.0,,25.0,18.0,,,15.0,25.0,16.642857,,17.777778,,21.8,15.6,,,14.7,16.95098,5.168055,,4.180565,,3.707136,2.972602,,,5.056349,3.799417,14.0,,18,,15.0,45,,,10.0,102
67,14.0,,18.0,,21.5,15.0,,,,16.894737,12.0,,15.0,,18.5,11.25,,,,11.25,15.25,,20.0,,22.75,16.75,,,,22.75,15.75,,17.828571,,20.928571,14.566667,,,,16.905263,7.019022,,4.018236,,2.702258,3.802752,,,,4.26165,16.0,,35,,14.0,30,,,,95
68,14.5,,16.0,,20.0,15.0,,,,15.970297,10.0,,15.0,,19.5,15.0,,,,10.0,18.0,,20.0,,23.75,18.0,,,,23.75,15.923077,,16.967742,,21.875,15.357143,,,,17.029703,7.013832,,3.987346,,4.333974,3.176468,,,,4.596555,26.0,,31,,16.0,28,,,,101
70,12.0,,15.0,,20.0,15.0,,,,15.087912,10.0,,15.0,,18.0,15.0,,,,10.0,19.0,,19.25,,25.0,18.0,,,,25.0,16.263158,,16.714286,,20.615385,15.741935,,,,16.846154,9.602327,,4.327835,,4.330867,3.750269,,,,5.232782,19.0,,28,,13.0,31,,,,91
71,18.0,,15.0,,20.0,15.0,,,,16.347368,14.0,,14.0,,17.0,15.0,,,,14.0,20.0,,20.0,,21.0,17.25,,,,21.0,17.666667,,17.034483,,19.153846,15.40625,,,,16.915789,4.861413,,5.301501,,3.670744,3.998866,,,,4.54228,21.0,,29,,13.0,32,,,,95
72,14.0,,18.0,,21.0,16.0,,,,16.947917,12.0,,15.0,,19.0,15.0,,,,12.0,18.0,,20.0,,22.0,18.0,,,,22.0,16.47619,,17.068966,,20.933333,16.741935,,,,17.4375,7.00442,,4.463591,,2.711527,4.531135,,,,4.767449,21.0,,29,,15.0,31,,,,96
73,16.0,,17.0,,21.0,15.5,,,,17.222222,15.0,,15.0,,20.0,15.0,,,,15.0,18.0,,20.0,,26.0,18.0,,,,26.0,15.866667,,17.56,,22.4,15.4,,,,17.633333,3.795988,,5.378042,,4.321306,4.461328,,,,4.573965,15.0,,25,,20.0,30,,,,90
74,16.0,,16.0,,,15.5,,,,15.8,10.0,,15.0,,,14.0,,,,10.0,18.0,,20.0,,,18.0,,,,20.0,14.894737,,17.3,,,15.730769,,,,15.969231,5.321808,,4.623737,,,4.257301,,,,4.681214,19.0,,20,,,26,,,,65
75,14.0,,15.0,,19.0,15.0,,,,15.380952,14.0,,12.5,,18.0,14.25,,,,12.5,17.0,,20.0,,20.5,18.0,,,,20.5,16.125,,16.966667,,20.416667,15.076923,,,,16.714286,4.16133,,5.671972,,4.501683,4.594981,,,,4.883692,16.0,,30,,12.0,26,,,,84
76,15.5,,16.0,,22.0,15.0,,,,16.348837,14.0,,15.0,,20.0,15.0,,,,14.0,18.5,,19.0,,23.5,20.0,,,,23.5,15.75,,16.516129,,22.454545,16.214286,,,,17.034884,3.974921,,3.914681,,4.227615,4.323554,,,,4.099037,16.0,,31,,11.0,28,,,,86
77,11.0,,15.0,,20.0,15.0,,,,14.83871,10.0,,13.0,,20.0,14.0,,,,10.0,16.0,,18.5,,22.0,16.0,,,,22.0,12.9,,15.483871,,20.846154,14.551724,,,,15.387097,4.459172,,5.10471,,4.54324,4.388184,,,,4.663967,20.0,,31,,13.0,29,,,,93
78,12.0,,18.0,,,15.0,,,,15.728571,12.0,,15.0,,,14.5,,,,12.0,15.0,,20.0,,,18.0,,,,20.0,14.0,,17.633333,,,15.37037,,,,16.085714,3.89444,,4.213961,,,4.011025,,,,4.076346,13.0,,30,,,27,,,,70
