hour_bin,median__Emory,median__JHU,median__MIMIC,median__NU,median__OHSU,median__RUSH,median__Sunnybrook,median__UCMC,median__UCSF,median__UMN,median__UPenn,median__ALL,q25__Emory,q25__JHU,q25__MIMIC,q25__NU,q25__OHSU,q25__RUSH,q25__Sunnybrook,q25__UCMC,q25__UCSF,q25__UMN,q25__UPenn,q25__ALL,q75__Emory,q75__JHU,q75__MIMIC,q75__NU,q75__OHSU,q75__RUSH,q75__Sunnybrook,q75__UCMC,q75__UCSF,q75__UMN,q75__UPenn,q75__ALL,mean__Emory,mean__JHU,mean__MIMIC,mean__NU,mean__OHSU,mean__RUSH,mean__Sunnybrook,mean__UCMC,mean__UCSF,mean__UMN,mean__UPenn,mean__ALL,std__Emory,std__JHU,std__MIMIC,std__NU,std__OHSU,std__RUSH,std__Sunnybrook,std__UCMC,std__UCSF,std__UMN,std__UPenn,std__ALL,count__Emory,count__JHU,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__Sunnybrook,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL
10,20.0,,,20.0,,22.5,15.499994,18.0,,,18.0,18.862744,16.0,,,15.0,,18.5,12.500001,15.0,,,12.25,12.25,28.0,,,22.0,,26.75,20.0,20.0,,,22.0,28.0,20.727273,,,18.716981,,22.794118,16.214285,18.095238,,,18.381818,18.82549,7.497878,,,5.190144,,5.487061,5.072815,5.942035,,,6.356672,5.620514,11.0,,,53,,34.0,42.0,42,,,22.0,204
11,17.0,,,17.0,,22.0,14.000005,18.0,,,20.0,17.830189,12.5,,,15.0,,20.0,12.0,15.0,,,15.0,12.0,20.0,,,20.0,,24.75,15.999995,18.75,,,24.0,24.75,16.636364,,,16.767857,,22.4,15.037037,18.806452,,,19.466667,18.117924,4.381188,,,4.8392,,3.864962,4.292045,4.710778,,,5.730453,4.609625,22.0,,,56,,30.0,27.0,62,,,15.0,212
12,15.0,,,18.0,10.0,22.0,14.000005,15.0,,,18.0,17.090499,10.0,,,15.0,10.0,18.5,12.0,15.0,,,15.0,10.0,18.0,,,20.0,15.0,24.75,20.0,20.0,,,20.3,24.75,14.809524,,,18.181818,12.0,21.82,15.787879,17.142857,,,17.44,17.81629,5.853367,,,4.114522,2.581989,4.667255,4.421238,6.150833,,,4.99582,4.808127,21.0,,,55,10.0,50.0,33.0,42,,,10.0,221
13,16.5,,,18.0,10.0,22.0,14.000005,15.0,,,18.0,16.722489,10.0,,,15.0,10.0,20.0,12.0,15.0,,,15.0,10.0,21.5,,,22.0,10.0,28.0,18.499998,20.0,,,21.0,28.0,16.9,,,18.833333,10.857143,23.344828,15.392858,16.973684,,,18.0,17.760766,6.255205,,,5.203654,1.83375,5.347068,5.404657,5.283768,,,6.141196,5.288942,30.0,,,48,14.0,29.0,28.0,38,,,22.0,209
14,10.0,,,18.0,,20.0,14.000005,15.0,,,15.0,16.126985,10.0,,,15.0,,18.0,12.0,15.0,,,14.25,10.0,15.0,,,20.0,,22.0,20.0,19.5,,,21.3,22.0,12.533333,,,18.035714,,20.9,15.366668,16.738095,,,17.4625,17.293122,3.335238,,,4.208063,,3.467584,5.095525,5.938956,,,5.692905,4.672465,15.0,,,56,,30.0,30.0,42,,,16.0,189
15,17.0,,,16.0,,20.0,14.000005,15.0,,,,16.275642,14.0,,,15.0,,18.0,12.0,15.0,,,,12.0,22.0,,,22.75,,22.0,15.999995,20.0,,,,22.75,17.809524,,,18.5,,21.344828,14.249999,17.533333,,,,17.878205,5.400176,,,5.376521,,4.253367,5.886013,5.197701,,,,5.241037,21.0,,,44,,29.0,32.0,30,,,,156
16,18.0,,,18.0,,20.0,14.000005,15.0,,,18.0,17.457287,14.0,,,15.0,,20.0,12.0,15.0,,,14.0,12.0,22.0,,,20.0,,26.0,20.0,20.0,,,18.0,26.0,17.6,,,18.050847,,23.111111,15.37037,17.033333,,,16.769231,18.537688,4.898979,,,4.717626,,5.511237,6.146594,5.950852,,,6.152965,5.393428,25.0,,,59,,45.0,27.0,30,,,13.0,199
17,18.0,,,17.5,10.0,22.0,15.499994,15.0,,,17.0,16.756905,14.0,,,15.0,5.0,20.0,13.500004,14.5,,,12.75,5.0,20.0,,,22.0,14.0,26.0,20.500001,15.0,,,20.0,26.0,16.090909,,,18.115385,9.846154,23.095238,16.791665,15.085714,,,16.785714,16.98895,5.536967,,,4.522943,3.996794,4.311667,6.324411,3.736713,,,5.101713,4.715494,22.0,,,52,13.0,21.0,24.0,35,,,14.0,181
18,15.0,,,17.0,8.0,21.0,14.999993,15.0,,,12.0,15.653265,10.0,,,15.0,8.0,18.0,12.0,12.0,,,12.0,8.0,19.5,,,20.0,10.0,30.0,20.0,16.0,,,18.0,30.0,15.882353,,,17.755556,8.727273,23.807692,16.827585,14.731707,,,15.769231,16.839196,6.966433,,,5.419475,2.533413,7.105036,6.892381,4.555351,,,6.966035,5.882113,34.0,,,45,11.0,26.0,29.0,41,,,13.0,199
19,16.0,,,18.0,,20.0,15.999995,15.0,,,15.0,16.919254,12.0,,,15.0,,18.0,12.500001,15.0,,,14.0,12.0,18.5,,,22.0,,22.0,20.0,18.0,,,18.0,22.0,16.0,,,18.319149,,21.076923,17.230769,15.675676,,,16.538462,17.664596,4.824182,,,5.8388,,4.381078,7.196153,3.793665,,,3.478874,5.086415,12.0,,,47,,26.0,26.0,37,,,13.0,161
20,15.5,,,18.0,,20.0,14.999993,15.0,,,16.5,16.699506,14.0,,,15.0,,20.0,12.0,15.0,,,14.0,12.0,19.5,,,20.0,,22.0,17.999997,20.0,,,18.0,22.0,16.5,,,18.896552,,20.777778,16.121211,16.714286,,,16.722222,17.763547,5.181982,,,6.830503,,3.489912,7.528104,4.112988,,,4.860471,5.522782,18.0,,,58,,27.0,33.0,49,,,18.0,203
21,16.0,,,16.0,,22.0,15.499994,15.0,,,18.0,16.538011,12.0,,,15.0,,20.0,14.000005,15.0,,,15.0,12.0,19.0,,,22.0,,26.0,20.0,18.0,,,20.0,26.0,15.826087,,,18.564103,,22.619048,17.566666,15.8,,,17.230769,17.690058,4.030026,,,4.728385,,4.903837,7.766788,4.037326,,,4.245661,4.970498,23.0,,,39,,21.0,30.0,45,,,13.0,171
22,16.0,,,15.0,,20.0,14.999993,15.0,,,15.0,16.032257,12.0,,,10.0,,18.0,12.0,15.0,,,14.0,10.0,19.0,,,18.0,,24.0,17.999997,20.0,,,20.0,24.0,16.740741,,,15.95122,,22.69697,15.814814,17.0,,,16.8,17.55914,5.971681,,,4.969664,,6.385946,6.397337,5.33156,,,5.49343,5.695189,27.0,,,41,,33.0,27.0,48,,,10.0,186
23,14.0,,,17.0,,20.0,14.000005,15.0,,,15.0,15.988167,12.0,,,15.0,,20.0,12.0,15.0,,,14.0,12.0,15.5,,,20.0,,24.5,17.999997,19.5,,,17.25,24.5,14.571429,,,17.710526,,22.407407,15.133333,16.152174,,,16.0,17.177515,4.602914,,,4.724335,,5.025009,6.569172,4.511553,,,4.489304,5.012412,14.0,,,38,,27.0,30.0,46,,,14.0,169
24,16.0,,,18.0,,22.0,14.000005,15.0,,,15.0,16.744048,10.0,,,15.0,,20.0,12.0,15.0,,,15.0,10.0,19.5,,,20.0,,26.0,20.0,20.0,,,21.5,26.0,15.111111,,,17.297297,,23.333333,16.320001,16.702128,,,17.357143,17.726191,6.105821,,,4.719139,,5.406549,7.057621,4.740734,,,5.891417,5.429908,18.0,,,37,,27.0,25.0,47,,,14.0,168
25,17.0,,,18.0,,20.0,14.000005,15.0,,,,16.641177,10.0,,,15.5,,18.0,12.0,15.0,,,,10.0,20.0,,,25.0,,22.0,17.999997,19.0,,,,25.0,16.714286,,,19.457143,,21.133333,15.59375,16.444444,,,,17.776471,6.715693,,,5.226307,,5.029111,5.84123,4.515406,,,,5.364389,28.0,,,35,,30.0,32.0,45,,,,170
26,15.0,,,15.0,,20.0,14.000005,18.0,,,15.0,16.458564,12.0,,,13.0,,18.5,12.0,15.0,,,15.0,12.0,20.0,,,22.0,,23.5,17.999997,19.0,,,25.75,25.75,16.722222,,,17.72973,,21.538462,15.714286,17.833333,,,19.888889,18.110497,6.658083,,,6.444846,,4.282343,6.097098,4.84768,,,9.417686,5.92076,18.0,,,37,,26.0,28.0,54,,,18.0,181
27,16.0,,,18.0,,20.5,15.999995,15.0,,,14.0,16.771083,14.75,,,15.0,,20.0,12.0,15.0,,,13.5,12.0,22.0,,,22.0,,29.0,22.000003,20.0,,,16.5,29.0,17.25,,,18.769231,,23.269231,17.172414,16.888889,,,15.727273,18.337349,4.297286,,,5.121994,,6.258164,7.878856,4.754052,,,4.17351,5.539484,16.0,,,39,,26.0,29.0,45,,,11.0,166
28,10.0,,,18.0,,20.5,14.999993,18.0,,,,17.0567,10.0,,,15.0,,20.0,12.0,15.0,,,,10.0,14.0,,,20.0,,26.0,20.0,19.0,,,,26.0,11.904762,,,17.68,,22.166667,16.6,17.206349,,,,17.427835,4.265029,,,4.533053,,4.363511,6.941133,4.216552,,,,4.747425,21.0,,,50,,30.0,30.0,63,,,,194
29,15.0,,,18.0,,20.0,14.000005,15.0,,,,16.189874,10.0,,,15.0,,18.5,12.0,12.0,,,,10.0,18.0,,,20.0,,25.25,17.999997,19.25,,,,25.25,14.153846,,,17.75,,22.136364,15.700001,16.068182,,,,16.911393,5.009529,,,4.692699,,4.803723,5.861329,5.275647,,,,5.144527,26.0,,,36,,22.0,30.0,44,,,,158
30,15.0,,,17.0,,22.0,14.000005,15.0,,,16.5,16.716764,10.0,,,14.0,,20.0,12.0,14.25,,,14.75,10.0,16.0,,,21.0,,27.5,17.999997,20.0,,,22.0,27.5,14.2,,,17.612903,,23.264706,15.333333,16.6,,,18.3125,17.843931,4.872664,,,4.379326,,5.620896,6.114296,5.802885,,,6.384552,5.533772,15.0,,,31,,34.0,27.0,50,,,16.0,173
31,18.0,,,18.0,,20.0,14.999993,15.0,,,15.0,16.666666,18.0,,,15.0,,19.0,12.0,15.0,,,14.0,12.0,24.0,,,20.0,,22.0,18.499998,20.0,,,19.5,24.0,20.705882,,,17.447368,,21.315789,16.083333,16.645833,,,17.2,17.801282,5.096135,,,4.957644,,3.888053,6.433045,5.451877,,,5.884065,5.280908,17.0,,,38,,19.0,24.0,48,,,10.0,156
32,12.0,,,16.0,,22.0,14.000005,15.0,,,15.0,15.844087,9.5,,,12.0,,18.0,12.0,10.0,,,13.0,9.5,18.0,,,18.0,,26.0,16.999996,20.0,,,15.0,26.0,13.09375,,,15.911111,,22.393939,15.565218,16.275,,,15.0,16.548387,5.50284,,,4.586652,,5.024561,6.570085,5.710932,,,3.488075,5.232231,32.0,,,45,,33.0,23.0,40,,,13.0,186
33,11.0,,,16.0,,26.0,14.000005,17.0,,,18.0,16.930819,10.0,,,15.0,,21.0,12.0,15.0,,,15.75,10.0,14.75,,,22.0,,29.0,15.999995,20.0,,,19.5,29.0,12.055556,,,18.638889,,24.956522,14.964287,17.181818,,,17.5,17.685535,2.940032,,,6.043427,,5.406043,5.922225,5.686674,,,3.689324,5.331775,18.0,,,36,,23.0,28.0,44,,,10.0,159
34,14.0,,,16.0,,20.0,14.000005,16.0,,,15.0,15.93976,9.0,,,14.0,,19.5,12.0,15.0,,,14.25,9.0,19.0,,,18.0,,22.0,16.499995,20.0,,,21.0,22.0,14.368421,,,16.038462,,20.583333,14.964286,16.947368,,,17.366667,16.731325,6.465382,,,4.13261,,2.66893,5.897157,6.211801,,,5.468477,5.29614,19.0,,,26,,24.0,28.0,57,,,12.0,166
35,16.5,,,18.0,,21.0,14.000005,15.0,,,,16.514927,11.0,,,15.0,,18.0,12.0,13.75,,,,11.0,18.0,,,20.0,,25.0,18.499998,20.0,,,,25.0,15.7,,,17.9375,,22.15,16.214286,15.818182,,,,17.343284,4.667857,,,4.950969,,4.55695,7.370397,4.631905,,,,5.271817,10.0,,,32,,20.0,28.0,44,,,,134
36,12.0,,,16.5,,22.0,14.000005,15.5,,,15.0,15.832433,10.0,,,15.0,,20.0,12.0,12.75,,,14.0,10.0,16.0,,,18.0,,27.0,17.999997,20.0,,,18.0,27.0,13.090909,,,16.847826,,23.333333,15.384616,16.619048,,,16.272727,16.832433,5.456439,,,4.467002,,5.519197,6.216603,5.373614,,,4.900835,5.274571,33.0,,,46,,27.0,26.0,42,,,11.0,185
37,17.0,,,16.0,,20.0,14.000005,15.5,,,15.0,16.429531,10.0,,,15.0,,18.0,12.0,12.75,,,12.0,10.0,24.75,,,20.0,,23.0,15.999995,20.0,,,16.5,24.75,17.888889,,,17.444444,,20.827586,14.285715,16.029412,,,15.0,17.208054,7.490299,,,5.245104,,3.048055,6.238132,4.802053,,,4.289522,5.057034,18.0,,,36,,29.0,21.0,34,,,11.0,149
38,15.0,,,18.0,,21.0,15.499994,15.0,,,,16.639999,14.0,,,14.75,,18.0,12.500001,12.0,,,,12.0,18.0,,,22.0,,22.75,17.999997,18.25,,,,22.75,15.588235,,,17.6875,,21.4375,16.576923,15.264706,,,,16.992,5.244745,,,4.358436,,4.226405,7.133993,4.392203,,,,5.048575,17.0,,,32,,16.0,26.0,34,,,,125
39,15.0,,,18.0,,20.0,14.000005,15.0,,,,16.457144,10.0,,,15.0,,18.0,12.0,12.0,,,,10.0,16.0,,,23.5,,23.0,17.999997,20.0,,,,23.5,14.058824,,,18.447368,,21.565217,15.080001,15.405405,,,,17.021429,6.388178,,,5.361007,,6.258275,5.626722,4.781094,,,,5.52733,17.0,,,38,,23.0,25.0,37,,,,140
40,16.0,,,15.0,,22.0,14.000005,15.0,,,,15.742648,10.0,,,15.0,,20.0,12.0,14.25,,,,10.0,21.0,,,18.0,,28.0,16.999996,20.0,,,,28.0,16.0,,,16.540541,,22.733333,14.304349,15.857143,,,,16.558824,5.953524,,,4.038664,,5.444088,6.615648,4.966087,,,,5.183415,19.0,,,37,,15.0,23.0,42,,,,136
41,14.0,,,15.0,,20.0,14.000005,15.0,,,,15.543308,10.5,,,12.5,,18.0,12.0,15.0,,,,10.5,17.25,,,19.5,,24.0,16.999996,17.75,,,,24.0,14.0,,,15.617647,,21.590909,15.26087,15.433333,,,,16.314961,3.54799,,,3.733669,,4.170864,4.956331,3.962613,,,,4.058595,18.0,,,34,,22.0,23.0,30,,,,127
42,12.5,,,18.0,,22.0,14.000005,15.0,,,18.0,16.40411,10.0,,,14.5,,19.0,12.0,13.5,,,12.0,10.0,18.0,,,24.0,,26.0,16.499995,20.0,,,23.0,26.0,13.545455,,,18.428571,,23.043478,15.458335,15.583333,,,18.076923,17.19863,4.768221,,,6.16098,,5.514265,5.08176,4.662158,,,6.047886,5.292184,22.0,,,28,,23.0,24.0,36,,,13.0,146
43,15.0,,,18.0,,20.0,14.000005,15.5,,,,16.241668,10.0,,,15.0,,18.0,12.500001,14.75,,,,10.0,18.0,,,22.0,,22.5,17.999997,18.0,,,,22.5,14.789474,,,17.741935,,21.166667,15.772728,15.916667,,,,16.708334,5.958924,,,4.668817,,4.130449,4.859275,4.35808,,,,4.760943,19.0,,,31,,12.0,22.0,36,,,,120
44,12.0,,,15.0,,22.0,14.000005,16.0,,,,15.506494,8.0,,,15.0,,20.0,12.0,15.0,,,,8.0,16.5,,,20.0,,23.75,15.999995,18.0,,,,23.75,12.65625,,,17.184211,,21.909091,15.380954,16.365854,,,,16.454546,5.102873,,,5.760327,,4.116275,4.984739,3.832467,,,,4.769825,32.0,,,38,,22.0,21.0,41,,,,154
45,18.0,,,20.0,,22.0,14.000005,15.0,,,,17.038096,15.0,,,15.25,,19.0,14.000005,15.0,,,,14.000005,24.0,,,20.0,,26.0,20.0,16.0,,,,26.0,18.588235,,,18.409091,,22.727273,17.208335,15.354839,,,,17.714286,5.799341,,,4.283513,,4.584559,5.477059,3.674674,,,,4.653529,17.0,,,22,,11.0,24.0,31,,,,105
46,15.0,,,18.0,,20.0,15.999995,15.0,,,,16.676258,10.0,,,15.0,,18.0,14.000005,15.0,,,,10.0,16.0,,,22.0,,22.0,17.999997,18.0,,,,22.0,13.611111,,,18.181818,,20.142857,17.13793,15.5,,,,16.935252,3.664438,,,5.015317,,3.244776,6.717377,3.895597,,,,4.621887,18.0,,,33,,21.0,29.0,38,,,,139
47,18.0,,,16.0,,22.0,15.499994,15.0,,,,16.801586,16.0,,,13.0,,18.0,14.000005,15.0,,,,13.0,24.0,,,20.0,,25.0,20.0,18.0,,,,25.0,19.555556,,,16.481481,,22.631579,17.153846,16.083333,,,,17.873016,6.002178,,,5.213668,,5.101313,5.025473,2.760693,,,,4.569686,18.0,,,27,,19.0,26.0,36,,,,126
48,12.0,,,15.0,,24.0,14.000005,16.0,,,18.0,15.811689,10.0,,,12.0,,21.0,12.0,15.0,,,15.0,10.0,18.0,,,20.0,,27.5,17.999997,19.5,,,21.0,27.5,13.714286,,,16.439024,,25.133333,16.478262,17.046512,,,18.0,17.201299,4.01426,,,5.334083,,5.65517,5.476143,3.664199,,,4.335897,4.669033,21.0,,,41,,15.0,23.0,43,,,11.0,154
49,12.0,,,18.0,,22.0,14.000005,15.0,,,15.0,16.151725,9.0,,,15.0,,18.0,12.0,15.0,,,13.5,9.0,15.0,,,20.0,,24.0,17.999997,19.0,,,17.0,24.0,12.2,,,17.815789,,22.0,16.700001,16.263158,,,15.5,16.868966,4.96938,,,4.985684,,4.725816,5.43962,3.753803,,,3.135815,4.56158,20.0,,,38,,19.0,20.0,38,,,10.0,145
50,11.0,,,20.0,,22.0,14.000005,15.0,,,15.0,15.69853,10.0,,,15.0,,20.0,12.0,14.75,,,14.5,10.0,14.0,,,20.0,,23.0,17.999997,19.25,,,17.0,23.0,12.653846,,,18.333333,,22.411765,16.640001,16.055556,,,16.0,16.654412,6.430815,,,4.487018,,4.704503,6.019967,4.208457,,,4.219005,5.07219,26.0,,,21,,17.0,25.0,36,,,11.0,136
51,12.0,,,16.0,,21.0,14.000005,15.0,,,,15.614174,12.0,,,13.5,,18.0,12.0,15.0,,,,12.0,18.0,,,21.0,,25.5,17.999997,18.0,,,,25.5,15.411765,,,17.666667,,22.7,16.222223,15.977778,,,,17.354331,5.420549,,,5.406549,,5.381254,5.856676,3.671072,,,,4.853304,17.0,,,27,,20.0,18.0,45,,,,127
52,14.0,,,15.0,,,15.0,15.5,,,,14.923729,10.0,,,12.0,,,12.0,15.0,,,,10.0,18.0,,,20.0,,,20.0,19.25,,,,20.0,14.074074,,,15.918919,,,17.444445,16.75,,,,15.983051,4.349411,,,5.235447,,,6.089742,4.305312,,,,4.879256,27.0,,,37,,,18.0,36,,,,118
53,16.0,,,17.0,,22.0,14.000005,15.0,,,18.0,16.627452,12.0,,,15.0,,18.5,12.0,10.0,,,14.0,10.0,24.0,,,20.0,,23.75,17.999997,18.0,,,22.0,24.0,17.176471,,,17.151515,,21.772727,16.0,14.673469,,,18.181818,16.941177,8.247994,,,5.056686,,4.297639,5.549774,4.293346,,,4.956172,5.118116,17.0,,,33,,22.0,21.0,49,,,11.0,153
54,10.0,,,15.0,,25.0,14.000005,16.0,,,,16.08871,9.5,,,12.25,,20.0,12.0,15.0,,,,9.5,13.0,,,18.75,,30.0,17.999997,18.0,,,,30.0,11.3125,,,15.333333,,25.052632,16.705883,16.428571,,,,16.862903,4.142765,,,5.28063,,6.096207,5.742002,3.379586,,,,4.678127,16.0,,,30,,19.0,17.0,42,,,,124
55,16.0,,,15.5,,21.0,14.000005,15.0,,,,15.586208,12.0,,,12.0,,20.0,12.0,15.0,,,,12.0,24.0,,,19.5,,22.75,20.0,18.0,,,,24.0,17.588235,,,16.566667,,21.5,16.416667,15.714286,,,,16.853448,6.662008,,,4.492778,,3.535534,6.61958,4.011538,,,,5.022988,17.0,,,30,,10.0,24.0,35,,,,116
56,14.0,,,15.0,,23.5,14.000005,16.0,,,,15.95122,14.0,,,14.25,,18.0,12.0,15.0,,,,12.0,18.0,,,22.0,,26.5,15.999995,19.5,,,,26.5,15.25,,,17.323529,,22.5,15.636365,16.777778,,,,17.170732,3.578316,,,5.855433,,4.857983,5.187398,4.466399,,,,4.856972,24.0,,,34,,16.0,22.0,27,,,,123
57,12.0,,,16.5,,21.0,14.000005,15.5,,,14.5,15.58772,10.0,,,15.0,,18.0,12.0,15.0,,,12.25,10.0,18.0,,,20.0,,24.5,18.999999,19.0,,,19.5,24.5,14.153846,,,17.558824,,21.666667,16.26087,16.727273,,,15.2,16.973684,4.200122,,,4.418907,,3.601347,5.127621,4.85192,,,4.049691,4.502062,13.0,,,34,,12.0,23.0,22,,,10.0,114
58,16.0,,,15.0,,20.0,15.999995,16.0,,,,16.150442,10.0,,,12.0,,18.0,13.000003,15.0,,,,10.0,18.0,,,20.0,,22.0,20.0,18.0,,,,22.0,16.0,,,16.342857,,22.153846,17.052632,16.454545,,,,17.123894,5.354126,,,5.764714,,5.899804,5.306953,3.800419,,,,5.082407,13.0,,,35,,13.0,19.0,33,,,,113
59,16.0,,,15.0,,20.0,14.000005,16.0,,,,16.187501,13.0,,,10.0,,17.5,12.0,15.0,,,,10.0,18.0,,,18.0,,24.5,20.0,18.5,,,,24.5,15.473684,,,15.28,,21.7,16.352942,16.774194,,,,17.035714,4.312365,,,4.623491,,5.420235,6.009797,4.984708,,,,5.023387,19.0,,,25,,20.0,17.0,31,,,,112
60,17.0,,,18.0,,20.0,15.999995,18.0,,,,17.597014,14.0,,,14.75,,20.0,13.000003,15.0,,,,13.000003,19.5,,,22.0,,23.0,20.0,20.0,,,,23.0,16.823529,,,17.8125,,22.615385,17.217392,17.15625,,,,17.768657,4.26025,,,4.999597,,5.605629,5.282532,3.768369,,,,4.625335,34.0,,,32,,13.0,23.0,32,,,,134
62,14.0,,,18.0,,22.0,15.499994,16.0,,,,16.774435,10.0,,,15.0,,18.0,12.500001,15.0,,,,10.0,20.25,,,20.0,,28.0,19.499999,18.0,,,,28.0,16.9375,,,17.571429,,24.0,16.538462,16.325581,,,,17.518797,9.969746,,,4.513286,,7.648529,6.62861,3.503202,,,,5.563108,16.0,,,35,,13.0,26.0,43,,,,133
