sofa_score,total_encounters__Emory,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,2444,1981.0,4189,1379.0,962.0,1476,2699,4837,3416.0,23383,840,719.0,1033,359.0,374.0,435,533,1154,1330.0,6777,34.37,36.29,24.66,26.03,38.88,29.47,19.75,23.86,38.93,28.982086,32.49,34.18,23.35,23.72,35.8,27.15,18.25,22.66,37.3,27.30326,36.25,38.41,25.96,28.35,41.95,31.8,21.25,25.06,40.57,30.662237,1.88,2.12,1.3,2.31,3.07,2.32,1.5,1.2,1.63,1.67747
11,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,2050,1441.0,3318,1140.0,759.0,1179,2190,3908,2525.0,18510,807,573.0,981,369.0,337.0,457,508,1135,1135.0,6302,39.37,39.76,29.57,32.37,44.4,38.76,23.2,29.04,44.95,34.047025,37.25,37.24,28.01,29.66,40.87,35.98,21.43,27.62,43.01,32.073829,41.48,42.29,31.12,35.08,47.93,41.54,24.96,30.47,46.89,36.019027,2.11,2.52,1.55,2.71,3.53,2.78,1.77,1.42,1.94,1.970296
12,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,1562,964.0,2632,842.0,574.0,1064,1734,3048,1868.0,14288,721,425.0,895,312.0,286.0,475,432,1056,967.0,5569,46.16,44.09,34.0,37.05,49.83,44.64,24.91,34.65,51.77,38.97688,43.69,40.96,32.2,33.8,45.75,41.66,22.88,32.96,49.5,36.683088,48.63,47.22,35.81,40.31,53.9,47.62,26.95,36.33,54.03,41.270475,2.47,3.13,1.81,3.26,4.08,2.98,2.03,1.69,2.26,2.294916
13,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,1216,628.0,1898,725.0,407.0,834,1262,2145,1213.0,10328,644,309.0,825,287.0,224.0,412,389,928,686.0,4704,52.96,49.2,43.47,39.59,55.04,49.4,30.82,43.26,56.55,45.545056,50.16,45.31,41.24,36.04,50.23,46.02,28.28,41.17,53.77,42.786413,55.76,53.1,45.69,43.14,59.85,52.79,33.37,45.36,59.34,48.307751,2.8,3.9,2.23,3.55,4.81,3.39,2.54,2.09,2.79,2.761234
14,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,828,422.0,1410,526.0,309.0,633,949,1489,797.0,7363,499,271.0,694,231.0,173.0,345,347,719,502.0,3781,60.27,64.22,49.22,43.92,55.99,54.5,36.56,48.29,62.99,51.352466,56.94,59.66,46.61,39.69,50.49,50.63,33.51,45.75,59.64,48.081747,63.59,68.77,51.83,48.14,61.49,58.37,39.62,50.82,66.33,54.618958,3.33,4.55,2.61,4.23,5.5,3.87,3.06,2.53,3.34,3.268331
15,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,638,288.0,940,384.0,226.0,530,736,1054,458.0,5254,377,170.0,530,203.0,143.0,318,288,522,319.0,2870,59.09,59.03,56.38,52.86,63.27,60.0,39.13,49.53,69.65,54.624766,55.29,53.38,53.22,47.9,57.04,55.84,35.61,46.51,65.45,50.773068,62.89,64.67,59.55,57.83,69.51,64.16,42.65,52.54,73.85,58.47686,3.8,5.64,3.16,4.97,6.24,4.16,3.52,3.01,4.2,3.850305
16,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,401,164.0,614,254.0,170.0,370,551,725,266.0,3515,281,112.0,383,153.0,114.0,243,257,411,203.0,2157,70.07,68.29,62.38,60.24,67.06,65.68,46.64,56.69,76.32,61.366065,65.61,61.24,58.56,54.26,60.06,60.86,42.49,53.09,71.23,56.804743,74.54,75.35,66.2,66.21,74.06,70.49,50.79,60.29,81.4,65.926464,4.46,7.05,3.82,5.98,7.0,4.82,4.15,3.6,5.09,4.561323
17,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,286,108.0,417,160.0,91.0,250,397,524,131.0,2364,202,78.0,278,94.0,65.0,164,198,332,98.0,1509,70.63,72.22,66.67,58.75,71.43,65.6,49.87,63.36,74.81,63.832741,65.38,63.89,62.16,51.21,62.3,59.75,44.98,59.25,67.45,58.400986,75.88,80.56,71.17,66.29,80.56,71.45,54.77,67.47,82.17,69.264869,5.25,8.34,4.51,7.54,9.13,5.85,4.89,4.11,7.36,5.432212
18,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,170,54.0,227,79.0,59.0,173,258,278,47.0,1345,139,36.0,179,58.0,43.0,124,153,194,36.0,962,81.76,66.67,78.85,73.42,72.88,71.68,59.3,69.78,76.6,71.522312,75.98,54.47,73.57,63.84,61.8,65.02,53.35,64.42,64.79,64.843554,87.55,78.87,84.14,82.99,83.96,78.33,65.25,75.15,88.41,78.204216,5.78,12.2,5.29,9.57,11.08,6.66,5.95,5.37,11.81,6.681926
19,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,104,23.0,124,65.0,35.0,86,147,142,16.0,742,78,16.0,90,49.0,28.0,66,94,106,10.0,537,75.0,69.57,72.58,75.38,80.0,76.74,63.95,74.65,62.5,72.372399,66.78,51.93,64.82,65.11,67.08,67.93,56.27,67.56,41.06,63.505782,83.22,87.2,80.34,85.66,92.92,85.55,71.62,81.74,83.94,81.237601,8.22,17.63,7.76,10.27,12.92,8.81,7.67,7.09,21.44,8.864326
20,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,51,19.0,58,34.0,18.0,52,79,98,7.0,416,46,15.0,41,25.0,16.0,40,59,81,6.0,329,90.2,78.95,70.69,73.53,88.89,76.92,74.68,82.65,85.71,79.085433,81.84,61.53,59.27,59.27,74.04,65.72,65.25,75.2,61.34,68.50875,98.55,96.36,82.11,87.79,100.0,88.13,84.12,90.11,100.0,89.334495,8.36,17.41,11.42,14.26,14.85,11.2,9.43,7.46,24.37,10.578582
21,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,167797.0,844970,24,9.0,29,14.0,6.0,17,36,24,1.0,160,19,7.0,27,12.0,4.0,14,30,23,1.0,137,79.17,77.78,93.1,85.71,66.67,82.35,83.33,95.83,100.0,85.623188,63.55,53.57,83.08,67.75,36.5,64.93,71.32,86.08,60.33,71.135813,94.78,100.0,100.0,100.0,96.83,99.77,95.34,100.0,100.0,98.025188,15.61,24.21,10.03,17.97,30.16,17.42,12.01,9.75,39.67,14.488188
22,78000,84809.0,125101,56399.0,57642.0,41148,77246,156828,,677173,12,5.0,13,6.0,1.0,6,9,13,,65,11,5.0,13,6.0,0.0,6,7,12,,60,91.67,100.0,100.0,100.0,0.0,100.0,77.78,92.31,,92.309077,74.72,78.28,88.6,80.48,0.0,80.48,53.57,76.34,,75.079231,100.0,100.0,100.0,100.0,39.67,100.0,100.0,100.0,,99.071846,16.95,21.72,11.4,19.52,39.67,19.52,24.21,15.97,,17.840154
23,78000,,125101,,,41148,77246,156828,,478323,3,,1,,,1,2,1,,8,3,,1,,,1,2,1,,8,100.0,,100.0,,,100.0,100.0,100.0,,100.0,71.93,,60.33,,,60.33,67.12,60.33,,66.3775,100.0,,100.0,,,100.0,100.0,100.0,,100.0,28.07,,39.67,,,39.67,32.88,39.67,,33.6225
