sofa_score,total_encounters__Emory,total_encounters__JHU,total_encounters__MIMIC,total_encounters__NU,total_encounters__OHSU,total_encounters__RUSH,total_encounters__Sunnybrook,total_encounters__UCMC,total_encounters__UCSF,total_encounters__UMN,total_encounters__UPenn,total_encounters__ALL,n_encounters__Emory,n_encounters__JHU,n_encounters__MIMIC,n_encounters__NU,n_encounters__OHSU,n_encounters__RUSH,n_encounters__Sunnybrook,n_encounters__UCMC,n_encounters__UCSF,n_encounters__UMN,n_encounters__UPenn,n_encounters__ALL,n_deaths__Emory,n_deaths__JHU,n_deaths__MIMIC,n_deaths__NU,n_deaths__OHSU,n_deaths__RUSH,n_deaths__Sunnybrook,n_deaths__UCMC,n_deaths__UCSF,n_deaths__UMN,n_deaths__UPenn,n_deaths__ALL,mortality_rate_percent__Emory,mortality_rate_percent__JHU,mortality_rate_percent__MIMIC,mortality_rate_percent__NU,mortality_rate_percent__OHSU,mortality_rate_percent__RUSH,mortality_rate_percent__Sunnybrook,mortality_rate_percent__UCMC,mortality_rate_percent__UCSF,mortality_rate_percent__UMN,mortality_rate_percent__UPenn,mortality_rate_percent__ALL,ci_lower_95__Emory,ci_lower_95__JHU,ci_lower_95__MIMIC,ci_lower_95__NU,ci_lower_95__OHSU,ci_lower_95__RUSH,ci_lower_95__Sunnybrook,ci_lower_95__UCMC,ci_lower_95__UCSF,ci_lower_95__UMN,ci_lower_95__UPenn,ci_lower_95__ALL,ci_upper_95__Emory,ci_upper_95__JHU,ci_upper_95__MIMIC,ci_upper_95__NU,ci_upper_95__OHSU,ci_upper_95__RUSH,ci_upper_95__Sunnybrook,ci_upper_95__UCMC,ci_upper_95__UCSF,ci_upper_95__UMN,ci_upper_95__UPenn,ci_upper_95__ALL,ci_margin_95__Emory,ci_margin_95__JHU,ci_margin_95__MIMIC,ci_margin_95__NU,ci_margin_95__OHSU,ci_margin_95__RUSH,ci_margin_95__Sunnybrook,ci_margin_95__UCMC,ci_margin_95__UCSF,ci_margin_95__UMN,ci_margin_95__UPenn,ci_margin_95__ALL
10,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,2444,4729,1981.0,4189,1379.0,962.0,1019.0,1476,2699,4837,3416.0,29131,840,1141,719.0,1033,359.0,374.0,313.0,435,533,1154,1330.0,8231,34.37,24.13,36.29,24.66,26.03,38.88,30.72,29.47,19.75,23.86,38.93,28.255211,32.49,22.91,34.18,23.35,23.72,35.8,27.89,27.15,18.25,22.66,37.3,26.610602,36.25,25.35,38.41,25.96,28.35,41.95,33.54,31.8,21.25,25.06,40.57,29.900536,1.88,1.22,2.12,1.3,2.31,3.07,2.83,2.32,1.5,1.2,1.63,1.643521
11,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,2050,3870,1441.0,3318,1140.0,759.0,675.0,1179,2190,3908,2525.0,23055,807,1215,573.0,981,369.0,337.0,286.0,457,508,1135,1135.0,7803,39.37,31.4,39.76,29.57,32.37,44.4,42.37,38.76,23.2,29.04,44.95,33.846375,37.25,29.93,37.24,28.01,29.66,40.87,38.65,35.98,21.43,27.62,43.01,31.906503,41.48,32.86,42.29,31.12,35.08,47.93,46.09,41.54,24.96,30.47,46.89,35.78361,2.11,1.46,2.52,1.55,2.71,3.53,3.72,2.78,1.77,1.42,1.94,1.935865
12,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,1562,2935,964.0,2632,842.0,574.0,407.0,1064,1734,3048,1868.0,17630,721,1061,425.0,895,312.0,286.0,224.0,475,432,1056,967.0,6854,46.16,36.15,44.09,34.0,37.05,49.83,55.04,44.64,24.91,34.65,51.77,38.877095,43.69,34.41,40.96,32.2,33.8,45.75,50.23,41.66,22.88,32.96,49.5,36.617409,48.63,37.89,47.22,35.81,40.31,53.9,59.85,47.62,26.95,36.33,54.03,41.136622,2.47,1.74,3.13,1.81,3.26,4.08,4.81,2.98,2.03,1.69,2.26,2.260597
13,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,1216,2166,628.0,1898,725.0,407.0,241.0,834,1262,2145,1213.0,12735,644,917,309.0,825,287.0,224.0,137.0,412,389,928,686.0,5758,52.96,42.34,49.2,43.47,39.59,55.04,56.85,49.4,30.82,43.26,56.55,45.21387,50.16,40.26,45.31,41.24,36.04,50.23,50.64,46.02,28.28,41.17,53.77,42.505337,55.76,44.42,53.1,45.69,43.14,59.85,63.05,52.79,33.37,45.36,59.34,47.925498,2.8,2.08,3.9,2.23,3.55,4.81,6.2,3.39,2.54,2.09,2.79,2.710444
14,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,828,1598,422.0,1410,526.0,309.0,139.0,633,949,1489,797.0,9100,499,824,271.0,694,231.0,173.0,87.0,345,347,719,502.0,4692,60.27,51.56,64.22,49.22,43.92,55.99,62.59,54.5,36.56,48.29,62.99,51.56056,56.94,49.12,59.66,46.61,39.69,50.49,54.65,50.63,33.51,45.75,59.64,48.364397,63.59,54.01,68.77,51.83,48.14,61.49,70.53,58.37,39.62,50.82,66.33,54.755059,3.33,2.45,4.55,2.61,4.23,5.5,7.94,3.87,3.06,2.53,3.34,3.195987
15,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,638,1230,288.0,940,384.0,226.0,89.0,530,736,1054,458.0,6573,377,717,170.0,530,203.0,143.0,55.0,318,288,522,319.0,3642,59.09,58.29,59.03,56.38,52.86,63.27,61.8,60.0,39.13,49.53,69.65,55.407792,55.29,55.54,53.38,53.22,47.9,57.04,51.9,55.84,35.61,46.51,65.45,51.680359,62.89,61.04,64.67,59.55,57.83,69.51,71.69,64.16,42.65,52.54,73.85,59.135407,3.8,2.75,5.64,3.16,4.97,6.24,9.9,4.16,3.52,3.01,4.2,3.72632
16,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,401,804,164.0,614,254.0,170.0,44.0,370,551,725,266.0,4363,281,521,112.0,383,153.0,114.0,37.0,243,257,411,203.0,2715,70.07,64.8,68.29,62.38,60.24,67.06,84.09,65.68,46.64,56.69,76.32,62.228027,65.61,61.51,61.24,58.56,54.26,60.06,73.37,60.86,42.49,53.09,71.23,57.83887,74.54,68.1,75.35,66.2,66.21,74.06,94.81,70.49,50.79,60.29,81.4,66.618281,4.46,3.29,7.05,3.82,5.98,7.0,10.72,4.82,4.15,3.6,5.09,4.389157
17,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,286,498,108.0,417,160.0,91.0,23.0,250,397,524,131.0,2885,202,339,78.0,278,94.0,65.0,21.0,164,198,332,98.0,1869,70.63,68.07,72.22,66.67,58.75,71.43,91.3,65.6,49.87,63.36,74.81,64.78314,65.38,63.99,63.89,62.16,51.21,62.3,79.12,59.75,44.98,59.25,67.45,59.530922,75.88,72.15,80.56,71.17,66.29,80.56,100.0,71.45,54.77,67.47,82.17,70.00792,5.25,4.08,8.34,4.51,7.54,9.13,12.19,5.85,4.89,4.11,7.36,5.252672
18,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,170,317,54.0,227,79.0,59.0,7.0,173,258,278,47.0,1669,139,250,36.0,179,58.0,43.0,6.0,124,153,194,36.0,1218,81.76,78.86,66.67,78.85,73.42,72.88,85.71,71.68,59.3,69.78,76.6,72.975494,75.98,74.38,54.47,73.57,63.84,61.8,61.34,65.02,53.35,64.42,64.79,66.640156,87.55,83.35,78.87,84.14,82.99,83.96,100.0,78.33,65.25,75.15,88.41,79.27299,5.78,4.48,12.2,5.29,9.57,11.08,24.37,6.66,5.95,5.37,11.81,6.337891
19,78000,124360,84809.0,125101,56399.0,57642.0,,41148,77246,156828,167797.0,969330,104,181,23.0,124,65.0,35.0,,86,147,142,16.0,923,78,137,16.0,90,49.0,28.0,,66,94,106,10.0,674,75.0,75.69,69.57,72.58,75.38,80.0,,76.74,63.95,74.65,62.5,73.022979,66.78,69.48,51.93,64.82,65.11,67.08,,67.93,56.27,67.56,41.06,64.677324,83.22,81.9,87.2,80.34,85.66,92.92,,85.55,71.62,81.74,83.94,81.367497,8.22,6.21,17.63,7.76,10.27,12.92,,8.81,7.67,7.09,21.44,8.343814
20,78000,124360,84809.0,125101,56399.0,57642.0,,41148,77246,156828,167797.0,969330,51,79,19.0,58,34.0,18.0,,52,79,98,7.0,495,46,70,15.0,41,25.0,16.0,,40,59,81,6.0,399,90.2,88.61,78.95,70.69,73.53,88.89,,76.92,74.68,82.65,85.71,80.605515,81.84,81.54,61.53,59.27,59.27,74.04,,65.72,65.25,75.2,61.34,70.588485,98.55,95.68,96.36,82.11,87.79,100.0,,88.13,84.12,90.11,100.0,90.347212,8.36,7.07,17.41,11.42,14.26,14.85,,11.2,9.43,7.46,24.37,10.018626
21,78000,124360,84809.0,125101,56399.0,57642.0,44114.0,41148,77246,156828,167797.0,1013444,24,31,9.0,29,14.0,6.0,1.0,17,36,24,1.0,192,19,25,7.0,27,12.0,4.0,0.0,14,30,23,1.0,162,79.17,80.65,77.78,93.1,85.71,66.67,0.0,82.35,83.33,95.83,100.0,84.374271,63.55,67.1,53.57,83.08,67.75,36.5,0.0,64.93,71.32,86.08,60.33,70.113698,94.78,94.19,100.0,100.0,100.0,96.83,39.67,99.77,95.34,100.0,100.0,97.102031,15.61,13.55,24.21,10.03,17.97,30.16,39.67,17.42,12.01,9.75,39.67,14.467865
22,78000,124360,84809.0,125101,56399.0,57642.0,,41148,77246,156828,,801533,12,12,5.0,13,6.0,1.0,,6,9,13,,77,11,12,5.0,13,6.0,0.0,,6,7,12,,72,91.67,100.0,100.0,100.0,100.0,0.0,,100.0,77.78,92.31,,93.507662,74.72,87.88,78.28,88.6,80.48,0.0,,80.48,53.57,76.34,,77.074156,100.0,100.0,100.0,100.0,100.0,39.67,,100.0,100.0,100.0,,99.216494,16.95,12.12,21.72,11.4,19.52,39.67,,19.52,24.21,15.97,,16.948701
23,78000,124360,,125101,,,,41148,77246,156828,,602683,3,2,,1,,,,1,2,1,,10,3,2,,1,,,,1,2,1,,10,100.0,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,71.93,67.12,,60.33,,,,60.33,67.12,60.33,,66.526,100.0,100.0,,100.0,,,,100.0,100.0,100.0,,100.0,28.07,32.88,,39.67,,,,39.67,32.88,39.67,,33.474
