data_type,category,reference_unit,emory__total_number_of_stays,mimic__total_number_of_stays,nu__total_number_of_stays,ohsu__total_number_of_stays,rush__total_number_of_stays,ucmc__total_number_of_stays,umn__total_number_of_stays,upenn__total_number_of_stays,all__total_number_of_stays,emory__total_observations,mimic__total_observations,nu__total_observations,ohsu__total_observations,rush__total_observations,ucmc__total_observations,umn__total_observations,upenn__total_observations,all__total_observations,emory__total_distinct_observations,mimic__total_distinct_observations,nu__total_distinct_observations,ohsu__total_distinct_observations,rush__total_distinct_observations,ucmc__total_distinct_observations,umn__total_distinct_observations,upenn__total_distinct_observations,all__total_distinct_observations,emory__mean_icu_los_days,mimic__mean_icu_los_days,nu__mean_icu_los_days,ohsu__mean_icu_los_days,rush__mean_icu_los_days,ucmc__mean_icu_los_days,umn__mean_icu_los_days,upenn__mean_icu_los_days,all__mean_icu_los_days,emory__mean_icu_los_hours,mimic__mean_icu_los_hours,nu__mean_icu_los_hours,ohsu__mean_icu_los_hours,rush__mean_icu_los_hours,ucmc__mean_icu_los_hours,umn__mean_icu_los_hours,upenn__mean_icu_los_hours,all__mean_icu_los_hours,emory__whole_stay_mean,mimic__whole_stay_mean,nu__whole_stay_mean,ohsu__whole_stay_mean,rush__whole_stay_mean,ucmc__whole_stay_mean,umn__whole_stay_mean,upenn__whole_stay_mean,all__whole_stay_mean,emory__whole_stay_median,mimic__whole_stay_median,nu__whole_stay_median,ohsu__whole_stay_median,rush__whole_stay_median,ucmc__whole_stay_median,umn__whole_stay_median,upenn__whole_stay_median,all__whole_stay_median,emory__whole_stay_iqr,mimic__whole_stay_iqr,nu__whole_stay_iqr,ohsu__whole_stay_iqr,rush__whole_stay_iqr,ucmc__whole_stay_iqr,umn__whole_stay_iqr,upenn__whole_stay_iqr,all__whole_stay_iqr,emory__first_24hr_mean,mimic__first_24hr_mean,nu__first_24hr_mean,ohsu__first_24hr_mean,rush__first_24hr_mean,ucmc__first_24hr_mean,umn__first_24hr_mean,upenn__first_24hr_mean,all__first_24hr_mean,emory__first_24hr_median,mimic__first_24hr_median,nu__first_24hr_median,ohsu__first_24hr_median,rush__first_24hr_median,ucmc__first_24hr_median,umn__first_24hr_median,upenn__first_24hr_median,all__first_24hr_median,emory__first_24hr_iqr,mimic__first_24hr_iqr,nu__first_24hr_iqr,ohsu__first_24hr_iqr,rush__first_24hr_iqr,ucmc__first_24hr_iqr,umn__first_24hr_iqr,upenn__first_24hr_iqr,all__first_24hr_iqr,emory__first_48hr_mean,mimic__first_48hr_mean,nu__first_48hr_mean,ohsu__first_48hr_mean,rush__first_48hr_mean,ucmc__first_48hr_mean,umn__first_48hr_mean,upenn__first_48hr_mean,all__first_48hr_mean,emory__first_48hr_median,mimic__first_48hr_median,nu__first_48hr_median,ohsu__first_48hr_median,rush__first_48hr_median,ucmc__first_48hr_median,umn__first_48hr_median,upenn__first_48hr_median,all__first_48hr_median,emory__first_48hr_iqr,mimic__first_48hr_iqr,nu__first_48hr_iqr,ohsu__first_48hr_iqr,rush__first_48hr_iqr,ucmc__first_48hr_iqr,umn__first_48hr_iqr,upenn__first_48hr_iqr,all__first_48hr_iqr,emory__first_72hr_mean,mimic__first_72hr_mean,nu__first_72hr_mean,ohsu__first_72hr_mean,rush__first_72hr_mean,ucmc__first_72hr_mean,umn__first_72hr_mean,upenn__first_72hr_mean,all__first_72hr_mean,emory__first_72hr_median,mimic__first_72hr_median,nu__first_72hr_median,ohsu__first_72hr_median,rush__first_72hr_median,ucmc__first_72hr_median,umn__first_72hr_median,upenn__first_72hr_median,all__first_72hr_median,emory__first_72hr_iqr,mimic__first_72hr_iqr,nu__first_72hr_iqr,ohsu__first_72hr_iqr,rush__first_72hr_iqr,ucmc__first_72hr_iqr,umn__first_72hr_iqr,upenn__first_72hr_iqr,all__first_72hr_iqr
labs,phosphate,mg/dl,68808.0,78043.0,71822.0,47810.0,42340.0,38306.0,,123748.0,470877,420890.0,521737.0,563940.0,318732.0,225345.0,366952.0,,951248.0,3368844,420890.0,521737.0,563940.0,318732.0,225345.0,366952.0,,951248.0,3368844,5.6,4.6,5.63,4.83,5.53,6.01,,5.92,5.471811,134.42,110.41,135.22,115.97,132.78,144.31,,142.19,131.388383,6.12,6.69,7.85,6.67,5.32,9.58,,7.69,7.156328,3.0,3.0,3.0,3.0,3.0,4.0,,3.0,3.08135,5.0,5.0,6.0,5.0,4.0,8.0,,5.0,8.0,1.98,2.22,2.43,2.33,1.84,2.87,,2.33,2.275747,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,1.910083,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,3.04,3.38,3.74,3.57,2.79,4.46,,3.47,3.462978,2.0,3.0,2.0,2.0,2.0,3.0,,2.0,2.24709,2.0,2.0,3.0,3.0,2.0,3.0,,3.0,3.0,3.72,4.09,4.61,4.35,3.41,5.5,,4.23,4.231999,3.0,3.0,3.0,3.0,3.0,4.0,,3.0,3.08135,2.0,3.0,4.0,3.0,2.0,5.0,,3.0,5.0
labs,pco2_arterial,mmhg,25582.0,52019.0,49819.0,20006.0,19785.0,20029.0,,44994.0,232234,201061.0,554096.0,529546.0,133889.0,169270.0,587818.0,,798183.0,2973863,201061.0,554096.0,529546.0,133889.0,169270.0,587818.0,,798183.0,2973863,7.19,5.45,6.32,6.12,7.2,7.37,,6.66,6.435133,172.54,130.86,151.62,146.84,172.89,176.81,,159.86,154.443619,7.86,10.65,10.63,6.69,8.56,29.35,,17.74,12.805607,3.0,5.0,4.0,2.0,3.0,12.0,,6.0,4.9338,5.0,9.0,7.0,4.0,7.0,24.0,,14.0,24.0,3.18,4.54,4.6,2.87,3.33,9.34,,7.05,5.056384,2.0,3.0,3.0,2.0,2.0,8.0,,4.0,3.343473,3.0,6.0,5.0,2.0,3.0,8.0,,8.0,8.0,4.22,5.95,6.03,3.79,4.5,13.6,,9.34,6.783551,2.0,4.0,3.0,2.0,2.0,10.0,,4.0,3.739956,4.0,6.0,6.0,3.0,5.0,14.0,,10.0,14.0,4.89,6.85,6.96,4.37,5.26,16.5,,10.84,7.913894,2.0,5.0,3.0,2.0,2.0,10.0,,5.0,4.157694,4.0,7.0,7.0,4.0,6.0,18.0,,11.0,18.0
labs,po2_arterial,mmhg,25609.0,52022.0,50593.0,19944.0,19781.0,20126.0,,70267.0,258342,203170.0,553994.0,535651.0,133532.0,168585.0,588483.0,,1702695.0,3886110,203170.0,553994.0,535651.0,133532.0,168585.0,588483.0,,1702695.0,3886110,7.19,5.45,6.33,6.13,7.2,7.36,,7.14,6.589776,172.53,130.87,152.03,147.04,172.92,176.66,,171.34,158.186423,7.93,10.65,10.59,6.7,8.52,29.24,,24.23,15.042487,3.0,5.0,4.0,2.0,3.0,12.0,,8.0,5.582476,6.0,9.0,7.0,4.0,7.0,24.0,,18.0,24.0,3.22,4.54,4.57,2.87,3.32,9.33,,8.8,5.724537,2.0,3.0,3.0,2.0,2.0,8.0,,5.0,3.680609,3.0,6.0,5.0,2.0,3.0,8.0,,10.0,10.0,4.27,5.95,6.0,3.79,4.5,13.56,,11.92,7.732126,2.0,4.0,3.0,2.0,2.0,10.0,,6.0,4.309779,4.0,6.0,6.0,3.0,5.0,14.0,,13.0,14.0,4.94,6.85,6.93,4.37,5.24,16.45,,14.01,9.056947,2.0,5.0,3.0,2.0,2.0,10.0,,7.0,4.78314,4.0,7.0,7.0,4.0,5.0,18.0,,15.0,18.0
labs,bun,mg/dl,78157.0,81002.0,120998.0,53578.0,54688.0,40076.0,142301.0,163160.0,733960,575465.0,564360.0,926706.0,401534.0,388198.0,423252.0,903147.0,1309386.0,5492048,575465.0,564360.0,926706.0,401534.0,388198.0,423252.0,903147.0,1309386.0,5492048,5.33,4.5,4.66,4.61,5.06,5.86,4.42,5.23,4.885545,127.97,107.89,111.87,110.68,121.36,140.67,106.02,125.57,117.2493,7.36,6.97,7.66,7.49,7.1,10.56,6.35,8.03,7.484382,4.0,3.0,3.0,4.0,4.0,5.0,3.0,3.0,3.363201,6.0,5.0,5.0,6.0,6.0,9.0,5.0,5.0,9.0,2.5,2.45,2.68,2.9,2.59,3.27,2.24,2.66,2.587264,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.8,3.64,4.03,4.24,3.9,5.01,3.31,3.94,3.862019,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.860721,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.61,4.36,4.89,5.07,4.71,6.15,4.0,4.75,4.666542,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.054602,3.0,4.0,3.0,4.0,4.0,6.0,3.0,3.0,6.0
labs,troponin_i,ng/l,25507.0,,37044.0,15042.0,17156.0,,36933.0,6580.0,138262,58220.0,,94111.0,37768.0,36300.0,,103818.0,13867.0,344084,58220.0,,94111.0,37768.0,36300.0,,103818.0,13867.0,344084,5.01,,4.51,4.2,4.39,,3.94,3.41,4.349015,120.3,,108.33,100.87,105.31,,94.51,81.91,104.402939,2.28,,2.54,2.51,2.12,,2.81,2.11,2.488315,1.0,,2.0,2.0,1.0,,2.0,2.0,1.691434,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,1.64,,1.9,1.94,1.62,,2.04,1.71,1.849998,1.0,,2.0,2.0,1.0,,2.0,1.0,1.643843,1.0,,2.0,2.0,1.0,,2.0,1.0,2.0,1.97,,2.18,2.23,1.81,,2.38,1.95,2.143266,1.0,,2.0,2.0,1.0,,2.0,2.0,1.691434,1.0,,2.0,2.0,1.0,,2.0,2.0,2.0,2.08,,2.28,2.33,1.89,,2.54,2.02,2.257229,1.0,,2.0,2.0,1.0,,2.0,2.0,1.691434,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0
labs,inr,(no units),38081.0,71728.0,65572.0,31765.0,31586.0,27681.0,,118404.0,384817,145847.0,352833.0,293679.0,95156.0,109237.0,167978.0,,720415.0,1885145,145847.0,352833.0,293679.0,95156.0,109237.0,167978.0,,720415.0,1885145,6.36,4.75,5.55,4.66,5.57,6.54,,5.94,5.600429,152.57,113.89,133.22,111.9,133.68,157.03,,142.57,134.399332,3.83,4.92,4.48,3.0,3.46,6.07,,6.08,4.898477,1.0,3.0,2.0,1.0,1.0,3.0,,2.0,1.994743,2.0,4.0,3.0,2.0,2.0,5.0,,4.0,5.0,1.65,2.05,2.0,1.68,1.58,2.12,,2.12,1.95935,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.566017,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.19,2.84,2.67,2.07,2.08,3.02,,2.98,2.676792,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.736415,1.0,2.0,2.0,1.0,1.0,3.0,,2.0,3.0,2.54,3.3,3.08,2.3,2.4,3.62,,3.56,3.133903,1.0,2.0,2.0,1.0,1.0,2.0,,2.0,1.736415,2.0,3.0,2.0,1.0,2.0,3.0,,3.0,3.0
labs,neutrophils_absolute,10^3/µl,13247.0,20110.0,70535.0,18856.0,35080.0,,,,157828,58809.0,37667.0,288507.0,65504.0,265677.0,,,,716164,58809.0,37667.0,288507.0,65504.0,265677.0,,,,716164,7.74,5.6,5.26,5.3,5.33,,,,5.531814,185.76,134.46,126.19,127.24,127.92,,,,132.753605,4.44,1.87,4.09,3.47,7.57,,,,4.535928,2.0,1.0,2.0,2.0,4.0,,,,2.317117,3.0,1.0,3.0,2.0,6.0,,,,6.0,1.38,1.04,1.37,1.45,2.83,,,,1.66286,1.0,1.0,1.0,1.0,2.0,,,,1.222267,2.0,0.0,1.0,1.0,2.0,,,,2.0,2.07,1.23,2.08,2.0,4.09,,,,2.408056,2.0,1.0,2.0,1.0,2.0,,,,1.753111,1.0,0.0,1.0,1.0,3.0,,,,3.0,2.53,1.36,2.54,2.33,4.9,,,,2.88827,2.0,1.0,2.0,1.0,4.0,,,,2.197646,2.0,0.0,2.0,2.0,4.0,,,,4.0
labs,alt,u/l,56230.0,44206.0,75706.0,27217.0,40505.0,24308.0,80974.0,85885.0,435031,267270.0,162169.0,344784.0,85120.0,203557.0,129156.0,340770.0,444990.0,1977816,267270.0,162169.0,344784.0,85120.0,203557.0,129156.0,340770.0,444990.0,1977816,6.0,5.67,5.51,5.11,5.43,6.97,5.58,6.74,5.894559,144.09,136.08,132.35,122.61,130.32,167.35,133.93,161.74,141.500127,4.75,3.67,4.55,3.13,5.03,5.31,4.21,5.18,4.545838,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.937437,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,1.69,1.43,1.7,1.57,1.9,1.82,1.6,1.83,1.695516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.46,2.02,2.42,2.03,2.74,2.62,2.28,2.57,2.404649,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.649687,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.97,2.37,2.89,2.31,3.28,3.16,2.73,3.06,2.866393,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.937437,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
labs,alkaline_phosphatase,u/l,56535.0,43636.0,75697.0,27222.0,40487.0,24259.0,80746.0,85914.0,434496,270781.0,159175.0,344644.0,85144.0,203369.0,128847.0,337544.0,445206.0,1974710,270781.0,159175.0,344644.0,85144.0,203369.0,128847.0,337544.0,445206.0,1974710,6.01,5.69,5.51,5.1,5.43,6.98,5.58,6.74,5.898287,144.31,136.51,132.33,122.49,130.29,167.59,133.93,161.72,141.579356,4.79,3.65,4.55,3.13,5.02,5.31,4.18,5.18,4.543915,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.937348,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,1.69,1.42,1.7,1.57,1.9,1.82,1.6,1.83,1.694892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.48,2.01,2.42,2.03,2.74,2.62,2.28,2.57,2.406824,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.651081,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.99,2.36,2.89,2.31,3.28,3.16,2.71,3.06,2.865025,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.937348,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
labs,chloride,mmol/l,78220.0,81160.0,121051.0,53619.0,54688.0,40160.0,142554.0,163381.0,734833,623083.0,628691.0,929569.0,434646.0,388200.0,457491.0,914588.0,2538383.0,6914651,623083.0,628691.0,929569.0,434646.0,388200.0,457491.0,914588.0,2538383.0,6914651,5.33,4.49,4.66,4.61,5.06,5.85,4.41,5.23,4.881933,127.9,107.78,111.83,110.64,121.36,140.51,105.88,125.48,117.163743,7.97,7.75,7.68,8.11,7.1,11.39,6.42,15.54,9.41271,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,3.695924,6.0,6.0,5.0,6.0,6.0,10.0,5.0,10.0,10.0,2.7,2.88,2.7,3.19,2.59,3.69,2.29,5.19,3.275636,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.054652,2.0,3.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,4.08,4.16,4.06,4.62,3.9,5.55,3.37,7.48,4.810097,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.860657,3.0,3.0,3.0,3.0,3.0,5.0,3.0,6.0,6.0,4.95,4.93,4.91,5.51,4.71,6.75,4.06,8.97,5.783717,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,3.515056,4.0,4.0,4.0,4.0,4.0,6.0,3.0,7.0,7.0
labs,potassium,mmol/l,78391.0,81249.0,121315.0,52972.0,54702.0,40116.0,144676.0,163799.0,737220,783120.0,782408.0,1004044.0,444926.0,392766.0,462068.0,1155147.0,2985626.0,8010105,783120.0,782408.0,1004044.0,444926.0,392766.0,462068.0,1155147.0,2985626.0,8010105,5.32,4.49,4.65,4.64,5.06,5.86,4.37,5.22,4.870852,127.71,107.71,111.69,111.38,121.33,140.61,104.98,125.27,116.92199,9.99,9.63,8.28,8.4,7.18,11.52,7.98,18.23,10.865785,4.0,5.0,4.0,4.0,4.0,5.0,3.0,5.0,4.190565,8.0,8.0,6.0,7.0,6.0,10.0,6.0,12.0,12.0,3.43,3.72,3.03,3.28,2.64,3.7,2.82,6.34,3.868281,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.2766,3.0,4.0,3.0,3.0,2.0,3.0,2.0,6.0,6.0,5.13,5.24,4.46,4.77,3.96,5.58,4.18,8.97,5.610431,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.38681,4.0,5.0,3.0,4.0,3.0,5.0,3.0,8.0,8.0,6.2,6.16,5.37,5.69,4.77,6.8,5.06,10.69,6.722796,4.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.915797,5.0,6.0,4.0,5.0,4.0,7.0,4.0,10.0,10.0
labs,ph_venous,(no units),8518.0,27870.0,23833.0,11579.0,9314.0,15886.0,,72351.0,169351,47542.0,87218.0,94536.0,41689.0,35505.0,125192.0,,659682.0,1091364,47542.0,87218.0,94536.0,41689.0,35505.0,125192.0,,659682.0,1091364,8.76,5.65,6.4,6.18,6.21,7.31,,6.76,6.608948,210.22,135.66,153.56,148.2,149.1,175.41,,162.34,158.652995,5.58,3.13,3.97,3.6,3.81,7.88,,9.12,6.445631,2.0,2.0,1.0,1.0,1.0,3.0,,4.0,2.684153,3.0,2.0,2.0,2.0,2.0,6.0,,7.0,7.0,1.9,1.51,1.77,1.52,1.45,2.97,,3.63,2.606263,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.52103,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,4.0,2.71,2.02,2.25,1.95,1.92,4.22,,4.94,3.530657,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.948255,2.0,1.0,1.0,1.0,1.0,4.0,,4.0,4.0,3.26,2.28,2.54,2.24,2.16,5.05,,5.76,4.103131,1.0,1.0,1.0,1.0,1.0,3.0,,3.0,2.042061,2.0,2.0,2.0,1.0,1.0,5.0,,5.0,5.0
labs,lymphocytes_absolute,10^3/µl,13159.0,20292.0,70512.0,18855.0,34635.0,,,,157453,38740.0,37994.0,286208.0,65281.0,142225.0,,,,570448,38740.0,37994.0,286208.0,65281.0,142225.0,,,,570448,7.74,5.63,5.26,5.3,5.33,,,,5.535136,185.8,135.21,126.18,127.24,128.01,,,,132.855927,2.94,1.87,4.06,3.46,4.11,,,,3.623306,1.0,1.0,2.0,2.0,2.0,,,,1.787549,2.0,1.0,3.0,2.0,4.0,,,,4.0,0.92,1.04,1.36,1.44,1.54,,,,1.331162,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,1.0,1.38,1.23,2.07,1.99,2.22,,,,1.927493,1.0,1.0,2.0,1.0,2.0,,,,1.667799,1.0,0.0,1.0,1.0,2.0,,,,2.0,1.68,1.36,2.52,2.32,2.67,,,,2.309346,1.0,1.0,2.0,1.0,2.0,,,,1.667799,1.0,0.0,2.0,2.0,2.0,,,,2.0
labs,pco2_venous,mmhg,8027.0,21576.0,21327.0,11579.0,8858.0,15883.0,,72055.0,159305,45624.0,71013.0,90529.0,41673.0,33403.0,191070.0,,658366.0,1131678,45624.0,71013.0,90529.0,41673.0,33403.0,191070.0,,658366.0,1131678,8.89,5.89,6.59,6.17,6.36,7.31,,6.78,6.725492,213.32,141.43,158.15,148.18,152.62,175.42,,162.82,161.467333,5.68,3.29,4.24,3.6,3.77,12.03,,9.14,7.104229,2.0,2.0,1.0,1.0,1.0,6.0,,4.0,3.04126,3.0,3.0,3.0,2.0,1.75,10.0,,7.0,10.0,1.84,1.69,1.87,1.52,1.33,4.51,,3.64,2.852443,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,1.751414,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,4.0,2.67,2.17,2.37,1.95,1.76,6.43,,4.95,3.865328,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,2.203722,2.0,2.0,2.0,1.0,1.0,6.0,,4.0,6.0,3.25,2.42,2.69,2.24,2.0,7.71,,5.77,4.504187,1.0,1.0,1.0,1.0,1.0,4.0,,3.0,2.203722,2.0,2.0,2.0,1.0,1.0,8.0,,5.0,8.0
labs,eosinophils_percent,%,13693.0,37418.0,69746.0,19901.0,34744.0,14366.0,61990.0,98839.0,350697,40219.0,70115.0,284300.0,69686.0,143783.0,46299.0,204159.0,484341.0,1342902,40219.0,70115.0,284300.0,69686.0,143783.0,46299.0,204159.0,484341.0,1342902,7.8,5.44,5.31,5.53,5.34,7.05,5.43,5.96,5.712232,187.25,130.48,127.49,132.62,128.05,169.19,130.36,143.01,137.078554,2.94,1.87,4.08,3.5,4.14,3.22,3.29,4.9,3.828955,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.636532,2.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,0.92,1.03,1.35,1.45,1.55,1.17,1.15,1.56,1.341016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.38,1.24,2.05,2.0,2.24,1.65,1.69,2.37,1.96357,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.579785,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.68,1.37,2.51,2.34,2.68,1.96,2.04,2.89,2.364643,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.579785,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
labs,eosinophils_absolute,10^3/µl,13250.0,20140.0,69702.0,18851.0,28972.0,,,,150915,39207.0,37695.0,283827.0,65245.0,118285.0,,,,544259,39207.0,37695.0,283827.0,65245.0,118285.0,,,,544259,7.74,5.61,5.31,5.3,5.38,,,,5.575574,185.73,134.59,127.4,127.21,129.13,,,,133.789153,2.96,1.87,4.07,3.46,4.08,,,,3.604673,1.0,1.0,2.0,2.0,2.0,,,,1.77875,2.0,1.0,3.0,2.0,3.0,,,,3.0,0.92,1.04,1.35,1.44,1.53,,,,1.316674,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,1.0,1.0,,,,1.0,1.39,1.23,2.05,1.98,2.2,,,,1.902675,1.0,1.0,2.0,1.0,2.0,,,,1.653838,1.0,0.0,1.0,1.0,2.0,,,,2.0,1.69,1.35,2.5,2.32,2.63,,,,2.277886,1.0,1.0,2.0,1.0,2.0,,,,1.653838,1.0,0.0,2.0,2.0,2.0,,,,2.0
labs,albumin,g/dl,58725.0,32457.0,77583.0,50130.0,40573.0,24592.0,83997.0,98061.0,466118,300985.0,80905.0,365166.0,364708.0,203720.0,144368.0,381320.0,447431.0,2288603,300985.0,80905.0,365166.0,364708.0,203720.0,144368.0,381320.0,447431.0,2288603,5.95,6.26,5.49,4.74,5.43,6.99,5.52,6.54,5.82113,142.91,150.22,131.79,113.79,130.33,167.8,132.42,157.05,139.738899,5.13,2.49,4.71,7.28,5.02,5.87,4.54,4.56,4.910721,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.037915,4.0,1.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,1.76,1.06,1.73,2.73,1.9,1.87,1.67,1.62,1.782904,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.107548,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.62,1.43,2.49,4.02,2.73,2.73,2.41,2.28,2.572073,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.037915,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,3.18,1.65,2.99,4.83,3.28,3.32,2.89,2.72,3.086349,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.037915,3.0,1.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0
labs,calcium_ionized,mg/dl,11797.0,38306.0,31426.0,16718.0,6943.0,5078.0,38261.0,2.0,148531,79148.0,299847.0,297281.0,67936.0,38335.0,18762.0,268630.0,3.0,1069942,79148.0,299847.0,297281.0,67936.0,38335.0,18762.0,268630.0,3.0,1069942,9.05,5.94,6.25,5.75,7.32,7.26,6.49,5.67,6.482524,217.24,142.58,150.06,137.89,175.69,174.21,155.74,136.03,155.583512,6.71,7.83,9.46,4.06,5.52,3.69,7.02,1.5,7.203327,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.5,2.646437,3.0,6.0,6.0,2.0,2.0,2.0,5.0,0.5,6.0,1.75,3.21,3.95,2.0,1.68,1.53,2.52,1.0,2.80769,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.727074,2.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.63,4.3,5.23,2.52,2.32,2.03,3.61,1.5,3.81584,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.5,2.097535,1.0,5.0,5.0,2.0,1.0,1.0,3.0,0.5,5.0,3.29,4.98,6.07,2.84,2.72,2.34,4.35,1.5,4.477293,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.5,2.309114,2.0,6.0,6.0,2.0,1.0,1.0,3.0,0.5,6.0
labs,esr,mm/hour,2689.0,,6374.0,1325.0,2479.0,1925.0,,,14792,3157.0,,8535.0,1555.0,2977.0,3734.0,,,19958,3157.0,,8535.0,1555.0,2977.0,3734.0,,,19958,6.84,,4.67,4.95,5.45,7.49,,,5.587269,164.22,,112.02,118.72,130.7,179.86,,,134.068609,1.17,,1.34,1.17,1.2,1.94,,,1.348488,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.7,,0.79,0.72,0.77,0.75,,,0.758812,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.87,,0.97,0.9,0.91,1.03,,,0.943304,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.95,,1.06,0.98,0.98,1.21,,,1.038951,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
