value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
5.85,0.10631927521767803,0.12207463630613535,0.11579194779338568,0.09863504694491722,,0.11434710131505835,0.10417042570339095,0.1156518676939198,
5.9,,,,,0.06810884932737546,,,,
6.0495,,0.07432005060088552,0.07337683884526049,,,,0.06452912802376914,0.07272081790878977,0.06029290782949931
6.0995,0.10405168552798164,,,0.09204134308675511,0.10296238503912807,0.10712354139655492,,,
6.199999999999999,,,,,,,,,0.050253621753839524
6.25,,0.08349146110056926,0.09367050105076873,,,,0.07794738551477752,0.09373827949416086,
6.300000000000001,,,,,,0.062218929431376184,,,
6.35,0.09512591646947217,,,0.08033047418311336,0.09792183842825733,,,,
6.449999999999999,,,,,,,,,0.06010153668826741
6.5,,0.04743833017077799,,,,,,0.04961907461327699,
6.550000000000001,,,0.07323028426059064,,,0.07551027968142249,0.05892966691927393,,
6.65,0.08127351786740772,,,0.06823638146549295,0.08523535948175993,,,,
6.8,,0.06672991777356103,,,,,,0.07185332153767311,0.051731798844734216
6.9,,,0.06451719942484238,,,0.07166512317095758,,,
6.95,,,,,,,0.0651125305233782,,
7.0,0.07977119561575816,,,0.06662458718905333,,,,,
7.05,,,,,0.10412085963543513,,,,
7.65,,0.0635673624288425,,,,,,0.06907046189171469,0.0477459999032146
7.7,,,0.06037219334144453,,,0.07786627153176515,,,
7.75,0.08658454441901389,,,0.06430270172788854,,,0.055717945942044676,,
7.800000000000001,,,,,0.08460174480459608,,,,
8.3495,0.005339239176050303,0.0018975332068311196,0.002610330715628802,0.0028967211821327534,0.006199021207177814,0.003941470642711613,0.0038672969819445947,0.002250337121114518,0.0016277545346161798
8.45,0.002168845504141966,,0.0008572060612764075,,0.002392604676454595,0.0012150398221892943,,0.0008331400791912528,0.0006049087797560128
8.5,,,,0.0018034061834289515,,,0.002892954663009876,,
8.55,,0.0018975332068311196,,,,,,,
8.6,0.0030399102838542676,,0.0012830439110717842,,0.0034896091921412867,0.002207816262270791,,0.0012081962660436725,
8.65,,,,,,,,,0.0011900205449018287
8.75,,,,,,,0.003368096904959523,,
8.8,,,,0.0021979012860540346,,,,,
8.85,,,,,,0.0016299314687905169,,0.0011337576335386122,
8.86,,0.0009487666034155598,,,,,,,
8.899999999999999,0.0033960946674613224,,,,0.0037922311275031327,,,,
8.95,,,0.0016369870589536557,,,,,,
9.0,,,,,,,,,0.0008754679794287022
9.0495,,,,,,0.0007556954991665123,,0.0005096183302269519,
9.1495,0.0011179252435983792,,,,0.0011584745963070667,,,,
9.149999999999999,,,,,,0.0003037599555473236,,0.00014887726501012079,
9.15,,,,,,,0.002856867910456738,,
9.249500000000001,,,0.00042860303063820373,,,,,,0.00028375720941282057
9.25,0.0003702906958291161,,,,,,,,
9.3,,,,,,0.0005260233376551213,,0.00025480916511347594,
9.3,,,,,0.0007234555642244131,,,,
9.4,,,0.0002626921800685765,,,,,,0.00022656583387225206
9.4495,,,,,,,0.0009262266488638687,,
9.45,0.0008287458430461171,,,,,,,,
9.5,,,,,0.0005721445965434901,,,,
9.6,,,,,,,,,0.0001363794339813556
9.600000000000001,,,,,,,,0.0002519461407863583,
9.629999999999999,,0.0015812776723592662,,,,,,,
9.65,,,,,,,0.00046912778319079066,,
9.7,,,0.0003484127861962172,,,,,,
9.7,,,,,,0.0005704760140766809,,,
9.85,,,,,0.0008227533867650188,,,,
9.899999999999999,0.0006982624549920476,,,,,,,,
9.9,,,,,,,0.0006736193809919046,,
10.0,,,,,,,,,0.0002353645070323395
10.0,,,,0.0021979012860540346,,,,,
10.29,,,0.0003345868819820816,,,,,,
10.3,,,,,,,0.0006555760047153357,,
11.499500000000001,,,,0.0006762773187858567,,,,,
11.7,,,,,,0.0004815706612335618,,,
12.399999999999999,,,,,0.00069508475778424,,,,
12.600000000000001,,,,,,,,0.00028343940838465305,
12.850000000000001,,,,,,,,,0.00019357080952192408
13.0,,,,0.0005297505663822545,,,,,
13.32,,0.0015812776723592662,,,,,,,
13.45,,,,,,,0.0006555760047153357,,
14.04,,,0.0003456476053533901,,,,,,
15.0,,,,0.0003832238139786522,,,,,
15.1,0.0006594700963813782,,,,,,,,
17.0,,,,0.0004621228345036688,,,,,
19.0,,,,0.0004508515458572379,,,,,
