value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.585,0.02337840272796195,,,0.0299025917042064,,,,0.025057642899492742,
0.59,,,,,0.016630820723621417,,,,
0.6445,,,,0.09292546656526063,0.1044173231352686,,0.08549846454147603,,
0.6495,0.08069824130768107,0.14218654840170528,0.09263367544034543,,,0.11380274428052646,,0.09937635872548804,0.08895926912145745
0.73,,,,,0.0973923667230869,,,,
0.74,,,,0.09285233721406423,,,0.08003577556196538,,
0.745,,,,,,,,0.08339006126616746,
0.75,,0.07240189265580836,0.083152152700198,,,0.0743342652804509,,,0.08204078766089579
0.755,0.07931114201108999,,,,,,,,
0.81,,,,,0.090107792356542,,,,
0.8400000000000001,,,,0.08322607695157862,,,,,
0.845,,,,,,,0.07683198229560374,0.09223522694833,
0.8500000000000001,,0.06502178428096257,,,,0.06769580890491028,,,
0.855,,,0.08443281231374261,,,,,,0.08312637659849796
0.865,0.07409422075957285,,,,,,,,
0.9199999999999999,,,,,0.09033177647403184,,,,
0.9550000000000001,,,,0.09024893231147253,,,,,
0.9650000000000001,,,,,,,,0.08604822240277564,
0.97,,,,,,,0.08261714864730456,,
0.9750000000000001,,,0.08267322398145892,,,,,,0.08204751188693737
0.98,,,,,,0.0737630957831245,,,
0.9850000000000001,0.076825922438031,,,,,,,,
1.0,,0.1025766353826694,,,,,,,
1.095,,,,,0.09500489965257009,,,,
1.1099999999999999,,,,0.08856451958891554,,,,,
1.115,,,,,,,,0.08688376995542282,
1.12,,,0.08070370874382482,,,,0.07572001815197932,,0.07864804205480394
1.125,0.07689051774841146,,,,,,,,
1.13,,,,,,0.07955479893500224,,,
1.15,,0.03959898183862454,,,,,,,
1.2995,,0.1021300185830067,,,,0.09422518746360739,,,
1.3045,,,,,,,0.08088354137656655,0.08421792309888228,
1.3094999999999999,,,0.08492967448670762,0.08041059693051737,,,,,
1.3145,,,,,,,,,0.08660056005331564
1.3195000000000001,0.09758141558922823,,,,,,,,
1.3395000000000001,,,,,0.08734616999885463,,,,
1.5499999999999998,,0.06762652841326108,,,,,,,
1.555,,,,,,,0.0768941466083151,,
1.56,,,,,,,,0.08013241397483475,
1.585,,,,0.07727334776419197,,,,,
1.595,,,0.08253819562022852,,,,,,
1.6,,,,,,,,,0.08195636126726258
1.6,,,,,,0.08980695804460012,,,
1.635,0.09590023764274713,,,,,,,,
1.7,,,,,0.08480598648459473,,,,
1.9300000000000002,,,,,,,0.07953612989854784,,
1.96,,,,,,,,0.08292123235029315,
2.0,,0.08513671783500164,,,,,,,
2.01,,,,0.07833128571149983,,,,,
2.05,,,0.08196959963035987,,,,,,0.0835118988915487
2.1,,,,,,0.0788169457322304,,,
2.175,0.09594613431064905,,,,,,,,
2.31,,,,,0.08533794876363313,,,,
2.6100000000000003,,,,,,,0.07759271807240899,,
2.71,,,,,,,,0.08132589648433211,
2.785,,,,0.07807045769223268,,,,,
2.8499999999999996,,0.07631994003466745,,,,,,,
2.9000000000000004,,,0.08315320760927011,,,,,,
2.925,,,,,,,,,0.08350442752928026
3.05,,,,,,0.08511758979806824,,,
3.2095000000000002,,,,,,,0.015986330067634773,,
3.26,0.09650029407864989,,,,,,,,
3.3845,,,,,,,,0.016536375414479897,
3.4844999999999997,,,,0.015891008014976893,,,,,
3.54,,,,,0.08525140944551204,,,,
3.5495,,0.017188500398207286,,,,,,,
3.565,,,,,,,0.01572679406206485,,
3.6645000000000003,,,0.016769889519372878,,,,,,
3.7345,,,,,,,,,0.016825507828493385
3.8049999999999997,,,,,,,,0.016744987812644108,
3.9045000000000005,,,,,,0.017552905408108384,,,
3.93,,,,0.015600928255231187,,,,,
4.0,,0.019017130721301748,,,,,,,
4.07,,,,,,,0.015911732892381143,,
4.125,,,0.01664119061257515,,,,,,
4.255,,,,,,,,,0.016750047069582292
4.2595,0.01958937781117091,,,,,,,,
4.404999999999999,,,,,,,,0.016430971255407455,
4.42,,,,,,0.017395111500286695,,,
4.6,,,,0.015776438698102538,,,,,
4.65,,0.015225572715773694,,,,,,,
4.6845,,,,,0.017246777046718505,,,,
4.79,,,0.01683001933648329,,,,,,
4.885,0.019264701382679616,,,,,,,,
4.945,,,,,,,0.01582470285458524,,
5.02,,,,,,,,,0.016868094593423408
5.17,,,,,,0.01735066251216791,,,
5.41,,,,,0.017025338203291038,,,,
5.43,,,,,,,,0.016415599815542723,
5.7,,0.017133844496150664,,,,,,,
5.74,,,,0.015674057606427583,,,,,
5.77,0.019230703850900425,,,,,,,,
5.925000000000001,,,0.01660110406783487,,,,,,
6.305,,,,,,,,,0.0167343572088186
6.405,,,,,,0.01777292789929637,,,
6.425,,,,,0.017116968069536886,,,,
7.220000000000001,0.019387092497084712,,,,,,,,
8.085,,,,,0.01713987553609835,,,,
12.709999999999999,,,,,,,0.01576953202705391,,
13.05,,,,,,,,0.016512220294692462,
13.2,,0.01694957602635976,,,,,,,
13.235,,,,0.015713059927065662,,,,,
13.32,,,0.01663275133999825,,,,,,
13.565,,,,,,,,,0.016753782750716505
13.6,,,,,,0.017088413482267077,,,
14.075,0.019305498420814648,,,,,,,,
14.575,,,,,0.017081334232663503,,,,
