value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
9.75,0.11697606836199587,,,,,,,,
9.899999999999999,,,,,0.12005295967341535,,,,
10.249500000000001,0.008892657506730002,0.007019438444924406,0.006539534504876906,0.0038674581025372225,0.02469060885235652,0.0064806913904386825,0.008356167193231808,0.003562350172212179,0.0032942780758258125
10.350000000000001,0.0033341291337026947,,,0.0012985970429764788,0.009558485500450525,0.00227983809211246,,0.0013842943769558078,
10.4,,0.00501649057264608,0.004676332240526176,,,,0.006105319612000368,,0.002171065616421151
10.5,,,,,0.01399385814898586,,,,
10.55,0.006627096179334985,,,0.0027766365864369804,,0.004410895963242533,,0.0025664243176152257,
10.6,,0.0034440488004202907,0.0030564662281862796,,,,,,0.0014619704663305403
10.65,,,,,,,0.006555792988871864,,
10.8,,,,,0.015330722127213548,,,,
10.95,0.005321434745741782,0.005007369680695814,0.004599971491987212,,,,,,
11.0,,,,0.002337474677357662,,0.00394705174488568,,0.002431293352301323,0.002345468573376635
11.0495,,,,,0.004775564995126974,,,,
11.05,,,,,,,0.0058037379414810015,,
11.149999999999999,,,,,0.0017873889777679705,,,,
11.249500000000001,0.001471956269397634,0.0013699579709298931,0.0011881732472662852,,,,,,
11.3495,,,,0.0005524940146481747,,,0.0015010714885296413,0.0005043470673920468,0.000538280731344087
11.35,,,,,0.003615233261617109,,,,
11.3995,,,,,,0.0012252488786784815,,,
11.4,,0.0010416058607203315,0.0009010568327597792,,,,,,
11.45,0.001460430884737921,,,,,,,,
11.55,,,,0.0005572161857135436,,,0.0017190914871166893,0.0005607403048852504,0.0004923474422693915
11.65,,,,,,0.000868613937205995,,,
11.65,,,0.0009499277118247164,,,,,,
11.7,,0.0012094302726052186,,,,,,,
11.75,0.0010553959381251492,,,,,,,,
11.75,,,,,0.0029550762214744122,,,,
11.85,,,,,,,0.0010460402022800183,,0.00037033714316473185
11.899999999999999,,,,0.0005029112184618,,,,0.0004554019933413419,
12.0,,,,,,0.0008598621595011487,,,
12.100000000000001,,,0.0010262884603636808,,,,,,
12.2,,0.000972287081898313,,,,,,,
12.25,0.0012809641807509612,,,,,,,,
12.35,,,,0.0004651338499388479,,,,,
12.35,,,,,,,0.0013506604790514687,,
12.4,,,,,,,,,0.00047081621301562807
12.55,,,,,,,,0.0004851946471113362,
12.55,,,,,,0.0008292309375341866,,,
15.3,0.0011986400046101538,,,,,,,,
15.95,,,,,0.002990014894908148,,,,
16.2,,,0.000960109144963245,,,,,,
16.25,,0.0010963312124219252,,,,,,,
16.3,,,,0.0004816614486676394,,,,,
16.35,,,,,,,0.0013255919774717733,,
16.35,,,,,,,,,0.00042057667809017996
16.4,,,,,,0.0008773657149108413,,,
16.5,,,,,,,,0.0004915787872049064,
