value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
36.861000000000004,,,,0.07423157081225852,,
36.888999999999996,0.13306174105995203,,,,,
36.9,,0.12951991871021318,0.15004489173573451,,,
36.95,,,,,0.0502239144555947,
37.055,,,,,,0.12976893735777917
37.0555,,,,0.08846664239947234,,
37.1,,0.12586897238108552,,,0.11569533980509128,
37.111000000000004,0.09788014963534745,,0.11210476100215902,,,
37.3335,,,,0.08196598191589298,,
37.335,,,,,,0.10992843468379483
37.35,,0.0971300281885272,,,0.11230520954331348,
37.361000000000004,0.09430430134486759,,0.09462662165325496,,,
37.5495,,0.04514712908926645,,,0.060108520363976535,
37.554500000000004,,,,,,0.037511011255998684
37.555,0.04937512374603006,,0.048041189883837404,0.028482256582577407,,
37.665,,,,,,0.018686499231349924
37.6665,0.018320882031185343,,0.02349825339166189,,,
37.6945,,,,0.022497021615771173,,
37.7,,0.04446901870124125,,,0.05443486011947068,
37.8055,0.0277191107326473,,,,,
37.83,,,,,,0.02821793334988765
37.833,,,0.03626736519837258,,,
37.861000000000004,,,,0.015437933016486953,,
37.9,,0.023513112568410904,,,0.035681186867457554,
38.0555,0.025305834269795276,,,,,
38.11,,,,,,0.028197258492224847
38.111000000000004,,,0.03724373114789893,,,
38.1385,,,,0.02294400637649805,,
38.15,,0.028811136867714224,,,0.03740253962530453,
38.2495,0.011228754439293463,,,,,
38.304500000000004,,,,,,0.006342418508045984
38.305,,,0.007821811456049467,,,
38.3335,0.00430776562337116,,,,,
38.3495,,0.014726053835705329,,,0.018357239801460264,
38.36,,,,,,0.003329734536992516
38.361000000000004,,,0.004439777594184737,,,
38.388000000000005,,,,0.006407992911233551,,
38.444500000000005,0.003479414886046233,,0.005378803532264617,,,
38.445,,,,,,0.004363369174804731
38.45,,0.0033467355765920467,,,0.005576642292290234,
38.472,,,,0.0017267663317511203,,
38.528,,,,0.0015365858237995763,,
38.55,,0.004584026223050328,,,0.005129695362484613,
38.55,,,0.0012564997573736476,,,
38.555,,,,,,0.00344685598197239
38.555499999999995,0.0026735245872223055,,,,,
38.6115,,,,0.002683119905176241,,
38.6335,,,0.003737350024597523,,,
38.650000000000006,,0.003690589705658362,,,0.004167075680760767,
38.665,,,,,,0.0026972570850355812
38.6665,0.002031204873133922,,,,,
38.7225,,,,0.0021537639690308607,,
38.7225,,,0.004348185727542495,,,
38.75,,,,,0.003396544671841645,
38.775,,,,,,0.0022067975035163496
38.8,,0.005771241025469826,,,,
38.8055,0.003028497169618546,,,,,
38.8335,,,,0.0018006581214647776,,
38.888999999999996,,,0.004088814975387407,,,
38.9,,,,,0.004651134554507194,
38.915,,,,,,0.0028959955073859034
39.0,,,,0.0024420630829956216,,
39.0,,0.0031330786420265696,,,,
39.0555,0.002922298357140991,,,,,
39.138999999999996,,,0.0031454354933720644,,,
39.14,,,,,,0.002786451235371456
39.15,,,,,0.004439000850252963,
39.2,,0.003017486902037044,,,,
39.25,,,,0.0018793952744383467,,
41.2,,0.004016917289311102,,,,
41.305,,,,,,0.0029899524521571886
41.611000000000004,0.0031241981684488945,,,,,
41.638999999999996,,,0.0034531975608097995,,,
41.65,,,,,0.003861360315396543,
41.694500000000005,,,,0.002239769166894298,,
