value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
36.2,,0.04594322224595248,,,,
36.25,,,,,0.02752131174761751,
36.25,,,0.05849896911363561,,,
36.3055,,,,0.09574545517232133,,
36.3055,0.07492374932851531,,,,,
36.335,,,,,,0.05956282550256831
36.349999999999994,,0.047676974711575865,,,,
36.349999999999994,,,,,0.044485703460195994,
36.3885,,,0.05745048363501351,,,
36.415,,,,,,0.034404760690256726
36.444500000000005,,,,0.0687532681960707,,
36.444500000000005,0.06730315436019149,,,,,
36.45,,0.030077154014875353,,,,
36.45,,,,,0.034365449176099114,
36.47,,,,,,0.040569012070481136
36.472,,,0.03903970149306992,,,
36.555,0.13989742397162216,,,0.10066331211679504,,
36.583,,,0.14789143957996997,,,
36.584500000000006,,,,,,0.18687800635574847
36.599500000000006,,0.16672770666369993,,,0.16717569140065927,
36.6945,0.15322189011169401,,,0.1062755110836141,,
36.7225,,,0.09553934634781072,,,
36.725,,,,,,0.11022262972919207
36.75,,0.07433778370402612,,,0.07180249752185906,
36.86,,,,,,0.12798658967675458
36.861000000000004,0.07349344089014273,,,0.07705376793078415,,
36.888999999999996,,,0.1444600178132233,,,
36.9,,0.12290883872691409,,,0.12319341609050496,
37.025,,,,,,0.10411300071922996
37.0555,,,,0.09116854410364755,,
37.083,0.15405292641053878,,,,,
37.1,,0.12402704816258782,0.07404896252005042,,0.11352555968703902,
37.305,,,,,,0.12097345990420469
37.3335,,,,0.08397324532588105,,
37.35,,0.10253338996112658,0.11535546236765994,,0.10618817372184379,
37.361000000000004,0.0892084188528174,,,,,
37.5495,,0.04864495266896372,,,0.05640206458422625,
37.554500000000004,,,,,,0.03301305920979921
37.555,0.046103442052909574,,0.04258531474758734,0.02946308686266585,,
37.650000000000006,,,,,0.028056468562577784,
37.665,,,,,,0.016121038071579535
37.6665,0.01713686817959644,,0.020495263405212873,0.015725649664704633,,
37.7,,0.04768265914588938,,,,
37.8055,0.025608755792130962,,,,,
37.83,,,,,,0.023807595782557908
37.833,,,0.031120748901515196,0.0228309234078498,,
37.85,,,,,0.05503786419549723,
37.9,,0.026166263207174082,,,,
38.0555,0.023026992500943103,,,,,
38.11,,,,,,0.023552018349715792
38.111000000000004,,,0.03148230121151654,,,
38.1385,,,,0.023448648379453606,,
38.15,,0.031996868688755294,,,0.033924156328189674,
38.2495,0.010264968781551888,,,,,
38.304500000000004,,,,,,0.0052319516636656245
38.305,,,0.006607372520369961,,,
38.3335,0.003855019285619205,,,,,
38.3495,,0.01645318908945919,,,0.01653922760266933,
38.36,,,,,,0.0027548165453497447
38.3605,,,,0.0045702070767338916,,
38.361000000000004,,,0.0037083036838271278,,,
38.444500000000005,,,,0.0036019590979874615,,
38.444500000000005,0.0030831736063502853,,0.0045149432700257236,,,
38.445,,,,,,0.0036027385148496333
38.45,,0.0038849048222680408,,,0.005080023659007808,
38.528,,,0.0009072059532694045,,,
38.528,,,,0.0015553261300536127,,
38.55,,0.005134668309197496,,,0.004538521111063812,
38.555,,,,,,0.002844720290956576
38.555499999999995,0.0023763060739046184,,,,,
38.6115,,,,0.002745763555950559,,
38.6115,,,0.003311228737715291,,,
38.650000000000006,,0.004091168581644312,,,0.0037261350863773243,
38.665,,,,,,0.0022248520307619588
38.6665,0.0017912396830750078,,,,,
38.7225,,,,0.0020954763377815915,,
38.7225,,,0.003570917050102975,,,
38.75,,0.0034959271028143636,,,0.0029926741156758377,
38.75,,,,,,0.0012327227530014673
38.8055,0.0027351327632443613,,,,,
38.8335,,,,0.0018340206521260274,,
38.849999999999994,,,,,0.0024167988474033657,
38.888999999999996,,,0.003343020686015095,,,
38.89,,,,,,0.0029313296912752136
38.95,,0.006382807672037374,,,,
38.9725,,,,0.0018953142927192732,,
39.05,,,,,0.004407508165504119,
39.0555,0.002660421047868638,,,,,
39.138999999999996,,,0.002530703966191534,,,
39.14,,,,,,0.0022859568223978074
39.2,,0.0032742341645871113,,,,
39.2225,,,,0.0023416086132888444,,
41.2,,0.004382698855723372,,,,
41.305,,,,,,0.0023712909922823052
41.6,,,,,0.004234454738927291,
41.611000000000004,0.002927699578931086,,,,,
41.638999999999996,,,0.0027148052994582553,,,
41.694500000000005,,,,0.002091645485244514,,
