value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
140.5,0.1610410736071574,,,,,,,
141.0,,,,0.15610613360303988,,,,
143.5,,,,,0.1611925892576306,,,
146.5,,,0.15325471024269455,,,,,
150.5,,,,,,,0.15736840915210826,
158.0,,,,,,0.1668817497653231,,
160.0,0.15697437982919887,,,,,,,
160.5,,,,,,,,0.16062620068961272
161.0,,,,0.16554185785139855,,,,
167.0,,,0.16421220827182637,,,,,
168.5,,,,,0.1618571261170695,,,
176.5,,,,,,,0.15432140637643743,
183.1,0.16226108174054493,,,,,,,
183.9995,,,0.033202647577022584,,,,,
186.0,,,,,,0.1615801159115425,,
190.5,,,,,,,,0.1609505189551623
191.5,,,,0.16379320702125358,,,,
194.0,,,0.0330661418072729,,,,,
198.4995,,,,,,,0.03301890347640611,
201.4995,0.03334688897925986,,,,,,,
202.0,,,,,0.15806880346360927,,,
207.9995,,,,,,0.033320709540894805,,
209.0,,,0.03181430982576996,,,,,
212.0,,,,,,,0.03249953578943546,
212.0,0.03334688897925986,,,,,,,
214.4995,,,,,,,,0.03335470955140261
217.4995,,,,0.033510528494489183,,,,
220.0,,,,,,0.032996200298304405,,
226.0,0.03294021960146401,,,,,,,
227.5,,,,,,,,0.03234730168121811
227.9995,,,,,0.03296935421202272,,,
231.0,,,,,,,0.03129909754725527,
233.5,,,,0.033973631525083474,,,,
235.0,,,0.03176351698121194,,,,,
237.5,,,,,,0.03424505832371592,,
242.0,,,,,0.03149843039785868,,,
246.0,,,,,,,,0.032639463744801034
251.8,0.030500203334688898,,,,,,,
256.5,,,,0.03320907463495139,,,,
261.5,,,,,,,0.03129635682067494,
261.5,,,,,0.032335654329819975,,,
266.0,,,,,,0.03238810443884849,,
276.0,,,,,,,,0.03164078398657892
285.0,,1.0,,,,,,
292.0,,,,0.03223481071209736,,,,
293.0,,,,,0.032116711791443354,,,
399.3,0.032533550223668155,,,,,,,
426.0,,,0.03201748120400205,,,,,
440.5,,,,,,,0.031944538656920644,
442.0,,,,,,0.032745997928740785,,
444.0,,,,,0.03188543446217228,,,
507.0,,,,0.03315774010089966,,,,
624.5,,,,,,,,0.032287583020422866
