value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
52.4995,0.030553077609277432,,,,,,,
52.9995,,,,,0.06570549350353316,0.04989946182506358,0.07464692649411611,0.06659229237569372
53.4995,,0.07310410671900071,0.0888133188683969,0.08757573017451849,,,,
54.0,0.020497121076960508,,,,,,,
55.5,,,,,,0.035336211485007984,0.05774447142520689,0.045134367983279904
55.85,,,,,0.06388192386596764,,,
56.5,0.020030816640986132,,,,,,,
57.0,,0.053863392253325024,0.07100684302762246,0.06411067908490822,,,,
59.0,,,,,,,,0.04164065920099417
59.5,,,,,,,0.067159088140466,
59.85,,,,,0.06943811260542512,,,
60.0,,,,,,0.04592228990478443,,
62.0,,0.056183947064829674,0.07938329299841441,0.0649697079301926,,,,
62.0,0.02428837888249128,,,,,,,
65.0,,,,,,,,0.0475152867411351
65.5,,,,,0.06023478459083656,,,
66.5,,,,,,,0.0669012368739493,
66.9995,0.005190171113453897,,,,,,,
68.0,,,,,,0.04005756303349301,,
69.5,,0.05300147189476615,0.07630601685721439,,,,,
69.9995,,,,,0.017266925005698656,,,0.011668761385621285
70.0,,,,0.0668912198209603,,,,
70.0,0.005271267537101614,,,,,,,
71.9995,,,,,,,0.01375748174737885,
72.5,,,,,0.013904718486437201,,,
73.0,,,,,,,,0.0121474870433395
74.4995,,,,,,0.010310091272892149,,
74.5,0.004926607736598816,,,,,,,
74.9995,,,0.017097137611616457,,,,,
75.0,,,,,,,0.014382821826805161,
75.4995,,0.015289141129513479,,,,,,
76.0,,,,,0.011853202644175975,,,
76.4995,,,,0.01815263586219369,,,,
77.5,,,,,,,,0.010541849660373095
78.0,,,0.017994241842610365,,,0.008245116013168529,,
78.5,,0.009759590521528118,,,,,,
79.5,,,,0.01109955692196401,,,,
79.5,,,,,,,0.013126050693152933,
81.0,0.004683318465655665,,,,,,,
82.0,,,0.013675623800383877,,,,,
82.0,,,,,0.013762252108502394,,,
82.5,,0.01284924349913145,,,,,,
83.0,,,,,,0.008802018648845783,,
84.0,,,,,,,,0.009869656701453122
84.0,,,,0.015937245682249752,,,,
86.0,,,,,,,0.012689530832514435,
88.0,,,0.016815488608862554,,,,,
89.0,,0.012491215042499304,,,,,,
90.5,,,,,,0.008521103160052832,,
91.0,,,,0.013405371190885251,,,,
99.5,,,,,,,0.012433709890930945,
121.0,,,0.015595009596928982,,,,,
128.0,,,,0.013993127769237725,,,,
136.0,,,,,,0.008205689277899343,,
138.5,0.004987430054334604,,,,,,,
144.0,,,,,,,,0.010000988519057235
151.5,,,,,0.012394574880328243,,,
168.0,,0.01166907562356623,,,,,,
