value,emory_probability,mimic_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
97.05000000000001,,,,,,,,0.013515781840644031
97.30000000000001,,,,,0.01578359597965008,,,
98.03,,,0.00641025641025641,,,,,
98.30000000000001,,,,,,,,0.013208604980629394
98.35,,,,0.009743797279208044,,,,
98.6,0.004376794131197505,,,,,,,
99.0,,,,,,0.005706653715395823,,
99.08000000000001,,,0.009615384615384616,,,,,
99.15,,,,,,,0.007145778179548439,
99.45,,,,,0.01404640774289614,,,0.012997106158979971
