value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2718.0995,,0.03080296543802861,,,,,,,
2760.99,,,0.029681978798586573,,,,,,
2783.2,,,,0.13355834136933462,,,,,
2862.1994999999997,0.024038004750593825,,,,,,,,
3106.37,,,,,,,,,0.027165844067252518
3387.1,,,,,,,0.15855800020659022,,
3593.0995,,,,,,,,0.02641711229946524,
3635.1994999999997,,,,,0.032086851628468034,,,,
3737.6,,0.030698548606035294,,,,,,,
3745.95,,,0.029642716921868865,,,,,,
4031.1994999999997,,,,,,0.032434801665570896,,,
4271.2,0.024038004750593825,,,,,,,,
4618.6,,,,,0.03200643345396059,,,,
4787.04,,,,,,,,,0.0272059708679427
4957.3994999999995,,,,0.026759884281581485,,,,,
5360.1,,,,,,,,0.026310160427807486,
5545.4,,,,,,0.03232522463291694,,,
5754.8994999999995,,,,,,,0.0317632475983886,,
5989.08,,,0.029681978798586573,,,,,,
6092.5,,0.030698548606035294,,,,,,,
6206.700000000001,,,,,0.032086851628468034,,,,
6592.9,,,,0.03158148505303761,,,,,
7297.1,0.024038004750593825,,,,,,,,
8278.6,,,,,,,0.031711600041318046,,
8593.4,,,,,,0.032434801665570896,,,
9275.3,,,,,,,,0.02641711229946524,
9942.34,,,,,,,,,0.043698085951607075
10384.3,,,,0.021697203471552556,,,,,
11332.5,,,,,0.03200643345396059,,,,
12486.7,,0.030698548606035294,,,,,,,
13249.7,,,,,,,0.036153289949385395,,
14704.4,0.024038004750593825,,,,,,,,
17761.2,,,,,,0.03232522463291694,,,
21010.8,,,,,,,,0.026737967914438502,
24397.899999999998,,,,0.026759884281581485,,,,,
25924.3,,,,,,,0.027269910133250697,,
62420.0,,,,,,0.032434801665570896,,,
63850.1,,,,0.026759884281581485,,,,,
98769.0,,,,,,,,,0.010673728983588138
108441.19,,,0.029681978798586573,,,,,,
115000.0,,,,,,,,0.025989304812834225,
122932.2,,,,,0.032086851628468034,,,,
139269.8,0.024038004750593825,,,,,,,,
147171.7,,0.03080296543802861,,,,,,,
160322.8,,,,,,,0.0317632475983886,,
