value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
70.85,,,,,,,,,0.005726075714595216
71.1,0.00949490043710539,,,,,,,,
72.96000000000001,,,,0.009988790987386314,,,,,
74.1495,,,,,0.000931548440518907,,,,
75.9365,,,,,,,,0.0012025960494476335,
77.5,,0.0061478312604470635,,,,,,,
77.9995,,,0.0009389166621871024,,,,,,
79.80000000000001,,,,,0.000931548440518907,,,,
81.9995,0.0022098105876639145,,,,,0.0012460401267159452,,,
82.1495,,,,,,,,0.0005793883800982526,
82.3495,,,,0.002170859404929128,,,,,
82.5,,,0.0008815782400688061,,,,,,
85.80000000000001,,,,,0.000993651669886834,,,,
86.0,0.0015541525012141815,,,0.002170859404929128,,,,,
86.5,,,,,,0.0012038014783526927,,,
86.64949999999999,,,,,,,,,0.0011946197565810388
87.5,,,0.0009174147538927413,,,,,,
88.0145,,,,,,,,0.0008909922147729431,
88.4995,,0.001402385471853132,,,,,,,
89.9,,,,0.0016884462038337662,,,,,
90.5,,,,,,0.001119324181626188,,,
90.5,0.001894123360854784,,,,,,,,
91.1,,,,,0.000883245928788297,,,,
92.0,,0.0014165509816698302,,,,,,,
92.0,,,0.0007955706068913616,,,,,,
93.0,,,,,,,,,0.001164248067854402
94.05,,,,0.0020147845457512167,,,,,
94.3,,,,,,0.001119324181626188,,,
95.0,,0.0011899028246026575,,,,,,,
95.0,0.0020398251578436135,,,,,,,,
95.86500000000001,,,,,,,,0.0017819844295458862,
96.65,,,,,0.0008901462876069556,,,,
97.0,,,0.0007919869555089681,,,,,,
97.5,,0.0012465648638694507,,,,,,,
98.0,,,,,,,,,0.003373282227905103
98.15,,,,0.001972218675066332,,,,,
98.3,,,,,,0.0011826821541710665,,,
98.5,0.0016270033997085964,,,,,,,,
99.5,,0.0010482477264356744,,,,,,,
