Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL
  Admission type: elective,180 (0.0%),"46,869 (11.3%)",,"13,301 (6.6%)","37,712 (19.0%)","78,353 (41.1%)",,,"54,040 (5.4%)","183,528 (25.8%)","413,983 (13.0%)"
"Hospital length of stay (days), median [Q1, Q3]","3.1 [1.5, 5.9]","3.5 [2.0, 6.2]","7.3 [4.3, 13.3]","3.8 [2.0, 7.0]","3.2 [1.9, 6.1]","4.0 [1.9, 8.6]","4.5 [2.8, 8.2]","8.2 [5.0, 15.2]","3.0 [1.7, 5.0]","3.7 [2.1, 6.8]","3.6 [1.5, 15.2]"
"Charlson Comorbidity Index, median [Q1, Q3]","1 [0, 3]","1 [0, 3]","2 [1, 4]","1 [0, 3]","2 [0, 4]","2 [0, 6]","2 [0, 4]","2 [1, 5]","1 [0, 3]","2 [0, 3]","1.4 [0, 6]"
"Comorbidities, n (%)",,,,,,,,,,,
  Renal Disease,"114,357 (24.7%)","35,411 (8.5%)","25,964 (30.4%)","25,527 (12.7%)","48,407 (24.4%)","18,545 (9.7%)","23,203 (14.7%)","14,811 (24.1%)","228,961 (22.9%)","154,233 (21.7%)","689,419 (19.8%)"
  Congestive Heart Failure,"106,703 (23.0%)","34,327 (8.3%)","30,062 (35.2%)","24,828 (12.3%)","39,529 (19.9%)","24,503 (12.9%)","25,646 (16.2%)","13,827 (22.5%)","188,155 (18.8%)","159,966 (22.5%)","647,546 (18.6%)"
  Chronic Pulmonary Disease,"88,427 (19.1%)","35,854 (8.7%)","22,266 (26.1%)","36,696 (18.3%)","44,857 (22.6%)","25,533 (13.4%)","26,933 (17.0%)","13,253 (21.6%)","224,905 (22.5%)","164,490 (23.1%)","683,214 (19.6%)"
  Diabetes With Complications,"76,455 (16.5%)","24,882 (6.0%)","16,753 (19.6%)","17,800 (8.9%)","37,432 (18.9%)",,"14,957 (9.5%)","6,578 (10.7%)","125,961 (12.6%)","98,277 (13.8%)","419,095 (12.7%)"
  Diabetes Uncomplicated,"58,624 (12.6%)","24,119 (5.8%)","12,127 (14.2%)","22,599 (11.2%)","21,997 (11.1%)","42,900 (22.5%)","11,906 (7.5%)","9,949 (16.2%)","139,339 (13.9%)","99,976 (14.0%)","443,536 (12.7%)"
  Peripheral Vascular Disease,"45,995 (9.9%)","13,566 (3.3%)","17,549 (20.6%)","9,343 (4.6%)","24,001 (12.1%)","24,078 (12.6%)","5,804 (3.7%)","9,935 (16.2%)","81,085 (8.1%)","80,563 (11.3%)","311,919 (9.0%)"
  Cancer,"37,767 (8.1%)","16,077 (3.9%)","10,899 (12.8%)","26,682 (13.3%)","26,852 (13.5%)","2,819 (1.5%)","10,388 (6.6%)","12,454 (20.3%)","90,132 (9.0%)","73,678 (10.3%)","307,748 (8.8%)"
  Myocardial Infarction,"35,651 (7.7%)","17,504 (4.2%)","13,753 (16.1%)","11,665 (5.8%)","21,740 (11.0%)","18,582 (9.7%)","4,951 (3.1%)","7,584 (12.3%)","92,851 (9.3%)","57,215 (8.0%)","281,496 (8.1%)"
  Cerebrovascular Disease,"34,954 (7.5%)","14,484 (3.5%)","19,065 (22.3%)","11,517 (5.7%)","20,483 (10.3%)","41,014 (21.5%)","6,355 (4.0%)","14,050 (22.9%)","81,424 (8.1%)","55,365 (7.8%)","298,711 (8.6%)"
  Metastatic Solid Tumor,"24,089 (5.2%)","9,993 (2.4%)","8,504 (10.0%)","13,316 (6.6%)","17,280 (8.7%)","63,781 (33.5%)","8,917 (5.6%)","7,257 (11.8%)","48,855 (4.9%)","48,666 (6.8%)","250,658 (7.2%)"
  Mild Liver Disease,"23,007 (5.0%)","11,628 (2.8%)","6,421 (7.5%)","12,995 (6.5%)","16,320 (8.2%)","4,530 (2.4%)","4,520 (2.9%)","4,892 (8.0%)","58,557 (5.9%)","37,732 (5.3%)","180,602 (5.2%)"
  Dementia,"21,603 (4.7%)","9,149 (2.2%)","5,044 (5.9%)","6,128 (3.0%)","7,307 (3.7%)","13,572 (7.1%)","4,360 (2.8%)","1,995 (3.2%)","65,088 (6.5%)","34,106 (4.8%)","168,352 (4.8%)"
  Connective Tissue Disease,"15,465 (3.3%)","5,920 (1.4%)","3,788 (4.4%)","5,150 (2.6%)","8,610 (4.3%)","1,465 (0.8%)","2,880 (1.8%)","2,052 (3.3%)","39,490 (4.0%)","24,975 (3.5%)","109,795 (3.2%)"
  Hemiplegia,"8,796 (1.9%)","4,347 (1.0%)","6,970 (8.2%)","5,617 (2.8%)","3,810 (1.9%)",,"3,113 (2.0%)","5,031 (8.2%)","19,699 (2.0%)","15,386 (2.2%)","72,769 (2.2%)"
  Moderate Severe Liver Disease,"6,958 (1.5%)","7,029 (1.7%)","3,943 (4.6%)","5,738 (2.9%)","6,379 (3.2%)",395 (0.2%),"2,473 (1.6%)","4,888 (8.0%)","23,563 (2.4%)","12,633 (1.8%)","73,999 (2.1%)"
  Peptic Ulcer Disease,"5,937 (1.3%)","3,066 (0.7%)","3,376 (4.0%)","2,624 (1.3%)","3,139 (1.6%)","2,548 (1.3%)","1,891 (1.2%)","1,385 (2.3%)","18,461 (1.8%)","9,221 (1.3%)","51,648 (1.5%)"
  Aids,"4,355 (0.9%)",983 (0.2%),337 (0.4%),"1,043 (0.5%)","1,647 (0.8%)","14,223 (7.5%)",677 (0.4%),871 (1.4%),"2,091 (0.2%)","3,873 (0.5%)","30,100 (0.8%)"
"CRRT, n (%)","5,164 (1.1%)","2,229 (0.5%)","3,119 (3.7%)",886 (0.4%),"4,898 (2.5%)",656 (0.3%),"1,907 (1.2%)","1,258 (2.0%)","2,432 (0.2%)","4,653 (0.7%)","27,202 (0.7%)"
"Sepsis events (CDC ASE), n","28,766","14,223","35,334","16,565","14,211","7,372","19,844","27,027","12,939","53,703","229,984"
"Encounters with >=1 sepsis event, n (%)","15,245 (3.3%)","7,321 (1.8%)","19,174 (22.5%)","8,165 (4.1%)","7,364 (3.7%)","5,079 (2.7%)","11,350 (7.2%)","13,705 (22.3%)","7,701 (0.8%)","31,478 (4.4%)","126,582 (3.6%)"
"Vasopressor encounters, n (%)","31,920 (6.9%)","19,956 (4.8%)","40,800 (47.8%)","47,424 (23.6%)","10,342 (5.2%)","12,028 (6.3%)","20,728 (13.1%)","21,188 (34.5%)","87,814 (8.8%)","55,461 (7.8%)","347,661 (10.0%)"
"  Norepinephrine, n (%)","24,919 (5.4%)","10,434 (2.5%)","27,674 (32.4%)","18,200 (9.1%)","8,897 (4.5%)","11,820 (6.2%)","9,083 (5.7%)","17,210 (28.0%)","25,796 (2.6%)","37,402 (5.3%)","191,435 (5.5%)"
"    Norepinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.02, 0.06]","0.06 [0.03, 0.10]","0.04 [0.02, 0.07]","0.02 [0.02, 0.04]","0.06 [0.03, 0.08]","0.06 [0.03, 0.08]","0.06 [0.04, 0.10]","0.05 [0.03, 0.07]","0.04 [0.03, 0.06]","0.04 [0.02, 0.06]","0.0 [0.0, 0.1]"
"  Epinephrine, n (%)","7,991 (1.7%)","2,294 (0.6%)","7,123 (8.3%)","2,564 (1.3%)","1,693 (0.9%)",949 (0.5%),"2,596 (1.6%)","4,173 (6.8%)","11,366 (1.1%)","18,602 (2.6%)","59,351 (1.7%)"
"    Epinephrine dose (mcg/kg/min), median [Q1, Q3]","0.04 [0.03, 0.05]","0.02 [0.01, 0.03]","0.03 [0.02, 0.04]","0.02 [0.01, 0.03]","0.03 [0.02, 0.04]","0.07 [0.05, 0.09]","0.06 [0.04, 0.10]","0.04 [0.02, 0.05]","0.03 [0.02, 0.04]","0.02 [0.02, 0.03]","0.0 [0.0, 0.1]"
"  Phenylephrine, n (%)","9,571 (2.1%)","12,841 (3.1%)","19,912 (23.3%)","32,376 (16.1%)","2,554 (1.3%)",328 (0.2%),"13,722 (8.7%)","4,455 (7.3%)","62,936 (6.3%)","26,186 (3.7%)","184,881 (5.3%)"
"    Phenylephrine dose (mcg/kg/min), median [Q1, Q3]","0.50 [0.28, 0.50]","0.50 [0.25, 0.75]","0.39 [0.22, 0.57]","0.06 [0.03, 0.09]","0.41 [0.30, 0.54]","0.97 [0.66, 1.14]","0.40 [0.24, 0.50]","0.44 [0.30, 0.60]","0.30 [0.20, 0.45]","0.43 [0.25, 0.65]","0.4 [0.0, 1.1]"
"  Vasopressin, n (%)","9,508 (2.1%)","3,103 (0.7%)","10,961 (12.8%)","4,461 (2.2%)","2,857 (1.4%)","2,411 (1.3%)","4,041 (2.6%)","4,057 (6.6%)","9,658 (1.0%)","12,404 (1.7%)","63,461 (1.8%)"
"  Dopamine, n (%)",448 (0.1%),"1,377 (0.3%)","1,881 (2.2%)",722 (0.4%),146 (0.1%),241 (0.1%),"2,478 (1.6%)","1,451 (2.4%)","4,563 (0.5%)",998 (0.1%),"14,305 (0.4%)"
"    Dopamine dose (mcg/kg/min), median [Q1, Q3]","5.00 [2.50, 5.00]","4.00 [2.00, 5.03]","3.00 [2.00, 4.00]","2.50 [1.50, 3.00]","5.00 [2.50, 5.00]","4.00 [3.00, 5.00]","3.00 [2.50, 5.00]","3.00 [2.75, 4.00]","3.50 [2.50, 5.00]","3.50 [2.50, 5.00]","3.8 [1.5, 5.0]"
"Sedatives and analgesics, n (%)",,,,,,,,,,,
  Propofol,"7,152 (1.5%)","21,181 (5.1%)","35,439 (41.5%)","57,272 (28.5%)","5,730 (2.9%)","7,991 (4.2%)","26,878 (17.0%)","17,257 (28.1%)","122,803 (12.3%)","33,845 (4.8%)","335,548 (9.6%)"
  Midazolam,"2,709 (0.6%)","5,297 (1.3%)","1,806 (2.1%)","1,320 (0.7%)",361 (0.2%),"2,343 (1.2%)",568 (0.4%),"1,806 (2.9%)","9,170 (0.9%)","4,615 (0.6%)","29,995 (0.9%)"
  Lorazepam,42 (0.0%),25 (0.0%),373 (0.4%),115 (0.1%),45 (0.0%),11 (0.0%),15 (0.0%),61 (0.1%),"13,376 (1.3%)",479 (0.1%),"14,542 (0.5%)"
  Dexmedetomidine,"16,318 (3.5%)","6,117 (1.5%)","18,596 (21.8%)","17,459 (8.7%)","5,428 (2.7%)","2,927 (1.5%)","8,030 (5.1%)","10,285 (16.7%)","33,308 (3.3%)","13,196 (1.9%)","131,664 (3.8%)"
  Fentanyl,"22,686 (4.9%)","10,658 (2.6%)","15,195 (17.8%)","3,514 (1.7%)","5,459 (2.8%)","4,648 (2.4%)","8,680 (5.5%)","9,590 (15.6%)","23,255 (2.3%)","21,143 (3.0%)","124,828 (3.6%)"
"Neuromuscular blocking agents, n (%)",,,,,,,,,,,
  Cisatracurium,345 (0.1%),966 (0.2%),790 (0.9%),393 (0.2%),294 (0.1%),,288 (0.2%),720 (1.2%),"1,530 (0.2%)","2,065 (0.3%)","7,391 (0.2%)"
  Rocuronium,,175 (0.0%),69 (0.1%),"1,543 (0.8%)",<10,649 (0.3%),25 (0.0%),<10,338 (0.0%),41 (0.0%),"2,840 (0.1%)"
