Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
  Sex: Female,"155,185 (57.0%)","96,986 (53.9%)","31,477 (45.1%)","75,245 (55.9%)","57,565 (54.5%)","70,694 (54.6%)","52,773 (57.4%)","24,047 (46.6%)","239,231 (54.1%)","195,341 (52.7%)","998,544 (54.0%)","14,907 (57.0%)",,"4,370 (45.3%)","8,553 (55.8%)","8,775 (54.2%)","9,382 (54.6%)","9,751 (57.6%)","1,979 (46.5%)","25,770 (54.5%)","33,089 (53.4%)","116,576 (54.2%)","52,115 (56.8%)",,"4,775 (44.0%)","8,801 (55.4%)","9,200 (55.7%)","9,865 (54.6%)","10,117 (57.4%)","1,999 (45.8%)","27,399 (55.0%)","34,358 (52.7%)","158,629 (54.7%)","54,446 (56.3%)",,"5,139 (45.4%)","9,647 (56.5%)","9,375 (54.5%)","9,842 (54.4%)","10,311 (55.6%)","1,941 (44.8%)","28,324 (54.8%)","32,604 (51.2%)","161,629 (54.1%)","54,777 (55.7%)",,"5,326 (45.0%)","12,576 (57.4%)","9,488 (54.1%)","8,508 (54.2%)",,"2,167 (45.8%)","28,783 (54.4%)","32,442 (51.0%)","154,067 (53.8%)","15,388 (54.6%)",,,,"3,165 (54.3%)",,,257 (42.5%),"5,326 (54.6%)",,"24,136 (54.4%)"
  Sex: Male,"116,901 (42.9%)","82,908 (46.1%)","38,245 (54.8%)","59,278 (44.1%)","48,004 (45.5%)","58,696 (45.4%)","39,141 (42.6%)","27,542 (53.4%)","203,205 (45.9%)","175,194 (47.3%)","849,114 (45.9%)","11,256 (43.0%)",,"5,280 (54.7%)","6,786 (44.2%)","7,405 (45.8%)","7,803 (45.4%)","7,169 (42.4%)","2,275 (53.5%)","21,534 (45.5%)","28,916 (46.6%)","98,424 (45.8%)","39,603 (43.2%)",,"6,067 (56.0%)","7,086 (44.6%)","7,329 (44.3%)","8,219 (45.4%)","7,499 (42.6%)","2,368 (54.2%)","22,411 (45.0%)","30,800 (47.3%)","131,382 (45.3%)","42,022 (43.5%)",,"6,183 (54.6%)","7,431 (43.5%)","7,813 (45.5%)","8,234 (45.6%)","8,229 (44.4%)","2,395 (55.2%)","23,336 (45.2%)","31,009 (48.7%)","136,652 (45.8%)","43,491 (44.2%)",,"6,518 (55.0%)","9,321 (42.6%)","8,037 (45.9%)","7,192 (45.8%)",,"2,560 (54.1%)","24,134 (45.6%)","31,169 (49.0%)","132,422 (46.2%)","12,757 (45.3%)",,,,"2,656 (45.6%)",,,346 (57.3%),"4,422 (45.4%)",,"20,181 (45.5%)"
Sex: Other,327 (0.1%),,<10,<10,<10,<10,,14 (0.0%),94 (0.0%),21 (0.0%),456 (0.0%),<10,,<10,,,,,<10,<10,<10,,57 (0.0%),,<10,<10,,,,<10,15 (0.0%),<10,,190 (0.2%),,<10,<10,,,,<10,15 (0.0%),<10,,80 (0.2%),,<10,<10,<10,,,<10,13 (0.0%),<10,,13 (0.0%),,,,<10,,,<10,<10,,
Encounter Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  ICU encounters, n (%)","65,986 (14.2%)","68,471 (16.5%)","82,609 (96.8%)","38,486 (19.1%)","34,485 (17.4%)","31,215 (16.4%)","33,641 (21.3%)","61,398 (100.0%)","105,881 (10.6%)","121,513 (17.1%)","643,685 (18.5%)","4,097 (13.4%)",,"10,336 (97.4%)","3,468 (19.1%)","4,001 (17.7%)","3,621 (17.4%)","4,701 (21.0%)","4,539 (100.0%)","5,881 (9.2%)","13,912 (16.3%)","54,556 (19.5%)","17,689 (13.9%)",,"11,384 (95.4%)","3,439 (17.8%)","3,865 (16.7%)","3,677 (16.9%)","4,816 (20.2%)","4,661 (100.0%)","6,240 (9.2%)","14,175 (15.7%)","69,946 (17.9%)","19,092 (14.2%)",,"11,820 (94.7%)","3,722 (18.0%)","4,091 (17.0%)","3,915 (17.8%)","5,151 (20.2%)","4,631 (100.0%)","6,522 (9.1%)","14,309 (16.1%)","73,253 (18.1%)","20,664 (14.9%)",,"12,325 (94.4%)","1,865 (7.1%)","4,430 (18.0%)","3,037 (15.9%)",,"5,039 (99.7%)","6,501 (8.9%)","13,708 (15.4%)","67,569 (17.4%)","4,444 (13.5%)",,,,"1,193 (17.0%)",,,604 (99.2%),893 (8.2%),,"7,134 (13.9%)"
"  Advanced respiratory support, n (%)","38,280 (8.3%)","29,933 (7.2%)","38,621 (45.2%)","21,291 (10.6%)","16,523 (8.3%)","10,038 (5.3%)","24,127 (15.3%)","24,776 (40.3%)","84,201 (8.4%)","75,746 (10.6%)","363,536 (10.4%)","2,254 (7.4%)",,"4,765 (44.9%)","2,136 (11.8%)","1,944 (8.6%)","1,076 (5.2%)","3,607 (16.1%)","1,949 (42.9%)","5,816 (9.1%)","9,282 (10.9%)","32,829 (11.8%)","9,746 (7.7%)",,"5,378 (45.1%)","2,177 (11.3%)","1,832 (7.9%)","1,181 (5.4%)","3,491 (14.6%)","2,094 (44.9%)","5,997 (8.8%)","9,845 (10.9%)","41,741 (10.7%)","11,121 (8.3%)",,"5,744 (46.0%)","2,049 (9.9%)","2,051 (8.5%)","1,198 (5.4%)","3,716 (14.6%)","2,046 (44.2%)","6,219 (8.7%)","9,722 (10.9%)","43,866 (10.9%)","12,401 (8.9%)",,"5,924 (45.4%)",171 (0.7%),"2,101 (8.5%)","1,057 (5.6%)",,"2,151 (42.6%)","6,513 (8.9%)","9,485 (10.7%)","39,803 (10.3%)","2,758 (8.4%)",,,,597 (8.5%),,,237 (38.9%),948 (8.8%),,"4,540 (8.8%)"
"  Vasoactive support, n (%)","27,763 (6.0%)","19,954 (4.8%)","40,486 (47.4%)","21,561 (10.7%)","9,889 (5.0%)","11,932 (6.3%)","14,619 (9.3%)","21,186 (34.5%)","38,971 (3.9%)","48,197 (6.8%)","254,558 (7.3%)","1,424 (4.7%)",,"5,225 (49.2%)","2,159 (11.9%)","1,244 (5.5%)","1,542 (7.4%)","2,383 (10.6%)","1,913 (42.1%)","3,139 (4.9%)","5,689 (6.7%)","24,718 (8.9%)","5,992 (4.7%)",,"5,987 (50.2%)","2,146 (11.1%)","1,173 (5.1%)","1,545 (7.1%)","2,567 (10.8%)","2,017 (43.3%)","3,292 (4.8%)","6,253 (6.9%)","30,972 (7.9%)","6,500 (4.8%)",,"6,355 (50.9%)","2,331 (11.3%)","1,343 (5.6%)","1,759 (8.0%)","2,853 (11.2%)","2,026 (43.7%)","3,248 (4.5%)","6,549 (7.4%)","32,964 (8.2%)","11,030 (8.0%)",,"6,907 (52.9%)","3,009 (11.5%)","1,693 (6.9%)","1,245 (6.5%)",,"2,252 (44.6%)","3,351 (4.6%)","6,152 (6.9%)","35,639 (9.2%)","2,817 (8.5%)",,,,308 (4.4%),,,244 (40.1%),486 (4.5%),,"3,855 (7.5%)"
"  Other critically ill, n (%)","3,211 (0.7%)","4,007 (1.0%)",102 (0.1%),"2,772 (1.4%)","1,503 (0.8%)","3,636 (1.9%)","2,363 (1.5%)",<10,"18,683 (1.9%)","10,457 (1.5%)","46,734 (1.4%)",211 (0.7%),,14 (0.1%),329 (1.8%),182 (0.8%),420 (2.0%),360 (1.6%),0 (0.0%),"1,530 (2.4%)","1,284 (1.5%)","4,330 (1.5%)",864 (0.7%),,17 (0.1%),344 (1.8%),174 (0.8%),443 (2.0%),396 (1.7%),0 (0.0%),"1,505 (2.2%)","1,351 (1.5%)","5,094 (1.3%)",909 (0.7%),,23 (0.2%),348 (1.7%),161 (0.7%),400 (1.8%),381 (1.5%),0 (0.0%),"1,543 (2.2%)","1,258 (1.4%)","5,023 (1.2%)","1,007 (0.7%)",,19 (0.1%),155 (0.6%),193 (0.8%),338 (1.8%),,<10,"1,671 (2.3%)","1,345 (1.5%)","4,728 (1.2%)",220 (0.7%),,,,49 (0.7%),,,<10,230 (2.1%),,499 (1.0%)
"  Ward only (survived, no critical care), n (%)","380,899 (82.1%)","341,681 (82.5%)","2,276 (2.7%)","153,566 (76.4%)","158,788 (80.0%)","147,965 (77.6%)","115,864 (73.3%)",13 (0.0%),"838,339 (83.9%)","559,622 (78.6%)","2,699,013 (77.5%)","25,787 (84.2%)",,226 (2.1%),"13,846 (76.2%)","18,022 (79.7%)","15,986 (76.7%)","16,370 (73.1%)",0 (0.0%),"53,785 (84.0%)","67,452 (79.0%)","211,474 (75.7%)","105,835 (83.4%)",,487 (4.1%),"14,981 (77.7%)","18,652 (80.7%)","16,782 (76.9%)","17,766 (74.4%)",0 (0.0%),"57,200 (84.1%)","72,084 (79.6%)","303,787 (77.9%)","111,242 (82.7%)",,582 (4.7%),"16,175 (78.1%)","19,417 (80.5%)","16,771 (76.2%)","19,025 (74.5%)",0 (0.0%),"60,198 (84.2%)","70,526 (79.4%)","313,936 (77.7%)","111,421 (80.3%)",,648 (5.0%),"22,279 (84.8%)","19,595 (79.5%)","14,838 (77.9%)",,11 (0.2%),"61,552 (84.0%)","70,796 (79.7%)","301,140 (77.4%)","26,614 (80.6%)",,,,"5,644 (80.3%)",,,<10,"9,178 (84.8%)",,"41,436 (81.5%)"
"Hospital mortality, n (%)","9,701 (2.1%)","10,345 (2.5%)","9,159 (10.7%)","6,148 (3.1%)","4,553 (2.3%)","6,621 (3.5%)","6,142 (3.9%)","4,360 (7.1%)","32,941 (3.3%)","23,252 (3.3%)","113,222 (3.2%)",695 (2.3%),,"1,247 (11.7%)",682 (3.8%),561 (2.5%),828 (4.0%),916 (4.1%),328 (7.2%),"2,572 (4.0%)","2,908 (3.4%)","10,737 (3.8%)","2,564 (2.0%)",,"1,264 (10.6%)",705 (3.7%),546 (2.4%),810 (3.7%),943 (4.0%),360 (7.7%),"2,525 (3.7%)","2,893 (3.2%)","12,610 (3.2%)","2,717 (2.0%)",,"1,329 (10.6%)",758 (3.7%),552 (2.3%),755 (3.4%),959 (3.8%),376 (8.1%),"2,658 (3.7%)","2,911 (3.3%)","13,015 (3.2%)","3,069 (2.2%)",,"1,399 (10.7%)",321 (1.2%),596 (2.4%),592 (3.1%),,434 (8.6%),"2,753 (3.8%)","2,907 (3.3%)","12,071 (3.1%)",656 (2.0%),,,,155 (2.2%),,,48 (7.9%),393 (3.6%),,"1,252 (2.4%)"
  First admission location: ed,"245,415 (52.9%)","108,110 (26.1%)","53,286 (62.4%)","67,747 (33.7%)","114,056 (57.5%)","103,678 (54.4%)","92,058 (58.3%)",318 (0.5%),"739,626 (74.0%)","172,310 (24.2%)","1,696,604 (48.7%)","15,703 (51.3%)",,"6,888 (64.9%)","8,325 (45.8%)","13,029 (57.6%)","11,430 (54.8%)","13,133 (58.6%)",37 (0.8%),"50,966 (79.6%)","22,226 (26.0%)","141,737 (50.8%)","64,013 (50.4%)",,"7,776 (65.2%)","9,179 (47.6%)","13,678 (59.2%)","11,955 (54.8%)","14,008 (58.7%)",40 (0.9%),"54,282 (79.8%)","23,027 (25.4%)","197,958 (50.7%)","70,460 (52.4%)",,"8,153 (65.3%)","9,822 (47.4%)","14,333 (59.4%)","11,904 (54.1%)","16,158 (63.3%)",49 (1.1%),"57,476 (80.4%)","22,630 (25.5%)","210,985 (52.2%)","76,768 (55.3%)",,"8,440 (64.6%)","5,116 (19.5%)","14,569 (59.1%)","10,322 (54.2%)",,44 (0.9%),"59,081 (80.7%)","22,568 (25.4%)","196,908 (50.6%)","18,471 (56.0%)",,,,"4,126 (58.7%)",,,<10,"8,703 (80.4%)",,"31,300 (61.5%)"
  First admission location: ward,"130,206 (28.1%)","241,002 (58.2%)","7,601 (8.9%)","54,085 (26.9%)","26,019 (13.1%)","42,360 (22.2%)","25,240 (16.0%)","32,943 (53.6%)","87,674 (8.8%)","382,987 (53.8%)","1,030,117 (29.6%)","8,375 (27.4%)",,926 (8.7%),"2,577 (14.2%)","3,056 (13.5%)","5,061 (24.3%)","3,689 (16.5%)","2,024 (44.6%)","4,224 (6.6%)","45,489 (53.3%)","75,421 (27.0%)","37,740 (29.7%)",,"1,048 (8.8%)","2,477 (12.8%)","3,155 (13.7%)","5,428 (24.9%)","4,075 (17.1%)","1,993 (42.8%)","4,611 (6.8%)","48,577 (53.6%)","109,104 (28.0%)","36,601 (27.2%)",,"1,049 (8.4%)","2,670 (12.9%)","3,386 (14.0%)","5,466 (24.8%)","4,761 (18.7%)","2,020 (43.6%)","4,910 (6.9%)","47,409 (53.4%)","108,272 (26.8%)","38,178 (27.5%)",,"1,090 (8.3%)","16,317 (62.1%)","3,420 (13.9%)","4,798 (25.2%)",,"2,012 (39.8%)","4,954 (6.8%)","47,223 (53.2%)","117,992 (30.3%)","9,312 (28.2%)",,,,"1,072 (15.2%)",,,218 (35.8%),725 (6.7%),,"11,327 (22.0%)"
  First admission location: procedural,"51,970 (11.2%)","6,056 (1.5%)","15,759 (18.5%)","45,618 (22.7%)","52,381 (26.4%)","16,042 (8.4%)","22,432 (14.2%)","8,822 (14.4%)","162,894 (16.3%)","97,813 (13.7%)","479,787 (13.8%)","4,289 (14.0%)",,"1,901 (17.9%)","4,101 (22.6%)","5,881 (26.0%)","1,007 (4.8%)","2,788 (12.4%)",863 (19.0%),"8,230 (12.9%)","10,686 (12.5%)","39,746 (14.2%)","17,242 (13.6%)",,"2,134 (17.9%)","4,585 (23.8%)","5,670 (24.5%)","1,056 (4.8%)","2,996 (12.6%)","1,010 (21.7%)","8,588 (12.6%)","12,128 (13.4%)","55,409 (14.2%)","16,278 (12.1%)",,"2,215 (17.7%)","4,827 (23.3%)","5,772 (23.9%)","1,036 (4.7%)","3,201 (12.5%)","1,088 (23.5%)","8,630 (12.1%)","12,808 (14.4%)","55,855 (13.8%)","11,762 (8.5%)",,"2,316 (17.7%)","3,140 (12.0%)","5,968 (24.2%)",950 (5.0%),,"1,288 (25.5%)","8,711 (11.9%)","13,013 (14.7%)","47,148 (12.1%)","2,399 (7.3%)",,,,"1,676 (23.8%)",,,134 (22.0%),"1,345 (12.4%)",,"5,554 (10.8%)"
  First admission location: stepdown,,"4,849 (1.2%)",87 (0.1%),674 (0.3%),264 (0.1%),,,"1,959 (3.2%)","2,168 (0.2%)",35 (0.0%),"10,036 (0.4%)",,,<10,44 (0.2%),24 (0.1%),,,159 (3.5%),78 (0.1%),,305 (0.2%),,,11 (0.1%),67 (0.3%),25 (0.1%),,,167 (3.6%),79 (0.1%),,349 (0.2%),,,12 (0.1%),86 (0.4%),15 (0.1%),,,171 (3.7%),55 (0.1%),,339 (0.3%),,,11 (0.1%),44 (0.2%),27 (0.1%),,,157 (3.1%),68 (0.1%),,307 (0.2%),,,,,<10,,,<10,<10,,
