Variable,Overall__Emory,Overall__MIMIC,Overall__NU,Overall__OHSU,Overall__RUSH,Overall__UCMC,Overall__UCSF,Overall__UMN,Overall__UPenn,Overall__ALL,2022__Emory,2022__MIMIC,2022__NU,2022__OHSU,2022__RUSH,2022__UCMC,2022__UCSF,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__MIMIC,2023__NU,2023__OHSU,2023__RUSH,2023__UCMC,2023__UCSF,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__MIMIC,2024__NU,2024__OHSU,2024__RUSH,2024__UCMC,2024__UCSF,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__MIMIC,2025__NU,2025__OHSU,2025__RUSH,2025__UCMC,2025__UCSF,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__MIMIC,2026__NU,2026__OHSU,2026__RUSH,2026__UCMC,2026__UCSF,2026__UMN,2026__UPenn,2026__ALL
  Race: native hawaiian or other pacific islander,,,,,,,,,667 (0.2%),667 (0.2%),,,,,,,,,90 (0.1%),90 (0.1%),,,,,,,,,156 (0.2%),156 (0.2%),,,,,,,,,156 (0.2%),156 (0.2%),,,,,,,,,141 (0.2%),141 (0.2%),,,,,,,,,,
Race: Other,"23,843 (8.8%)","26,485 (14.8%)","8,118 (11.7%)","13,758 (10.2%)","19,393 (18.4%)","8,982 (9.7%)","11,063 (21.5%)","22,673 (5.2%)",,"134,315 (10.0%)","2,158 (8.2%)",,"1,080 (11.2%)","2,139 (14.0%)","2,955 (18.3%)","1,616 (9.5%)",952 (22.3%),"2,108 (4.5%)",,"13,008 (9.6%)","7,311 (8.0%)",,"1,240 (11.5%)","1,474 (9.3%)","3,294 (19.9%)","2,091 (11.8%)",963 (22.1%),"2,224 (4.5%)",,"18,597 (9.0%)","7,688 (7.9%)",,"1,475 (13.0%)","1,600 (9.3%)","3,483 (20.2%)","2,401 (13.0%)","1,016 (23.4%)","2,355 (4.5%)",,"20,018 (9.2%)","7,445 (7.7%)",,"1,603 (13.6%)","2,204 (10.0%)","3,650 (20.8%)",,"1,212 (25.6%)","2,614 (5.0%)",,"18,728 (9.0%)","2,037 (7.3%)",,,,"1,149 (19.8%)",,146 (24.1%),456 (4.7%),,"3,788 (8.5%)"
  Ethnicity: Non-Hispanic,"240,968 (88.5%)","153,982 (85.6%)","60,420 (86.6%)","112,277 (83.5%)","85,177 (80.7%)","81,481 (88.6%)","41,611 (80.6%)","432,690 (97.8%)","345,696 (93.3%)","1,554,302 (90.4%)","22,998 (87.9%)",,"8,397 (87.0%)","12,273 (80.0%)","12,949 (80.0%)","15,173 (89.7%)","3,353 (78.8%)","46,109 (97.5%)","58,242 (93.9%)","179,494 (90.7%)","81,756 (89.1%)",,"9,393 (86.6%)","13,275 (83.6%)","12,960 (78.4%)","15,192 (86.2%)","3,444 (78.8%)","48,451 (97.2%)","61,046 (93.7%)","245,517 (90.3%)","86,305 (89.3%)",,"9,706 (85.7%)","14,353 (84.0%)","13,349 (77.7%)","15,561 (83.9%)","3,421 (78.9%)","50,095 (96.9%)","59,524 (93.6%)","252,314 (90.0%)","88,762 (90.3%)",,"10,136 (85.6%)","17,834 (81.4%)","13,689 (78.1%)",,"3,682 (77.9%)","51,309 (96.9%)","59,377 (93.3%)","244,789 (90.4%)","25,596 (90.9%)",,,,"4,575 (78.6%)",,488 (80.8%),"9,452 (96.9%)",,"40,111 (90.5%)"
  Ethnicity: Unknown,"16,840 (6.2%)","16,455 (9.1%)","2,599 (3.7%)","9,369 (7.0%)",758 (0.7%),"4,508 (4.9%)","1,555 (3.0%)",157 (0.0%),"6,292 (1.7%)","58,533 (3.4%)","2,068 (7.9%)",,354 (3.7%),"1,470 (9.6%)",95 (0.6%),743 (4.4%),141 (3.3%),,716 (1.2%),"5,587 (3.7%)","5,696 (6.2%)",,422 (3.9%),878 (5.5%),116 (0.7%),"1,284 (7.3%)",153 (3.5%),,750 (1.2%),"9,299 (4.2%)","5,099 (5.3%)",,502 (4.4%),712 (4.2%),128 (0.7%),"1,589 (8.6%)",91 (2.1%),,905 (1.4%),"9,026 (3.9%)","4,360 (4.4%)",,551 (4.7%),"1,758 (8.0%)",121 (0.7%),,149 (3.2%),,"1,109 (1.7%)","8,048 (3.7%)","1,112 (3.9%)",,,,60 (1.0%),,29 (4.8%),,,"1,201 (3.5%)"
  Ethnicity: Hispanic,"14,373 (5.3%)","9,457 (5.3%)","6,711 (9.6%)","12,882 (9.6%)","19,640 (18.6%)","5,925 (6.4%)","8,437 (16.3%)","9,683 (2.2%)","18,568 (5.0%)","105,676 (6.1%)","1,102 (4.2%)",,900 (9.3%),"1,596 (10.4%)","3,136 (19.4%)","1,004 (5.9%)",762 (17.9%),"1,206 (2.5%)","3,051 (4.9%)","12,757 (6.4%)","4,282 (4.7%)",,"1,028 (9.5%)","1,735 (10.9%)","3,453 (20.9%)","1,140 (6.5%)",772 (17.7%),"1,376 (2.8%)","3,370 (5.2%)","17,156 (6.3%)","5,084 (5.3%)",,"1,116 (9.9%)","2,014 (11.8%)","3,711 (21.6%)","1,390 (7.5%)",825 (19.0%),"1,586 (3.1%)","3,190 (5.0%)","18,916 (6.7%)","5,198 (5.3%)",,"1,158 (9.8%)","2,308 (10.5%)","3,718 (21.2%)",,898 (19.0%),"1,627 (3.1%)","3,128 (4.9%)","18,035 (6.7%)","1,450 (5.1%)",,,,"1,189 (20.4%)",,87 (14.4%),298 (3.1%),,"3,024 (6.8%)"
  Ethnicity: Missing,232 (0.1%),,<10,,,,,,,232 (0.1%),<10,,,,,,,,,,41 (0.0%),,,,,,,,,41 (0.0%),170 (0.2%),,<10,,,,,,,170 (0.2%),28 (0.0%),,<10,,,,,,,28 (0.0%),,,,,,,,,,
  Sex: Female,"155,185 (57.0%)","96,986 (53.9%)","31,477 (45.1%)","75,245 (55.9%)","57,565 (54.5%)","52,773 (57.4%)","24,047 (46.6%)","239,231 (54.1%)","195,341 (52.7%)","927,850 (54.0%)","14,907 (57.0%)",,"4,370 (45.3%)","8,553 (55.8%)","8,775 (54.2%)","9,751 (57.6%)","1,979 (46.5%)","25,770 (54.5%)","33,089 (53.4%)","107,194 (54.2%)","52,115 (56.8%)",,"4,775 (44.0%)","8,801 (55.4%)","9,200 (55.7%)","10,117 (57.4%)","1,999 (45.8%)","27,399 (55.0%)","34,358 (52.7%)","148,764 (54.7%)","54,446 (56.3%)",,"5,139 (45.4%)","9,647 (56.5%)","9,375 (54.5%)","10,311 (55.6%)","1,941 (44.8%)","28,324 (54.8%)","32,604 (51.2%)","151,787 (54.1%)","54,777 (55.7%)",,"5,326 (45.0%)","12,576 (57.4%)","9,488 (54.1%)",,"2,167 (45.8%)","28,783 (54.4%)","32,442 (51.0%)","145,559 (53.7%)","15,388 (54.6%)",,,,"3,165 (54.3%)",,257 (42.5%),"5,326 (54.6%)",,"24,136 (54.4%)"
  Sex: Male,"116,901 (42.9%)","82,908 (46.1%)","38,245 (54.8%)","59,278 (44.1%)","48,004 (45.5%)","39,141 (42.6%)","27,542 (53.4%)","203,205 (45.9%)","175,194 (47.3%)","790,418 (46.0%)","11,256 (43.0%)",,"5,280 (54.7%)","6,786 (44.2%)","7,405 (45.8%)","7,169 (42.4%)","2,275 (53.5%)","21,534 (45.5%)","28,916 (46.6%)","90,621 (45.8%)","39,603 (43.2%)",,"6,067 (56.0%)","7,086 (44.6%)","7,329 (44.3%)","7,499 (42.6%)","2,368 (54.2%)","22,411 (45.0%)","30,800 (47.3%)","123,163 (45.3%)","42,022 (43.5%)",,"6,183 (54.6%)","7,431 (43.5%)","7,813 (45.5%)","8,229 (44.4%)","2,395 (55.2%)","23,336 (45.2%)","31,009 (48.7%)","128,418 (45.8%)","43,491 (44.2%)",,"6,518 (55.0%)","9,321 (42.6%)","8,037 (45.9%)",,"2,560 (54.1%)","24,134 (45.6%)","31,169 (49.0%)","125,230 (46.2%)","12,757 (45.3%)",,,,"2,656 (45.6%)",,346 (57.3%),"4,422 (45.4%)",,"20,181 (45.5%)"
  Sex: Missing,232 (0.1%),,<10,,,,,,,232 (0.1%),<10,,,,,,,,,,41 (0.0%),,,,,,,,,41 (0.0%),170 (0.2%),,<10,,,,,,,170 (0.2%),28 (0.0%),,<10,,,,,,,28 (0.0%),,,,,,,,,,
  Sex: Unknown,95 (0.0%),,<10,<10,<10,,14 (0.0%),72 (0.0%),21 (0.0%),202 (0.0%),<10,,<10,,,,<10,<10,<10,,16 (0.0%),,<10,<10,,,<10,15 (0.0%),<10,,20 (0.0%),,<10,<10,,,<10,15 (0.0%),<10,,52 (0.1%),,<10,<10,<10,,<10,13 (0.0%),<10,,13 (0.0%),,,,<10,,<10,<10,,
  Sex: Other,,,,,,,,22 (0.0%),,22 (0.0%),,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,<10,,,,,,,,,,,,
  Sex: X,,,,,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<10,,,,,,,,,,,,,,,
Encounter Types,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  ICU encounters, n (%)","65,986 (14.2%)","68,471 (16.5%)","82,609 (96.8%)","38,486 (19.1%)","34,485 (17.4%)","33,641 (21.3%)","61,398 (100.0%)","105,881 (10.6%)","121,513 (17.1%)","612,470 (18.6%)","4,097 (13.4%)",,"10,336 (97.4%)","3,468 (19.1%)","4,001 (17.7%)","4,701 (21.0%)","4,539 (100.0%)","5,881 (9.2%)","13,912 (16.3%)","50,935 (19.7%)","17,689 (13.9%)",,"11,384 (95.4%)","3,439 (17.8%)","3,865 (16.7%)","4,816 (20.2%)","4,661 (100.0%)","6,240 (9.2%)","14,175 (15.7%)","66,269 (18.0%)","19,092 (14.2%)",,"11,820 (94.7%)","3,722 (18.0%)","4,091 (17.0%)","5,151 (20.2%)","4,631 (100.0%)","6,522 (9.1%)","14,309 (16.1%)","69,338 (18.1%)","20,664 (14.9%)",,"12,325 (94.4%)","1,865 (7.1%)","4,430 (18.0%)",,"5,039 (99.7%)","6,501 (8.9%)","13,708 (15.4%)","64,532 (17.5%)","4,444 (13.5%)",,,,"1,193 (17.0%)",,604 (99.2%),893 (8.2%),,"7,134 (13.9%)"
"  Advanced respiratory support, n (%)","38,280 (8.3%)","29,933 (7.2%)","38,621 (45.2%)","21,291 (10.6%)","16,523 (8.3%)","24,127 (15.3%)","24,776 (40.3%)","84,201 (8.4%)","75,746 (10.6%)","353,498 (10.7%)","2,254 (7.4%)",,"4,765 (44.9%)","2,136 (11.8%)","1,944 (8.6%)","3,607 (16.1%)","1,949 (42.9%)","5,816 (9.1%)","9,282 (10.9%)","31,753 (12.3%)","9,746 (7.7%)",,"5,378 (45.1%)","2,177 (11.3%)","1,832 (7.9%)","3,491 (14.6%)","2,094 (44.9%)","5,997 (8.8%)","9,845 (10.9%)","40,560 (11.0%)","11,121 (8.3%)",,"5,744 (46.0%)","2,049 (9.9%)","2,051 (8.5%)","3,716 (14.6%)","2,046 (44.2%)","6,219 (8.7%)","9,722 (10.9%)","42,668 (11.2%)","12,401 (8.9%)",,"5,924 (45.4%)",171 (0.7%),"2,101 (8.5%)",,"2,151 (42.6%)","6,513 (8.9%)","9,485 (10.7%)","38,746 (10.5%)","2,758 (8.4%)",,,,597 (8.5%),,237 (38.9%),948 (8.8%),,"4,540 (8.8%)"
"  Vasoactive support, n (%)","27,763 (6.0%)","19,954 (4.8%)","40,486 (47.4%)","21,561 (10.7%)","9,889 (5.0%)","14,619 (9.3%)","21,186 (34.5%)","38,971 (3.9%)","48,197 (6.8%)","242,626 (7.4%)","1,424 (4.7%)",,"5,225 (49.2%)","2,159 (11.9%)","1,244 (5.5%)","2,383 (10.6%)","1,913 (42.1%)","3,139 (4.9%)","5,689 (6.7%)","23,176 (9.0%)","5,992 (4.7%)",,"5,987 (50.2%)","2,146 (11.1%)","1,173 (5.1%)","2,567 (10.8%)","2,017 (43.3%)","3,292 (4.8%)","6,253 (6.9%)","29,427 (8.0%)","6,500 (4.8%)",,"6,355 (50.9%)","2,331 (11.3%)","1,343 (5.6%)","2,853 (11.2%)","2,026 (43.7%)","3,248 (4.5%)","6,549 (7.4%)","31,205 (8.2%)","11,030 (8.0%)",,"6,907 (52.9%)","3,009 (11.5%)","1,693 (6.9%)",,"2,252 (44.6%)","3,351 (4.6%)","6,152 (6.9%)","34,394 (9.3%)","2,817 (8.5%)",,,,308 (4.4%),,244 (40.1%),486 (4.5%),,"3,855 (7.5%)"
"  Other critically ill, n (%)","3,211 (0.7%)","4,007 (1.0%)",102 (0.1%),"2,772 (1.4%)","1,503 (0.8%)","2,363 (1.5%)",<10,"18,683 (1.9%)","10,457 (1.5%)","43,098 (1.3%)",211 (0.7%),,14 (0.1%),329 (1.8%),182 (0.8%),360 (1.6%),0 (0.0%),"1,530 (2.4%)","1,284 (1.5%)","3,910 (1.5%)",864 (0.7%),,17 (0.1%),344 (1.8%),174 (0.8%),396 (1.7%),0 (0.0%),"1,505 (2.2%)","1,351 (1.5%)","4,651 (1.3%)",909 (0.7%),,23 (0.2%),348 (1.7%),161 (0.7%),381 (1.5%),0 (0.0%),"1,543 (2.2%)","1,258 (1.4%)","4,623 (1.2%)","1,007 (0.7%)",,19 (0.1%),155 (0.6%),193 (0.8%),,<10,"1,671 (2.3%)","1,345 (1.5%)","4,390 (1.2%)",220 (0.7%),,,,49 (0.7%),,<10,230 (2.1%),,499 (1.0%)
"  Ward only (survived, no critical care), n (%)","380,899 (82.1%)","341,681 (82.5%)","2,276 (2.7%)","153,566 (76.4%)","158,788 (80.0%)","115,864 (73.3%)",13 (0.0%),"838,339 (83.9%)","559,622 (78.6%)","2,551,048 (77.4%)","25,787 (84.2%)",,226 (2.1%),"13,846 (76.2%)","18,022 (79.7%)","16,370 (73.1%)",0 (0.0%),"53,785 (84.0%)","67,452 (79.0%)","195,488 (75.7%)","105,835 (83.4%)",,487 (4.1%),"14,981 (77.7%)","18,652 (80.7%)","17,766 (74.4%)",0 (0.0%),"57,200 (84.1%)","72,084 (79.6%)","287,005 (77.9%)","111,242 (82.7%)",,582 (4.7%),"16,175 (78.1%)","19,417 (80.5%)","19,025 (74.5%)",0 (0.0%),"60,198 (84.2%)","70,526 (79.4%)","297,165 (77.7%)","111,421 (80.3%)",,648 (5.0%),"22,279 (84.8%)","19,595 (79.5%)",,11 (0.2%),"61,552 (84.0%)","70,796 (79.7%)","286,302 (77.3%)","26,614 (80.6%)",,,,"5,644 (80.3%)",,<10,"9,178 (84.8%)",,"41,436 (81.5%)"
"Hospital mortality, n (%)","9,701 (2.1%)","10,345 (2.5%)","9,159 (10.7%)","6,148 (3.1%)","4,553 (2.3%)","6,142 (3.9%)","4,360 (7.1%)","32,941 (3.3%)","23,252 (3.3%)","106,601 (3.2%)",695 (2.3%),,"1,247 (11.7%)",682 (3.8%),561 (2.5%),916 (4.1%),328 (7.2%),"2,572 (4.0%)","2,908 (3.4%)","9,909 (3.8%)","2,564 (2.0%)",,"1,264 (10.6%)",705 (3.7%),546 (2.4%),943 (4.0%),360 (7.7%),"2,525 (3.7%)","2,893 (3.2%)","11,800 (3.2%)","2,717 (2.0%)",,"1,329 (10.6%)",758 (3.7%),552 (2.3%),959 (3.8%),376 (8.1%),"2,658 (3.7%)","2,911 (3.3%)","12,260 (3.2%)","3,069 (2.2%)",,"1,399 (10.7%)",321 (1.2%),596 (2.4%),,434 (8.6%),"2,753 (3.8%)","2,907 (3.3%)","11,479 (3.1%)",656 (2.0%),,,,155 (2.2%),,48 (7.9%),393 (3.6%),,"1,252 (2.4%)"
  First admission location: ed,"245,415 (52.9%)","108,110 (26.1%)","53,286 (62.4%)","67,747 (33.7%)","114,056 (57.5%)","92,058 (58.3%)",318 (0.5%),"739,626 (74.0%)","172,310 (24.2%)","1,592,926 (48.4%)","15,703 (51.3%)",,"6,888 (64.9%)","8,325 (45.8%)","13,029 (57.6%)","13,133 (58.6%)",37 (0.8%),"50,966 (79.6%)","22,226 (26.0%)","130,307 (50.4%)","64,013 (50.4%)",,"7,776 (65.2%)","9,179 (47.6%)","13,678 (59.2%)","14,008 (58.7%)",40 (0.9%),"54,282 (79.8%)","23,027 (25.4%)","186,003 (50.5%)","70,460 (52.4%)",,"8,153 (65.3%)","9,822 (47.4%)","14,333 (59.4%)","16,158 (63.3%)",49 (1.1%),"57,476 (80.4%)","22,630 (25.5%)","199,081 (52.1%)","76,768 (55.3%)",,"8,440 (64.6%)","5,116 (19.5%)","14,569 (59.1%)",,44 (0.9%),"59,081 (80.7%)","22,568 (25.4%)","186,586 (50.5%)","18,471 (56.0%)",,,,"4,126 (58.7%)",,<10,"8,703 (80.4%)",,"31,300 (61.5%)"
  First admission location: ward,"130,206 (28.1%)","241,002 (58.2%)","7,601 (8.9%)","54,085 (26.9%)","26,019 (13.1%)","25,240 (16.0%)","32,943 (53.6%)","87,674 (8.8%)","382,987 (53.8%)","987,757 (30.0%)","8,375 (27.4%)",,926 (8.7%),"2,577 (14.2%)","3,056 (13.5%)","3,689 (16.5%)","2,024 (44.6%)","4,224 (6.6%)","45,489 (53.3%)","70,360 (27.2%)","37,740 (29.7%)",,"1,048 (8.8%)","2,477 (12.8%)","3,155 (13.7%)","4,075 (17.1%)","1,993 (42.8%)","4,611 (6.8%)","48,577 (53.6%)","103,676 (28.1%)","36,601 (27.2%)",,"1,049 (8.4%)","2,670 (12.9%)","3,386 (14.0%)","4,761 (18.7%)","2,020 (43.6%)","4,910 (6.9%)","47,409 (53.4%)","102,806 (26.9%)","38,178 (27.5%)",,"1,090 (8.3%)","16,317 (62.1%)","3,420 (13.9%)",,"2,012 (39.8%)","4,954 (6.8%)","47,223 (53.2%)","113,194 (30.6%)","9,312 (28.2%)",,,,"1,072 (15.2%)",,218 (35.8%),725 (6.7%),,"11,327 (22.0%)"
  First admission location: procedural,"51,970 (11.2%)","6,056 (1.5%)","15,759 (18.5%)","45,618 (22.7%)","52,381 (26.4%)","22,432 (14.2%)","8,822 (14.4%)","162,894 (16.3%)","97,813 (13.7%)","463,745 (14.1%)","4,289 (14.0%)",,"1,901 (17.9%)","4,101 (22.6%)","5,881 (26.0%)","2,788 (12.4%)",863 (19.0%),"8,230 (12.9%)","10,686 (12.5%)","38,739 (15.0%)","17,242 (13.6%)",,"2,134 (17.9%)","4,585 (23.8%)","5,670 (24.5%)","2,996 (12.6%)","1,010 (21.7%)","8,588 (12.6%)","12,128 (13.4%)","54,353 (14.8%)","16,278 (12.1%)",,"2,215 (17.7%)","4,827 (23.3%)","5,772 (23.9%)","3,201 (12.5%)","1,088 (23.5%)","8,630 (12.1%)","12,808 (14.4%)","54,819 (14.3%)","11,762 (8.5%)",,"2,316 (17.7%)","3,140 (12.0%)","5,968 (24.2%)",,"1,288 (25.5%)","8,711 (11.9%)","13,013 (14.7%)","46,198 (12.5%)","2,399 (7.3%)",,,,"1,676 (23.8%)",,134 (22.0%),"1,345 (12.4%)",,"5,554 (10.8%)"
  First admission location: stepdown,,"4,849 (1.2%)",87 (0.1%),674 (0.3%),264 (0.1%),,"1,959 (3.2%)","2,168 (0.2%)",35 (0.0%),"10,036 (0.4%)",,,<10,44 (0.2%),24 (0.1%),,159 (3.5%),78 (0.1%),,305 (0.2%),,,11 (0.1%),67 (0.3%),25 (0.1%),,167 (3.6%),79 (0.1%),,349 (0.2%),,,12 (0.1%),86 (0.4%),15 (0.1%),,171 (3.7%),55 (0.1%),,339 (0.3%),,,11 (0.1%),44 (0.2%),27 (0.1%),,157 (3.1%),68 (0.1%),,307 (0.2%),,,,,<10,,<10,<10,,
