encounter_type,code_status,count__Emory,count__MIMIC,count__NU,count__OHSU,count__RUSH,count__UCMC,count__UCSF,count__UMN,count__UPenn,count__ALL,percentage__Emory,percentage__MIMIC,percentage__NU,percentage__OHSU,percentage__RUSH,percentage__UCMC,percentage__UCSF,percentage__UMN,percentage__UPenn,percentage__ALL
Vasoactive Support,Presumed Full,,,,,,,,211.0,,211,,,,,,,,0.45,,0.45
Other Critically Ill,Presumed Full,,,,,,,,5.0,,5,,,,,,,,0.03,,0.03
ICU Encounters,and,,,,,,,,,10863.0,10863,,,,,,,,,8.11,8.11
ICU Encounters,dnar,,,,,,,,,578.0,578,,,,,,,,,0.43,0.43
ICU Encounters,dnr,,,,,,,,,2720.0,2720,,,,,,,,,2.03,2.03
ICU Encounters,dnr/dni,,,,,,,,,17857.0,17857,,,,,,,,,13.33,13.33
ICU Encounters,full,,,,,,,,,101521.0,101521,,,,,,,,,75.81,75.81
ICU Encounters,other,,,,,,,,,43.0,43,,,,,,,,,0.03,0.03
Advanced Respiratory Support,and,,,,,,,,,8185.0,8185,,,,,,,,,9.94,9.94
Advanced Respiratory Support,dnar,,,,,,,,,330.0,330,,,,,,,,,0.4,0.4
Advanced Respiratory Support,dnr,,,,,,,,,2194.0,2194,,,,,,,,,2.66,2.66
Advanced Respiratory Support,dnr/dni,,,,,,,,,12266.0,12266,,,,,,,,,14.89,14.89
Advanced Respiratory Support,full,,,,,,,,,59254.0,59254,,,,,,,,,71.95,71.95
Advanced Respiratory Support,other,,,,,,,,,30.0,30,,,,,,,,,0.04,0.04
Vasoactive Support,and,,,,,,,,,5732.0,5732,,,,,,,,,10.86,10.86
Vasoactive Support,dnar,,,,,,,,,217.0,217,,,,,,,,,0.41,0.41
Vasoactive Support,dnr,,,,,,,,,1510.0,1510,,,,,,,,,2.86,2.86
Vasoactive Support,dnr/dni,,,,,,,,,6945.0,6945,,,,,,,,,13.16,13.16
Vasoactive Support,full,,,,,,,,,38308.0,38308,,,,,,,,,72.56,72.56
Vasoactive Support,other,,,,,,,,,21.0,21,,,,,,,,,0.04,0.04
Other Critically Ill,and,,,,,,,,,3480.0,3480,,,,,,,,,28.38,28.38
Other Critically Ill,dnar,,,,,,,,,321.0,321,,,,,,,,,2.62,2.62
Other Critically Ill,dnr,,,,,,,,,64.0,64,,,,,,,,,0.52,0.52
Other Critically Ill,dnr/dni,,,,,,,,,7294.0,7294,,,,,,,,,59.48,59.48
Other Critically Ill,full,,,,,,,,,1086.0,1086,,,,,,,,,8.86,8.86
Other Critically Ill,other,,,,,,,,,9.0,9,,,,,,,,,0.07,0.07
